date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57385,44078
2022-10-04,90001,57420,44100
2022-10-11,90001,57455,44112
2022-10-18,90001,57479,44131
2022-10-25,90001,57526,44151
2022-11-01,90001,57561,44161
2022-11-08,90001,57603,44172
2022-11-15,90001,57639,44187
2022-11-22,90001,57671,44203
2022-11-29,90001,57697,44210
2022-12-06,90001,57736,44216
2022-12-13,90001,57776,44236
2022-12-20,90001,57821,44248
2022-12-27,90001,57837,44253
2022-10-01,90002,40156,35157
2022-10-04,90002,40188,35171
2022-10-11,90002,40218,35185
2022-10-18,90002,40245,35194
2022-10-25,90002,40272,35208
2022-11-01,90002,40292,35216
2022-11-08,90002,40320,35227
2022-11-15,90002,40345,35236
2022-11-22,90002,40378,35246
2022-11-29,90002,40399,35254
2022-12-06,90002,40435,35264
2022-12-13,90002,40463,35272
2022-12-20,90002,40481,35281
2022-12-27,90002,40497,35285
2022-10-01,90003,56499,48576
2022-10-04,90003,56565,48591
2022-10-11,90003,56599,48607
2022-10-18,90003,56638,48631
2022-10-25,90003,56687,48654
2022-11-01,90003,56750,48676
2022-11-08,90003,56799,48692
2022-11-15,90003,56823,48701
2022-11-22,90003,56888,48715
2022-11-29,90003,56918,48724
2022-12-06,90003,56975,48740
2022-12-13,90003,57022,48758
2022-12-20,90003,57069,48774
2022-12-27,90003,57101,48787
2022-10-01,90004,52331,46921
2022-10-04,90004,52386,46936
2022-10-11,90004,52436,46952
2022-10-18,90004,52491,46968
2022-10-25,90004,52552,46985
2022-11-01,90004,52599,47001
2022-11-08,90004,52655,47015
2022-11-15,90004,52713,47028
2022-11-22,90004,52769,47038
2022-11-29,90004,52793,47047
2022-12-06,90004,52841,47059
2022-12-13,90004,52890,47066
2022-12-20,90004,52920,47077
2022-12-27,90004,52947,47087
2022-10-01,90005,33361,29290
2022-10-04,90005,33397,29299
2022-10-11,90005,33430,29303
2022-10-18,90005,33453,29317
2022-10-25,90005,33487,29329
2022-11-01,90005,33515,29338
2022-11-08,90005,33546,29342
2022-11-15,90005,33575,29348
2022-11-22,90005,33604,29357
2022-11-29,90005,33622,29363
2022-12-06,90005,33646,29368
2022-12-13,90005,33666,29373
2022-12-20,90005,33690,29379
2022-12-27,90005,33702,29387
2022-10-01,90006,50056,43600
2022-10-04,90006,50097,43623
2022-10-11,90006,50153,43639
2022-10-18,90006,50193,43649
2022-10-25,90006,50234,43665
2022-11-01,90006,50267,43682
2022-11-08,90006,50306,43693
2022-11-15,90006,50337,43698
2022-11-22,90006,50371,43707
2022-11-29,90006,50392,43713
2022-12-06,90006,50430,43729
2022-12-13,90006,50465,43738
2022-12-20,90006,50494,43745
2022-12-27,90006,50517,43748
2022-10-01,90007,40377,34638
2022-10-04,90007,40407,34667
2022-10-11,90007,40460,34696
2022-10-18,90007,40522,34755
2022-10-25,90007,40585,34811
2022-11-01,90007,40619,34816
2022-11-08,90007,40651,34825
2022-11-15,90007,40683,34826
2022-11-22,90007,40720,34831
2022-11-29,90007,40739,34835
2022-12-06,90007,40768,34838
2022-12-13,90007,40788,34846
2022-12-20,90007,40832,34848
2022-12-27,90007,40853,34853
2022-10-01,90008,23965,21667
2022-10-04,90008,23991,21685
2022-10-11,90008,24011,21700
2022-10-18,90008,24042,21708
2022-10-25,90008,24069,21717
2022-11-01,90008,24094,21729
2022-11-08,90008,24123,21733
2022-11-15,90008,24141,21742
2022-11-22,90008,24161,21745
2022-11-29,90008,24176,21751
2022-12-06,90008,24192,21759
2022-12-13,90008,24216,21768
2022-12-20,90008,24232,21777
2022-12-27,90008,24249,21778
2022-10-01,90010,5024,4230
2022-10-04,90010,5032,4231
2022-10-11,90010,5043,4232
2022-10-18,90010,5049,4232
2022-10-25,90010,5052,4234
2022-11-01,90010,5061,4236
2022-11-08,90010,5063,4236
2022-11-15,90010,5067,4236
2022-11-22,90010,5071,4236
2022-11-29,90010,5075,4236
2022-12-06,90010,5082,4236
2022-12-13,90010,5092,4237
2022-12-20,90010,5097,4237
2022-12-27,90010,5099,4238
2022-10-01,90011,83564,68771
2022-10-04,90011,83618,68804
2022-10-11,90011,83694,68829
2022-10-18,90011,83757,68866
2022-10-25,90011,83816,68886
2022-11-01,90011,83881,68909
2022-11-08,90011,83950,68937
2022-11-15,90011,84016,68957
2022-11-22,90011,84077,68981
2022-11-29,90011,84128,69002
2022-12-06,90011,84195,69023
2022-12-13,90011,84251,69045
2022-12-20,90011,84301,69062
2022-12-27,90011,84348,69074
2022-10-01,90012,36963,32039
2022-10-04,90012,36995,32056
2022-10-11,90012,37038,32069
2022-10-18,90012,37092,32088
2022-10-25,90012,37169,32109
2022-11-01,90012,37222,32125
2022-11-08,90012,37277,32142
2022-11-15,90012,37319,32151
2022-11-22,90012,37355,32166
2022-11-29,90012,37379,32184
2022-12-06,90012,37425,32201
2022-12-13,90012,37464,32213
2022-12-20,90012,37481,32234
2022-12-27,90012,37527,32244
2022-10-01,90013,12409,9977
2022-10-04,90013,12438,9983
2022-10-11,90013,12457,9985
2022-10-18,90013,12479,9990
2022-10-25,90013,12500,9995
2022-11-01,90013,12515,9998
2022-11-08,90013,12529,9998
2022-11-15,90013,12547,10001
2022-11-22,90013,12557,10002
2022-11-29,90013,12566,10003
2022-12-06,90013,12578,10005
2022-12-13,90013,12588,10006
2022-12-20,90013,12605,10008
2022-12-27,90013,12621,10010
2022-10-01,90014,9025,7576
2022-10-04,90014,9039,7578
2022-10-11,90014,9047,7578
2022-10-18,90014,9062,7580
2022-10-25,90014,9075,7582
2022-11-01,90014,9090,7583
2022-11-08,90014,9106,7583
2022-11-15,90014,9122,7587
2022-11-22,90014,9135,7590
2022-11-29,90014,9140,7590
2022-12-06,90014,9151,7592
2022-12-13,90014,9156,7596
2022-12-20,90014,9172,7599
2022-12-27,90014,9183,7600
2022-10-01,90015,22243,18773
2022-10-04,90015,22261,18779
2022-10-11,90015,22285,18788
2022-10-18,90015,22319,18795
2022-10-25,90015,22346,18800
2022-11-01,90015,22378,18810
2022-11-08,90015,22396,18815
2022-11-15,90015,22425,18820
2022-11-22,90015,22439,18830
2022-11-29,90015,22447,18833
2022-12-06,90015,22460,18837
2022-12-13,90015,22486,18843
2022-12-20,90015,22502,18846
2022-12-27,90015,22513,18846
2022-10-01,90016,39348,35514
2022-10-04,90016,39377,35545
2022-10-11,90016,39411,35557
2022-10-18,90016,39444,35582
2022-10-25,90016,39496,35597
2022-11-01,90016,39538,35606
2022-11-08,90016,39570,35620
2022-11-15,90016,39589,35632
2022-11-22,90016,39631,35646
2022-11-29,90016,39657,35654
2022-12-06,90016,39700,35664
2022-12-13,90016,39731,35674
2022-12-20,90016,39760,35682
2022-12-27,90016,39787,35689
2022-10-01,90017,25036,20232
2022-10-04,90017,25057,20240
2022-10-11,90017,25098,20245
2022-10-18,90017,25131,20254
2022-10-25,90017,25164,20264
2022-11-01,90017,25201,20268
2022-11-08,90017,25236,20276
2022-11-15,90017,25261,20283
2022-11-22,90017,25292,20287
2022-11-29,90017,25310,20294
2022-12-06,90017,25335,20297
2022-12-13,90017,25372,20299
2022-12-20,90017,25392,20305
2022-12-27,90017,25410,20307
2022-10-01,90018,41803,36778
2022-10-04,90018,41857,36795
2022-10-11,90018,41897,36811
2022-10-18,90018,41943,36821
2022-10-25,90018,41977,36833
2022-11-01,90018,42003,36844
2022-11-08,90018,42041,36859
2022-11-15,90018,42081,36872
2022-11-22,90018,42117,36879
2022-11-29,90018,42136,36884
2022-12-06,90018,42166,36898
2022-12-13,90018,42185,36916
2022-12-20,90018,42212,36921
2022-12-27,90018,42228,36926
2022-10-01,90019,52776,47485
2022-10-04,90019,52813,47507
2022-10-11,90019,52867,47534
2022-10-18,90019,52925,47546
2022-10-25,90019,52969,47563
2022-11-01,90019,53013,47574
2022-11-08,90019,53046,47584
2022-11-15,90019,53088,47599
2022-11-22,90019,53142,47616
2022-11-29,90019,53164,47624
2022-12-06,90019,53196,47638
2022-12-13,90019,53227,47648
2022-12-20,90019,53274,47654
2022-12-27,90019,53304,47657
2022-10-01,90020,34615,30807
2022-10-04,90020,34638,30819
2022-10-11,90020,34663,30827
2022-10-18,90020,34696,30840
2022-10-25,90020,34730,30849
2022-11-01,90020,34762,30856
2022-11-08,90020,34794,30860
2022-11-15,90020,34820,30868
2022-11-22,90020,34863,30878
2022-11-29,90020,34890,30885
2022-12-06,90020,34920,30891
2022-12-13,90020,34959,30896
2022-12-20,90020,34986,30909
2022-12-27,90020,35007,30916
2022-10-01,90021,3760,3101
2022-10-04,90021,3763,3104
2022-10-11,90021,3770,3105
2022-10-18,90021,3772,3105
2022-10-25,90021,3778,3105
2022-11-01,90021,3786,3106
2022-11-08,90021,3786,3106
2022-11-15,90021,3790,3108
2022-11-22,90021,3793,3111
2022-11-29,90021,3797,3112
2022-12-06,90021,3800,3112
2022-12-13,90021,3803,3112
2022-12-20,90021,3806,3113
2022-12-27,90021,3806,3113
2022-10-01,90022,54698,49288
2022-10-04,90022,54738,49299
2022-10-11,90022,54769,49323
2022-10-18,90022,54807,49336
2022-10-25,90022,54843,49355
2022-11-01,90022,54861,49372
2022-11-08,90022,54903,49382
2022-11-15,90022,54928,49398
2022-11-22,90022,54966,49410
2022-11-29,90022,54995,49420
2022-12-06,90022,55033,49436
2022-12-13,90022,55071,49449
2022-12-20,90022,55109,49456
2022-12-27,90022,55127,49461
2022-10-01,90023,39243,34566
2022-10-04,90023,39266,34586
2022-10-11,90023,39297,34599
2022-10-18,90023,39319,34608
2022-10-25,90023,39350,34620
2022-11-01,90023,39378,34630
2022-11-08,90023,39393,34638
2022-11-15,90023,39416,34647
2022-11-22,90023,39453,34659
2022-11-29,90023,39458,34669
2022-12-06,90023,39485,34687
2022-12-13,90023,39512,34696
2022-12-20,90023,39536,34702
2022-12-27,90023,39554,34710
2022-10-01,90024,32956,27888
2022-10-04,90024,33016,27898
2022-10-11,90024,33090,27911
2022-10-18,90024,33174,27917
2022-10-25,90024,33245,27925
2022-11-01,90024,33301,27929
2022-11-08,90024,33363,27933
2022-11-15,90024,33429,27942
2022-11-22,90024,33487,27947
2022-11-29,90024,33512,27950
2022-12-06,90024,33562,27954
2022-12-13,90024,33605,27963
2022-12-20,90024,33645,27969
2022-12-27,90024,33668,27974
2022-10-01,90025,39964,35945
2022-10-04,90025,40026,35968
2022-10-11,90025,40090,35985
2022-10-18,90025,40144,35993
2022-10-25,90025,40201,36019
2022-11-01,90025,40262,36032
2022-11-08,90025,40315,36050
2022-11-15,90025,40362,36062
2022-11-22,90025,40404,36076
2022-11-29,90025,40429,36081
2022-12-06,90025,40475,36090
2022-12-13,90025,40523,36102
2022-12-20,90025,40563,36111
2022-12-27,90025,40587,36115
2022-10-01,90026,54006,48391
2022-10-04,90026,54060,48419
2022-10-11,90026,54133,48439
2022-10-18,90026,54206,48458
2022-10-25,90026,54247,48484
2022-11-01,90026,54302,48498
2022-11-08,90026,54345,48516
2022-11-15,90026,54407,48530
2022-11-22,90026,54456,48549
2022-11-29,90026,54486,48559
2022-12-06,90026,54530,48569
2022-12-13,90026,54578,48580
2022-12-20,90026,54614,48593
2022-12-27,90026,54645,48600
2022-10-01,90027,38899,35145
2022-10-04,90027,38949,35160
2022-10-11,90027,39003,35172
2022-10-18,90027,39060,35186
2022-10-25,90027,39125,35204
2022-11-01,90027,39163,35216
2022-11-08,90027,39215,35228
2022-11-15,90027,39257,35238
2022-11-22,90027,39293,35242
2022-11-29,90027,39324,35248
2022-12-06,90027,39357,35264
2022-12-13,90027,39401,35272
2022-12-20,90027,39447,35279
2022-12-27,90027,39461,35281
2022-10-01,90028,29020,24577
2022-10-04,90028,29053,24592
2022-10-11,90028,29081,24598
2022-10-18,90028,29121,24607
2022-10-25,90028,29161,24612
2022-11-01,90028,29193,24620
2022-11-08,90028,29240,24623
2022-11-15,90028,29265,24626
2022-11-22,90028,29294,24630
2022-11-29,90028,29309,24631
2022-12-06,90028,29338,24636
2022-12-13,90028,29361,24640
2022-12-20,90028,29401,24642
2022-12-27,90028,29427,24644
2022-10-01,90029,29796,26703
2022-10-04,90029,29815,26719
2022-10-11,90029,29837,26727
2022-10-18,90029,29868,26739
2022-10-25,90029,29895,26747
2022-11-01,90029,29926,26758
2022-11-08,90029,29952,26761
2022-11-15,90029,29972,26771
2022-11-22,90029,30005,26777
2022-11-29,90029,30027,26785
2022-12-06,90029,30050,26794
2022-12-13,90029,30079,26799
2022-12-20,90029,30102,26807
2022-12-27,90029,30116,26813
2022-10-01,90031,32077,29106
2022-10-04,90031,32104,29121
2022-10-11,90031,32124,29135
2022-10-18,90031,32144,29150
2022-10-25,90031,32158,29165
2022-11-01,90031,32181,29174
2022-11-08,90031,32201,29181
2022-11-15,90031,32221,29185
2022-11-22,90031,32238,29186
2022-11-29,90031,32248,29192
2022-12-06,90031,32274,29204
2022-12-13,90031,32294,29211
2022-12-20,90031,32315,29216
2022-12-27,90031,32323,29218
2022-10-01,90032,36419,33401
2022-10-04,90032,36440,33418
2022-10-11,90032,36473,33434
2022-10-18,90032,36503,33444
2022-10-25,90032,36531,33453
2022-11-01,90032,36554,33465
