date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57358,44075
2022-10-04,90001,57393,44097
2022-10-11,90001,57428,44109
2022-10-18,90001,57452,44128
2022-10-25,90001,57499,44148
2022-11-01,90001,57534,44159
2022-11-08,90001,57576,44170
2022-11-15,90001,57612,44185
2022-11-22,90001,57645,44201
2022-11-29,90001,57671,44208
2022-12-06,90001,57710,44214
2022-12-13,90001,57751,44234
2022-12-20,90001,57795,44246
2022-12-27,90001,57811,44251
2022-10-01,90002,40139,35159
2022-10-04,90002,40172,35173
2022-10-11,90002,40202,35187
2022-10-18,90002,40229,35196
2022-10-25,90002,40256,35210
2022-11-01,90002,40275,35218
2022-11-08,90002,40304,35229
2022-11-15,90002,40329,35238
2022-11-22,90002,40362,35248
2022-11-29,90002,40383,35256
2022-12-06,90002,40419,35266
2022-12-13,90002,40447,35274
2022-12-20,90002,40465,35283
2022-12-27,90002,40481,35287
2022-10-01,90003,56483,48573
2022-10-04,90003,56549,48589
2022-10-11,90003,56584,48605
2022-10-18,90003,56623,48629
2022-10-25,90003,56671,48652
2022-11-01,90003,56733,48674
2022-11-08,90003,56783,48690
2022-11-15,90003,56808,48699
2022-11-22,90003,56874,48713
2022-11-29,90003,56904,48722
2022-12-06,90003,56961,48738
2022-12-13,90003,57007,48756
2022-12-20,90003,57054,48772
2022-12-27,90003,57086,48785
2022-10-01,90004,52340,46930
2022-10-04,90004,52397,46945
2022-10-11,90004,52448,46964
2022-10-18,90004,52503,46980
2022-10-25,90004,52562,46997
2022-11-01,90004,52609,47013
2022-11-08,90004,52666,47027
2022-11-15,90004,52724,47040
2022-11-22,90004,52779,47050
2022-11-29,90004,52803,47059
2022-12-06,90004,52850,47071
2022-12-13,90004,52898,47078
2022-12-20,90004,52927,47090
2022-12-27,90004,52954,47100
2022-10-01,90005,33353,29282
2022-10-04,90005,33388,29291
2022-10-11,90005,33421,29295
2022-10-18,90005,33444,29309
2022-10-25,90005,33478,29321
2022-11-01,90005,33506,29330
2022-11-08,90005,33537,29334
2022-11-15,90005,33566,29340
2022-11-22,90005,33595,29349
2022-11-29,90005,33613,29355
2022-12-06,90005,33637,29359
2022-12-13,90005,33657,29364
2022-12-20,90005,33681,29370
2022-12-27,90005,33693,29378
2022-10-01,90006,50053,43607
2022-10-04,90006,50094,43630
2022-10-11,90006,50151,43646
2022-10-18,90006,50190,43656
2022-10-25,90006,50231,43671
2022-11-01,90006,50263,43688
2022-11-08,90006,50302,43699
2022-11-15,90006,50333,43704
2022-11-22,90006,50367,43713
2022-11-29,90006,50388,43719
2022-12-06,90006,50426,43735
2022-12-13,90006,50461,43744
2022-12-20,90006,50490,43751
2022-12-27,90006,50514,43754
2022-10-01,90007,40397,34657
2022-10-04,90007,40428,34686
2022-10-11,90007,40482,34715
2022-10-18,90007,40544,34775
2022-10-25,90007,40607,34831
2022-11-01,90007,40641,34836
2022-11-08,90007,40673,34845
2022-11-15,90007,40705,34846
2022-11-22,90007,40743,34851
2022-11-29,90007,40762,34855
2022-12-06,90007,40790,34858
2022-12-13,90007,40811,34866
2022-12-20,90007,40855,34868
2022-12-27,90007,40876,34873
2022-10-01,90008,23954,21660
2022-10-04,90008,23980,21679
2022-10-11,90008,24000,21694
2022-10-18,90008,24031,21702
2022-10-25,90008,24059,21711
2022-11-01,90008,24084,21723
2022-11-08,90008,24113,21727
2022-11-15,90008,24131,21736
2022-11-22,90008,24151,21739
2022-11-29,90008,24166,21745
2022-12-06,90008,24182,21753
2022-12-13,90008,24206,21762
2022-12-20,90008,24222,21771
2022-12-27,90008,24239,21772
2022-10-01,90010,5022,4231
2022-10-04,90010,5030,4232
2022-10-11,90010,5041,4233
2022-10-18,90010,5047,4233
2022-10-25,90010,5050,4235
2022-11-01,90010,5059,4237
2022-11-08,90010,5061,4237
2022-11-15,90010,5065,4237
2022-11-22,90010,5069,4237
2022-11-29,90010,5073,4237
2022-12-06,90010,5080,4237
2022-12-13,90010,5090,4238
2022-12-20,90010,5095,4238
2022-12-27,90010,5097,4239
2022-10-01,90011,83546,68783
2022-10-04,90011,83599,68815
2022-10-11,90011,83675,68840
2022-10-18,90011,83738,68876
2022-10-25,90011,83796,68897
2022-11-01,90011,83861,68920
2022-11-08,90011,83930,68948
2022-11-15,90011,83995,68968
2022-11-22,90011,84056,68992
2022-11-29,90011,84107,69013
2022-12-06,90011,84174,69034
2022-12-13,90011,84230,69056
2022-12-20,90011,84281,69073
2022-12-27,90011,84328,69085
2022-10-01,90012,37019,32111
2022-10-04,90012,37051,32126
2022-10-11,90012,37094,32139
2022-10-18,90012,37147,32158
2022-10-25,90012,37223,32181
2022-11-01,90012,37273,32197
2022-11-08,90012,37328,32214
2022-11-15,90012,37370,32223
2022-11-22,90012,37407,32238
2022-11-29,90012,37431,32256
2022-12-06,90012,37477,32273
2022-12-13,90012,37516,32285
2022-12-20,90012,37533,32306
2022-12-27,90012,37580,32316
2022-10-01,90013,12381,9953
2022-10-04,90013,12410,9959
2022-10-11,90013,12429,9961
2022-10-18,90013,12451,9966
2022-10-25,90013,12472,9971
2022-11-01,90013,12487,9974
2022-11-08,90013,12501,9974
2022-11-15,90013,12519,9977
