date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57654,44176
2022-10-04,90001,57688,44198
2022-10-11,90001,57725,44210
2022-10-18,90001,57748,44229
2022-10-25,90001,57796,44249
2022-11-01,90001,57831,44257
2022-11-08,90001,57872,44269
2022-11-15,90001,57908,44284
2022-11-22,90001,57939,44300
2022-11-29,90001,57964,44306
2022-12-06,90001,58004,44312
2022-12-13,90001,58048,44332
2022-12-20,90001,58090,44343
2022-12-27,90001,58106,44348
2022-10-01,90002,40182,35123
2022-10-04,90002,40216,35136
2022-10-11,90002,40246,35149
2022-10-18,90002,40273,35158
2022-10-25,90002,40301,35171
2022-11-01,90002,40321,35179
2022-11-08,90002,40350,35190
2022-11-15,90002,40375,35198
2022-11-22,90002,40410,35209
2022-11-29,90002,40430,35217
2022-12-06,90002,40465,35226
2022-12-13,90002,40493,35234
2022-12-20,90002,40513,35244
2022-12-27,90002,40528,35248
2022-10-01,90003,56504,48525
2022-10-04,90003,56568,48541
2022-10-11,90003,56602,48557
2022-10-18,90003,56642,48580
2022-10-25,90003,56693,48602
2022-11-01,90003,56758,48625
2022-11-08,90003,56808,48640
2022-11-15,90003,56831,48650
2022-11-22,90003,56894,48664
2022-11-29,90003,56925,48673
2022-12-06,90003,56982,48688
2022-12-13,90003,57029,48705
2022-12-20,90003,57076,48720
2022-12-27,90003,57106,48733
2022-10-01,90004,52387,46944
2022-10-04,90004,52442,46960
2022-10-11,90004,52491,46976
2022-10-18,90004,52548,46992
2022-10-25,90004,52610,47008
2022-11-01,90004,52657,47024
2022-11-08,90004,52713,47038
2022-11-15,90004,52770,47050
2022-11-22,90004,52824,47061
2022-11-29,90004,52847,47070
2022-12-06,90004,52893,47082
2022-12-13,90004,52941,47089
2022-12-20,90004,52972,47100
2022-12-27,90004,52999,47110
2022-10-01,90005,33392,29286
2022-10-04,90005,33428,29295
2022-10-11,90005,33461,29299
2022-10-18,90005,33484,29310
2022-10-25,90005,33516,29322
2022-11-01,90005,33542,29331
2022-11-08,90005,33573,29335
2022-11-15,90005,33601,29341
2022-11-22,90005,33629,29350
2022-11-29,90005,33646,29356
2022-12-06,90005,33670,29361
2022-12-13,90005,33689,29366
2022-12-20,90005,33716,29372
2022-12-27,90005,33728,29379
2022-10-01,90006,50078,43545
2022-10-04,90006,50117,43568
2022-10-11,90006,50172,43583
2022-10-18,90006,50212,43594
2022-10-25,90006,50251,43610
2022-11-01,90006,50284,43627
2022-11-08,90006,50323,43637
2022-11-15,90006,50354,43642
2022-11-22,90006,50388,43651
2022-11-29,90006,50408,43656
