date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57467,44121
2022-10-04,90001,57501,44143
2022-10-11,90001,57537,44155
2022-10-18,90001,57561,44174
2022-10-25,90001,57608,44193
2022-11-01,90001,57643,44203
2022-11-08,90001,57684,44214
2022-11-15,90001,57720,44229
2022-11-22,90001,57751,44245
2022-11-29,90001,57777,44251
2022-12-06,90001,57816,44257
2022-12-13,90001,57856,44277
2022-12-20,90001,57899,44289
2022-12-27,90001,57915,44294
2022-10-01,90002,40167,35155
2022-10-04,90002,40199,35168
2022-10-11,90002,40229,35182
2022-10-18,90002,40256,35191
2022-10-25,90002,40283,35205
2022-11-01,90002,40303,35213
2022-11-08,90002,40332,35224
2022-11-15,90002,40357,35233
2022-11-22,90002,40391,35244
2022-11-29,90002,40411,35252
2022-12-06,90002,40446,35262
2022-12-13,90002,40474,35270
2022-12-20,90002,40492,35280
2022-12-27,90002,40508,35284
2022-10-01,90003,56466,48544
2022-10-04,90003,56532,48560
2022-10-11,90003,56567,48576
2022-10-18,90003,56607,48599
2022-10-25,90003,56657,48622
2022-11-01,90003,56721,48644
2022-11-08,90003,56770,48660
2022-11-15,90003,56793,48669
2022-11-22,90003,56857,48683
2022-11-29,90003,56888,48692
2022-12-06,90003,56945,48708
2022-12-13,90003,56992,48725
2022-12-20,90003,57039,48741
2022-12-27,90003,57071,48754
2022-10-01,90004,52335,46924
2022-10-04,90004,52390,46939
2022-10-11,90004,52440,46955
2022-10-18,90004,52494,46972
2022-10-25,90004,52556,46989
2022-11-01,90004,52603,47005
2022-11-08,90004,52659,47019
2022-11-15,90004,52717,47032
2022-11-22,90004,52773,47043
2022-11-29,90004,52797,47052
2022-12-06,90004,52845,47064
2022-12-13,90004,52895,47071
2022-12-20,90004,52926,47082
2022-12-27,90004,52953,47092
2022-10-01,90005,33382,29301
2022-10-04,90005,33418,29310
2022-10-11,90005,33451,29314
2022-10-18,90005,33474,29326
2022-10-25,90005,33507,29338
2022-11-01,90005,33534,29347
2022-11-08,90005,33565,29351
2022-11-15,90005,33593,29357
2022-11-22,90005,33622,29366
2022-11-29,90005,33640,29372
2022-12-06,90005,33664,29377
2022-12-13,90005,33683,29382
2022-12-20,90005,33708,29388
2022-12-27,90005,33720,29396
2022-10-01,90006,50057,43574
2022-10-04,90006,50098,43597
2022-10-11,90006,50154,43612
2022-10-18,90006,50194,43622
2022-10-25,90006,50233,43637
2022-11-01,90006,50265,43654
2022-11-08,90006,50304,43665
2022-11-15,90006,50335,43670
2022-11-22,90006,50368,43679
