date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57838,44282
2022-10-04,90001,57871,44304
2022-10-11,90001,57909,44316
2022-10-18,90001,57933,44335
2022-10-25,90001,57980,44356
2022-11-01,90001,58014,44364
2022-11-08,90001,58054,44376
2022-11-15,90001,58089,44391
2022-11-22,90001,58120,44407
2022-11-29,90001,58141,44413
2022-10-01,90002,40189,35117
2022-10-04,90002,40224,35130
2022-10-11,90002,40254,35143
2022-10-18,90002,40281,35152
2022-10-25,90002,40310,35165
2022-11-01,90002,40330,35173
2022-11-08,90002,40359,35183
2022-11-15,90002,40384,35192
2022-11-22,90002,40416,35203
2022-11-29,90002,40431,35211
2022-10-01,90003,56588,48547
2022-10-04,90003,56651,48563
2022-10-11,90003,56682,48579
2022-10-18,90003,56724,48601
2022-10-25,90003,56774,48622
2022-11-01,90003,56839,48645
2022-11-08,90003,56888,48661
2022-11-15,90003,56911,48670
2022-11-22,90003,56973,48683
2022-11-29,90003,57002,48691
2022-10-01,90004,52385,46910
2022-10-04,90004,52441,46926
2022-10-11,90004,52490,46942
2022-10-18,90004,52547,46957
2022-10-25,90004,52606,46973
2022-11-01,90004,52652,46989
2022-11-08,90004,52707,47003
2022-11-15,90004,52758,47014
2022-11-22,90004,52811,47025
2022-11-29,90004,52829,47034
2022-10-01,90005,33354,29236
2022-10-04,90005,33390,29245
2022-10-11,90005,33425,29249
2022-10-18,90005,33448,29260
2022-10-25,90005,33480,29272
2022-11-01,90005,33506,29281
2022-11-08,90005,33537,29285
2022-11-15,90005,33565,29291
2022-11-22,90005,33592,29300
2022-11-29,90005,33608,29303
2022-10-01,90006,50091,43520
2022-10-04,90006,50129,43543
2022-10-11,90006,50182,43559
2022-10-18,90006,50221,43570
2022-10-25,90006,50260,43586
2022-11-01,90006,50294,43601
2022-11-08,90006,50333,43611
2022-11-15,90006,50364,43616
2022-11-22,90006,50396,43625
2022-11-29,90006,50412,43629
2022-10-01,90007,40757,34994
2022-10-04,90007,40786,35020
2022-10-11,90007,40841,35046
2022-10-18,90007,40901,35104
2022-10-25,90007,40964,35158
2022-11-01,90007,40999,35163
2022-11-08,90007,41032,35170
2022-11-15,90007,41065,35171
2022-11-22,90007,41100,35176
2022-11-29,90007,41116,35180
2022-10-01,90008,23965,21657
2022-10-04,90008,23991,21675
2022-10-11,90008,24012,21689
2022-10-18,90008,24042,21697
2022-10-25,90008,24067,21706
2022-11-01,90008,24093,21717
2022-11-08,90008,24124,21719
2022-11-15,90008,24142,21728
2022-11-22,90008,24162,21731
2022-11-29,90008,24176,21736
2022-10-01,90010,5028,4236
2022-10-04,90010,5035,4237
2022-10-11,90010,5045,4238
2022-10-18,90010,5052,4238
2022-10-25,90010,5055,4240
2022-11-01,90010,5064,4242
2022-11-08,90010,5066,4242
2022-11-15,90010,5070,4242
2022-11-22,90010,5074,4242
2022-11-29,90010,5078,4242
2022-10-01,90011,83740,68739
2022-10-04,90011,83792,68772
2022-10-11,90011,83869,68796
2022-10-18,90011,83934,68834
2022-10-25,90011,83991,68853
2022-11-01,90011,84056,68875
2022-11-08,90011,84116,68901
2022-11-15,90011,84181,68921
2022-11-22,90011,84242,68944
2022-11-29,90011,84285,68963
2022-10-01,90012,37020,31986
2022-10-04,90012,37052,32004
2022-10-11,90012,37094,32015
2022-10-18,90012,37152,32035
2022-10-25,90012,37235,32056
2022-11-01,90012,37284,32073
2022-11-08,90012,37340,32089
2022-11-15,90012,37384,32096
2022-11-22,90012,37414,32111
2022-11-29,90012,37437,32131
2022-10-01,90013,12442,9978
2022-10-04,90013,12466,9983
2022-10-11,90013,12484,9985
2022-10-18,90013,12505,9989
2022-10-25,90013,12527,9994
2022-11-01,90013,12543,9997
2022-11-08,90013,12555,9997
2022-11-15,90013,12575,9999
2022-11-22,90013,12586,9999
2022-11-29,90013,12595,10000
2022-10-01,90014,9036,7571
2022-10-04,90014,9051,7573
2022-10-11,90014,9060,7573
2022-10-18,90014,9075,7574
2022-10-25,90014,9088,7576
2022-11-01,90014,9103,7577
2022-11-08,90014,9119,7577
2022-11-15,90014,9135,7581
2022-11-22,90014,9148,7583
2022-11-29,90014,9153,7583
2022-10-01,90015,22307,18828
2022-10-04,90015,22326,18834
2022-10-11,90015,22351,18843
2022-10-18,90015,22383,18849
2022-10-25,90015,22407,18854
2022-11-01,90015,22441,18864
2022-11-08,90015,22460,18868
2022-11-15,90015,22487,18872
2022-11-22,90015,22500,18881
2022-11-29,90015,22509,18881
2022-10-01,90016,39359,35460
2022-10-04,90016,39389,35490
2022-10-11,90016,39424,35502
2022-10-18,90016,39458,35526
2022-10-25,90016,39509,35541
2022-11-01,90016,39548,35549
2022-11-08,90016,39578,35565
2022-11-15,90016,39595,35577
2022-11-22,90016,39633,35591
2022-11-29,90016,39653,35600
2022-10-01,90017,25045,20202
2022-10-04,90017,25068,20210
2022-10-11,90017,25111,20214
2022-10-18,90017,25146,20223
2022-10-25,90017,25182,20233
2022-11-01,90017,25216,20237
2022-11-08,90017,25250,20245
2022-11-15,90017,25278,20252
2022-11-22,90017,25309,20256
2022-11-29,90017,25324,20263
2022-10-01,90018,41794,36738
2022-10-04,90018,41848,36755
2022-10-11,90018,41885,36771
2022-10-18,90018,41932,36782
2022-10-25,90018,41968,36794
2022-11-01,90018,41996,36803
2022-11-08,90018,42036,36818
2022-11-15,90018,42074,36831
2022-11-22,90018,42108,36838
2022-11-29,90018,42126,36843
2022-10-01,90019,52829,47466
2022-10-04,90019,52867,47487
2022-10-11,90019,52921,47512
2022-10-18,90019,52982,47524
2022-10-25,90019,53023,47541
2022-11-01,90019,53068,47552
2022-11-08,90019,53099,47560
2022-11-15,90019,53143,47573
2022-11-22,90019,53198,47589
2022-11-29,90019,53216,47594
2022-10-01,90020,34693,30838
2022-10-04,90020,34717,30850
2022-10-11,90020,34742,30858
2022-10-18,90020,34773,30870
2022-10-25,90020,34807,30878
2022-11-01,90020,34839,30885
2022-11-08,90020,34870,30889
2022-11-15,90020,34893,30896
2022-11-22,90020,34932,30906
2022-11-29,90020,34958,30913
2022-10-01,90021,3788,3101
2022-10-04,90021,3791,3104
2022-10-11,90021,3798,3105
2022-10-18,90021,3800,3105
2022-10-25,90021,3806,3105
2022-11-01,90021,3815,3106
2022-11-08,90021,3817,3106
2022-11-15,90021,3821,3108
2022-11-22,90021,3824,3111
2022-11-29,90021,3828,3112
2022-10-01,90022,54882,49349
2022-10-04,90022,54920,49360
2022-10-11,90022,54951,49385
2022-10-18,90022,54989,49398
2022-10-25,90022,55022,49416
2022-11-01,90022,55040,49433
2022-11-08,90022,55082,49443
2022-11-15,90022,55108,49458
2022-11-22,90022,55148,49469
2022-11-29,90022,55174,49478
2022-10-01,90023,39334,34577
2022-10-04,90023,39357,34596
2022-10-11,90023,39389,34608
2022-10-18,90023,39413,34618
2022-10-25,90023,39443,34629
2022-11-01,90023,39472,34639
2022-11-08,90023,39487,34647
2022-11-15,90023,39511,34656
2022-11-22,90023,39546,34668
2022-11-29,90023,39550,34677
2022-10-01,90024,33027,27952
2022-10-04,90024,33088,27961
2022-10-11,90024,33161,27973
2022-10-18,90024,33247,27979
2022-10-25,90024,33319,27987
2022-11-01,90024,33371,27991
2022-11-08,90024,33435,27995
2022-11-15,90024,33499,28004
2022-11-22,90024,33556,28009
2022-11-29,90024,33579,28012
2022-10-01,90025,39825,35781
2022-10-04,90025,39883,35805
2022-10-11,90025,39945,35822
2022-10-18,90025,40000,35831
2022-10-25,90025,40055,35858
2022-11-01,90025,40116,35871
2022-11-08,90025,40169,35888
2022-11-15,90025,40216,35901
2022-11-22,90025,40258,35915
2022-11-29,90025,40282,35919
2022-10-01,90026,54245,48567
2022-10-04,90026,54296,48595
2022-10-11,90026,54365,48616
2022-10-18,90026,54436,48635
2022-10-25,90026,54482,48661
2022-11-01,90026,54534,48675
2022-11-08,90026,54576,48693
2022-11-15,90026,54639,48707
2022-11-22,90026,54684,48726
2022-11-29,90026,54710,48733
2022-10-01,90027,38985,35205
2022-10-04,90027,39036,35220
2022-10-11,90027,39091,35232
2022-10-18,90027,39148,35245
2022-10-25,90027,39212,35261
2022-11-01,90027,39249,35273
2022-11-08,90027,39302,35285
2022-11-15,90027,39343,35295
2022-11-22,90027,39378,35299
2022-11-29,90027,39400,35303
2022-10-01,90028,28963,24499
2022-10-04,90028,28995,24514
2022-10-11,90028,29023,24520
2022-10-18,90028,29060,24529
2022-10-25,90028,29100,24531
2022-11-01,90028,29129,24538
2022-11-08,90028,29176,24541
2022-11-15,90028,29200,24544
2022-11-22,90028,29227,24548
2022-11-29,90028,29243,24549
2022-10-01,90029,29803,26693
2022-10-04,90029,29823,26709
2022-10-11,90029,29845,26718
2022-10-18,90029,29877,26729
2022-10-25,90029,29904,26737
2022-11-01,90029,29936,26748
2022-11-08,90029,29959,26751
2022-11-15,90029,29977,26760
2022-11-22,90029,30008,26766
2022-11-29,90029,30028,26773
2022-10-01,90031,32135,29101
