date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57375,44074
2022-10-04,90001,57410,44096
2022-10-11,90001,57445,44108
2022-10-18,90001,57469,44127
2022-10-25,90001,57516,44147
2022-11-01,90001,57551,44158
2022-11-08,90001,57593,44169
2022-11-15,90001,57629,44184
2022-11-22,90001,57662,44200
2022-11-29,90001,57688,44207
2022-12-06,90001,57727,44213
2022-12-13,90001,57767,44233
2022-12-20,90001,57812,44245
2022-12-27,90001,57828,44250
2022-10-01,90002,40151,35155
2022-10-04,90002,40183,35169
2022-10-11,90002,40213,35183
2022-10-18,90002,40240,35192
2022-10-25,90002,40267,35206
2022-11-01,90002,40287,35214
2022-11-08,90002,40315,35225
2022-11-15,90002,40340,35234
2022-11-22,90002,40373,35244
2022-11-29,90002,40394,35252
2022-12-06,90002,40430,35262
2022-12-13,90002,40458,35270
2022-12-20,90002,40476,35279
2022-12-27,90002,40492,35283
2022-10-01,90003,56488,48563
2022-10-04,90003,56554,48578
2022-10-11,90003,56588,48594
2022-10-18,90003,56627,48618
2022-10-25,90003,56676,48641
2022-11-01,90003,56739,48663
2022-11-08,90003,56789,48679
2022-11-15,90003,56813,48688
2022-11-22,90003,56878,48702
2022-11-29,90003,56908,48711
2022-12-06,90003,56965,48727
2022-12-13,90003,57012,48745
2022-12-20,90003,57059,48761
2022-12-27,90003,57091,48774
2022-10-01,90004,52334,46924
2022-10-04,90004,52389,46939
2022-10-11,90004,52439,46955
2022-10-18,90004,52494,46971
2022-10-25,90004,52555,46988
2022-11-01,90004,52602,47004
2022-11-08,90004,52658,47018
2022-11-15,90004,52716,47031
2022-11-22,90004,52772,47041
2022-11-29,90004,52796,47050
2022-12-06,90004,52844,47062
2022-12-13,90004,52893,47069
2022-12-20,90004,52923,47080
2022-12-27,90004,52950,47090
2022-10-01,90005,33371,29297
2022-10-04,90005,33406,29306
2022-10-11,90005,33439,29310
2022-10-18,90005,33462,29324
2022-10-25,90005,33496,29336
2022-11-01,90005,33524,29345
2022-11-08,90005,33555,29349
2022-11-15,90005,33584,29355
2022-11-22,90005,33613,29364
2022-11-29,90005,33631,29370
2022-12-06,90005,33655,29374
2022-12-13,90005,33675,29379
2022-12-20,90005,33699,29385
2022-12-27,90005,33711,29393
2022-10-01,90006,50039,43587
2022-10-04,90006,50080,43610
2022-10-11,90006,50136,43626
2022-10-18,90006,50176,43636
2022-10-25,90006,50217,43652
2022-11-01,90006,50250,43669
2022-11-08,90006,50289,43680
2022-11-15,90006,50320,43685
2022-11-22,90006,50354,43694
2022-11-29,90006,50375,43700
2022-12-06,90006,50413,43716
2022-12-13,90006,50448,43725
2022-12-20,90006,50477,43732
2022-12-27,90006,50501,43735
2022-10-01,90007,40395,34649
2022-10-04,90007,40425,34678
2022-10-11,90007,40478,34707
2022-10-18,90007,40540,34766
2022-10-25,90007,40603,34822
2022-11-01,90007,40637,34827
2022-11-08,90007,40669,34836
2022-11-15,90007,40701,34837
2022-11-22,90007,40738,34842
2022-11-29,90007,40757,34846
2022-12-06,90007,40786,34849
2022-12-13,90007,40806,34857
2022-12-20,90007,40850,34859
2022-12-27,90007,40871,34864
2022-10-01,90008,23971,21671
2022-10-04,90008,23997,21689
2022-10-11,90008,24017,21704
2022-10-18,90008,24048,21712
2022-10-25,90008,24075,21721
2022-11-01,90008,24100,21733
2022-11-08,90008,24129,21737
2022-11-15,90008,24147,21746
2022-11-22,90008,24167,21749
2022-11-29,90008,24182,21755
2022-12-06,90008,24198,21763
2022-12-13,90008,24222,21772
2022-12-20,90008,24238,21781
2022-12-27,90008,24255,21782
2022-10-01,90010,5020,4228
2022-10-04,90010,5028,4229
2022-10-11,90010,5039,4230
2022-10-18,90010,5045,4230
2022-10-25,90010,5048,4232
2022-11-01,90010,5057,4234
2022-11-08,90010,5059,4234
2022-11-15,90010,5063,4234
2022-11-22,90010,5067,4234
2022-11-29,90010,5071,4234
2022-12-06,90010,5078,4234
2022-12-13,90010,5088,4235
2022-12-20,90010,5093,4235
2022-12-27,90010,5095,4236
2022-10-01,90011,83551,68763
2022-10-04,90011,83604,68796
2022-10-11,90011,83680,68821
2022-10-18,90011,83743,68858
2022-10-25,90011,83802,68878
2022-11-01,90011,83867,68901
2022-11-08,90011,83936,68929
2022-11-15,90011,84002,68949
2022-11-22,90011,84063,68973
2022-11-29,90011,84114,68994
2022-12-06,90011,84181,69015
2022-12-13,90011,84237,69037
2022-12-20,90011,84287,69054
2022-12-27,90011,84334,69066
2022-10-01,90012,36977,32060
2022-10-04,90012,37009,32077
2022-10-11,90012,37052,32090
2022-10-18,90012,37106,32109
2022-10-25,90012,37183,32130
2022-11-01,90012,37235,32146
2022-11-08,90012,37290,32163
2022-11-15,90012,37332,32172
2022-11-22,90012,37368,32187
2022-11-29,90012,37392,32205
2022-12-06,90012,37438,32222
2022-12-13,90012,37477,32234
2022-12-20,90012,37494,32255
2022-12-27,90012,37541,32265
2022-10-01,90013,12405,9974
2022-10-04,90013,12434,9980
2022-10-11,90013,12453,9982
2022-10-18,90013,12475,9987
2022-10-25,90013,12496,9992
2022-11-01,90013,12511,9995
2022-11-08,90013,12525,9995
2022-11-15,90013,12544,9998
2022-11-22,90013,12554,9999
2022-11-29,90013,12563,10000
2022-12-06,90013,12575,10002
2022-12-13,90013,12586,10004
2022-12-20,90013,12603,10006
2022-12-27,90013,12619,10008
2022-10-01,90014,9030,7581
2022-10-04,90014,9043,7583
2022-10-11,90014,9052,7583
2022-10-18,90014,9067,7585
2022-10-25,90014,9080,7587
2022-11-01,90014,9095,7588
2022-11-08,90014,9111,7588
2022-11-15,90014,9127,7592
2022-11-22,90014,9140,7595
2022-11-29,90014,9145,7595
2022-12-06,90014,9156,7597
2022-12-13,90014,9161,7601
2022-12-20,90014,9177,7605
2022-12-27,90014,9188,7606
2022-10-01,90015,22240,18774
2022-10-04,90015,22258,18780
2022-10-11,90015,22282,18789
2022-10-18,90015,22316,18796
2022-10-25,90015,22343,18801
2022-11-01,90015,22375,18811
2022-11-08,90015,22393,18816
2022-11-15,90015,22421,18821
2022-11-22,90015,22435,18831
2022-11-29,90015,22443,18834
2022-12-06,90015,22456,18838
2022-12-13,90015,22482,18843
2022-12-20,90015,22498,18846
2022-12-27,90015,22509,18846
2022-10-01,90016,39357,35527
2022-10-04,90016,39386,35558
2022-10-11,90016,39420,35570
2022-10-18,90016,39453,35595
2022-10-25,90016,39505,35610
2022-11-01,90016,39547,35619
2022-11-08,90016,39579,35633
2022-11-15,90016,39598,35645
2022-11-22,90016,39640,35659
2022-11-29,90016,39666,35667
2022-12-06,90016,39709,35677
2022-12-13,90016,39740,35687
2022-12-20,90016,39769,35695
2022-12-27,90016,39796,35702
2022-10-01,90017,25040,20240
2022-10-04,90017,25061,20248
2022-10-11,90017,25102,20253
2022-10-18,90017,25135,20263
2022-10-25,90017,25168,20273
2022-11-01,90017,25205,20277
2022-11-08,90017,25240,20285
2022-11-15,90017,25265,20292
2022-11-22,90017,25296,20296
2022-11-29,90017,25314,20303
2022-12-06,90017,25339,20306
2022-12-13,90017,25376,20308
2022-12-20,90017,25396,20314
2022-12-27,90017,25414,20316
2022-10-01,90018,41792,36771
2022-10-04,90018,41846,36788
2022-10-11,90018,41886,36804
2022-10-18,90018,41932,36814
2022-10-25,90018,41966,36826
2022-11-01,90018,41992,36837
2022-11-08,90018,42030,36852
2022-11-15,90018,42070,36865
2022-11-22,90018,42106,36872
2022-11-29,90018,42125,36877
2022-12-06,90018,42155,36891
2022-12-13,90018,42174,36909
2022-12-20,90018,42201,36914
2022-12-27,90018,42217,36919
2022-10-01,90019,52770,47476
2022-10-04,90019,52807,47498
2022-10-11,90019,52860,47525
2022-10-18,90019,52918,47537
2022-10-25,90019,52962,47555
2022-11-01,90019,53007,47566
2022-11-08,90019,53040,47576
2022-11-15,90019,53081,47591
2022-11-22,90019,53135,47608
2022-11-29,90019,53156,47616
2022-12-06,90019,53188,47630
2022-12-13,90019,53219,47640
2022-12-20,90019,53266,47645
2022-12-27,90019,53296,47648
2022-10-01,90020,34615,30809
2022-10-04,90020,34638,30821
2022-10-11,90020,34663,30829
2022-10-18,90020,34696,30842
2022-10-25,90020,34731,30851
2022-11-01,90020,34763,30858
2022-11-08,90020,34795,30862
2022-11-15,90020,34821,30870
2022-11-22,90020,34864,30880
2022-11-29,90020,34891,30887
2022-12-06,90020,34921,30893
2022-12-13,90020,34959,30898
2022-12-20,90020,34986,30912
2022-12-27,90020,35007,30919
2022-10-01,90021,3758,3098
2022-10-04,90021,3761,3101
2022-10-11,90021,3768,3102
2022-10-18,90021,3770,3102
2022-10-25,90021,3776,3102
2022-11-01,90021,3784,3103
2022-11-08,90021,3784,3103
2022-11-15,90021,3788,3105
2022-11-22,90021,3791,3108
2022-11-29,90021,3795,3109
2022-12-06,90021,3798,3109
2022-12-13,90021,3801,3109
2022-12-20,90021,3804,3110
2022-12-27,90021,3804,3110
2022-10-01,90022,54699,49288
2022-10-04,90022,54740,49299
2022-10-11,90022,54771,49323
2022-10-18,90022,54809,49336
2022-10-25,90022,54845,49355
2022-11-01,90022,54863,49372
2022-11-08,90022,54905,49382
2022-11-15,90022,54930,49398
2022-11-22,90022,54968,49410
2022-11-29,90022,54997,49420
2022-12-06,90022,55035,49436
2022-12-13,90022,55073,49449
2022-12-20,90022,55111,49457
2022-12-27,90022,55129,49462
2022-10-01,90023,39243,34567
2022-10-04,90023,39266,34587
2022-10-11,90023,39297,34600
2022-10-18,90023,39319,34609
2022-10-25,90023,39350,34621
2022-11-01,90023,39378,34631
2022-11-08,90023,39393,34639
2022-11-15,90023,39416,34648
2022-11-22,90023,39453,34660
2022-11-29,90023,39458,34670
2022-12-06,90023,39485,34688
2022-12-13,90023,39512,34697
2022-12-20,90023,39536,34703
2022-12-27,90023,39555,34711
2022-10-01,90024,32964,27896
2022-10-04,90024,33024,27906
2022-10-11,90024,33098,27919
2022-10-18,90024,33181,27925
2022-10-25,90024,33252,27933
2022-11-01,90024,33308,27937
2022-11-08,90024,33370,27941
2022-11-15,90024,33436,27950
2022-11-22,90024,33494,27955
2022-11-29,90024,33519,27958
2022-12-06,90024,33569,27962
2022-12-13,90024,33612,27971
2022-12-20,90024,33652,27977
2022-12-27,90024,33675,27982
2022-10-01,90025,39970,35951
2022-10-04,90025,40032,35974
2022-10-11,90025,40096,35991
2022-10-18,90025,40150,35999
2022-10-25,90025,40207,36025
2022-11-01,90025,40268,36038
2022-11-08,90025,40321,36056
2022-11-15,90025,40368,36068
2022-11-22,90025,40410,36082
2022-11-29,90025,40435,36087
2022-12-06,90025,40481,36096
2022-12-13,90025,40530,36108
2022-12-20,90025,40570,36117
2022-12-27,90025,40594,36121
2022-10-01,90026,53984,48375
2022-10-04,90026,54038,48403
2022-10-11,90026,54111,48422
2022-10-18,90026,54183,48441
2022-10-25,90026,54224,48467
2022-11-01,90026,54279,48481
2022-11-08,90026,54322,48499
2022-11-15,90026,54385,48513
2022-11-22,90026,54434,48532
2022-11-29,90026,54464,48542
2022-12-06,90026,54508,48552
2022-12-13,90026,54557,48563
2022-12-20,90026,54593,48576
2022-12-27,90026,54624,48583
2022-10-01,90027,38907,35154
2022-10-04,90027,38957,35169
2022-10-11,90027,39011,35181
2022-10-18,90027,39068,35195
2022-10-25,90027,39134,35213
2022-11-01,90027,39172,35225
2022-11-08,90027,39224,35237
2022-11-15,90027,39266,35247
2022-11-22,90027,39302,35251
2022-11-29,90027,39333,35257
2022-12-06,90027,39366,35273
2022-12-13,90027,39410,35281
2022-12-20,90027,39456,35288
2022-12-27,90027,39469,35290
2022-10-01,90028,29018,24578
2022-10-04,90028,29051,24593
2022-10-11,90028,29079,24599
2022-10-18,90028,29119,24608
2022-10-25,90028,29159,24613
2022-11-01,90028,29191,24621
2022-11-08,90028,29238,24624
2022-11-15,90028,29263,24627
2022-11-22,90028,29292,24631
2022-11-29,90028,29307,24632
2022-12-06,90028,29336,24637
2022-12-13,90028,29359,24641
2022-12-20,90028,29399,24643
2022-12-27,90028,29426,24645
2022-10-01,90029,29802,26709
2022-10-04,90029,29821,26725
2022-10-11,90029,29843,26733
2022-10-18,90029,29874,26745
2022-10-25,90029,29901,26753
2022-11-01,90029,29932,26764
2022-11-08,90029,29958,26767
2022-11-15,90029,29978,26777
2022-11-22,90029,30011,26783
