date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57965,44396
2022-10-04,90001,57998,44418
2022-10-11,90001,58035,44430
2022-10-18,90001,58059,44449
2022-10-25,90001,58107,44469
2022-11-01,90001,58142,44477
2022-11-08,90001,58183,44489
2022-11-15,90001,58214,44502
2022-10-01,90002,40255,35164
2022-10-04,90002,40288,35177
2022-10-11,90002,40319,35190
2022-10-18,90002,40346,35199
2022-10-25,90002,40375,35212
2022-11-01,90002,40396,35220
2022-11-08,90002,40425,35230
2022-11-15,90002,40448,35238
2022-10-01,90003,56645,48605
2022-10-04,90003,56709,48621
2022-10-11,90003,56739,48637
2022-10-18,90003,56781,48659
2022-10-25,90003,56833,48683
2022-11-01,90003,56898,48706
2022-11-08,90003,56947,48722
2022-11-15,90003,56970,48732
2022-10-01,90004,52473,46984
2022-10-04,90004,52528,47000
2022-10-11,90004,52579,47016
2022-10-18,90004,52636,47032
2022-10-25,90004,52695,47048
2022-11-01,90004,52740,47064
2022-11-08,90004,52795,47078
2022-11-15,90004,52842,47089
2022-10-01,90005,33396,29281
2022-10-04,90005,33432,29290
2022-10-11,90005,33466,29294
2022-10-18,90005,33489,29305
2022-10-25,90005,33520,29317
2022-11-01,90005,33545,29326
2022-11-08,90005,33575,29330
2022-11-15,90005,33600,29335
2022-10-01,90006,50094,43514
2022-10-04,90006,50131,43537
2022-10-11,90006,50183,43553
2022-10-18,90006,50223,43564
2022-10-25,90006,50261,43580
2022-11-01,90006,50295,43595
2022-11-08,90006,50334,43605
2022-11-15,90006,50361,43609
2022-10-01,90007,41017,35229
2022-10-04,90007,41046,35255
2022-10-11,90007,41101,35281
2022-10-18,90007,41162,35339
2022-10-25,90007,41218,35393
2022-11-01,90007,41252,35398
2022-11-08,90007,41284,35406
2022-11-15,90007,41314,35407
2022-10-01,90008,23968,21656
2022-10-04,90008,23994,21674
2022-10-11,90008,24016,21688
2022-10-18,90008,24045,21696
2022-10-25,90008,24070,21705
2022-11-01,90008,24097,21717
2022-11-08,90008,24128,21719
2022-11-15,90008,24142,21728
2022-10-01,90010,5040,4245
2022-10-04,90010,5048,4246
2022-10-11,90010,5058,4247
2022-10-18,90010,5065,4247
2022-10-25,90010,5067,4249
2022-11-01,90010,5076,4251
2022-11-08,90010,5078,4251
2022-11-15,90010,5081,4251
2022-10-01,90011,83872,68839
2022-10-04,90011,83925,68872
2022-10-11,90011,84002,68896
2022-10-18,90011,84067,68934
2022-10-25,90011,84124,68953
2022-11-01,90011,84190,68975
2022-11-08,90011,84249,69001
2022-11-15,90011,84309,69020
2022-10-01,90012,37201,32154
2022-10-04,90012,37232,32172
2022-10-11,90012,37274,32183
2022-10-18,90012,37331,32202
2022-10-25,90012,37405,32223
2022-11-01,90012,37454,32240
2022-11-08,90012,37510,32256
2022-11-15,90012,37552,32263
2022-10-01,90013,12488,10010
2022-10-04,90013,12511,10015
2022-10-11,90013,12529,10017
2022-10-18,90013,12549,10021
2022-10-25,90013,12573,10026
2022-11-01,90013,12589,10029
2022-11-08,90013,12601,10029
2022-11-15,90013,12621,10030
2022-10-01,90014,9060,7593
2022-10-04,90014,9074,7595
2022-10-11,90014,9083,7595
2022-10-18,90014,9098,7596
2022-10-25,90014,9110,7598
2022-11-01,90014,9125,7599
2022-11-08,90014,9141,7599
2022-11-15,90014,9157,7602
2022-10-01,90015,22306,18833
2022-10-04,90015,22325,18839
2022-10-11,90015,22349,18848
2022-10-18,90015,22381,18854
2022-10-25,90015,22405,18859
2022-11-01,90015,22437,18869
2022-11-08,90015,22454,18873
2022-11-15,90015,22480,18875
2022-10-01,90016,39382,35478
2022-10-04,90016,39412,35508
2022-10-11,90016,39447,35520
2022-10-18,90016,39481,35544
2022-10-25,90016,39534,35558
2022-11-01,90016,39574,35566
2022-11-08,90016,39604,35582
2022-11-15,90016,39621,35593
2022-10-01,90017,25113,20270
2022-10-04,90017,25136,20278
2022-10-11,90017,25179,20282
2022-10-18,90017,25214,20291
2022-10-25,90017,25248,20301
2022-11-01,90017,25282,20305
2022-11-08,90017,25316,20313
2022-11-15,90017,25342,20320
2022-10-01,90018,41848,36770
2022-10-04,90018,41899,36787
2022-10-11,90018,41935,36803
2022-10-18,90018,41980,36813
2022-10-25,90018,42016,36825
2022-11-01,90018,42043,36834
2022-11-08,90018,42083,36848
2022-11-15,90018,42116,36860
2022-10-01,90019,52925,47542
2022-10-04,90019,52964,47563
2022-10-11,90019,53016,47587
2022-10-18,90019,53077,47599
2022-10-25,90019,53120,47616
2022-11-01,90019,53165,47627
2022-11-08,90019,53197,47635
2022-11-15,90019,53236,47648
2022-10-01,90020,34707,30843
2022-10-04,90020,34731,30855
2022-10-11,90020,34755,30863
2022-10-18,90020,34786,30876
2022-10-25,90020,34821,30883
2022-11-01,90020,34852,30890
2022-11-08,90020,34883,30894
2022-11-15,90020,34905,30901
2022-10-01,90021,3793,3105
2022-10-04,90021,3796,3108
2022-10-11,90021,3803,3109
2022-10-18,90021,3806,3109
2022-10-25,90021,3811,3109
2022-11-01,90021,3820,3110
2022-11-08,90021,3822,3110
2022-11-15,90021,3825,3113
2022-10-01,90022,54952,49402
2022-10-04,90022,54990,49413
2022-10-11,90022,55021,49438
2022-10-18,90022,55059,49451
2022-10-25,90022,55092,49468
2022-11-01,90022,55110,49485
2022-11-08,90022,55152,49495
2022-11-15,90022,55177,49510
2022-10-01,90023,39386,34607
2022-10-04,90023,39409,34626
2022-10-11,90023,39441,34638
2022-10-18,90023,39465,34648
2022-10-25,90023,39493,34659
2022-11-01,90023,39519,34669
2022-11-08,90023,39532,34677
2022-11-15,90023,39554,34686
2022-10-01,90024,33100,28026
2022-10-04,90024,33161,28035
2022-10-11,90024,33234,28047
2022-10-18,90024,33321,28053
2022-10-25,90024,33392,28061
2022-11-01,90024,33445,28065
2022-11-08,90024,33507,28069
2022-11-15,90024,33558,28077
2022-10-01,90025,39859,35813
2022-10-04,90025,39917,35837
2022-10-11,90025,39979,35854
2022-10-18,90025,40033,35863
2022-10-25,90025,40089,35889
2022-11-01,90025,40151,35902
2022-11-08,90025,40204,35919
2022-11-15,90025,40248,35931
2022-10-01,90026,54323,48634
2022-10-04,90026,54374,48662
2022-10-11,90026,54442,48683
2022-10-18,90026,54513,48702
2022-10-25,90026,54558,48727
2022-11-01,90026,54609,48742
2022-11-08,90026,54650,48760
2022-11-15,90026,54711,48773
2022-10-01,90027,39027,35238
2022-10-04,90027,39079,35253
2022-10-11,90027,39134,35265
2022-10-18,90027,39191,35278
2022-10-25,90027,39256,35294
2022-11-01,90027,39294,35306
2022-11-08,90027,39347,35318
2022-11-15,90027,39385,35327
2022-10-01,90028,29066,24588
2022-10-04,90028,29097,24603
2022-10-11,90028,29125,24608
2022-10-18,90028,29163,24617
2022-10-25,90028,29203,24619
2022-11-01,90028,29232,24624
2022-11-08,90028,29279,24627
2022-11-15,90028,29300,24630
2022-10-01,90029,29784,26675
2022-10-04,90029,29803,26690
2022-10-11,90029,29826,26699
2022-10-18,90029,29857,26710
2022-10-25,90029,29884,26718
2022-11-01,90029,29915,26729
2022-11-08,90029,29938,26732
2022-11-15,90029,29954,26740
2022-10-01,90031,32192,29147
2022-10-04,90031,32219,29164
2022-10-11,90031,32236,29178
2022-10-18,90031,32256,29192
2022-10-25,90031,32270,29207
2022-11-01,90031,32292,29217
2022-11-08,90031,32310,29224
2022-11-15,90031,32327,29228
2022-10-01,90032,36553,33461
2022-10-04,90032,36575,33478
2022-10-11,90032,36610,33494
2022-10-18,90032,36638,33504
2022-10-25,90032,36662,33513
2022-11-01,90032,36689,33524
2022-11-08,90032,36715,33535
2022-11-15,90032,36736,33547
2022-10-01,90033,44179,39621
2022-10-04,90033,44208,39634
2022-10-11,90033,44236,39651
2022-10-18,90033,44265,39662
2022-10-25,90033,44297,39673
2022-11-01,90033,44327,39687
2022-11-08,90033,44353,39692
2022-11-15,90033,44370,39700
2022-10-01,90034,49792,45418
2022-10-04,90034,49879,45452
2022-10-11,90034,49953,45471
2022-10-18,90034,50035,45488
2022-10-25,90034,50099,45504
2022-11-01,90034,50160,45522
2022-11-08,90034,50222,45536
2022-11-15,90034,50266,45554
2022-10-01,90035,24258,21646
2022-10-04,90035,24292,21656
2022-10-11,90035,24329,21664
2022-10-18,90035,24364,21673
2022-10-25,90035,24397,21682
2022-11-01,90035,24432,21685
2022-11-08,90035,24450,21687
2022-11-15,90035,24472,21691
2022-10-01,90036,33718,29515
2022-10-04,90036,33750,29530
2022-10-11,90036,33791,29539
2022-10-18,90036,33831,29546
2022-10-25,90036,33869,29558
2022-11-01,90036,33901,29567
2022-11-08,90036,33940,29578
2022-11-15,90036,33974,29584
2022-10-01,90037,52192,43833
2022-10-04,90037,52245,43854
2022-10-11,90037,52285,43875
2022-10-18,90037,52337,43903
2022-10-25,90037,52379,43921
2022-11-01,90037,52455,43945
2022-11-08,90037,52486,43960
2022-11-15,90037,52537,43976
2022-10-01,90038,23775,21106
2022-10-04,90038,23799,21111
2022-10-11,90038,23827,21113
2022-10-18,90038,23847,21121
2022-10-25,90038,23875,21130
2022-11-01,90038,23907,21133
2022-11-08,90038,23929,21139
2022-11-15,90038,23946,21145
2022-10-01,90039,25450,23315
2022-10-04,90039,25482,23331
2022-10-11,90039,25510,23352
2022-10-18,90039,25537,23374
2022-10-25,90039,25567,23385
2022-11-01,90039,25593,23398
2022-11-08,90039,25620,23403
2022-11-15,90039,25649,23412
2022-10-01,90040,12341,10684
2022-10-04,90040,12349,10686
2022-10-11,90040,12356,10691
2022-10-18,90040,12368,10697
2022-10-25,90040,12380,10697
2022-11-01,90040,12383,10700
2022-11-08,90040,12391,10702
2022-11-15,90040,12395,10705
2022-10-01,90041,23514,21673
2022-10-04,90041,23550,21692
2022-10-11,90041,23568,21705
2022-10-18,90041,23582,21717
2022-10-25,90041,23598,21734
2022-11-01,90041,23620,21748
2022-11-08,90041,23645,21754
2022-11-15,90041,23661,21760
2022-10-01,90042,49360,45297
2022-10-04,90042,49401,45323
2022-10-11,90042,49445,45346
2022-10-18,90042,49486,45371
2022-10-25,90042,49528,45398
2022-11-01,90042,49571,45427
2022-11-08,90042,49618,45443
2022-11-15,90042,49655,45463
2022-10-01,90043,35528,32084
2022-10-04,90043,35549,32095
2022-10-11,90043,35577,32107
2022-10-18,90043,35604,32124
2022-10-25,90043,35647,32141
2022-11-01,90043,35685,32152
2022-11-08,90043,35709,32168
2022-11-15,90043,35747,32181
2022-10-01,90044,69758,60753
2022-10-04,90044,69820,60787
2022-10-11,90044,69856,60811
2022-10-18,90044,69907,60832
2022-10-25,90044,69969,60856
2022-11-01,90044,70041,60882
2022-11-08,90044,70097,60900
2022-11-15,90044,70140,60918
2022-10-01,90045,46229,40442
2022-10-04,90045,46271,40462
2022-10-11,90045,46334,40472
2022-10-18,90045,46394,40490
2022-10-25,90045,46450,40503
2022-11-01,90045,46490,40518
2022-11-08,90045,46531,40541
2022-11-15,90045,46576,40562
2022-10-01,90046,41920,37603
2022-10-04,90046,41966,37613
2022-10-11,90046,42015,37629
2022-10-18,90046,42058,37634
2022-10-25,90046,42115,37646
2022-11-01,90046,42151,37653
2022-11-08,90046,42199,37664
2022-11-15,90046,42238,37671
2022-10-01,90047,38190,34469
2022-10-04,90047,38219,34485
2022-10-11,90047,38250,34494
2022-10-18,90047,38290,34503
2022-10-25,90047,38323,34520
2022-11-01,90047,38352,34538
2022-11-08,90047,38376,34550
2022-11-15,90047,38397,34566
2022-10-01,90048,20559,17934
2022-10-04,90048,20593,17943
2022-10-11,90048,20624,17950
2022-10-18,90048,20671,17958
2022-10-25,90048,20693,17967
2022-11-01,90048,20723,17971
2022-11-08,90048,20748,17976
2022-11-15,90048,20759,17987
2022-10-01,90049,32743,29813
2022-10-04,90049,32784,29822
2022-10-11,90049,32816,29840
2022-10-18,90049,32862,29859
2022-10-25,90049,32913,29863
2022-11-01,90049,32941,29872
2022-11-08,90049,32966,29885
2022-11-15,90049,32988,29893
2022-10-01,90056,7178,6664
2022-10-04,90056,7182,6668
2022-10-11,90056,7188,6673
2022-10-18,90056,7197,6676
2022-10-25,90056,7202,6677
2022-11-01,90056,7209,6678
2022-11-08,90056,7218,6680
2022-11-15,90056,7222,6682
2022-10-01,90057,36121,31001
2022-10-04,90057,36147,31011
2022-10-11,90057,36181,31024
2022-10-18,90057,36217,31036
2022-10-25,90057,36244,31044
2022-11-01,90057,36269,31057
2022-11-08,90057,36289,31066
2022-11-15,90057,36308,31081
2022-10-01,90058,5924,4927
2022-10-04,90058,5924,4929
2022-10-11,90058,5924,4929
2022-10-18,90058,5924,4929
2022-10-25,90058,5925,4930
2022-11-01,90058,5928,4930
2022-11-08,90058,5930,4931
2022-11-15,90058,5933,4932
2022-10-01,90059,31984,27876
2022-10-04,90059,32006,27886
2022-10-11,90059,32029,27899
2022-10-18,90059,32049,27915
2022-10-25,90059,32070,27929
2022-11-01,90059,32095,27939
2022-11-08,90059,32114,27945
2022-11-15,90059,32132,27948
2022-10-01,90061,21415,18749
2022-10-04,90061,21434,18754
2022-10-11,90061,21441,18761
2022-10-18,90061,21457,18766
2022-10-25,90061,21467,18775
2022-11-01,90061,21477,18778
2022-11-08,90061,21487,18781
2022-11-15,90061,21498,18791
2022-10-01,90062,26525,23456
2022-10-04,90062,26553,23470
2022-10-11,90062,26575,23478
2022-10-18,90062,26600,23482
2022-10-25,90062,26617,23492
2022-11-01,90062,26643,23494
2022-11-08,90062,26664,23500
2022-11-15,90062,26685,23512
2022-10-01,90063,43031,38868
2022-10-04,90063,43064,38890
2022-10-11,90063,43094,38905
2022-10-18,90063,43120,38911
2022-10-25,90063,43156,38920
2022-11-01,90063,43187,38939
2022-11-08,90063,43213,38949
2022-11-15,90063,43236,38959
2022-10-01,90064,26053,23744
2022-10-04,90064,26078,23764
2022-10-11,90064,26111,23774
2022-10-18,90064,26162,23788
2022-10-25,90064,26204,23802
2022-11-01,90064,26242,23806
2022-11-08,90064,26268,23817
2022-11-15,90064,26285,23838
2022-10-01,90065,38881,35689
2022-10-04,90065,38925,35716
2022-10-11,90065,38958,35734
2022-10-18,90065,39001,35751
2022-10-25,90065,39046,35771
2022-11-01,90065,39078,35789
2022-11-08,90065,39114,35803
2022-11-15,90065,39135,35823
2022-10-01,90066,49004,44856
2022-10-04,90066,49058,44878
2022-10-11,90066,49110,44900
2022-10-18,90066,49179,44934
2022-10-25,90066,49250,44959
2022-11-01,90066,49297,44987
2022-11-08,90066,49357,45019
2022-11-15,90066,49411,45036
2022-10-01,90067,3443,3031
2022-10-04,90067,3454,3032
2022-10-11,90067,3457,3034
2022-10-18,90067,3462,3034
2022-10-25,90067,3467,3034
2022-11-01,90067,3470,3034
2022-11-08,90067,3470,3035
2022-11-15,90067,3472,3035
2022-10-01,90068,19888,17746
2022-10-04,90068,19906,17753
2022-10-11,90068,19928,17760
2022-10-18,90068,19951,17773
2022-10-25,90068,19973,17780
2022-11-01,90068,19993,17786
2022-11-08,90068,20020,17791
2022-11-15,90068,20034,17799
2022-10-01,90069,20083,17678
2022-10-04,90069,20120,17683
2022-10-11,90069,20149,17686
2022-10-18,90069,20182,17688
2022-10-25,90069,20211,17690
2022-11-01,90069,20237,17693
2022-11-08,90069,20260,17696
2022-11-15,90069,20282,17697
2022-10-01,90071,1582,1001
2022-10-04,90071,1584,1002
2022-10-11,90071,1585,1002
2022-10-18,90071,1587,1002
2022-10-25,90071,1588,1002
2022-11-01,90071,1588,1002
2022-11-08,90071,1589,1002
2022-11-15,90071,1592,1002
2022-10-01,90077,8201,7471
2022-10-04,90077,8208,7480
2022-10-11,90077,8217,7483
2022-10-18,90077,8225,7487
2022-10-25,90077,8229,7489
2022-11-01,90077,8240,7493
2022-11-08,90077,8245,7497
2022-11-15,90077,8249,7497
2022-10-01,90094,8611,7718
2022-10-04,90094,8625,7726
2022-10-11,90094,8641,7733
2022-10-18,90094,8657,7739
