date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57753,44241
2022-10-04,90001,57789,44263
2022-10-11,90001,57826,44275
2022-10-18,90001,57849,44294
2022-10-25,90001,57897,44315
2022-11-01,90001,57931,44323
2022-11-08,90001,57972,44335
2022-11-15,90001,58007,44350
2022-11-22,90001,58037,44366
2022-11-29,90001,58061,44372
2022-12-06,90001,58099,44378
2022-12-13,90001,58140,44397
2022-12-20,90001,58176,44407
2022-10-01,90002,40190,35123
2022-10-04,90002,40224,35136
2022-10-11,90002,40254,35149
2022-10-18,90002,40281,35158
2022-10-25,90002,40310,35171
2022-11-01,90002,40330,35179
2022-11-08,90002,40359,35190
2022-11-15,90002,40384,35199
2022-11-22,90002,40419,35210
2022-11-29,90002,40439,35218
2022-12-06,90002,40473,35226
2022-12-13,90002,40500,35234
2022-12-20,90002,40518,35241
2022-10-01,90003,56548,48533
2022-10-04,90003,56611,48549
2022-10-11,90003,56644,48565
2022-10-18,90003,56685,48588
2022-10-25,90003,56735,48609
2022-11-01,90003,56800,48632
2022-11-08,90003,56850,48647
2022-11-15,90003,56874,48657
2022-11-22,90003,56937,48671
2022-11-29,90003,56968,48680
2022-12-06,90003,57024,48695
2022-12-13,90003,57068,48712
2022-12-20,90003,57112,48727
2022-10-01,90004,52385,46935
2022-10-04,90004,52440,46951
2022-10-11,90004,52490,46967
2022-10-18,90004,52548,46982
2022-10-25,90004,52610,46998
2022-11-01,90004,52657,47014
2022-11-08,90004,52713,47028
2022-11-15,90004,52768,47040
2022-11-22,90004,52822,47051
2022-11-29,90004,52845,47060
2022-12-06,90004,52891,47072
2022-12-13,90004,52939,47079
2022-12-20,90004,52968,47088
2022-10-01,90005,33402,29295
2022-10-04,90005,33438,29304
2022-10-11,90005,33472,29308
2022-10-18,90005,33495,29319
2022-10-25,90005,33527,29331
2022-11-01,90005,33553,29340
2022-11-08,90005,33584,29344
2022-11-15,90005,33612,29350
2022-11-22,90005,33640,29359
2022-11-29,90005,33657,29365
2022-12-06,90005,33681,29370
2022-12-13,90005,33700,29375
2022-12-20,90005,33724,29380
2022-10-01,90006,50105,43558
2022-10-04,90006,50144,43581
2022-10-11,90006,50198,43597
2022-10-18,90006,50237,43608
2022-10-25,90006,50276,43624
2022-11-01,90006,50310,43641
2022-11-08,90006,50349,43651
2022-11-15,90006,50380,43656
2022-11-22,90006,50414,43665
2022-11-29,90006,50434,43670
2022-12-06,90006,50471,43683
2022-12-13,90006,50505,43692
2022-12-20,90006,50527,43698
2022-10-01,90007,40510,34758
2022-10-04,90007,40539,34784
2022-10-11,90007,40595,34810
2022-10-18,90007,40655,34868
2022-10-25,90007,40718,34922
2022-11-01,90007,40753,34927
2022-11-08,90007,40786,34934
2022-11-15,90007,40819,34935
2022-11-22,90007,40855,34940
2022-11-29,90007,40873,34944
2022-12-06,90007,40902,34946
2022-12-13,90007,40922,34952
2022-12-20,90007,40964,34953
2022-10-01,90008,23938,21623
2022-10-04,90008,23964,21641
2022-10-11,90008,23985,21655
2022-10-18,90008,24015,21663
2022-10-25,90008,24041,21672
2022-11-01,90008,24066,21684
2022-11-08,90008,24096,21686
2022-11-15,90008,24113,21695
2022-11-22,90008,24133,21699
2022-11-29,90008,24148,21704
2022-12-06,90008,24163,21711
2022-12-13,90008,24187,21719
2022-12-20,90008,24203,21728
2022-10-01,90010,5025,4229
2022-10-04,90010,5032,4230
2022-10-11,90010,5042,4231
2022-10-18,90010,5049,4231
2022-10-25,90010,5052,4233
2022-11-01,90010,5061,4235
2022-11-08,90010,5063,4235
2022-11-15,90010,5067,4235
2022-11-22,90010,5071,4235
2022-11-29,90010,5075,4235
2022-12-06,90010,5082,4235
2022-12-13,90010,5092,4236
2022-12-20,90010,5096,4236
2022-10-01,90011,83684,68735
2022-10-04,90011,83736,68768
2022-10-11,90011,83815,68794
2022-10-18,90011,83880,68832
2022-10-25,90011,83938,68851
2022-11-01,90011,84002,68874
2022-11-08,90011,84067,68900
2022-11-15,90011,84132,68920
2022-11-22,90011,84192,68944
2022-11-29,90011,84241,68965
2022-12-06,90011,84307,68986
2022-12-13,90011,84358,69009
2022-12-20,90011,84404,69023
2022-10-01,90012,36956,31942
2022-10-04,90012,36988,31960
2022-10-11,90012,37030,31971
2022-10-18,90012,37088,31991
2022-10-25,90012,37171,32012
2022-11-01,90012,37223,32029
2022-11-08,90012,37281,32045
2022-11-15,90012,37325,32052
2022-11-22,90012,37361,32067
2022-11-29,90012,37386,32087
2022-12-06,90012,37432,32105
2022-12-13,90012,37471,32115
2022-12-20,90012,37488,32135
2022-10-01,90013,12411,9953
2022-10-04,90013,12438,9958
2022-10-11,90013,12456,9960
2022-10-18,90013,12477,9964
2022-10-25,90013,12499,9969
2022-11-01,90013,12516,9972
2022-11-08,90013,12529,9972
2022-11-15,90013,12548,9975
2022-11-22,90013,12559,9975
2022-11-29,90013,12568,9976
2022-12-06,90013,12579,9979
2022-12-13,90013,12591,9981
2022-12-20,90013,12605,9983
2022-10-01,90014,9048,7579
2022-10-04,90014,9063,7581
2022-10-11,90014,9072,7581
2022-10-18,90014,9087,7582
2022-10-25,90014,9100,7584
2022-11-01,90014,9115,7585
2022-11-08,90014,9131,7585
2022-11-15,90014,9147,7589
2022-11-22,90014,9160,7591
2022-11-29,90014,9165,7591
2022-12-06,90014,9176,7592
2022-12-13,90014,9183,7597
2022-12-20,90014,9200,7600
2022-10-01,90015,22248,18781
2022-10-04,90015,22267,18787
2022-10-11,90015,22292,18796
2022-10-18,90015,22324,18802
2022-10-25,90015,22347,18807
2022-11-01,90015,22381,18817
2022-11-08,90015,22400,18822
2022-11-15,90015,22429,18827
2022-11-22,90015,22442,18836
2022-11-29,90015,22451,18839
2022-12-06,90015,22464,18843
2022-12-13,90015,22489,18847
2022-12-20,90015,22502,18850
2022-10-01,90016,39385,35496
2022-10-04,90016,39413,35526
2022-10-11,90016,39447,35538
2022-10-18,90016,39481,35563
2022-10-25,90016,39533,35578
2022-11-01,90016,39573,35586
2022-11-08,90016,39604,35601
2022-11-15,90016,39621,35613
2022-11-22,90016,39659,35627
2022-11-29,90016,39685,35636
2022-12-06,90016,39728,35645
2022-12-13,90016,39758,35656
2022-12-20,90016,39788,35664
2022-10-01,90017,25033,20206
2022-10-04,90017,25056,20214
2022-10-11,90017,25099,20218
2022-10-18,90017,25133,20227
2022-10-25,90017,25167,20237
2022-11-01,90017,25201,20241
2022-11-08,90017,25236,20249
2022-11-15,90017,25262,20256
2022-11-22,90017,25293,20260
2022-11-29,90017,25311,20267
2022-12-06,90017,25334,20270
2022-12-13,90017,25369,20272
2022-12-20,90017,25386,20277
2022-10-01,90018,41793,36740
2022-10-04,90018,41847,36757
2022-10-11,90018,41886,36774
2022-10-18,90018,41933,36785
2022-10-25,90018,41969,36797
2022-11-01,90018,41997,36806
2022-11-08,90018,42037,36821
2022-11-15,90018,42076,36834
2022-11-22,90018,42110,36842
2022-11-29,90018,42128,36847
2022-12-06,90018,42159,36861
2022-12-13,90018,42176,36880
2022-12-20,90018,42201,36885
2022-10-01,90019,52772,47425
2022-10-04,90019,52810,47447
2022-10-11,90019,52865,47472
2022-10-18,90019,52926,47484
2022-10-25,90019,52968,47501
2022-11-01,90019,53015,47512
2022-11-08,90019,53047,47521
2022-11-15,90019,53090,47535
2022-11-22,90019,53145,47551
2022-11-29,90019,53167,47558
2022-12-06,90019,53200,47572
2022-12-13,90019,53230,47582
2022-12-20,90019,53274,47586
2022-10-01,90020,34633,30792
2022-10-04,90020,34656,30804
2022-10-11,90020,34682,30812
2022-10-18,90020,34713,30824
2022-10-25,90020,34747,30832
2022-11-01,90020,34779,30839
2022-11-08,90020,34811,30843
2022-11-15,90020,34835,30850
2022-11-22,90020,34878,30860
2022-11-29,90020,34905,30867
2022-12-06,90020,34935,30873
2022-12-13,90020,34972,30878
2022-12-20,90020,34996,30891
2022-10-01,90021,3768,3091
2022-10-04,90021,3771,3094
2022-10-11,90021,3778,3095
2022-10-18,90021,3780,3095
2022-10-25,90021,3786,3095
2022-11-01,90021,3795,3096
2022-11-08,90021,3796,3096
2022-11-15,90021,3800,3098
2022-11-22,90021,3803,3101
2022-11-29,90021,3807,3102
2022-12-06,90021,3810,3102
2022-12-13,90021,3813,3102
2022-12-20,90021,3816,3103
2022-10-01,90022,54856,49343
2022-10-04,90022,54895,49354
2022-10-11,90022,54925,49379
2022-10-18,90022,54963,49392
2022-10-25,90022,54997,49410
2022-11-01,90022,55015,49427
2022-11-08,90022,55057,49437
2022-11-15,90022,55083,49452
2022-11-22,90022,55122,49463
2022-11-29,90022,55150,49472
2022-12-06,90022,55186,49488
2022-12-13,90022,55217,49501
2022-12-20,90022,55255,49508
2022-10-01,90023,39313,34569
2022-10-04,90023,39336,34589
2022-10-11,90023,39368,34601
2022-10-18,90023,39392,34611
2022-10-25,90023,39423,34622
2022-11-01,90023,39452,34632
2022-11-08,90023,39467,34640
2022-11-15,90023,39490,34649
2022-11-22,90023,39527,34661
2022-11-29,90023,39532,34671
2022-12-06,90023,39560,34689
2022-12-13,90023,39587,34698
2022-12-20,90023,39606,34704
2022-10-01,90024,32968,27902
2022-10-04,90024,33029,27911
2022-10-11,90024,33101,27923
2022-10-18,90024,33187,27929
2022-10-25,90024,33258,27937
2022-11-01,90024,33314,27941
2022-11-08,90024,33377,27945
2022-11-15,90024,33441,27954
2022-11-22,90024,33499,27960
2022-11-29,90024,33524,27963
2022-12-06,90024,33572,27967
2022-12-13,90024,33616,27976
2022-12-20,90024,33650,27981
2022-10-01,90025,39920,35894
2022-10-04,90025,39978,35917
2022-10-11,90025,40039,35934
2022-10-18,90025,40093,35943
