date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57412,44091
2022-10-04,90001,57447,44113
2022-10-11,90001,57483,44125
2022-10-18,90001,57507,44144
2022-10-25,90001,57554,44164
2022-11-01,90001,57589,44174
2022-11-08,90001,57631,44185
2022-11-15,90001,57667,44200
2022-11-22,90001,57699,44216
2022-11-29,90001,57725,44223
2022-12-06,90001,57764,44229
2022-12-13,90001,57804,44249
2022-12-20,90001,57849,44261
2022-12-27,90001,57865,44266
2022-10-01,90002,40169,35165
2022-10-04,90002,40201,35178
2022-10-11,90002,40231,35192
2022-10-18,90002,40258,35201
2022-10-25,90002,40285,35215
2022-11-01,90002,40305,35223
2022-11-08,90002,40333,35234
2022-11-15,90002,40358,35243
2022-11-22,90002,40392,35253
2022-11-29,90002,40412,35261
2022-12-06,90002,40448,35271
2022-12-13,90002,40476,35279
2022-12-20,90002,40494,35288
2022-12-27,90002,40510,35292
2022-10-01,90003,56480,48562
2022-10-04,90003,56546,48577
2022-10-11,90003,56579,48593
2022-10-18,90003,56617,48617
2022-10-25,90003,56666,48640
2022-11-01,90003,56729,48662
2022-11-08,90003,56778,48678
2022-11-15,90003,56802,48687
2022-11-22,90003,56866,48701
2022-11-29,90003,56896,48710
2022-12-06,90003,56953,48726
2022-12-13,90003,57000,48743
2022-12-20,90003,57047,48759
2022-12-27,90003,57079,48772
2022-10-01,90004,52348,46940
2022-10-04,90004,52403,46955
2022-10-11,90004,52453,46971
2022-10-18,90004,52507,46987
2022-10-25,90004,52568,47004
2022-11-01,90004,52615,47020
2022-11-08,90004,52671,47034
2022-11-15,90004,52728,47047
2022-11-22,90004,52784,47057
2022-11-29,90004,52808,47066
2022-12-06,90004,52856,47078
2022-12-13,90004,52906,47085
2022-12-20,90004,52936,47096
2022-12-27,90004,52963,47106
2022-10-01,90005,33365,29293
2022-10-04,90005,33401,29302
2022-10-11,90005,33434,29306
2022-10-18,90005,33457,29319
2022-10-25,90005,33491,29331
2022-11-01,90005,33518,29340
2022-11-08,90005,33549,29344
2022-11-15,90005,33578,29350
2022-11-22,90005,33607,29359
2022-11-29,90005,33625,29365
2022-12-06,90005,33649,29370
2022-12-13,90005,33669,29375
2022-12-20,90005,33693,29381
2022-12-27,90005,33705,29389
2022-10-01,90006,50058,43598
2022-10-04,90006,50099,43621
2022-10-11,90006,50155,43637
2022-10-18,90006,50195,43647
2022-10-25,90006,50235,43663
2022-11-01,90006,50268,43680
2022-11-08,90006,50307,43691
2022-11-15,90006,50338,43696
2022-11-22,90006,50371,43705
2022-11-29,90006,50392,43710
2022-12-06,90006,50430,43725
2022-12-13,90006,50465,43734
2022-12-20,90006,50494,43740
2022-12-27,90006,50516,43743
