date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57807,44270
2022-10-04,90001,57840,44292
2022-10-11,90001,57878,44304
2022-10-18,90001,57902,44323
2022-10-25,90001,57950,44344
2022-11-01,90001,57984,44352
2022-11-08,90001,58023,44364
2022-11-15,90001,58058,44379
2022-11-22,90001,58089,44395
2022-11-29,90001,58113,44401
2022-12-06,90001,58142,44407
2022-10-01,90002,40205,35129
2022-10-04,90002,40240,35142
2022-10-11,90002,40270,35155
2022-10-18,90002,40297,35164
2022-10-25,90002,40326,35177
2022-11-01,90002,40346,35185
2022-11-08,90002,40375,35196
2022-11-15,90002,40400,35205
2022-11-22,90002,40433,35216
2022-11-29,90002,40452,35224
2022-12-06,90002,40482,35231
2022-10-01,90003,56575,48539
2022-10-04,90003,56638,48555
2022-10-11,90003,56669,48571
2022-10-18,90003,56709,48593
2022-10-25,90003,56759,48614
2022-11-01,90003,56824,48637
2022-11-08,90003,56874,48652
2022-11-15,90003,56897,48661
2022-11-22,90003,56959,48675
2022-11-29,90003,56989,48684
2022-12-06,90003,57039,48698
2022-10-01,90004,52369,46901
2022-10-04,90004,52425,46917
2022-10-11,90004,52474,46933
2022-10-18,90004,52531,46948
2022-10-25,90004,52590,46964
2022-11-01,90004,52637,46980
2022-11-08,90004,52692,46994
2022-11-15,90004,52743,47005
2022-11-22,90004,52796,47016
2022-11-29,90004,52819,47025
2022-12-06,90004,52858,47036
2022-10-01,90005,33368,29253
2022-10-04,90005,33404,29262
2022-10-11,90005,33438,29266
2022-10-18,90005,33461,29277
2022-10-25,90005,33493,29289
2022-11-01,90005,33519,29298
2022-11-08,90005,33550,29302
2022-11-15,90005,33578,29308
2022-11-22,90005,33606,29317
2022-11-29,90005,33622,29323
2022-12-06,90005,33645,29328
2022-10-01,90006,50097,43532
2022-10-04,90006,50135,43555
2022-10-11,90006,50188,43571
2022-10-18,90006,50227,43582
2022-10-25,90006,50266,43598
2022-11-01,90006,50300,43613
2022-11-08,90006,50339,43623
2022-11-15,90006,50370,43628
2022-11-22,90006,50402,43637
2022-11-29,90006,50423,43642
2022-12-06,90006,50450,43655
2022-10-01,90007,40714,34939
2022-10-04,90007,40743,34966
2022-10-11,90007,40798,34992
2022-10-18,90007,40858,35050
2022-10-25,90007,40921,35104
2022-11-01,90007,40956,35109
2022-11-08,90007,40989,35116
2022-11-15,90007,41022,35117
2022-11-22,90007,41057,35122
2022-11-29,90007,41075,35126
2022-12-06,90007,41095,35127
2022-10-01,90008,23963,21652
2022-10-04,90008,23989,21670
2022-10-11,90008,24010,21684
2022-10-18,90008,24040,21692
2022-10-25,90008,24065,21701
2022-11-01,90008,24091,21712
2022-11-08,90008,24121,21714
2022-11-15,90008,24139,21723
2022-11-22,90008,24159,21726
2022-11-29,90008,24174,21731
2022-12-06,90008,24189,21737
2022-10-01,90010,5019,4229
2022-10-04,90010,5026,4230
2022-10-11,90010,5036,4231
2022-10-18,90010,5043,4231
2022-10-25,90010,5046,4233
2022-11-01,90010,5055,4235
2022-11-08,90010,5057,4235
2022-11-15,90010,5061,4235
2022-11-22,90010,5065,4235
2022-11-29,90010,5069,4235
2022-12-06,90010,5076,4235
2022-10-01,90011,83720,68723
2022-10-04,90011,83772,68756
2022-10-11,90011,83850,68780
2022-10-18,90011,83915,68818
2022-10-25,90011,83972,68837
2022-11-01,90011,84037,68859
2022-11-08,90011,84098,68885
2022-11-15,90011,84163,68905
2022-11-22,90011,84222,68928
2022-11-29,90011,84270,68949
