date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57616,44151
2022-10-04,90001,57651,44173
2022-10-11,90001,57688,44185
2022-10-18,90001,57711,44204
2022-10-25,90001,57759,44224
2022-11-01,90001,57794,44233
2022-11-08,90001,57835,44245
2022-11-15,90001,57871,44260
2022-11-22,90001,57902,44276
2022-11-29,90001,57927,44282
2022-12-06,90001,57968,44288
2022-12-13,90001,58013,44308
2022-12-20,90001,58055,44319
2022-12-27,90001,58071,44324
2022-10-01,90002,40173,35110
2022-10-04,90002,40207,35123
2022-10-11,90002,40237,35136
2022-10-18,90002,40264,35145
2022-10-25,90002,40292,35158
2022-11-01,90002,40312,35166
2022-11-08,90002,40341,35177
2022-11-15,90002,40366,35185
2022-11-22,90002,40401,35196
2022-11-29,90002,40421,35204
2022-12-06,90002,40456,35214
2022-12-13,90002,40483,35222
2022-12-20,90002,40501,35232
2022-12-27,90002,40516,35236
2022-10-01,90003,56472,48495
2022-10-04,90003,56536,48511
2022-10-11,90003,56570,48527
2022-10-18,90003,56610,48550
2022-10-25,90003,56661,48572
2022-11-01,90003,56727,48595
2022-11-08,90003,56777,48610
2022-11-15,90003,56800,48620
2022-11-22,90003,56863,48634
2022-11-29,90003,56894,48643
2022-12-06,90003,56951,48658
2022-12-13,90003,56999,48675
2022-12-20,90003,57046,48691
2022-12-27,90003,57077,48704
2022-10-01,90004,52361,46920
2022-10-04,90004,52416,46936
2022-10-11,90004,52466,46952
2022-10-18,90004,52522,46968
2022-10-25,90004,52584,46984
2022-11-01,90004,52631,47000
2022-11-08,90004,52687,47014
2022-11-15,90004,52744,47026
2022-11-22,90004,52798,47037
2022-11-29,90004,52821,47046
2022-12-06,90004,52867,47058
2022-12-13,90004,52914,47065
2022-12-20,90004,52944,47076
2022-12-27,90004,52971,47086
2022-10-01,90005,33393,29293
2022-10-04,90005,33429,29302
2022-10-11,90005,33462,29306
2022-10-18,90005,33485,29317
2022-10-25,90005,33517,29329
2022-11-01,90005,33543,29338
2022-11-08,90005,33574,29342
2022-11-15,90005,33602,29348
2022-11-22,90005,33631,29357
2022-11-29,90005,33648,29363
2022-12-06,90005,33672,29368
2022-12-13,90005,33691,29373
2022-12-20,90005,33717,29379
2022-12-27,90005,33729,29386
2022-10-01,90006,50069,43549
2022-10-04,90006,50108,43572
2022-10-11,90006,50164,43587
2022-10-18,90006,50204,43598
2022-10-25,90006,50243,43614
2022-11-01,90006,50276,43631
2022-11-08,90006,50315,43641
2022-11-15,90006,50346,43646
2022-11-22,90006,50379,43655
2022-11-29,90006,50399,43660
2022-12-06,90006,50436,43673
2022-12-13,90006,50470,43682
2022-12-20,90006,50498,43688
2022-12-27,90006,50519,43691
2022-10-01,90007,40341,34589
2022-10-04,90007,40370,34615
2022-10-11,90007,40427,34642
2022-10-18,90007,40488,34700
2022-10-25,90007,40551,34755
2022-11-01,90007,40585,34760
2022-11-08,90007,40618,34767
2022-11-15,90007,40651,34768
2022-11-22,90007,40688,34773
2022-11-29,90007,40706,34777
2022-12-06,90007,40736,34779
2022-12-13,90007,40756,34785
2022-12-20,90007,40800,34786
2022-12-27,90007,40820,34791
2022-10-01,90008,23933,21618
2022-10-04,90008,23959,21636
2022-10-11,90008,23980,21650
2022-10-18,90008,24012,21658
2022-10-25,90008,24039,21668
2022-11-01,90008,24064,21680
2022-11-08,90008,24094,21683
2022-11-15,90008,24111,21692
2022-11-22,90008,24131,21696
2022-11-29,90008,24146,21702
2022-12-06,90008,24161,21709
2022-12-13,90008,24186,21718
2022-12-20,90008,24202,21727
2022-12-27,90008,24218,21728
2022-10-01,90010,5012,4219
2022-10-04,90010,5019,4220
2022-10-11,90010,5029,4221
2022-10-18,90010,5036,4221
2022-10-25,90010,5039,4223
2022-11-01,90010,5047,4225
2022-11-08,90010,5049,4225
2022-11-15,90010,5053,4225
2022-11-22,90010,5057,4225
2022-11-29,90010,5061,4225
2022-12-06,90010,5068,4225
2022-12-13,90010,5078,4226
2022-12-20,90010,5083,4226
2022-12-27,90010,5085,4227
2022-10-01,90011,83593,68697
2022-10-04,90011,83646,68730
2022-10-11,90011,83722,68756
2022-10-18,90011,83786,68794
2022-10-25,90011,83844,68814
2022-11-01,90011,83907,68836
2022-11-08,90011,83973,68862
2022-11-15,90011,84037,68882
2022-11-22,90011,84098,68906
2022-11-29,90011,84149,68927
2022-12-06,90011,84215,68948
2022-12-13,90011,84268,68971
2022-12-20,90011,84320,68987
2022-12-27,90011,84366,68998
2022-10-01,90012,36947,31944
2022-10-04,90012,36979,31961
2022-10-11,90012,37021,31972
2022-10-18,90012,37080,31992
2022-10-25,90012,37162,32013
2022-11-01,90012,37214,32030
2022-11-08,90012,37271,32046
2022-11-15,90012,37315,32053
2022-11-22,90012,37351,32068
2022-11-29,90012,37376,32088
2022-12-06,90012,37423,32105
2022-12-13,90012,37465,32116
2022-12-20,90012,37482,32138
2022-12-27,90012,37529,32147
2022-10-01,90013,12384,9936
2022-10-04,90013,12411,9941
2022-10-11,90013,12429,9943
2022-10-18,90013,12450,9947
2022-10-25,90013,12472,9952
2022-11-01,90013,12487,9955
2022-11-08,90013,12501,9955
2022-11-15,90013,12520,9958
2022-11-22,90013,12531,9958
2022-11-29,90013,12540,9959
2022-12-06,90013,12551,9962
2022-12-13,90013,12562,9964
2022-12-20,90013,12580,9967
2022-12-27,90013,12594,9969
2022-10-01,90014,9044,7583
2022-10-04,90014,9060,7585
2022-10-11,90014,9068,7585
2022-10-18,90014,9084,7586
2022-10-25,90014,9097,7588
2022-11-01,90014,9112,7589
2022-11-08,90014,9128,7589
2022-11-15,90014,9144,7593
2022-11-22,90014,9157,7595
2022-11-29,90014,9162,7595
2022-12-06,90014,9173,7596
2022-12-13,90014,9180,7601
2022-12-20,90014,9197,7604
2022-12-27,90014,9208,7605
2022-10-01,90015,22264,18804
2022-10-04,90015,22283,18810
2022-10-11,90015,22308,18819
2022-10-18,90015,22340,18825
2022-10-25,90015,22363,18830
2022-11-01,90015,22396,18840
2022-11-08,90015,22414,18845
2022-11-15,90015,22443,18850
2022-11-22,90015,22456,18859
2022-11-29,90015,22464,18862
2022-12-06,90015,22477,18866
2022-12-13,90015,22502,18870
2022-12-20,90015,22516,18873
2022-12-27,90015,22527,18873
2022-10-01,90016,39366,35493
2022-10-04,90016,39394,35524
2022-10-11,90016,39428,35536
2022-10-18,90016,39462,35561
2022-10-25,90016,39514,35577
2022-11-01,90016,39554,35585
2022-11-08,90016,39585,35599
2022-11-15,90016,39603,35611
2022-11-22,90016,39643,35625
2022-11-29,90016,39669,35633
2022-12-06,90016,39712,35642
2022-12-13,90016,39743,35653
2022-12-20,90016,39773,35661
2022-12-27,90016,39802,35668
2022-10-01,90017,25007,20191
