date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57368,44074
2022-10-04,90001,57403,44096
2022-10-11,90001,57438,44108
2022-10-18,90001,57462,44127
2022-10-25,90001,57509,44147
2022-11-01,90001,57544,44158
2022-11-08,90001,57586,44169
2022-11-15,90001,57622,44184
2022-11-22,90001,57655,44200
2022-11-29,90001,57681,44207
2022-12-06,90001,57720,44213
2022-12-13,90001,57760,44233
2022-12-20,90001,57804,44245
2022-12-27,90001,57820,44250
2022-10-01,90002,40151,35160
2022-10-04,90002,40183,35174
2022-10-11,90002,40213,35188
2022-10-18,90002,40240,35197
2022-10-25,90002,40267,35211
2022-11-01,90002,40287,35219
2022-11-08,90002,40315,35230
2022-11-15,90002,40340,35239
2022-11-22,90002,40373,35249
2022-11-29,90002,40394,35257
2022-12-06,90002,40430,35267
2022-12-13,90002,40458,35275
2022-12-20,90002,40476,35284
2022-12-27,90002,40492,35288
2022-10-01,90003,56484,48564
2022-10-04,90003,56550,48579
2022-10-11,90003,56584,48595
2022-10-18,90003,56623,48619
2022-10-25,90003,56671,48642
2022-11-01,90003,56733,48664
2022-11-08,90003,56783,48680
2022-11-15,90003,56808,48689
2022-11-22,90003,56872,48703
2022-11-29,90003,56902,48712
2022-12-06,90003,56959,48728
2022-12-13,90003,57005,48746
2022-12-20,90003,57052,48762
2022-12-27,90003,57084,48775
2022-10-01,90004,52330,46918
2022-10-04,90004,52385,46933
2022-10-11,90004,52435,46949
2022-10-18,90004,52490,46965
2022-10-25,90004,52551,46982
2022-11-01,90004,52598,46998
2022-11-08,90004,52655,47012
2022-11-15,90004,52713,47025
2022-11-22,90004,52769,47035
2022-11-29,90004,52793,47044
2022-12-06,90004,52841,47056
2022-12-13,90004,52890,47063
2022-12-20,90004,52920,47074
2022-12-27,90004,52947,47084
2022-10-01,90005,33365,29294
2022-10-04,90005,33400,29303
2022-10-11,90005,33433,29307
2022-10-18,90005,33456,29321
2022-10-25,90005,33490,29333
2022-11-01,90005,33518,29342
2022-11-08,90005,33549,29346
2022-11-15,90005,33578,29352
2022-11-22,90005,33607,29361
2022-11-29,90005,33625,29367
2022-12-06,90005,33649,29371
2022-12-13,90005,33669,29376
2022-12-20,90005,33693,29382
2022-12-27,90005,33705,29390
2022-10-01,90006,50047,43596
2022-10-04,90006,50088,43619
2022-10-11,90006,50145,43635
2022-10-18,90006,50184,43645
2022-10-25,90006,50225,43661
2022-11-01,90006,50257,43678
2022-11-08,90006,50296,43689
2022-11-15,90006,50327,43694
2022-11-22,90006,50361,43703
2022-11-29,90006,50382,43709
