date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57367,44082
2022-10-04,90001,57402,44104
2022-10-11,90001,57437,44116
2022-10-18,90001,57461,44135
2022-10-25,90001,57508,44155
2022-11-01,90001,57543,44166
2022-11-08,90001,57585,44177
2022-11-15,90001,57621,44192
2022-11-22,90001,57654,44208
2022-11-29,90001,57680,44215
2022-12-06,90001,57719,44221
2022-12-13,90001,57760,44241
2022-12-20,90001,57804,44253
2022-12-27,90001,57820,44258
2022-10-01,90002,40142,35156
2022-10-04,90002,40174,35170
2022-10-11,90002,40204,35184
2022-10-18,90002,40231,35193
2022-10-25,90002,40258,35207
2022-11-01,90002,40277,35215
2022-11-08,90002,40306,35226
2022-11-15,90002,40331,35235
2022-11-22,90002,40364,35245
2022-11-29,90002,40385,35253
2022-12-06,90002,40421,35263
2022-12-13,90002,40449,35271
2022-12-20,90002,40467,35280
2022-12-27,90002,40483,35284
2022-10-01,90003,56489,48574
2022-10-04,90003,56555,48590
2022-10-11,90003,56590,48606
2022-10-18,90003,56629,48630
2022-10-25,90003,56677,48653
2022-11-01,90003,56739,48675
2022-11-08,90003,56789,48691
2022-11-15,90003,56814,48700
2022-11-22,90003,56880,48714
2022-11-29,90003,56910,48723
2022-12-06,90003,56967,48739
2022-12-13,90003,57013,48757
2022-12-20,90003,57060,48773
2022-12-27,90003,57092,48786
2022-10-01,90004,52325,46912
2022-10-04,90004,52381,46927
2022-10-11,90004,52432,46943
2022-10-18,90004,52487,46959
2022-10-25,90004,52548,46976
2022-11-01,90004,52595,46992
2022-11-08,90004,52652,47006
2022-11-15,90004,52710,47019
2022-11-22,90004,52766,47029
2022-11-29,90004,52790,47038
2022-12-06,90004,52838,47050
2022-12-13,90004,52887,47057
2022-12-20,90004,52917,47068
2022-12-27,90004,52944,47078
2022-10-01,90005,33360,29289
2022-10-04,90005,33395,29298
2022-10-11,90005,33428,29302
2022-10-18,90005,33451,29316
2022-10-25,90005,33485,29328
2022-11-01,90005,33513,29337
2022-11-08,90005,33544,29341
2022-11-15,90005,33573,29347
2022-11-22,90005,33602,29356
2022-11-29,90005,33620,29362
2022-12-06,90005,33644,29366
2022-12-13,90005,33664,29371
2022-12-20,90005,33688,29377
2022-12-27,90005,33700,29385
2022-10-01,90006,50052,43602
2022-10-04,90006,50093,43625
2022-10-11,90006,50150,43641
2022-10-18,90006,50189,43651
2022-10-25,90006,50230,43667
2022-11-01,90006,50262,43684
2022-11-08,90006,50301,43695
2022-11-15,90006,50332,43700
2022-11-22,90006,50366,43709
2022-11-29,90006,50387,43715
2022-12-06,90006,50425,43731
2022-12-13,90006,50460,43740
2022-12-20,90006,50489,43747
2022-12-27,90006,50513,43750
2022-10-01,90007,40391,34649
2022-10-04,90007,40421,34678
2022-10-11,90007,40475,34707
2022-10-18,90007,40537,34767
2022-10-25,90007,40600,34823
2022-11-01,90007,40634,34828
2022-11-08,90007,40666,34837
2022-11-15,90007,40698,34838
2022-11-22,90007,40736,34843
2022-11-29,90007,40755,34847
2022-12-06,90007,40783,34850
2022-12-13,90007,40804,34858
2022-12-20,90007,40848,34860
2022-12-27,90007,40869,34865
2022-10-01,90008,23958,21667
2022-10-04,90008,23984,21685
2022-10-11,90008,24004,21700
2022-10-18,90008,24035,21708
2022-10-25,90008,24063,21717
2022-11-01,90008,24088,21729
2022-11-08,90008,24117,21733
2022-11-15,90008,24135,21742
2022-11-22,90008,24155,21745
2022-11-29,90008,24170,21751
2022-12-06,90008,24186,21759
2022-12-13,90008,24210,21768
2022-12-20,90008,24226,21777
2022-12-27,90008,24243,21778
2022-10-01,90010,5021,4230
2022-10-04,90010,5029,4231
2022-10-11,90010,5040,4232
2022-10-18,90010,5046,4232
2022-10-25,90010,5049,4234
2022-11-01,90010,5058,4236
2022-11-08,90010,5060,4236
2022-11-15,90010,5064,4236
2022-11-22,90010,5068,4236
2022-11-29,90010,5072,4236
2022-12-06,90010,5079,4236
2022-12-13,90010,5089,4237
2022-12-20,90010,5094,4237
2022-12-27,90010,5096,4238
2022-10-01,90011,83560,68780
2022-10-04,90011,83613,68813
2022-10-11,90011,83689,68838
2022-10-18,90011,83752,68875
2022-10-25,90011,83810,68896
2022-11-01,90011,83875,68919
2022-11-08,90011,83944,68947
2022-11-15,90011,84009,68967
2022-11-22,90011,84070,68991
2022-11-29,90011,84121,69012
2022-12-06,90011,84188,69033
2022-12-13,90011,84244,69055
2022-12-20,90011,84294,69072
2022-12-27,90011,84341,69084
2022-10-01,90012,37008,32101
2022-10-04,90012,37040,32117
2022-10-11,90012,37083,32130
2022-10-18,90012,37136,32149
2022-10-25,90012,37212,32172
2022-11-01,90012,37263,32188
2022-11-08,90012,37318,32205
2022-11-15,90012,37360,32214
2022-11-22,90012,37397,32229
2022-11-29,90012,37421,32247
2022-12-06,90012,37467,32264
2022-12-13,90012,37506,32276
2022-12-20,90012,37523,32297
2022-12-27,90012,37570,32307
2022-10-01,90013,12395,9965
2022-10-04,90013,12424,9971
2022-10-11,90013,12443,9973
2022-10-18,90013,12465,9978
2022-10-25,90013,12486,9983
2022-11-01,90013,12501,9986
2022-11-08,90013,12515,9986
2022-11-15,90013,12533,9989
2022-11-22,90013,12543,9990
2022-11-29,90013,12552,9991
2022-12-06,90013,12564,9993
2022-12-13,90013,12575,9995
2022-12-20,90013,12592,9997
2022-12-27,90013,12608,9999
2022-10-01,90014,9021,7574
2022-10-04,90014,9034,7576
2022-10-11,90014,9043,7576
2022-10-18,90014,9058,7578
2022-10-25,90014,9071,7580
2022-11-01,90014,9086,7581
2022-11-08,90014,9102,7581
2022-11-15,90014,9118,7585
2022-11-22,90014,9131,7588
2022-11-29,90014,9136,7588
2022-12-06,90014,9147,7590
2022-12-13,90014,9152,7594
2022-12-20,90014,9168,7598
2022-12-27,90014,9179,7599
2022-10-01,90015,22235,18771
2022-10-04,90015,22253,18777
2022-10-11,90015,22277,18786
2022-10-18,90015,22311,18793
2022-10-25,90015,22338,18798
2022-11-01,90015,22370,18808
2022-11-08,90015,22388,18813
2022-11-15,90015,22415,18818
2022-11-22,90015,22429,18828
2022-11-29,90015,22437,18831
2022-12-06,90015,22450,18835
2022-12-13,90015,22476,18840
2022-12-20,90015,22492,18844
2022-12-27,90015,22503,18844
2022-10-01,90016,39370,35539
2022-10-04,90016,39399,35570
2022-10-11,90016,39433,35582
2022-10-18,90016,39466,35607
2022-10-25,90016,39518,35622
2022-11-01,90016,39560,35631
2022-11-08,90016,39592,35645
2022-11-15,90016,39611,35657
2022-11-22,90016,39653,35671
2022-11-29,90016,39679,35679
2022-12-06,90016,39722,35689
2022-12-13,90016,39754,35699
2022-12-20,90016,39783,35707
2022-12-27,90016,39810,35714
2022-10-01,90017,25049,20249
2022-10-04,90017,25070,20257
2022-10-11,90017,25111,20262
2022-10-18,90017,25144,20272
2022-10-25,90017,25177,20282
2022-11-01,90017,25214,20286
2022-11-08,90017,25249,20294
2022-11-15,90017,25273,20301
2022-11-22,90017,25304,20305
2022-11-29,90017,25322,20312
2022-12-06,90017,25347,20315
2022-12-13,90017,25383,20317
2022-12-20,90017,25403,20323
2022-12-27,90017,25421,20325
2022-10-01,90018,41787,36772
2022-10-04,90018,41840,36789
2022-10-11,90018,41880,36805
2022-10-18,90018,41927,36815
2022-10-25,90018,41961,36826
2022-11-01,90018,41988,36837
2022-11-08,90018,42026,36852
2022-11-15,90018,42066,36865
2022-11-22,90018,42101,36872
2022-11-29,90018,42120,36877
2022-12-06,90018,42150,36891
2022-12-13,90018,42169,36909
2022-12-20,90018,42196,36914
2022-12-27,90018,42211,36919
2022-10-01,90019,52751,47465
2022-10-04,90019,52788,47487
2022-10-11,90019,52841,47514
2022-10-18,90019,52899,47526
2022-10-25,90019,52943,47544
2022-11-01,90019,52988,47555
2022-11-08,90019,53021,47565
2022-11-15,90019,53062,47580
2022-11-22,90019,53116,47597
2022-11-29,90019,53137,47605
2022-12-06,90019,53169,47619
2022-12-13,90019,53200,47629
2022-12-20,90019,53247,47634
2022-12-27,90019,53277,47637
2022-10-01,90020,34624,30819
2022-10-04,90020,34647,30831
2022-10-11,90020,34671,30839
2022-10-18,90020,34705,30852
2022-10-25,90020,34740,30861
2022-11-01,90020,34772,30868
2022-11-08,90020,34804,30872
2022-11-15,90020,34830,30880
2022-11-22,90020,34873,30890
2022-11-29,90020,34900,30897
2022-12-06,90020,34930,30903
2022-12-13,90020,34968,30908
2022-12-20,90020,34995,30922
2022-12-27,90020,35016,30929
2022-10-01,90021,3764,3105
2022-10-04,90021,3767,3108
2022-10-11,90021,3774,3109
2022-10-18,90021,3776,3109
2022-10-25,90021,3782,3109
2022-11-01,90021,3790,3110
2022-11-08,90021,3790,3110
2022-11-15,90021,3794,3112
2022-11-22,90021,3797,3115
2022-11-29,90021,3801,3116
2022-12-06,90021,3804,3116
2022-12-13,90021,3807,3116
2022-12-20,90021,3810,3117
2022-12-27,90021,3810,3117
2022-10-01,90022,54688,49281
2022-10-04,90022,54729,49292
2022-10-11,90022,54760,49316
2022-10-18,90022,54798,49329
2022-10-25,90022,54834,49348
2022-11-01,90022,54852,49365
2022-11-08,90022,54894,49375
2022-11-15,90022,54919,49391
2022-11-22,90022,54957,49403
2022-11-29,90022,54986,49413
2022-12-06,90022,55024,49429
2022-12-13,90022,55062,49442
2022-12-20,90022,55100,49450
2022-12-27,90022,55118,49455
2022-10-01,90023,39227,34558
2022-10-04,90023,39250,34578
2022-10-11,90023,39281,34591
2022-10-18,90023,39303,34600
2022-10-25,90023,39334,34612
2022-11-01,90023,39362,34622
2022-11-08,90023,39377,34630
2022-11-15,90023,39400,34639
2022-11-22,90023,39437,34650
2022-11-29,90023,39442,34660
2022-12-06,90023,39469,34678
2022-12-13,90023,39496,34687
2022-12-20,90023,39520,34693
2022-12-27,90023,39539,34701
2022-10-01,90024,32970,27900
2022-10-04,90024,33030,27910
2022-10-11,90024,33104,27923
2022-10-18,90024,33187,27929
2022-10-25,90024,33258,27937
2022-11-01,90024,33313,27941
2022-11-08,90024,33375,27945
2022-11-15,90024,33441,27954
2022-11-22,90024,33499,27959
2022-11-29,90024,33524,27962
2022-12-06,90024,33574,27966
2022-12-13,90024,33617,27975
2022-12-20,90024,33657,27981
2022-12-27,90024,33680,27986
2022-10-01,90025,39989,35971
2022-10-04,90025,40051,35994
2022-10-11,90025,40115,36011
2022-10-18,90025,40169,36019
2022-10-25,90025,40228,36045
2022-11-01,90025,40288,36058
2022-11-08,90025,40340,36076
2022-11-15,90025,40386,36088
2022-11-22,90025,40428,36102
2022-11-29,90025,40453,36107
2022-12-06,90025,40499,36116
2022-12-13,90025,40548,36128
2022-12-20,90025,40590,36137
2022-12-27,90025,40614,36141
2022-10-01,90026,53995,48389
2022-10-04,90026,54048,48417
