date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57452,44113
2022-10-04,90001,57486,44135
2022-10-11,90001,57522,44147
2022-10-18,90001,57546,44166
2022-10-25,90001,57593,44185
2022-11-01,90001,57628,44195
2022-11-08,90001,57669,44206
2022-11-15,90001,57705,44221
2022-11-22,90001,57737,44237
2022-11-29,90001,57763,44243
2022-12-06,90001,57802,44249
2022-12-13,90001,57842,44269
2022-12-20,90001,57885,44281
2022-12-27,90001,57901,44286
2022-10-01,90002,40175,35163
2022-10-04,90002,40207,35176
2022-10-11,90002,40237,35190
2022-10-18,90002,40264,35199
2022-10-25,90002,40291,35213
2022-11-01,90002,40311,35221
2022-11-08,90002,40340,35232
2022-11-15,90002,40365,35241
2022-11-22,90002,40399,35252
2022-11-29,90002,40419,35260
2022-12-06,90002,40455,35270
2022-12-13,90002,40483,35278
2022-12-20,90002,40501,35288
2022-12-27,90002,40517,35292
2022-10-01,90003,56473,48549
2022-10-04,90003,56539,48564
2022-10-11,90003,56573,48580
2022-10-18,90003,56612,48603
2022-10-25,90003,56661,48626
2022-11-01,90003,56725,48648
2022-11-08,90003,56773,48664
2022-11-15,90003,56797,48673
2022-11-22,90003,56861,48687
2022-11-29,90003,56892,48696
2022-12-06,90003,56949,48712
2022-12-13,90003,56996,48729
2022-12-20,90003,57043,48745
2022-12-27,90003,57075,48758
2022-10-01,90004,52342,46932
2022-10-04,90004,52397,46947
2022-10-11,90004,52447,46963
2022-10-18,90004,52501,46980
2022-10-25,90004,52562,46997
2022-11-01,90004,52609,47013
2022-11-08,90004,52665,47027
2022-11-15,90004,52723,47040
2022-11-22,90004,52779,47050
2022-11-29,90004,52803,47059
2022-12-06,90004,52851,47071
2022-12-13,90004,52901,47078
2022-12-20,90004,52932,47089
2022-12-27,90004,52959,47099
2022-10-01,90005,33377,29301
2022-10-04,90005,33413,29310
2022-10-11,90005,33446,29314
2022-10-18,90005,33469,29326
2022-10-25,90005,33503,29338
2022-11-01,90005,33530,29347
2022-11-08,90005,33561,29351
2022-11-15,90005,33590,29357
2022-11-22,90005,33619,29366
2022-11-29,90005,33637,29372
2022-12-06,90005,33661,29377
2022-12-13,90005,33681,29382
2022-12-20,90005,33706,29388
2022-12-27,90005,33718,29396
2022-10-01,90006,50070,43593
2022-10-04,90006,50111,43616
2022-10-11,90006,50167,43631
2022-10-18,90006,50207,43641
2022-10-25,90006,50246,43656
2022-11-01,90006,50278,43673
2022-11-08,90006,50317,43684
2022-11-15,90006,50348,43689
2022-11-22,90006,50381,43698
2022-11-29,90006,50402,43703
2022-12-06,90006,50440,43718
2022-12-13,90006,50475,43727
2022-12-20,90006,50504,43733
2022-12-27,90006,50526,43736
2022-10-01,90007,40407,34659
2022-10-04,90007,40436,34686
2022-10-11,90007,40490,34713
2022-10-18,90007,40551,34772
2022-10-25,90007,40613,34827
2022-11-01,90007,40647,34832
2022-11-08,90007,40680,34839
2022-11-15,90007,40711,34840
2022-11-22,90007,40748,34845
2022-11-29,90007,40767,34849
2022-12-06,90007,40797,34852
2022-12-13,90007,40817,34860
2022-12-20,90007,40861,34862
2022-12-27,90007,40882,34867
2022-10-01,90008,23971,21667
2022-10-04,90008,23997,21685
2022-10-11,90008,24018,21700
2022-10-18,90008,24050,21708
2022-10-25,90008,24077,21718
2022-11-01,90008,24102,21730
2022-11-08,90008,24132,21733
2022-11-15,90008,24150,21742
2022-11-22,90008,24170,21745
2022-11-29,90008,24185,21751
2022-12-06,90008,24200,21759
2022-12-13,90008,24224,21768
2022-12-20,90008,24240,21777
2022-12-27,90008,24257,21778
2022-10-01,90010,5028,4232
2022-10-04,90010,5036,4233
2022-10-11,90010,5047,4234
2022-10-18,90010,5053,4234
2022-10-25,90010,5056,4236
2022-11-01,90010,5065,4238
2022-11-08,90010,5067,4238
2022-11-15,90010,5071,4238
2022-11-22,90010,5075,4238
2022-11-29,90010,5079,4238
2022-12-06,90010,5086,4238
2022-12-13,90010,5096,4239
2022-12-20,90010,5101,4239
2022-12-27,90010,5103,4240
2022-10-01,90011,83571,68737
2022-10-04,90011,83625,68770
2022-10-11,90011,83702,68795
2022-10-18,90011,83765,68833
2022-10-25,90011,83823,68853
2022-11-01,90011,83887,68876
2022-11-08,90011,83952,68902
2022-11-15,90011,84018,68922
2022-11-22,90011,84079,68946
2022-11-29,90011,84131,68967
2022-12-06,90011,84199,68988
2022-12-13,90011,84255,69010
2022-12-20,90011,84303,69027
2022-12-27,90011,84350,69039
2022-10-01,90012,36940,32007
2022-10-04,90012,36972,32024
2022-10-11,90012,37014,32037
2022-10-18,90012,37068,32057
2022-10-25,90012,37146,32078
2022-11-01,90012,37199,32095
2022-11-08,90012,37255,32111
2022-11-15,90012,37297,32119
2022-11-22,90012,37334,32134
2022-11-29,90012,37358,32153
2022-12-06,90012,37404,32170
2022-12-13,90012,37445,32181
2022-12-20,90012,37462,32203
2022-12-27,90012,37509,32212
2022-10-01,90013,12385,9949
2022-10-04,90013,12413,9954
2022-10-11,90013,12431,9956
2022-10-18,90013,12453,9960
2022-10-25,90013,12473,9965
2022-11-01,90013,12488,9968
2022-11-08,90013,12502,9968
2022-11-15,90013,12520,9971
2022-11-22,90013,12532,9972
2022-11-29,90013,12541,9973
2022-12-06,90013,12552,9976
2022-12-13,90013,12562,9978
2022-12-20,90013,12578,9980
2022-12-27,90013,12593,9982
2022-10-01,90014,9026,7581
2022-10-04,90014,9041,7583
2022-10-11,90014,9049,7583
2022-10-18,90014,9064,7584
2022-10-25,90014,9077,7586
2022-11-01,90014,9092,7587
2022-11-08,90014,9108,7587
2022-11-15,90014,9125,7591
2022-11-22,90014,9138,7594
2022-11-29,90014,9143,7594
2022-12-06,90014,9154,7595
2022-12-13,90014,9161,7599
2022-12-20,90014,9178,7602
2022-12-27,90014,9189,7603
2022-10-01,90015,22249,18791
2022-10-04,90015,22267,18797
2022-10-11,90015,22291,18807
2022-10-18,90015,22324,18814
2022-10-25,90015,22350,18819
2022-11-01,90015,22382,18829
2022-11-08,90015,22400,18834
2022-11-15,90015,22429,18839
2022-11-22,90015,22443,18849
2022-11-29,90015,22451,18852
2022-12-06,90015,22464,18856
2022-12-13,90015,22490,18862
2022-12-20,90015,22506,18865
2022-12-27,90015,22517,18865
2022-10-01,90016,39337,35490
2022-10-04,90016,39365,35521
2022-10-11,90016,39399,35533
2022-10-18,90016,39432,35558
2022-10-25,90016,39484,35573
2022-11-01,90016,39524,35581
2022-11-08,90016,39556,35595
2022-11-15,90016,39575,35607
2022-11-22,90016,39616,35621
2022-11-29,90016,39642,35629
2022-12-06,90016,39685,35639
2022-12-13,90016,39716,35649
2022-12-20,90016,39746,35657
2022-12-27,90016,39773,35664
2022-10-01,90017,25021,20221
2022-10-04,90017,25042,20229
2022-10-11,90017,25083,20233
2022-10-18,90017,25116,20242
2022-10-25,90017,25150,20252
2022-11-01,90017,25187,20256
2022-11-08,90017,25222,20264
2022-11-15,90017,25247,20271
2022-11-22,90017,25277,20275
2022-11-29,90017,25295,20282
2022-12-06,90017,25319,20285
2022-12-13,90017,25356,20288
2022-12-20,90017,25376,20294
2022-12-27,90017,25394,20296
2022-10-01,90018,41783,36754
2022-10-04,90018,41838,36770
2022-10-11,90018,41877,36787
2022-10-18,90018,41923,36798
2022-10-25,90018,41957,36810
2022-11-01,90018,41984,36821
2022-11-08,90018,42023,36836
2022-11-15,90018,42063,36849
2022-11-22,90018,42099,36856
2022-11-29,90018,42118,36861
2022-12-06,90018,42148,36875
2022-12-13,90018,42167,36893
2022-12-20,90018,42194,36898
2022-12-27,90018,42209,36903
2022-10-01,90019,52779,47481
2022-10-04,90019,52816,47503
2022-10-11,90019,52870,47530
2022-10-18,90019,52928,47542
2022-10-25,90019,52972,47559
2022-11-01,90019,53017,47570
2022-11-08,90019,53050,47580
2022-11-15,90019,53092,47595
2022-11-22,90019,53146,47612
2022-11-29,90019,53168,47620
2022-12-06,90019,53199,47634
2022-12-13,90019,53230,47644
2022-12-20,90019,53276,47650
2022-12-27,90019,53306,47653
2022-10-01,90020,34603,30793
2022-10-04,90020,34626,30805
2022-10-11,90020,34651,30813
2022-10-18,90020,34684,30826
2022-10-25,90020,34718,30835
2022-11-01,90020,34750,30842
2022-11-08,90020,34782,30846
2022-11-15,90020,34808,30854
2022-11-22,90020,34851,30864
2022-11-29,90020,34878,30871
2022-12-06,90020,34908,30877
2022-12-13,90020,34946,30882
2022-12-20,90020,34972,30895
2022-12-27,90020,34993,30902
2022-10-01,90021,3766,3107
2022-10-04,90021,3769,3110
2022-10-11,90021,3776,3111
2022-10-18,90021,3778,3111
2022-10-25,90021,3784,3111
2022-11-01,90021,3792,3112
2022-11-08,90021,3793,3112
2022-11-15,90021,3797,3114
2022-11-22,90021,3800,3117
2022-11-29,90021,3804,3118
2022-12-06,90021,3807,3118
2022-12-13,90021,3810,3118
2022-12-20,90021,3813,3119
2022-12-27,90021,3813,3119
2022-10-01,90022,54728,49308
2022-10-04,90022,54767,49319
2022-10-11,90022,54798,49344
2022-10-18,90022,54836,49357
2022-10-25,90022,54872,49376
2022-11-01,90022,54890,49393
2022-11-08,90022,54931,49403
2022-11-15,90022,54956,49419
2022-11-22,90022,54994,49431
2022-11-29,90022,55022,49441
2022-12-06,90022,55060,49457
2022-12-13,90022,55097,49470
2022-12-20,90022,55135,49477
2022-12-27,90022,55153,49482
2022-10-01,90023,39274,34579
2022-10-04,90023,39297,34599
2022-10-11,90023,39328,34612
2022-10-18,90023,39351,34622
2022-10-25,90023,39382,34634
2022-11-01,90023,39410,34644
2022-11-08,90023,39425,34652
2022-11-15,90023,39448,34661
2022-11-22,90023,39485,34673
2022-11-29,90023,39490,34683
2022-12-06,90023,39517,34701
2022-12-13,90023,39544,34710
2022-12-20,90023,39568,34716
2022-12-27,90023,39586,34725
2022-10-01,90024,32946,27889
2022-10-04,90024,33007,27898
2022-10-11,90024,33080,27911
2022-10-18,90024,33165,27917
2022-10-25,90024,33236,27925
2022-11-01,90024,33293,27929
2022-11-08,90024,33355,27933
2022-11-15,90024,33421,27942
2022-11-22,90024,33479,27947
2022-11-29,90024,33504,27950
2022-12-06,90024,33553,27954
2022-12-13,90024,33596,27963
2022-12-20,90024,33636,27969
2022-12-27,90024,33659,27974
2022-10-01,90025,39942,35929
2022-10-04,90025,40004,35951
2022-10-11,90025,40068,35968
2022-10-18,90025,40121,35976
2022-10-25,90025,40177,36002
2022-11-01,90025,40238,36015
2022-11-08,90025,40290,36032
2022-11-15,90025,40338,36044
2022-11-22,90025,40379,36058
2022-11-29,90025,40404,36063
2022-12-06,90025,40449,36072
2022-12-13,90025,40496,36084
2022-12-20,90025,40536,36093
2022-12-27,90025,40560,36096
2022-10-01,90026,54021,48404
2022-10-04,90026,54075,48432
2022-10-11,90026,54146,48453
2022-10-18,90026,54218,48472
2022-10-25,90026,54260,48498
2022-11-01,90026,54315,48512
2022-11-08,90026,54358,48530
2022-11-15,90026,54420,48544
2022-11-22,90026,54469,48563
2022-11-29,90026,54499,48571
2022-12-06,90026,54542,48580
2022-12-13,90026,54590,48591
2022-12-20,90026,54626,48604
2022-12-27,90026,54657,48611
2022-10-01,90027,38923,35167
2022-10-04,90027,38974,35181
2022-10-11,90027,39029,35193
2022-10-18,90027,39086,35207
2022-10-25,90027,39152,35225
2022-11-01,90027,39190,35237
2022-11-08,90027,39243,35249
2022-11-15,90027,39286,35259
2022-11-22,90027,39322,35263
2022-11-29,90027,39353,35269
2022-12-06,90027,39389,35285
2022-12-13,90027,39433,35293
2022-12-20,90027,39479,35300
2022-12-27,90027,39493,35302
2022-10-01,90028,29037,24591
2022-10-04,90028,29069,24606
2022-10-11,90028,29097,24612
2022-10-18,90028,29136,24621
2022-10-25,90028,29177,24624
2022-11-01,90028,29209,24631
2022-11-08,90028,29257,24634
2022-11-15,90028,29283,24637
2022-11-22,90028,29312,24641
2022-11-29,90028,29326,24642
2022-12-06,90028,29354,24646
2022-12-13,90028,29377,24650
2022-12-20,90028,29417,24652
2022-12-27,90028,29442,24653
2022-10-01,90029,29806,26711
2022-10-04,90029,29825,26727
2022-10-11,90029,29846,26735
2022-10-18,90029,29877,26746
2022-10-25,90029,29904,26754
2022-11-01,90029,29937,26765
2022-11-08,90029,29963,26768
2022-11-15,90029,29983,26778
2022-11-22,90029,30016,26784
2022-11-29,90029,30037,26792
2022-12-06,90029,30060,26801
2022-12-13,90029,30089,26806
2022-12-20,90029,30112,26814
2022-12-27,90029,30126,26819
2022-10-01,90031,32104,29127
2022-10-04,90031,32130,29142
2022-10-11,90031,32149,29156
2022-10-18,90031,32169,29171
2022-10-25,90031,32183,29186
2022-11-01,90031,32206,29195
2022-11-08,90031,32225,29202
2022-11-15,90031,32245,29206
2022-11-22,90031,32262,29207
2022-11-29,90031,32272,29213
2022-12-06,90031,32298,29225
2022-12-13,90031,32318,29232
2022-12-20,90031,32339,29237
2022-12-27,90031,32347,29239
2022-10-01,90032,36423,33404
2022-10-04,90032,36444,33421
2022-10-11,90032,36477,33437
2022-10-18,90032,36507,33447
2022-10-25,90032,36535,33456
2022-11-01,90032,36558,33468
2022-11-08,90032,36587,33479
2022-11-15,90032,36608,33491
2022-11-22,90032,36635,33502
2022-11-29,90032,36647,33513
2022-12-06,90032,36670,33518
2022-12-13,90032,36693,33526
2022-12-20,90032,36723,33531
2022-12-27,90032,36737,33542
2022-10-01,90033,43663,39205
