date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57867,44306
2022-10-04,90001,57900,44328
2022-10-11,90001,57938,44340
2022-10-18,90001,57962,44359
2022-10-25,90001,58009,44379
2022-11-01,90001,58043,44387
2022-11-08,90001,58083,44399
2022-11-15,90001,58118,44414
2022-11-22,90001,58147,44428
2022-10-01,90002,40181,35110
2022-10-04,90002,40215,35123
2022-10-11,90002,40245,35136
2022-10-18,90002,40272,35145
2022-10-25,90002,40301,35158
2022-11-01,90002,40321,35166
2022-11-08,90002,40350,35176
2022-11-15,90002,40375,35185
2022-11-22,90002,40405,35196
2022-10-01,90003,56576,48531
2022-10-04,90003,56638,48547
2022-10-11,90003,56668,48563
2022-10-18,90003,56710,48585
2022-10-25,90003,56761,48606
2022-11-01,90003,56826,48629
2022-11-08,90003,56875,48645
2022-11-15,90003,56898,48655
2022-11-22,90003,56956,48668
2022-10-01,90004,52399,46922
2022-10-04,90004,52455,46938
2022-10-11,90004,52504,46954
2022-10-18,90004,52560,46969
2022-10-25,90004,52619,46985
2022-11-01,90004,52665,47001
2022-11-08,90004,52720,47015
2022-11-15,90004,52771,47026
2022-11-22,90004,52819,47037
2022-10-01,90005,33357,29242
2022-10-04,90005,33393,29251
2022-10-11,90005,33428,29255
2022-10-18,90005,33451,29266
2022-10-25,90005,33483,29278
2022-11-01,90005,33509,29287
2022-11-08,90005,33539,29291
2022-11-15,90005,33567,29297
2022-11-22,90005,33590,29306
2022-10-01,90006,50084,43518
2022-10-04,90006,50122,43541
2022-10-11,90006,50175,43557
2022-10-18,90006,50214,43568
2022-10-25,90006,50253,43584
2022-11-01,90006,50287,43599
2022-11-08,90006,50326,43609
2022-11-15,90006,50357,43614
2022-11-22,90006,50387,43623
2022-10-01,90007,40855,35084
2022-10-04,90007,40884,35110
2022-10-11,90007,40939,35136
2022-10-18,90007,40999,35194
2022-10-25,90007,41054,35248
2022-11-01,90007,41088,35253
2022-11-08,90007,41120,35260
2022-11-15,90007,41153,35261
2022-11-22,90007,41184,35264
2022-10-01,90008,23950,21641
2022-10-04,90008,23976,21659
2022-10-11,90008,23998,21673
2022-10-18,90008,24028,21681
2022-10-25,90008,24053,21690
2022-11-01,90008,24080,21702
2022-11-08,90008,24111,21704
2022-11-15,90008,24129,21713
2022-11-22,90008,24149,21715
2022-10-01,90010,5024,4228
2022-10-04,90010,5032,4229
2022-10-11,90010,5042,4230
2022-10-18,90010,5049,4230
2022-10-25,90010,5052,4232
2022-11-01,90010,5061,4234
2022-11-08,90010,5063,4234
2022-11-15,90010,5066,4234
2022-11-22,90010,5070,4234
2022-10-01,90011,83763,68757
2022-10-04,90011,83815,68790
2022-10-11,90011,83892,68814
2022-10-18,90011,83957,68852
2022-10-25,90011,84014,68871
2022-11-01,90011,84080,68893
2022-11-08,90011,84139,68919
2022-11-15,90011,84204,68939
2022-11-22,90011,84260,68960
2022-10-01,90012,37079,32037
2022-10-04,90012,37110,32055
2022-10-11,90012,37151,32066
2022-10-18,90012,37209,32086
2022-10-25,90012,37292,32107
2022-11-01,90012,37340,32124
2022-11-08,90012,37396,32140
2022-11-15,90012,37439,32147
2022-11-22,90012,37466,32163
2022-10-01,90013,12455,9988
2022-10-04,90013,12479,9993
2022-10-11,90013,12497,9995
2022-10-18,90013,12518,9999
2022-10-25,90013,12540,10004
2022-11-01,90013,12556,10007
2022-11-08,90013,12568,10007
2022-11-15,90013,12588,10009
2022-11-22,90013,12597,10009
2022-10-01,90014,9042,7577
2022-10-04,90014,9056,7579
2022-10-11,90014,9065,7579
2022-10-18,90014,9080,7580
2022-10-25,90014,9093,7582
2022-11-01,90014,9108,7583
2022-11-08,90014,9124,7583
2022-11-15,90014,9140,7587
2022-11-22,90014,9152,7589
2022-10-01,90015,22297,18819
2022-10-04,90015,22316,18825
2022-10-11,90015,22341,18834
2022-10-18,90015,22373,18840
2022-10-25,90015,22397,18845
2022-11-01,90015,22431,18855
2022-11-08,90015,22450,18859
2022-11-15,90015,22478,18863
2022-11-22,90015,22488,18872
2022-10-01,90016,39353,35455
2022-10-04,90016,39383,35485
2022-10-11,90016,39418,35497
2022-10-18,90016,39452,35521
2022-10-25,90016,39503,35536
2022-11-01,90016,39543,35544
2022-11-08,90016,39573,35560
2022-11-15,90016,39588,35571
2022-11-22,90016,39624,35585
2022-10-01,90017,25051,20213
2022-10-04,90017,25074,20221
2022-10-11,90017,25117,20225
2022-10-18,90017,25152,20234
2022-10-25,90017,25188,20244
2022-11-01,90017,25222,20248
2022-11-08,90017,25256,20256
2022-11-15,90017,25283,20263
2022-11-22,90017,25310,20267
2022-10-01,90018,41782,36723
2022-10-04,90018,41837,36740
2022-10-11,90018,41874,36756
2022-10-18,90018,41921,36766
2022-10-25,90018,41957,36778
2022-11-01,90018,41985,36787
2022-11-08,90018,42025,36802
2022-11-15,90018,42063,36815
2022-11-22,90018,42095,36822
2022-10-01,90019,52825,47456
2022-10-04,90019,52864,47477
2022-10-11,90019,52918,47502
2022-10-18,90019,52979,47514
2022-10-25,90019,53021,47531
2022-11-01,90019,53066,47542
2022-11-08,90019,53098,47550
2022-11-15,90019,53142,47563
2022-11-22,90019,53191,47577
2022-10-01,90020,34688,30831
2022-10-04,90020,34712,30843
2022-10-11,90020,34737,30851
2022-10-18,90020,34769,30863
2022-10-25,90020,34803,30871
2022-11-01,90020,34835,30878
2022-11-08,90020,34866,30882
2022-11-15,90020,34889,30889
2022-11-22,90020,34920,30898
2022-10-01,90021,3789,3103
2022-10-04,90021,3792,3106
2022-10-11,90021,3799,3107
2022-10-18,90021,3801,3107
2022-10-25,90021,3806,3107
2022-11-01,90021,3815,3108
2022-11-08,90021,3817,3108
2022-11-15,90021,3820,3110
2022-11-22,90021,3823,3113
2022-10-01,90022,54892,49351
2022-10-04,90022,54930,49362
2022-10-11,90022,54961,49387
2022-10-18,90022,54999,49400
2022-10-25,90022,55032,49418
2022-11-01,90022,55050,49435
2022-11-08,90022,55092,49445
2022-11-15,90022,55117,49460
2022-11-22,90022,55157,49471
2022-10-01,90023,39324,34562
2022-10-04,90023,39347,34581
2022-10-11,90023,39379,34593
2022-10-18,90023,39403,34603
2022-10-25,90023,39431,34614
2022-11-01,90023,39460,34624
2022-11-08,90023,39475,34632
2022-11-15,90023,39499,34641
2022-11-22,90023,39533,34652
2022-10-01,90024,33038,27961
2022-10-04,90024,33099,27970
2022-10-11,90024,33172,27982
2022-10-18,90024,33258,27988
2022-10-25,90024,33330,27996
2022-11-01,90024,33382,28000
2022-11-08,90024,33445,28004
2022-11-15,90024,33509,28013
2022-11-22,90024,33562,28018
2022-10-01,90025,39797,35758
2022-10-04,90025,39855,35782
2022-10-11,90025,39917,35799
2022-10-18,90025,39972,35808
2022-10-25,90025,40027,35835
2022-11-01,90025,40089,35848
2022-11-08,90025,40142,35865
2022-11-15,90025,40189,35878
2022-11-22,90025,40229,35892
2022-10-01,90026,54240,48559
2022-10-04,90026,54291,48587
2022-10-11,90026,54360,48608
2022-10-18,90026,54431,48627
2022-10-25,90026,54477,48653
2022-11-01,90026,54529,48667
2022-11-08,90026,54571,48685
2022-11-15,90026,54634,48699
2022-11-22,90026,54668,48717
2022-10-01,90027,38987,35200
2022-10-04,90027,39038,35215
2022-10-11,90027,39093,35227
2022-10-18,90027,39150,35240
2022-10-25,90027,39214,35256
2022-11-01,90027,39251,35268
2022-11-08,90027,39304,35280
2022-11-15,90027,39343,35290
2022-11-22,90027,39373,35294
2022-10-01,90028,28972,24506
2022-10-04,90028,29004,24521
