date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57564,44121
2022-10-04,90001,57599,44143
2022-10-11,90001,57636,44155
2022-10-18,90001,57659,44174
2022-10-25,90001,57707,44194
2022-11-01,90001,57742,44204
2022-11-08,90001,57783,44216
2022-11-15,90001,57819,44231
2022-11-22,90001,57850,44247
2022-11-29,90001,57875,44253
2022-12-06,90001,57916,44259
2022-12-13,90001,57961,44279
2022-12-20,90001,58004,44291
2022-12-27,90001,58020,44296
2022-10-01,90002,40184,35130
2022-10-04,90002,40218,35144
2022-10-11,90002,40248,35157
2022-10-18,90002,40275,35166
2022-10-25,90002,40303,35179
2022-11-01,90002,40323,35187
2022-11-08,90002,40352,35198
2022-11-15,90002,40377,35206
2022-11-22,90002,40412,35217
2022-11-29,90002,40432,35225
2022-12-06,90002,40468,35235
2022-12-13,90002,40495,35243
2022-12-20,90002,40513,35253
2022-12-27,90002,40528,35257
2022-10-01,90003,56452,48491
2022-10-04,90003,56515,48507
2022-10-11,90003,56549,48523
2022-10-18,90003,56589,48546
2022-10-25,90003,56640,48568
2022-11-01,90003,56707,48591
2022-11-08,90003,56757,48606
2022-11-15,90003,56781,48616
2022-11-22,90003,56844,48630
2022-11-29,90003,56875,48639
2022-12-06,90003,56932,48655
2022-12-13,90003,56980,48672
2022-12-20,90003,57027,48688
2022-12-27,90003,57058,48701
2022-10-01,90004,52344,46916
2022-10-04,90004,52399,46931
2022-10-11,90004,52449,46947
2022-10-18,90004,52504,46964
2022-10-25,90004,52566,46980
2022-11-01,90004,52613,46996
2022-11-08,90004,52669,47010
2022-11-15,90004,52726,47022
2022-11-22,90004,52781,47033
2022-11-29,90004,52804,47042
2022-12-06,90004,52850,47054
2022-12-13,90004,52897,47061
2022-12-20,90004,52927,47072
2022-12-27,90004,52955,47082
2022-10-01,90005,33397,29299
2022-10-04,90005,33433,29308
2022-10-11,90005,33466,29312
2022-10-18,90005,33489,29323
2022-10-25,90005,33522,29335
2022-11-01,90005,33548,29344
2022-11-08,90005,33579,29348
2022-11-15,90005,33608,29354
2022-11-22,90005,33637,29363
2022-11-29,90005,33654,29369
2022-12-06,90005,33678,29374
2022-12-13,90005,33697,29379
2022-12-20,90005,33723,29385
2022-12-27,90005,33735,29392
2022-10-01,90006,50066,43551
2022-10-04,90006,50105,43574
2022-10-11,90006,50161,43589
2022-10-18,90006,50201,43600
2022-10-25,90006,50240,43616
2022-11-01,90006,50274,43633
2022-11-08,90006,50314,43643
2022-11-15,90006,50345,43648
2022-11-22,90006,50378,43657
2022-11-29,90006,50399,43662
2022-12-06,90006,50437,43677
2022-12-13,90006,50471,43686
2022-12-20,90006,50500,43692
2022-12-27,90006,50522,43695
2022-10-01,90007,40346,34598
2022-10-04,90007,40375,34624
2022-10-11,90007,40431,34650
2022-10-18,90007,40492,34708
2022-10-25,90007,40554,34763
2022-11-01,90007,40588,34768
2022-11-08,90007,40621,34775
2022-11-15,90007,40653,34776
2022-11-22,90007,40690,34781
2022-11-29,90007,40708,34785
2022-12-06,90007,40739,34787
2022-12-13,90007,40759,34794
2022-12-20,90007,40803,34795
2022-12-27,90007,40823,34800
2022-10-01,90008,23947,21632
2022-10-04,90008,23973,21650
2022-10-11,90008,23994,21665
2022-10-18,90008,24026,21673
2022-10-25,90008,24053,21683
2022-11-01,90008,24078,21695
2022-11-08,90008,24108,21698
2022-11-15,90008,24125,21707
2022-11-22,90008,24145,21711
2022-11-29,90008,24160,21717
2022-12-06,90008,24175,21724
2022-12-13,90008,24199,21733
2022-12-20,90008,24215,21742
2022-12-27,90008,24232,21743
2022-10-01,90010,5011,4219
2022-10-04,90010,5018,4220
2022-10-11,90010,5028,4221
2022-10-18,90010,5035,4221
2022-10-25,90010,5038,4223
2022-11-01,90010,5046,4225
2022-11-08,90010,5048,4225
2022-11-15,90010,5052,4225
2022-11-22,90010,5056,4225
2022-11-29,90010,5060,4225
2022-12-06,90010,5067,4225
2022-12-13,90010,5077,4226
2022-12-20,90010,5082,4226
2022-12-27,90010,5084,4227
2022-10-01,90011,83574,68696
2022-10-04,90011,83627,68729
2022-10-11,90011,83704,68755
2022-10-18,90011,83768,68793
2022-10-25,90011,83826,68813
2022-11-01,90011,83889,68835
2022-11-08,90011,83955,68861
2022-11-15,90011,84020,68881
2022-11-22,90011,84081,68905
2022-11-29,90011,84133,68926
2022-12-06,90011,84199,68947
2022-12-13,90011,84253,68970
2022-12-20,90011,84302,68987
2022-12-27,90011,84348,68999
2022-10-01,90012,36967,31967
2022-10-04,90012,36999,31984
2022-10-11,90012,37041,31995
2022-10-18,90012,37100,32015
2022-10-25,90012,37182,32036
2022-11-01,90012,37234,32053
2022-11-08,90012,37291,32069
2022-11-15,90012,37335,32076
2022-11-22,90012,37371,32091
2022-11-29,90012,37396,32111
2022-12-06,90012,37443,32128
2022-12-13,90012,37485,32139
2022-12-20,90012,37502,32161
2022-12-27,90012,37550,32170
2022-10-01,90013,12369,9924
2022-10-04,90013,12396,9929
2022-10-11,90013,12414,9931
2022-10-18,90013,12435,9935
2022-10-25,90013,12457,9940
2022-11-01,90013,12472,9943
2022-11-08,90013,12486,9943
2022-11-15,90013,12505,9946
2022-11-22,90013,12516,9946
2022-11-29,90013,12525,9947
2022-12-06,90013,12536,9950
2022-12-13,90013,12546,9952
2022-12-20,90013,12564,9955
2022-12-27,90013,12578,9957
2022-10-01,90014,9045,7584
2022-10-04,90014,9061,7586
2022-10-11,90014,9069,7586
2022-10-18,90014,9085,7587
2022-10-25,90014,9098,7589
2022-11-01,90014,9113,7590
2022-11-08,90014,9129,7590
2022-11-15,90014,9145,7594
2022-11-22,90014,9158,7596
2022-11-29,90014,9163,7596
2022-12-06,90014,9174,7597
2022-12-13,90014,9181,7602
2022-12-20,90014,9198,7605
2022-12-27,90014,9209,7606
2022-10-01,90015,22257,18798
2022-10-04,90015,22276,18804
2022-10-11,90015,22301,18814
2022-10-18,90015,22333,18820
2022-10-25,90015,22356,18825
2022-11-01,90015,22389,18835
2022-11-08,90015,22407,18840
2022-11-15,90015,22436,18845
2022-11-22,90015,22449,18854
2022-11-29,90015,22457,18857
2022-12-06,90015,22470,18861
2022-12-13,90015,22496,18865
