date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57332,44083
2022-10-04,90001,57366,44105
2022-10-11,90001,57402,44117
2022-10-18,90001,57426,44136
2022-10-25,90001,57472,44156
2022-11-01,90001,57507,44167
2022-11-08,90001,57548,44178
2022-11-15,90001,57584,44194
2022-11-22,90001,57617,44210
2022-11-29,90001,57643,44217
2022-12-06,90001,57682,44223
2022-12-13,90001,57723,44243
2022-12-20,90001,57767,44255
2022-12-27,90001,57783,44260
2022-10-01,90002,40153,35183
2022-10-04,90002,40186,35197
2022-10-11,90002,40218,35211
2022-10-18,90002,40245,35220
2022-10-25,90002,40272,35234
2022-11-01,90002,40291,35242
2022-11-08,90002,40320,35253
2022-11-15,90002,40345,35262
2022-11-22,90002,40379,35272
2022-11-29,90002,40400,35280
2022-12-06,90002,40436,35290
2022-12-13,90002,40463,35299
2022-12-20,90002,40481,35308
2022-12-27,90002,40497,35312
2022-10-01,90003,56528,48650
2022-10-04,90003,56594,48666
2022-10-11,90003,56629,48682
2022-10-18,90003,56668,48706
2022-10-25,90003,56716,48730
2022-11-01,90003,56778,48752
2022-11-08,90003,56828,48768
2022-11-15,90003,56853,48777
2022-11-22,90003,56919,48792
2022-11-29,90003,56949,48801
2022-12-06,90003,57005,48817
2022-12-13,90003,57051,48835
2022-12-20,90003,57098,48851
2022-12-27,90003,57130,48864
2022-10-01,90004,52360,46972
2022-10-04,90004,52417,46987
2022-10-11,90004,52469,47009
2022-10-18,90004,52527,47026
2022-10-25,90004,52585,47045
2022-11-01,90004,52633,47061
2022-11-08,90004,52688,47077
2022-11-15,90004,52745,47091
2022-11-22,90004,52800,47104
2022-11-29,90004,52824,47113
2022-12-06,90004,52872,47125
2022-12-13,90004,52919,47133
2022-12-20,90004,52948,47146
2022-12-27,90004,52975,47156
2022-10-01,90005,33375,29312
2022-10-04,90005,33409,29323
2022-10-11,90005,33443,29327
2022-10-18,90005,33466,29340
2022-10-25,90005,33500,29352
2022-11-01,90005,33528,29361
2022-11-08,90005,33559,29365
2022-11-15,90005,33588,29371
2022-11-22,90005,33617,29382
2022-11-29,90005,33635,29388
2022-12-06,90005,33659,29392
2022-12-13,90005,33680,29396
2022-12-20,90005,33705,29402
2022-12-27,90005,33717,29410
2022-10-01,90006,50058,43663
2022-10-04,90006,50099,43686
2022-10-11,90006,50155,43701
2022-10-18,90006,50195,43711
2022-10-25,90006,50238,43727
2022-11-01,90006,50271,43744
2022-11-08,90006,50309,43755
2022-11-15,90006,50339,43760
2022-11-22,90006,50374,43769
2022-11-29,90006,50395,43775
2022-12-06,90006,50433,43791
2022-12-13,90006,50468,43800
2022-12-20,90006,50497,43807
2022-12-27,90006,50521,43810
2022-10-01,90007,40372,34633
2022-10-04,90007,40403,34662
2022-10-11,90007,40457,34691
2022-10-18,90007,40519,34750
2022-10-25,90007,40584,34805
2022-11-01,90007,40617,34810
2022-11-08,90007,40649,34818
2022-11-15,90007,40681,34819
2022-11-22,90007,40720,34824
2022-11-29,90007,40739,34828
2022-12-06,90007,40767,34831
2022-12-13,90007,40788,34839
2022-12-20,90007,40834,34841
2022-12-27,90007,40855,34846
2022-10-01,90008,23970,21685
2022-10-04,90008,23996,21704
2022-10-11,90008,24015,21719
2022-10-18,90008,24047,21727
2022-10-25,90008,24075,21736
2022-11-01,90008,24098,21748
2022-11-08,90008,24127,21752
2022-11-15,90008,24144,21761
2022-11-22,90008,24164,21764
2022-11-29,90008,24176,21770
2022-12-06,90008,24192,21778
2022-12-13,90008,24216,21787
2022-12-20,90008,24232,21796
2022-12-27,90008,24249,21797
2022-10-01,90010,5024,4236
2022-10-04,90010,5032,4237
2022-10-11,90010,5043,4238
2022-10-18,90010,5049,4238
2022-10-25,90010,5052,4240
2022-11-01,90010,5061,4242
2022-11-08,90010,5063,4242
2022-11-15,90010,5067,4242
2022-11-22,90010,5071,4242
2022-11-29,90010,5075,4242
2022-12-06,90010,5082,4242
2022-12-13,90010,5092,4243
2022-12-20,90010,5097,4243
2022-12-27,90010,5099,4244
2022-10-01,90011,84240,69603
2022-10-04,90011,84295,69634
2022-10-11,90011,84370,69659
2022-10-18,90011,84432,69695
