date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,58004,44411
2022-10-04,90001,58038,44433
2022-10-11,90001,58075,44445
2022-10-18,90001,58099,44465
2022-10-25,90001,58145,44485
2022-11-01,90001,58177,44492
2022-10-01,90002,40204,35112
2022-10-04,90002,40237,35125
2022-10-11,90002,40270,35138
2022-10-18,90002,40297,35147
2022-10-25,90002,40327,35160
2022-11-01,90002,40345,35168
2022-10-01,90003,56617,48561
2022-10-04,90003,56679,48577
2022-10-11,90003,56709,48593
2022-10-18,90003,56752,48615
2022-10-25,90003,56804,48638
2022-11-01,90003,56864,48659
2022-10-01,90004,52449,46950
2022-10-04,90004,52504,46966
2022-10-11,90004,52553,46982
2022-10-18,90004,52609,46998
2022-10-25,90004,52665,47014
2022-11-01,90004,52707,47028
2022-10-01,90005,33368,29229
2022-10-04,90005,33404,29238
2022-10-11,90005,33438,29242
2022-10-18,90005,33462,29253
2022-10-25,90005,33492,29265
2022-11-01,90005,33515,29274
2022-10-01,90006,50100,43499
2022-10-04,90006,50137,43522
2022-10-11,90006,50185,43538
2022-10-18,90006,50223,43549
2022-10-25,90006,50260,43564
2022-11-01,90006,50291,43579
2022-10-01,90007,40994,35206
2022-10-04,90007,41024,35232
2022-10-11,90007,41080,35259
2022-10-18,90007,41141,35317
2022-10-25,90007,41192,35370
2022-11-01,90007,41220,35374
2022-10-01,90008,23965,21647
2022-10-04,90008,23991,21665
2022-10-11,90008,24012,21679
2022-10-18,90008,24041,21687
2022-10-25,90008,24066,21695
2022-11-01,90008,24093,21707
2022-10-01,90010,5051,4254
2022-10-04,90010,5058,4255
2022-10-11,90010,5068,4256
2022-10-18,90010,5074,4256
2022-10-25,90010,5076,4258
2022-11-01,90010,5085,4260
2022-10-01,90011,83870,68796
2022-10-04,90011,83923,68829
2022-10-11,90011,83997,68853
2022-10-18,90011,84060,68892
2022-10-25,90011,84115,68911
2022-11-01,90011,84173,68932
2022-10-01,90012,37264,32206
2022-10-04,90012,37295,32224
2022-10-11,90012,37341,32234
2022-10-18,90012,37399,32253
2022-10-25,90012,37473,32274
2022-11-01,90012,37516,32291
2022-10-01,90013,12507,10020
2022-10-04,90013,12528,10025
2022-10-11,90013,12546,10027
2022-10-18,90013,12565,10031
2022-10-25,90013,12587,10036
2022-11-01,90013,12600,10039
2022-10-01,90014,9055,7594
2022-10-04,90014,9070,7596
2022-10-11,90014,9079,7596
2022-10-18,90014,9094,7597
2022-10-25,90014,9107,7599
2022-11-01,90014,9121,7600
2022-10-01,90015,22330,18851
2022-10-04,90015,22348,18857
2022-10-11,90015,22371,18866
2022-10-18,90015,22403,18872
2022-10-25,90015,22428,18877
2022-11-01,90015,22457,18886
2022-10-01,90016,39345,35428
2022-10-04,90016,39375,35458
2022-10-11,90016,39409,35470
2022-10-18,90016,39443,35494
2022-10-25,90016,39498,35508
2022-11-01,90016,39535,35516
2022-10-01,90017,25086,20241
2022-10-04,90017,25106,20249
2022-10-11,90017,25148,20252
2022-10-18,90017,25183,20261
2022-10-25,90017,25216,20271
2022-11-01,90017,25246,20273
2022-10-01,90018,41841,36760
2022-10-04,90018,41888,36777
2022-10-11,90018,41924,36793
2022-10-18,90018,41969,36802
2022-10-25,90018,42005,36814
2022-11-01,90018,42030,36823
2022-10-01,90019,52964,47567
2022-10-04,90019,53003,47587
2022-10-11,90019,53055,47610
2022-10-18,90019,53116,47622
2022-10-25,90019,53158,47639
2022-11-01,90019,53200,47650
2022-10-01,90020,34699,30820
2022-10-04,90020,34723,30832
2022-10-11,90020,34746,30840
2022-10-18,90020,34778,30852
2022-10-25,90020,34812,30859
2022-11-01,90020,34836,30866
2022-10-01,90021,3787,3100
2022-10-04,90021,3790,3103
2022-10-11,90021,3797,3104
2022-10-18,90021,3799,3104
2022-10-25,90021,3804,3104
2022-11-01,90021,3813,3105
2022-10-01,90022,54913,49352
2022-10-04,90022,54951,49363
2022-10-11,90022,54982,49388
2022-10-18,90022,55020,49401
2022-10-25,90022,55052,49418
2022-11-01,90022,55069,49435
2022-10-01,90023,39376,34576
2022-10-04,90023,39399,34595
2022-10-11,90023,39431,34607
2022-10-18,90023,39455,34617
2022-10-25,90023,39483,34628
2022-11-01,90023,39506,34638
2022-10-01,90024,33091,27999
2022-10-04,90024,33152,28008
2022-10-11,90024,33225,28020
2022-10-18,90024,33312,28026
2022-10-25,90024,33384,28034
2022-11-01,90024,33432,28037
2022-10-01,90025,39904,35852
2022-10-04,90025,39963,35876
2022-10-11,90025,40025,35894
2022-10-18,90025,40082,35903
2022-10-25,90025,40138,35929
2022-11-01,90025,40192,35942
2022-10-01,90026,54342,48643
2022-10-04,90026,54394,48671
2022-10-11,90026,54462,48692
2022-10-18,90026,54534,48711
2022-10-25,90026,54578,48736
2022-11-01,90026,54621,48751
2022-10-01,90027,39077,35261
2022-10-04,90027,39129,35276
2022-10-11,90027,39185,35288
2022-10-18,90027,39241,35301
2022-10-25,90027,39305,35317
2022-11-01,90027,39337,35329
2022-10-01,90028,29109,24620
2022-10-04,90028,29140,24635
2022-10-11,90028,29168,24640
2022-10-18,90028,29207,24649
2022-10-25,90028,29246,24651
2022-11-01,90028,29273,24656
2022-10-01,90029,29774,26648
2022-10-04,90029,29793,26663
2022-10-11,90029,29816,26672
2022-10-18,90029,29846,26683
2022-10-25,90029,29873,26691
2022-11-01,90029,29903,26702
2022-10-01,90031,32189,29142
2022-10-04,90031,32216,29157
2022-10-11,90031,32234,29172
2022-10-18,90031,32255,29186
2022-10-25,90031,32267,29201
2022-11-01,90031,32285,29210
2022-10-01,90032,36554,33459
2022-10-04,90032,36576,33476
2022-10-11,90032,36610,33492
2022-10-18,90032,36638,33501
2022-10-25,90032,36662,33510
2022-11-01,90032,36686,33521
2022-10-01,90033,44141,39570
2022-10-04,90033,44170,39583
2022-10-11,90033,44198,39600
2022-10-18,90033,44226,39610
2022-10-25,90033,44259,39621
2022-11-01,90033,44284,39634
2022-10-01,90034,49737,45351
2022-10-04,90034,49823,45385
2022-10-11,90034,49897,45404
2022-10-18,90034,49972,45421
2022-10-25,90034,50034,45436
2022-11-01,90034,50092,45454
2022-10-01,90035,24261,21648
2022-10-04,90035,24297,21658
2022-10-11,90035,24334,21667
2022-10-18,90035,24369,21676
2022-10-25,90035,24402,21685
2022-11-01,90035,24432,21688
2022-10-01,90036,33719,29506
2022-10-04,90036,33751,29521
2022-10-11,90036,33792,29530
2022-10-18,90036,33832,29537
2022-10-25,90036,33870,29549
2022-11-01,90036,33901,29558
2022-10-01,90037,52128,43759
2022-10-04,90037,52179,43780
2022-10-11,90037,52220,43802
2022-10-18,90037,52272,43830
2022-10-25,90037,52314,43848
2022-11-01,90037,52382,43871
2022-10-01,90038,23761,21097
2022-10-04,90038,23785,21102
2022-10-11,90038,23811,21104
2022-10-18,90038,23830,21112
2022-10-25,90038,23858,21121
2022-11-01,90038,23885,21124
2022-10-01,90039,25479,23332
2022-10-04,90039,25512,23348
2022-10-11,90039,25539,23369
2022-10-18,90039,25566,23391
2022-10-25,90039,25596,23402
2022-11-01,90039,25621,23414
2022-10-01,90040,12332,10680
2022-10-04,90040,12340,10682
2022-10-11,90040,12348,10687
2022-10-18,90040,12360,10693
2022-10-25,90040,12371,10693
2022-11-01,90040,12374,10696
2022-10-01,90041,23546,21692
2022-10-04,90041,23582,21711
2022-10-11,90041,23599,21724
2022-10-18,90041,23613,21736
2022-10-25,90041,23627,21753
2022-11-01,90041,23645,21766
2022-10-01,90042,49415,45359
2022-10-04,90042,49455,45385
2022-10-11,90042,49500,45407
2022-10-18,90042,49541,45432
2022-10-25,90042,49583,45459
2022-11-01,90042,49619,45485
2022-10-01,90043,35523,32067
2022-10-04,90043,35543,32078
2022-10-11,90043,35569,32090
2022-10-18,90043,35595,32107
2022-10-25,90043,35639,32124
2022-11-01,90043,35675,32135
2022-10-01,90044,69718,60705
2022-10-04,90044,69781,60739
2022-10-11,90044,69815,60762
2022-10-18,90044,69865,60782
2022-10-25,90044,69927,60806
2022-11-01,90044,69994,60832
2022-10-01,90045,46275,40471
2022-10-04,90045,46316,40491
2022-10-11,90045,46376,40501
2022-10-18,90045,46434,40519
2022-10-25,90045,46488,40532
2022-11-01,90045,46528,40547
2022-10-01,90046,41959,37620
2022-10-04,90046,42003,37630
2022-10-11,90046,42050,37646
2022-10-18,90046,42094,37651
2022-10-25,90046,42152,37663
2022-11-01,90046,42182,37670
2022-10-01,90047,38159,34433
2022-10-04,90047,38187,34449
2022-10-11,90047,38217,34458
2022-10-18,90047,38258,34467
2022-10-25,90047,38291,34484
2022-11-01,90047,38318,34501
2022-10-01,90048,20560,17933
2022-10-04,90048,20595,17942
2022-10-11,90048,20626,17949
2022-10-18,90048,20674,17957
2022-10-25,90048,20697,17966
2022-11-01,90048,20726,17970
2022-10-01,90049,32671,29740
2022-10-04,90049,32712,29749
2022-10-11,90049,32745,29767
2022-10-18,90049,32791,29785
2022-10-25,90049,32840,29789
2022-11-01,90049,32867,29798
2022-10-01,90056,7186,6666
2022-10-04,90056,7190,6670
2022-10-11,90056,7196,6675
2022-10-18,90056,7205,6678
2022-10-25,90056,7210,6679
2022-11-01,90056,7217,6680
2022-10-01,90057,36155,31031
2022-10-04,90057,36180,31041
2022-10-11,90057,36213,31054
2022-10-18,90057,36246,31066
