date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,57976,44299
2023-04-04,90001,57983,44303
2023-04-11,90001,57992,44308
2023-04-18,90001,58000,44311
2023-04-25,90001,58007,44311
2023-05-02,90001,58015,44313
2023-05-09,90001,58024,44313
2023-05-16,90001,58034,44314
2023-05-23,90001,58045,44314
2023-04-01,90002,40671,35385
2023-04-04,90002,40680,35390
2023-04-11,90002,40687,35395
2023-04-18,90002,40698,35402
2023-04-25,90002,40706,35402
2023-05-02,90002,40710,35403
2023-05-09,90002,40722,35403
2023-05-16,90002,40731,35404
2023-05-23,90002,40743,35404
2023-04-01,90003,57391,48940
2023-04-04,90003,57403,48949
2023-04-11,90003,57418,48954
2023-04-18,90003,57435,48959
2023-04-25,90003,57454,48959
2023-05-02,90003,57465,48959
2023-05-09,90003,57480,48959
2023-05-16,90003,57500,48959
2023-05-23,90003,57511,48959
2023-04-01,90004,53168,47224
2023-04-04,90004,53185,47230
2023-04-11,90004,53190,47235
2023-04-18,90004,53194,47239
2023-04-25,90004,53202,47241
2023-05-02,90004,53207,47241
2023-05-09,90004,53214,47242
2023-05-16,90004,53216,47243
2023-05-23,90004,53223,47247
2023-04-01,90005,33841,29439
2023-04-04,90005,33844,29441
2023-04-11,90005,33854,29443
2023-04-18,90005,33857,29444
2023-04-25,90005,33866,29445
2023-05-02,90005,33869,29445
2023-05-09,90005,33872,29447
2023-05-16,90005,33878,29448
2023-05-23,90005,33885,29449
2023-04-01,90006,50710,43855
2023-04-04,90006,50720,43863
2023-04-11,90006,50726,43867
2023-04-18,90006,50732,43869
2023-04-25,90006,50740,43870
2023-05-02,90006,50750,43871
2023-05-09,90006,50756,43871
2023-05-16,90006,50767,43871
2023-05-23,90006,50776,43871
2023-04-01,90007,41064,34907
2023-04-04,90007,41071,34908
2023-04-11,90007,41083,34912
2023-04-18,90007,41088,34914
2023-04-25,90007,41101,34915
2023-05-02,90007,41110,34915
2023-05-09,90007,41118,34915
2023-05-16,90007,41126,34915
2023-05-23,90007,41134,34915
2023-04-01,90008,24358,21835
2023-04-04,90008,24368,21839
2023-04-11,90008,24370,21844
2023-04-18,90008,24375,21847
2023-04-25,90008,24376,21849
2023-05-02,90008,24380,21850
2023-05-09,90008,24385,21850
2023-05-16,90008,24389,21853
2023-05-23,90008,24390,21853
2023-04-01,90010,5120,4246
2023-04-04,90010,5121,4246
2023-04-11,90010,5121,4248
2023-04-18,90010,5124,4248
2023-04-25,90010,5125,4248
2023-05-02,90010,5129,4248
2023-05-09,90010,5130,4248
2023-05-16,90010,5131,4248
2023-05-23,90010,5133,4248
2023-04-01,90011,84797,69307
2023-04-04,90011,84821,69318
2023-04-11,90011,84849,69324
2023-04-18,90011,84861,69334
2023-04-25,90011,84869,69337
2023-05-02,90011,84885,69338
2023-05-09,90011,84911,69340
2023-05-16,90011,84926,69341
2023-05-23,90011,84948,69343
2023-04-01,90012,37947,32492
2023-04-04,90012,37963,32504
2023-04-11,90012,37985,32512
2023-04-18,90012,38009,32524
2023-04-25,90012,38022,32524
2023-05-02,90012,38034,32524
2023-05-09,90012,38049,32525
2023-05-16,90012,38082,32526
2023-05-23,90012,38097,32526
2023-04-01,90013,12673,9993
2023-04-04,90013,12679,9994
2023-04-11,90013,12682,9994
2023-04-18,90013,12684,9995
2023-04-25,90013,12689,9995
2023-05-02,90013,12698,9995
2023-05-09,90013,12703,9995
2023-05-16,90013,12711,9996
2023-05-23,90013,12716,9996
2023-04-01,90014,9211,7577
