date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,58032,44328
2023-04-04,90001,58039,44332
2023-04-11,90001,58043,44336
2023-04-01,90002,40682,35382
2023-04-04,90002,40691,35387
2023-04-11,90002,40698,35389
2023-04-01,90003,57386,48922
2023-04-04,90003,57399,48931
2023-04-11,90003,57412,48936
2023-04-01,90004,53146,47167
2023-04-04,90004,53160,47173
2023-04-11,90004,53165,47178
2023-04-01,90005,33843,29436
2023-04-04,90005,33847,29437
2023-04-11,90005,33857,29439
2023-04-01,90006,50733,43847
2023-04-04,90006,50743,43855
2023-04-11,90006,50748,43857
2023-04-01,90007,41078,34934
2023-04-04,90007,41084,34935
2023-04-11,90007,41096,34937
2023-04-01,90008,24367,21830
2023-04-04,90008,24374,21834
2023-04-11,90008,24376,21839
2023-04-01,90010,5120,4244
2023-04-04,90010,5121,4244
2023-04-11,90010,5121,4246
2023-04-01,90011,84778,69268
2023-04-04,90011,84798,69279
2023-04-11,90011,84823,69284
2023-04-01,90012,37908,32451
2023-04-04,90012,37924,32464
2023-04-11,90012,37945,32472
2023-04-01,90013,12715,10030
2023-04-04,90013,12720,10031
2023-04-11,90013,12723,10031
2023-04-01,90014,9253,7615
2023-04-04,90014,9259,7615
2023-04-11,90014,9260,7615
2023-04-01,90015,22640,18883
2023-04-04,90015,22643,18884
2023-04-11,90015,22646,18885
2023-04-01,90016,39967,35794
2023-04-04,90016,39972,35797
2023-04-11,90016,39981,35801
2023-04-01,90017,25611,20365
2023-04-04,90017,25620,20367
2023-04-11,90017,25636,20367
2023-04-01,90018,42434,37027
2023-04-04,90018,42440,37038
2023-04-11,90018,42446,37042
2023-04-01,90019,53519,47736
2023-04-04,90019,53534,47745
2023-04-11,90019,53548,47754
2023-04-01,90020,35186,30985
2023-04-04,90020,35193,30989
2023-04-11,90020,35205,30992
2023-04-01,90021,3830,3121
2023-04-04,90021,3831,3121
2023-04-11,90021,3831,3121
2023-04-01,90022,55331,49560
2023-04-04,90022,55345,49566
2023-04-11,90022,55356,49570
2023-04-01,90023,39713,34784
2023-04-04,90023,39723,34786
2023-04-11,90023,39730,34790
2023-04-01,90024,33851,28021
2023-04-04,90024,33855,28024
2023-04-11,90024,33861,28029
2023-04-01,90025,40777,36219
2023-04-04,90025,40781,36225
2023-04-11,90025,40787,36227
2023-04-01,90026,54864,48699
2023-04-04,90026,54873,48705
2023-04-11,90026,54884,48705
2023-04-01,90027,39666,35375
2023-04-04,90027,39671,35381
2023-04-11,90027,39679,35388
2023-04-01,90028,29613,24691
2023-04-04,90028,29623,24691
2023-04-11,90028,29626,24691
2023-04-01,90029,30287,26885
2023-04-04,90029,30294,26887
2023-04-11,90029,30297,26889
2023-04-01,90031,32461,29278
2023-04-04,90031,32466,29281
2023-04-11,90031,32469,29284
2023-04-01,90032,36877,33624
2023-04-04,90032,36881,33626
2023-04-11,90032,36885,33632
2023-04-01,90033,44137,39380
2023-04-04,90033,44145,39385
2023-04-11,90033,44150,39387
2023-04-01,90034,50810,45820
2023-04-04,90034,50817,45826
2023-04-11,90034,50826,45828
2023-04-01,90035,24662,21738
2023-04-04,90035,24665,21742
2023-04-11,90035,24668,21744
2023-04-01,90036,34193,29625
2023-04-04,90036,34199,29628
2023-04-11,90036,34210,29630
2023-04-01,90037,53110,44270
2023-04-04,90037,53123,44276
2023-04-11,90037,53137,44288
2023-04-01,90038,24169,21229
2023-04-04,90038,24174,21230
2023-04-11,90038,24189,21232
2023-04-01,90039,25709,23420
2023-04-04,90039,25716,23423
2023-04-11,90039,25716,23424
2023-04-01,90040,12421,10697
2023-04-04,90040,12424,10697
2023-04-11,90040,12427,10699
2023-04-01,90041,23849,21866
2023-04-04,90041,23853,21871
2023-04-11,90041,23859,21874
2023-04-01,90042,49965,45587
2023-04-04,90042,49975,45591
2023-04-11,90042,49979,45594
2023-04-01,90043,36015,32347
2023-04-04,90043,36030,32354
2023-04-11,90043,36037,32359
2023-04-01,90044,70584,61149
2023-04-04,90044,70599,61163
2023-04-11,90044,70610,61168
2023-04-01,90045,46833,40501
2023-04-04,90045,46841,40505
2023-04-11,90045,46849,40509
2023-04-01,90046,42584,37797
2023-04-04,90046,42589,37798
2023-04-11,90046,42597,37800
2023-04-01,90047,38718,34736
2023-04-04,90047,38724,34744
2023-04-11,90047,38735,34749
2023-04-01,90048,21033,18098
2023-04-04,90048,21038,18100
2023-04-11,90048,21043,18100
2023-04-01,90049,33217,29990
2023-04-04,90049,33220,29990
2023-04-11,90049,33225,29991
2023-04-01,90056,7266,6716
2023-04-04,90056,7267,6717
2023-04-11,90056,7268,6719
2023-04-01,90057,36620,31231
2023-04-04,90057,36629,31234
2023-04-11,90057,36633,31241
2023-04-01,90058,5428,4581
2023-04-04,90058,5431,4582
2023-04-11,90058,5431,4582
2023-04-01,90059,32285,28018
2023-04-04,90059,32298,28022
2023-04-11,90059,32308,28029
2023-04-01,90061,21660,18890
2023-04-04,90061,21667,18893
2023-04-11,90061,21672,18896
2023-04-01,90062,26895,23637
2023-04-04,90062,26900,23640
2023-04-11,90062,26907,23644
2023-04-01,90063,43434,39048
2023-04-04,90063,43439,39053
2023-04-11,90063,43449,39057
2023-04-01,90064,26527,23983
2023-04-04,90064,26531,23986
