date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,57992,44308
2023-04-04,90001,57999,44312
2023-04-11,90001,58008,44317
2023-04-18,90001,58016,44320
2023-04-25,90001,58023,44320
2023-05-02,90001,58031,44322
2023-05-09,90001,58040,44322
2023-04-01,90002,40671,35383
2023-04-04,90002,40680,35388
2023-04-11,90002,40687,35393
2023-04-18,90002,40698,35400
2023-04-25,90002,40705,35400
2023-05-02,90002,40707,35401
2023-05-09,90002,40718,35401
2023-04-01,90003,57392,48935
2023-04-04,90003,57404,48944
2023-04-11,90003,57417,48949
2023-04-18,90003,57434,48954
2023-04-25,90003,57452,48954
2023-05-02,90003,57460,48954
2023-05-09,90003,57473,48954
2023-04-01,90004,53172,47209
2023-04-04,90004,53189,47215
2023-04-11,90004,53194,47220
2023-04-18,90004,53198,47224
2023-04-25,90004,53206,47226
2023-05-02,90004,53211,47226
2023-05-09,90004,53216,47227
2023-04-01,90005,33825,29420
2023-04-04,90005,33829,29422
2023-04-11,90005,33839,29424
2023-04-18,90005,33842,29425
2023-04-25,90005,33850,29426
2023-05-02,90005,33853,29426
2023-05-09,90005,33856,29428
2023-04-01,90006,50727,43855
2023-04-04,90006,50737,43863
2023-04-11,90006,50743,43867
2023-04-18,90006,50749,43869
2023-04-25,90006,50757,43870
2023-05-02,90006,50766,43871
2023-05-09,90006,50771,43871
2023-04-01,90007,41070,34923
2023-04-04,90007,41076,34924
2023-04-11,90007,41088,34928
2023-04-18,90007,41092,34930
2023-04-25,90007,41104,34931
2023-05-02,90007,41111,34931
2023-05-09,90007,41119,34931
2023-04-01,90008,24359,21831
2023-04-04,90008,24368,21835
2023-04-11,90008,24370,21840
2023-04-18,90008,24375,21843
2023-04-25,90008,24376,21845
2023-05-02,90008,24379,21846
2023-05-09,90008,24384,21846
2023-04-01,90010,5121,4247
2023-04-04,90010,5122,4247
2023-04-11,90010,5122,4249
2023-04-18,90010,5125,4249
2023-04-25,90010,5126,4249
2023-05-02,90010,5130,4249
2023-05-09,90010,5131,4249
2023-04-01,90011,84776,69295
2023-04-04,90011,84800,69306
2023-04-11,90011,84828,69312
2023-04-18,90011,84840,69322
2023-04-25,90011,84847,69325
2023-05-02,90011,84862,69326
2023-05-09,90011,84885,69328
2023-04-01,90012,37928,32478
2023-04-04,90012,37944,32491
2023-04-11,90012,37965,32499
2023-04-18,90012,37989,32511
2023-04-25,90012,38002,32511
2023-05-02,90012,38014,32511
2023-05-09,90012,38028,32512
2023-04-01,90013,12684,10005
2023-04-04,90013,12690,10006
2023-04-11,90013,12693,10006
2023-04-18,90013,12695,10007
2023-04-25,90013,12698,10007
2023-05-02,90013,12707,10007
2023-05-09,90013,12711,10007
2023-04-01,90014,9209,7580
2023-04-04,90014,9215,7580
2023-04-11,90014,9218,7580
2023-04-18,90014,9224,7581
2023-04-25,90014,9226,7582
2023-05-02,90014,9232,7582
2023-05-09,90014,9237,7582
2023-04-01,90015,22625,18869
2023-04-04,90015,22628,18870
2023-04-11,90015,22631,18871
2023-04-18,90015,22633,18875
2023-04-25,90015,22635,18875
2023-05-02,90015,22635,18875
2023-05-09,90015,22641,18875
2023-04-01,90016,39976,35794
2023-04-04,90016,39981,35797
2023-04-11,90016,39990,35801
2023-04-18,90016,40001,35806
2023-04-25,90016,40007,35808
2023-05-02,90016,40016,35810
2023-05-09,90016,40027,35812
2023-04-01,90017,25612,20377
2023-04-04,90017,25621,20379
2023-04-11,90017,25637,20380
2023-04-18,90017,25650,20380
2023-04-25,90017,25661,20381
2023-05-02,90017,25670,20381
2023-05-09,90017,25676,20381
2023-04-01,90018,42415,37007
2023-04-04,90018,42421,37018
2023-04-11,90018,42428,37022
2023-04-18,90018,42436,37029
2023-04-25,90018,42443,37032
2023-05-02,90018,42446,37033
2023-05-09,90018,42452,37033
2023-04-01,90019,53534,47763
2023-04-04,90019,53549,47772
2023-04-11,90019,53566,47781
2023-04-18,90019,53576,47786
2023-04-25,90019,53579,47786
2023-05-02,90019,53585,47786
2023-05-09,90019,53605,47788
2023-04-01,90020,35201,31009
2023-04-04,90020,35207,31013
2023-04-11,90020,35221,31016
2023-04-18,90020,35225,31018
2023-04-25,90020,35229,31019
2023-05-02,90020,35241,31019
2023-05-09,90020,35247,31019
2023-04-01,90021,3814,3109
2023-04-04,90021,3815,3109
2023-04-11,90021,3815,3109
2023-04-18,90021,3816,3109
2023-04-25,90021,3817,3109
2023-05-02,90021,3818,3109
2023-05-09,90021,3818,3109
2023-04-01,90022,55322,49564
2023-04-04,90022,55336,49570
2023-04-11,90022,55347,49574
2023-04-18,90022,55354,49579
2023-04-25,90022,55360,49583
2023-05-02,90022,55368,49583
2023-05-09,90022,55373,49585
2023-04-01,90023,39726,34798
2023-04-04,90023,39736,34800
2023-04-11,90023,39743,34804
2023-04-18,90023,39751,34806
2023-04-25,90023,39755,34806
2023-05-02,90023,39761,34806
2023-05-09,90023,39764,34807
2023-04-01,90024,33879,28061
2023-04-04,90024,33883,28064
2023-04-11,90024,33889,28069
2023-04-18,90024,33892,28070
2023-04-25,90024,33900,28071
2023-05-02,90024,33905,28072
2023-05-09,90024,33913,28072
2023-04-01,90025,40815,36253
2023-04-04,90025,40819,36259
2023-04-11,90025,40826,36261
2023-04-18,90025,40831,36265
2023-04-25,90025,40835,36266
2023-05-02,90025,40841,36267
2023-05-09,90025,40847,36268
2023-04-01,90026,54887,48745
2023-04-04,90026,54897,48751
2023-04-11,90026,54910,48752
2023-04-18,90026,54919,48756
2023-04-25,90026,54924,48763
2023-05-02,90026,54930,48764
2023-05-09,90026,54936,48766
2023-04-01,90027,39667,35397
2023-04-04,90027,39672,35403
2023-04-11,90027,39682,35411
2023-04-18,90027,39683,35415
2023-04-25,90027,39686,35416
2023-05-02,90027,39690,35418
2023-05-09,90027,39694,35420
2023-04-01,90028,29618,24690
2023-04-04,90028,29628,24690
2023-04-11,90028,29633,24690
2023-04-18,90028,29641,24690
2023-04-25,90028,29650,24690
2023-05-02,90028,29658,24690
2023-05-09,90028,29667,24690
2023-04-01,90029,30280,26891
2023-04-04,90029,30287,26893
2023-04-11,90029,30290,26895
2023-04-18,90029,30295,26895
2023-04-25,90029,30301,26895
2023-05-02,90029,30305,26897
2023-05-09,90029,30313,26897
2023-04-01,90031,32447,29275
2023-04-04,90031,32452,29279
2023-04-11,90031,32456,29282
2023-04-18,90031,32464,29284
2023-04-25,90031,32470,29286
2023-05-02,90031,32477,29286
2023-05-09,90031,32483,29288
2023-04-01,90032,36886,33642
2023-04-04,90032,36890,33644
2023-04-11,90032,36894,33652
2023-04-18,90032,36897,33653
2023-04-25,90032,36902,33654
2023-05-02,90032,36905,33654
2023-05-09,90032,36909,33654
2023-04-01,90033,44102,39354
2023-04-04,90033,44110,39359
2023-04-11,90033,44115,39361
2023-04-18,90033,44125,39363
2023-04-25,90033,44127,39363
2023-05-02,90033,44133,39363
2023-05-09,90033,44143,39365
2023-04-01,90034,50830,45849
2023-04-04,90034,50837,45855
2023-04-11,90034,50847,45857
2023-04-18,90034,50854,45861
2023-04-25,90034,50858,45861
2023-05-02,90034,50865,45862
2023-05-09,90034,50872,45865
2023-04-01,90035,24651,21732
2023-04-04,90035,24654,21736
2023-04-11,90035,24657,21738
2023-04-18,90035,24660,21738
2023-04-25,90035,24664,21739
2023-05-02,90035,24666,21741
2023-05-09,90035,24671,21741
2023-04-01,90036,34171,29607
2023-04-04,90036,34177,29610
2023-04-11,90036,34188,29612
2023-04-18,90036,34191,29614
2023-04-25,90036,34194,29615
2023-05-02,90036,34199,29616
2023-05-09,90036,34205,29618
2023-04-01,90037,53167,44340
2023-04-04,90037,53180,44346
2023-04-11,90037,53194,44359
2023-04-18,90037,53214,44364
2023-04-25,90037,53227,44368
2023-05-02,90037,53246,44369
2023-05-09,90037,53257,44370
2023-04-01,90038,24187,21245
2023-04-04,90038,24192,21246
2023-04-11,90038,24207,21248
2023-04-18,90038,24209,21249
2023-04-25,90038,24215,21249
2023-05-02,90038,24222,21249
2023-05-09,90038,24224,21250
2023-04-01,90039,25737,23455
2023-04-04,90039,25744,23459
2023-04-11,90039,25744,23461
2023-04-18,90039,25751,23465
2023-04-25,90039,25754,23467
2023-05-02,90039,25761,23468
2023-05-09,90039,25762,23468
2023-04-01,90040,12413,10691
2023-04-04,90040,12416,10691
2023-04-11,90040,12419,10693
2023-04-18,90040,12419,10693
2023-04-25,90040,12421,10693
2023-05-02,90040,12421,10693
2023-05-09,90040,12423,10693
2023-04-01,90041,23844,21864
2023-04-04,90041,23848,21869
2023-04-11,90041,23854,21872
2023-04-18,90041,23858,21873
2023-04-25,90041,23865,21874
2023-05-02,90041,23867,21874
2023-05-09,90041,23876,21877
2023-04-01,90042,49955,45584
2023-04-04,90042,49965,45588
2023-04-11,90042,49971,45591
2023-04-18,90042,49975,45594
2023-04-25,90042,49980,45599
2023-05-02,90042,49987,45600
2023-05-09,90042,49993,45605
2023-04-01,90043,36051,32384
2023-04-04,90043,36066,32391
2023-04-11,90043,36073,32396
2023-04-18,90043,36075,32400
2023-04-25,90043,36079,32403
2023-05-02,90043,36083,32403
2023-05-09,90043,36096,32403
2023-04-01,90044,70596,61168
2023-04-04,90044,70612,61182
2023-04-11,90044,70623,61188
2023-04-18,90044,70641,61199
2023-04-25,90044,70652,61201
2023-05-02,90044,70661,61201
2023-05-09,90044,70675,61202
2023-04-01,90045,46814,40491
2023-04-04,90045,46822,40495
2023-04-11,90045,46830,40499
2023-04-18,90045,46840,40503
2023-04-25,90045,46846,40507
2023-05-02,90045,46855,40509
2023-05-09,90045,46865,40510
2023-04-01,90046,42573,37796
2023-04-04,90046,42578,37797
2023-04-11,90046,42590,37802
2023-04-18,90046,42597,37804
2023-04-25,90046,42603,37804
2023-05-02,90046,42609,37804
2023-05-09,90046,42614,37804
2023-04-01,90047,38710,34728
2023-04-04,90047,38716,34736
2023-04-11,90047,38727,34741
2023-04-18,90047,38734,34748
2023-04-25,90047,38741,34748
2023-05-02,90047,38744,34749
2023-05-09,90047,38751,34749
2023-04-01,90048,21057,18121
2023-04-04,90048,21062,18123
2023-04-11,90048,21070,18123
2023-04-18,90048,21073,18123
2023-04-25,90048,21077,18123
2023-05-02,90048,21084,18123
2023-05-09,90048,21089,18123
2023-04-01,90049,33234,30004
2023-04-04,90049,33237,30004
2023-04-11,90049,33242,30005
2023-04-18,90049,33246,30005
2023-04-25,90049,33249,30005
2023-05-02,90049,33256,30005
