date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,58024,44329
2023-04-04,90001,58031,44333
2023-04-11,90001,58040,44338
2023-04-18,90001,58048,44341
2023-04-25,90001,58054,44341
2023-04-01,90002,40672,35381
2023-04-04,90002,40681,35386
2023-04-11,90002,40688,35390
2023-04-18,90002,40699,35397
2023-04-25,90002,40705,35397
2023-04-01,90003,57390,48934
2023-04-04,90003,57403,48943
2023-04-11,90003,57416,48948
2023-04-18,90003,57430,48953
2023-04-25,90003,57447,48953
2023-04-01,90004,53157,47188
2023-04-04,90004,53172,47194
2023-04-11,90004,53177,47199
2023-04-18,90004,53181,47202
2023-04-25,90004,53189,47204
2023-04-01,90005,33830,29424
2023-04-04,90005,33834,29426
2023-04-11,90005,33844,29428
2023-04-18,90005,33847,29429
2023-04-25,90005,33851,29430
2023-04-01,90006,50736,43857
2023-04-04,90006,50746,43865
2023-04-11,90006,50752,43869
2023-04-18,90006,50759,43871
2023-04-25,90006,50766,43872
2023-04-01,90007,41088,34943
2023-04-04,90007,41094,34944
2023-04-11,90007,41106,34948
2023-04-18,90007,41110,34950
2023-04-25,90007,41122,34951
2023-04-01,90008,24350,21819
2023-04-04,90008,24358,21823
2023-04-11,90008,24360,21828
2023-04-18,90008,24365,21831
2023-04-25,90008,24366,21833
2023-04-01,90010,5120,4244
2023-04-04,90010,5121,4244
2023-04-11,90010,5121,4246
2023-04-18,90010,5124,4246
2023-04-25,90010,5125,4246
2023-04-01,90011,84768,69276
2023-04-04,90011,84791,69287
2023-04-11,90011,84819,69293
2023-04-18,90011,84831,69303
2023-04-25,90011,84838,69306
2023-04-01,90012,37919,32468
2023-04-04,90012,37935,32481
2023-04-11,90012,37956,32489
2023-04-18,90012,37980,32501
2023-04-25,90012,37992,32501
2023-04-01,90013,12690,10009
2023-04-04,90013,12696,10010
2023-04-11,90013,12699,10010
2023-04-18,90013,12701,10011
2023-04-25,90013,12703,10011
2023-04-01,90014,9230,7597
2023-04-04,90014,9236,7597
2023-04-11,90014,9239,7597
2023-04-18,90014,9244,7598
2023-04-25,90014,9245,7599
2023-04-01,90015,22637,18880
2023-04-04,90015,22640,18881
2023-04-11,90015,22643,18882
2023-04-18,90015,22645,18886
2023-04-25,90015,22646,18886
2023-04-01,90016,39968,35791
2023-04-04,90016,39973,35794
2023-04-11,90016,39982,35798
2023-04-18,90016,39993,35803
2023-04-25,90016,39999,35805
2023-04-01,90017,25606,20363
2023-04-04,90017,25615,20365
2023-04-11,90017,25631,20366
2023-04-18,90017,25642,20366
2023-04-25,90017,25653,20367
2023-04-01,90018,42419,37013
2023-04-04,90018,42425,37024
2023-04-11,90018,42432,37028
2023-04-18,90018,42440,37035
2023-04-25,90018,42446,37035
2023-04-01,90019,53513,47740
2023-04-04,90019,53528,47749
2023-04-11,90019,53545,47758
2023-04-18,90019,53554,47762
2023-04-25,90019,53557,47762
2023-04-01,90020,35198,30998
2023-04-04,90020,35205,31002
2023-04-11,90020,35219,31005
2023-04-18,90020,35223,31007
2023-04-25,90020,35226,31007
2023-04-01,90021,3822,3114
2023-04-04,90021,3823,3114
2023-04-11,90021,3823,3114
2023-04-18,90021,3824,3114
2023-04-25,90021,3824,3114
2023-04-01,90022,55339,49573
2023-04-04,90022,55353,49579
2023-04-11,90022,55364,49583
2023-04-18,90022,55371,49588
2023-04-25,90022,55376,49593
2023-04-01,90023,39708,34780
2023-04-04,90023,39718,34782
2023-04-11,90023,39725,34786
2023-04-18,90023,39733,34788
2023-04-25,90023,39736,34788
2023-04-01,90024,33857,28036
2023-04-04,90024,33861,28039
