date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,58001,44314
2023-04-04,90001,58008,44318
2023-04-11,90001,58017,44323
2023-04-18,90001,58025,44326
2023-04-25,90001,58031,44326
2023-05-02,90001,58038,44328
2023-04-01,90002,40671,35383
2023-04-04,90002,40680,35388
2023-04-11,90002,40687,35393
2023-04-18,90002,40698,35400
2023-04-25,90002,40705,35400
2023-05-02,90002,40707,35401
2023-04-01,90003,57394,48936
2023-04-04,90003,57406,48945
2023-04-11,90003,57419,48950
2023-04-18,90003,57436,48955
2023-04-25,90003,57454,48955
2023-05-02,90003,57460,48955
2023-04-01,90004,53164,47201
2023-04-04,90004,53180,47207
2023-04-11,90004,53185,47212
2023-04-18,90004,53189,47216
2023-04-25,90004,53197,47218
2023-05-02,90004,53202,47218
2023-04-01,90005,33831,29425
2023-04-04,90005,33835,29427
2023-04-11,90005,33845,29429
2023-04-18,90005,33848,29430
2023-04-25,90005,33856,29431
2023-05-02,90005,33859,29431
2023-04-01,90006,50750,43870
2023-04-04,90006,50760,43878
2023-04-11,90006,50766,43882
2023-04-18,90006,50772,43884
2023-04-25,90006,50779,43885
2023-05-02,90006,50786,43886
2023-04-01,90007,41080,34929
2023-04-04,90007,41086,34930
2023-04-11,90007,41098,34934
2023-04-18,90007,41102,34936
2023-04-25,90007,41114,34937
2023-05-02,90007,41121,34937
2023-04-01,90008,24357,21827
2023-04-04,90008,24366,21831
2023-04-11,90008,24368,21836
2023-04-18,90008,24373,21839
2023-04-25,90008,24374,21841
2023-05-02,90008,24376,21842
2023-04-01,90010,5123,4247
2023-04-04,90010,5124,4247
2023-04-11,90010,5124,4249
2023-04-18,90010,5127,4249
2023-04-25,90010,5128,4249
2023-05-02,90010,5131,4249
2023-04-01,90011,84775,69286
2023-04-04,90011,84798,69297
2023-04-11,90011,84826,69303
2023-04-18,90011,84838,69313
2023-04-25,90011,84845,69316
2023-05-02,90011,84861,69317
2023-04-01,90012,37914,32462
2023-04-04,90012,37930,32475
2023-04-11,90012,37951,32483
2023-04-18,90012,37975,32495
2023-04-25,90012,37988,32495
2023-05-02,90012,38000,32495
2023-04-01,90013,12688,10005
2023-04-04,90013,12694,10006
2023-04-11,90013,12697,10006
2023-04-18,90013,12699,10007
2023-04-25,90013,12702,10007
2023-05-02,90013,12707,10007
2023-04-01,90014,9219,7585
2023-04-04,90014,9225,7585
2023-04-11,90014,9228,7585
2023-04-18,90014,9234,7586
2023-04-25,90014,9236,7587
2023-05-02,90014,9239,7587
2023-04-01,90015,22630,18874
2023-04-04,90015,22633,18875
2023-04-11,90015,22636,18876
2023-04-18,90015,22638,18880
2023-04-25,90015,22640,18880
2023-05-02,90015,22640,18880
2023-04-01,90016,39961,35784
2023-04-04,90016,39966,35787
2023-04-11,90016,39975,35791
2023-04-18,90016,39986,35796
2023-04-25,90016,39992,35798
2023-05-02,90016,40000,35800
2023-04-01,90017,25603,20364
2023-04-04,90017,25612,20366
2023-04-11,90017,25628,20367
2023-04-18,90017,25639,20367
2023-04-25,90017,25650,20368
2023-05-02,90017,25658,20368
2023-04-01,90018,42420,37014
2023-04-04,90018,42426,37025
2023-04-11,90018,42433,37029
2023-04-18,90018,42441,37036
2023-04-25,90018,42448,37039
2023-05-02,90018,42450,37040
2023-04-01,90019,53506,47732
2023-04-04,90019,53521,47741
2023-04-11,90019,53538,47750
2023-04-18,90019,53548,47755
2023-04-25,90019,53551,47755
2023-05-02,90019,53555,47755
2023-04-01,90020,35205,31010
2023-04-04,90020,35211,31014
2023-04-11,90020,35225,31017
2023-04-18,90020,35229,31019
2023-04-25,90020,35233,31020
2023-05-02,90020,35245,31020
2023-04-01,90021,3817,3111
2023-04-04,90021,3818,3111
2023-04-11,90021,3818,3111
2023-04-18,90021,3819,3111
2023-04-25,90021,3819,3111
2023-05-02,90021,3819,3111
2023-04-01,90022,55328,49568
2023-04-04,90022,55342,49574
2023-04-11,90022,55353,49578
2023-04-18,90022,55360,49583
2023-04-25,90022,55366,49587
2023-05-02,90022,55374,49587
2023-04-01,90023,39720,34790
2023-04-04,90023,39730,34792
2023-04-11,90023,39737,34796
2023-04-18,90023,39745,34798
2023-04-25,90023,39748,34798
2023-05-02,90023,39754,34798
2023-04-01,90024,33875,28053
2023-04-04,90024,33879,28056
2023-04-11,90024,33885,28061
2023-04-18,90024,33888,28062
2023-04-25,90024,33896,28063
2023-05-02,90024,33901,28064
2023-04-01,90025,40811,36244
2023-04-04,90025,40815,36250
2023-04-11,90025,40822,36252
2023-04-18,90025,40827,36256
2023-04-25,90025,40831,36257
2023-05-02,90025,40837,36258
2023-04-01,90026,54887,48737
2023-04-04,90026,54896,48743
2023-04-11,90026,54910,48743
2023-04-18,90026,54919,48747
2023-04-25,90026,54924,48754
2023-05-02,90026,54929,48755
2023-04-01,90027,39663,35392
2023-04-04,90027,39668,35398
2023-04-11,90027,39678,35406
2023-04-18,90027,39679,35410
2023-04-25,90027,39682,35411
2023-05-02,90027,39686,35413
2023-04-01,90028,29617,24693
2023-04-04,90028,29627,24693
2023-04-11,90028,29630,24693
2023-04-18,90028,29638,24693
2023-04-25,90028,29647,24693
2023-05-02,90028,29653,24693
2023-04-01,90029,30286,26893
2023-04-04,90029,30293,26895
2023-04-11,90029,30296,26897
2023-04-18,90029,30301,26897
2023-04-25,90029,30307,26897
