date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,58039,44328
2023-04-04,90001,58042,44332
2023-04-01,90002,40682,35377
2023-04-04,90002,40690,35381
2023-04-01,90003,57392,48921
2023-04-04,90003,57404,48930
2023-04-01,90004,53148,47173
2023-04-04,90004,53158,47179
2023-04-01,90005,33848,29439
2023-04-04,90005,33852,29440
2023-04-01,90006,50726,43838
2023-04-04,90006,50734,43846
2023-04-01,90007,41083,34932
2023-04-04,90007,41090,34933
2023-04-01,90008,24366,21829
2023-04-04,90008,24373,21833
2023-04-01,90010,5118,4241
2023-04-04,90010,5119,4241
2023-04-01,90011,84767,69256
2023-04-04,90011,84787,69267
2023-04-01,90012,37882,32415
2023-04-04,90012,37898,32427
2023-04-01,90013,12716,10032
2023-04-04,90013,12721,10034
2023-04-01,90014,9253,7616
2023-04-04,90014,9259,7616
2023-04-01,90015,22641,18880
2023-04-04,90015,22644,18881
2023-04-01,90016,39962,35790
2023-04-04,90016,39967,35793
2023-04-01,90017,25603,20352
2023-04-04,90017,25610,20353
2023-04-01,90018,42425,37015
2023-04-04,90018,42431,37026
2023-04-01,90019,53528,47745
2023-04-04,90019,53542,47754
2023-04-01,90020,35185,30983
2023-04-04,90020,35192,30986
2023-04-01,90021,3824,3115
2023-04-04,90021,3825,3115
2023-04-01,90022,55340,49571
2023-04-04,90022,55353,49577
2023-04-01,90023,39723,34791
2023-04-04,90023,39730,34793
2023-04-01,90024,33848,28025
2023-04-04,90024,33852,28028
2023-04-01,90025,40755,36197
2023-04-04,90025,40759,36203
2023-04-01,90026,54864,48692
2023-04-04,90026,54872,48698
2023-04-01,90027,39647,35362
2023-04-04,90027,39650,35368
2023-04-01,90028,29605,24686
2023-04-04,90028,29615,24686
2023-04-01,90029,30287,26885
2023-04-04,90029,30293,26887
2023-04-01,90031,32457,29270
2023-04-04,90031,32462,29273
2023-04-01,90032,36871,33617
2023-04-04,90032,36875,33619
2023-04-01,90033,44134,39371
2023-04-04,90033,44139,39375
2023-04-01,90034,50802,45808
2023-04-04,90034,50809,45812
2023-04-01,90035,24654,21735
2023-04-04,90035,24656,21739
2023-04-01,90036,34197,29627
2023-04-04,90036,34203,29630
2023-04-01,90037,53110,44269
2023-04-04,90037,53123,44275
2023-04-01,90038,24163,21223
2023-04-04,90038,24168,21224
2023-04-01,90039,25710,23420
2023-04-04,90039,25716,23423
2023-04-01,90040,12409,10689
2023-04-04,90040,12411,10689
2023-04-01,90041,23844,21861
2023-04-04,90041,23848,21866
2023-04-01,90042,49950,45565
2023-04-04,90042,49959,45568
2023-04-01,90043,35999,32333
2023-04-04,90043,36014,32340
2023-04-01,90044,70583,61147
2023-04-04,90044,70597,61159
2023-04-01,90045,46833,40501
2023-04-04,90045,46841,40505
2023-04-01,90046,42574,37786
2023-04-04,90046,42579,37787
2023-04-01,90047,38710,34733
2023-04-04,90047,38716,34741
2023-04-01,90048,21036,18097
2023-04-04,90048,21040,18098
2023-04-01,90049,33211,29982
2023-04-04,90049,33213,29982
2023-04-01,90056,7267,6717
2023-04-04,90056,7268,6718
2023-04-01,90057,36628,31237
2023-04-04,90057,36635,31239
2023-04-01,90058,5428,4581
2023-04-04,90058,5430,4582
2023-04-01,90059,32272,28008
2023-04-04,90059,32285,28011
2023-04-01,90061,21655,18886
2023-04-04,90061,21662,18889
2023-04-01,90062,26888,23626
2023-04-04,90062,26893,23629
2023-04-01,90063,43440,39044
2023-04-04,90063,43445,39049
2023-04-01,90064,26529,23986
2023-04-04,90064,26533,23989
