date,zcta,at_least_one_dose,fully_vaccinated
2023-04-01,90001,58032,44336
2023-04-04,90001,58039,44340
2023-04-11,90001,58047,44345
2023-04-18,90001,58055,44348
2023-04-01,90002,40674,35378
2023-04-04,90002,40683,35383
2023-04-11,90002,40690,35387
2023-04-18,90002,40700,35394
2023-04-01,90003,57396,48935
2023-04-04,90003,57409,48944
2023-04-11,90003,57422,48949
2023-04-18,90003,57436,48954
2023-04-01,90004,53145,47164
2023-04-04,90004,53159,47170
2023-04-11,90004,53164,47174
2023-04-18,90004,53168,47176
2023-04-01,90005,33838,29431
2023-04-04,90005,33842,29432
2023-04-11,90005,33852,29434
2023-04-18,90005,33855,29435
2023-04-01,90006,50736,43853
2023-04-04,90006,50746,43861
2023-04-11,90006,50752,43865
2023-04-18,90006,50759,43867
2023-04-01,90007,41082,34935
2023-04-04,90007,41088,34936
2023-04-11,90007,41100,34939
2023-04-18,90007,41104,34941
2023-04-01,90008,24354,21825
2023-04-04,90008,24362,21829
2023-04-11,90008,24364,21834
2023-04-18,90008,24369,21837
2023-04-01,90010,5119,4243
2023-04-04,90010,5120,4243
2023-04-11,90010,5120,4245
2023-04-18,90010,5123,4245
2023-04-01,90011,84781,69275
2023-04-04,90011,84802,69286
2023-04-11,90011,84830,69292
2023-04-18,90011,84840,69302
2023-04-01,90012,37909,32458
2023-04-04,90012,37925,32471
2023-04-11,90012,37946,32479
2023-04-18,90012,37970,32491
2023-04-01,90013,12704,10022
2023-04-04,90013,12709,10023
2023-04-11,90013,12712,10023
2023-04-18,90013,12714,10024
2023-04-01,90014,9244,7609
2023-04-04,90014,9250,7609
2023-04-11,90014,9253,7609
2023-04-18,90014,9258,7610
2023-04-01,90015,22635,18878
2023-04-04,90015,22638,18879
2023-04-11,90015,22641,18880
2023-04-18,90015,22643,18884
2023-04-01,90016,39979,35803
2023-04-04,90016,39984,35806
2023-04-11,90016,39993,35810
2023-04-18,90016,40004,35815
2023-04-01,90017,25609,20362
2023-04-04,90017,25618,20364
