date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52718,39566
2022-01-04,90001,53154,39900
2022-01-11,90001,53831,40382
2022-01-18,90001,54228,40699
2022-01-25,90001,54607,41040
2022-02-01,90001,54922,41492
2022-02-08,90001,55164,41793
2022-02-15,90001,55397,42107
2022-02-22,90001,55541,42340
2022-03-01,90001,55681,42528
2022-03-08,90001,55822,42688
2022-03-15,90001,55917,42797
2022-03-22,90001,56018,42900
2022-03-29,90001,56116,42991
2022-01-01,90002,36095,31091
2022-01-04,90002,36476,31374
2022-01-11,90002,37079,31795
2022-01-18,90002,37414,32072
2022-01-25,90002,37714,32370
2022-02-01,90002,37967,32763
2022-02-08,90002,38176,33042
2022-02-15,90002,38358,33278
2022-02-22,90002,38500,33487
2022-03-01,90002,38639,33659
2022-03-08,90002,38740,33851
2022-03-15,90002,38850,33957
2022-03-22,90002,38936,34086
2022-03-29,90002,38994,34136
2022-01-01,90003,50407,42705
2022-01-04,90003,50955,43160
2022-01-11,90003,51772,43750
2022-01-18,90003,52273,44139
2022-01-25,90003,52756,44558
2022-02-01,90003,53198,45083
2022-02-08,90003,53513,45477
2022-02-15,90003,53821,45826
2022-02-22,90003,54032,46141
2022-03-01,90003,54215,46413
2022-03-08,90003,54384,46635
2022-03-15,90003,54488,46785
2022-03-22,90003,54610,46958
2022-03-29,90003,54721,47082
2022-01-01,90004,48802,43718
2022-01-04,90004,49099,43961
2022-01-11,90004,49494,44297
2022-01-18,90004,49792,44528
2022-01-25,90004,50038,44761
2022-02-01,90004,50244,45048
2022-02-08,90004,50418,45225
2022-02-15,90004,50544,45400
2022-02-22,90004,50652,45561
2022-03-01,90004,50744,45676
2022-03-08,90004,50820,45771
2022-03-15,90004,50870,45832
2022-03-22,90004,50929,45894
2022-03-29,90004,50984,45955
2022-01-01,90005,31055,27214
2022-01-04,90005,31251,27399
2022-01-11,90005,31561,27605
2022-01-18,90005,31767,27761
2022-01-25,90005,31943,27894
2022-02-01,90005,32091,28079
2022-02-08,90005,32214,28223
2022-02-15,90005,32311,28364
2022-02-22,90005,32377,28448
2022-03-01,90005,32450,28533
2022-03-08,90005,32487,28589
2022-03-15,90005,32531,28630
2022-03-22,90005,32574,28677
2022-03-29,90005,32614,28717
2022-01-01,90006,46030,39711
2022-01-04,90006,46333,40013
2022-01-11,90006,46868,40433
2022-01-18,90006,47200,40710
2022-01-25,90006,47601,40977
2022-02-01,90006,47860,41269
2022-02-08,90006,48074,41529
2022-02-15,90006,48252,41824
2022-02-22,90006,48384,41998
2022-03-01,90006,48493,42149
2022-03-08,90006,48610,42283
2022-03-15,90006,48691,42362
2022-03-22,90006,48753,42454
2022-03-29,90006,48825,42533
2022-01-01,90007,36429,32433
2022-01-04,90007,36709,32615
2022-01-11,90007,37203,32872
2022-01-18,90007,37558,33027
2022-01-25,90007,38027,33194
2022-02-01,90007,38390,33391
2022-02-08,90007,38550,33548
2022-02-15,90007,38730,33674
2022-02-22,90007,38846,33762
2022-03-01,90007,38993,33857
2022-03-08,90007,39092,33918
2022-03-15,90007,39163,33971
2022-03-22,90007,39223,34014
2022-03-29,90007,39279,34061
2022-01-01,90008,22164,19826
2022-01-04,90008,22302,19950
2022-01-11,90008,22499,20109
2022-01-18,90008,22646,20254
2022-01-25,90008,22780,20372
2022-02-01,90008,22893,20512
2022-02-08,90008,22979,20643
2022-02-15,90008,23035,20747
2022-02-22,90008,23093,20839
2022-03-01,90008,23138,20912
2022-03-08,90008,23171,20975
2022-03-15,90008,23199,21037
2022-03-22,90008,23235,21070
2022-03-29,90008,23258,21114
2022-01-01,90010,4680,4054
2022-01-04,90010,4716,4066
2022-01-11,90010,4749,4092
2022-01-18,90010,4776,4103
