date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53720,40079
2022-01-04,90001,54161,40419
2022-01-11,90001,54845,40904
2022-01-18,90001,55256,41225
2022-01-25,90001,55631,41565
2022-02-01,90001,55947,42009
2022-02-08,90001,56188,42317
2022-02-15,90001,56433,42634
2022-02-22,90001,56580,42863
2022-03-01,90001,56729,43050
2022-03-08,90001,56865,43211
2022-03-15,90001,56961,43325
2022-03-22,90001,57062,43427
2022-03-29,90001,57158,43516
2022-01-01,90002,36129,30994
2022-01-04,90002,36513,31289
2022-01-11,90002,37132,31716
2022-01-18,90002,37470,31991
2022-01-25,90002,37781,32284
2022-02-01,90002,38040,32676
2022-02-08,90002,38257,32945
2022-02-15,90002,38436,33177
2022-02-22,90002,38572,33388
2022-03-01,90002,38707,33559
2022-03-08,90002,38807,33745
2022-03-15,90002,38922,33849
2022-03-22,90002,39011,33973
2022-03-29,90002,39071,34022
2022-01-01,90003,50586,42705
2022-01-04,90003,51148,43155
2022-01-11,90003,51974,43739
2022-01-18,90003,52483,44113
2022-01-25,90003,52970,44532
2022-02-01,90003,53429,45055
2022-02-08,90003,53753,45446
2022-02-15,90003,54059,45792
2022-02-22,90003,54270,46109
2022-03-01,90003,54457,46392
2022-03-08,90003,54623,46615
2022-03-15,90003,54727,46768
2022-03-22,90003,54851,46941
2022-03-29,90003,54960,47065
2022-01-01,90004,48856,43678
2022-01-04,90004,49162,43914
2022-01-11,90004,49571,44237
2022-01-18,90004,49867,44460
2022-01-25,90004,50117,44693
2022-02-01,90004,50325,44986
2022-02-08,90004,50503,45164
2022-02-15,90004,50635,45338
2022-02-22,90004,50744,45499
2022-03-01,90004,50836,45615
2022-03-08,90004,50912,45706
2022-03-15,90004,50963,45774
2022-03-22,90004,51022,45835
2022-03-29,90004,51078,45891
2022-01-01,90005,30925,26985
2022-01-04,90005,31116,27167
2022-01-11,90005,31436,27373
2022-01-18,90005,31643,27530
2022-01-25,90005,31818,27661
2022-02-01,90005,31961,27842
2022-02-08,90005,32086,27983
2022-02-15,90005,32183,28126
2022-02-22,90005,32250,28208
2022-03-01,90005,32324,28289
2022-03-08,90005,32361,28343
2022-03-15,90005,32404,28384
2022-03-22,90005,32445,28433
2022-03-29,90005,32483,28480
2022-01-01,90006,46134,39645
2022-01-04,90006,46438,39950
2022-01-11,90006,46974,40375
2022-01-18,90006,47310,40642
2022-01-25,90006,47705,40906
2022-02-01,90006,47967,41190
2022-02-08,90006,48178,41447
2022-02-15,90006,48359,41744
2022-02-22,90006,48494,41922
2022-03-01,90006,48603,42063
2022-03-08,90006,48722,42190
2022-03-15,90006,48807,42270
