date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53663,40053
2022-01-04,90001,54103,40393
2022-01-11,90001,54786,40876
2022-01-18,90001,55197,41197
2022-01-25,90001,55573,41537
2022-02-01,90001,55889,41982
2022-02-08,90001,56131,42290
2022-02-15,90001,56376,42605
2022-02-22,90001,56523,42833
2022-03-01,90001,56672,43022
2022-03-08,90001,56809,43183
2022-03-15,90001,56905,43297
2022-03-22,90001,57006,43399
2022-03-29,90001,57102,43488
2022-01-01,90002,36141,31012
2022-01-04,90002,36527,31306
2022-01-11,90002,37146,31734
2022-01-18,90002,37485,32009
2022-01-25,90002,37796,32303
2022-02-01,90002,38055,32697
2022-02-08,90002,38272,32968
2022-02-15,90002,38451,33200
2022-02-22,90002,38587,33411
2022-03-01,90002,38722,33582
2022-03-08,90002,38822,33768
2022-03-15,90002,38937,33872
2022-03-22,90002,39026,33996
2022-03-29,90002,39083,34045
2022-01-01,90003,50585,42716
2022-01-04,90003,51145,43167
2022-01-11,90003,51968,43750
2022-01-18,90003,52477,44124
2022-01-25,90003,52964,44544
2022-02-01,90003,53420,45066
2022-02-08,90003,53744,45455
2022-02-15,90003,54049,45802
2022-02-22,90003,54260,46118
2022-03-01,90003,54447,46399
2022-03-08,90003,54615,46621
2022-03-15,90003,54719,46775
2022-03-22,90003,54841,46948
2022-03-29,90003,54950,47072
2022-01-01,90004,48847,43668
2022-01-04,90004,49153,43904
2022-01-11,90004,49560,44227
2022-01-18,90004,49857,44452
2022-01-25,90004,50107,44684
2022-02-01,90004,50316,44975
2022-02-08,90004,50494,45154
2022-02-15,90004,50626,45328
2022-02-22,90004,50735,45489
2022-03-01,90004,50828,45606
2022-03-08,90004,50904,45697
2022-03-15,90004,50955,45765
2022-03-22,90004,51014,45826
2022-03-29,90004,51069,45883
2022-01-01,90005,30925,26991
2022-01-04,90005,31119,27173
2022-01-11,90005,31440,27379
2022-01-18,90005,31646,27537
2022-01-25,90005,31821,27669
2022-02-01,90005,31964,27851
2022-02-08,90005,32089,27992
2022-02-15,90005,32186,28135
2022-02-22,90005,32253,28217
2022-03-01,90005,32327,28298
2022-03-08,90005,32363,28352
2022-03-15,90005,32406,28393
2022-03-22,90005,32447,28442
2022-03-29,90005,32486,28488
2022-01-01,90006,46126,39655
2022-01-04,90006,46431,39959
2022-01-11,90006,46966,40384
2022-01-18,90006,47302,40651
2022-01-25,90006,47697,40915
2022-02-01,90006,47959,41198
2022-02-08,90006,48170,41457
2022-02-15,90006,48352,41753
2022-02-22,90006,48487,41931
2022-03-01,90006,48597,42072
2022-03-08,90006,48716,42199
2022-03-15,90006,48800,42279
2022-03-22,90006,48866,42366
2022-03-29,90006,48941,42448
