date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52918,39631
2022-01-04,90001,53361,39971
2022-01-11,90001,54040,40454
2022-01-18,90001,54438,40774
2022-01-25,90001,54819,41118
2022-02-01,90001,55135,41567
2022-02-08,90001,55373,41870
2022-02-15,90001,55607,42184
2022-02-22,90001,55751,42417
2022-03-01,90001,55892,42601
2022-03-08,90001,56033,42759
2022-03-15,90001,56130,42870
2022-03-22,90001,56230,42971
2022-03-29,90001,56329,43063
2022-01-01,90002,36073,31033
2022-01-04,90002,36453,31317
2022-01-11,90002,37058,31740
2022-01-18,90002,37398,32017
2022-01-25,90002,37702,32315
2022-02-01,90002,37951,32707
2022-02-08,90002,38163,32985
2022-02-15,90002,38345,33221
2022-02-22,90002,38484,33428
2022-03-01,90002,38621,33599
2022-03-08,90002,38723,33793
2022-03-15,90002,38835,33898
2022-03-22,90002,38919,34026
2022-03-29,90002,38976,34077
2022-01-01,90003,50410,42679
2022-01-04,90003,50966,43134
2022-01-11,90003,51780,43719
2022-01-18,90003,52282,44106
2022-01-25,90003,52766,44525
2022-02-01,90003,53210,45045
2022-02-08,90003,53529,45436
2022-02-15,90003,53836,45784
2022-02-22,90003,54048,46095
2022-03-01,90003,54234,46369
2022-03-08,90003,54402,46588
2022-03-15,90003,54506,46740
2022-03-22,90003,54628,46915
2022-03-29,90003,54738,47040
2022-01-01,90004,48835,43727
2022-01-04,90004,49136,43967
2022-01-11,90004,49532,44303
2022-01-18,90004,49829,44535
2022-01-25,90004,50080,44767
2022-02-01,90004,50287,45056
2022-02-08,90004,50465,45235
2022-02-15,90004,50593,45410
2022-02-22,90004,50701,45572
2022-03-01,90004,50795,45686
2022-03-08,90004,50870,45783
2022-03-15,90004,50921,45846
2022-03-22,90004,50978,45909
2022-03-29,90004,51033,45970
2022-01-01,90005,31070,27209
2022-01-04,90005,31267,27394
2022-01-11,90005,31577,27600
2022-01-18,90005,31786,27756
2022-01-25,90005,31961,27888
2022-02-01,90005,32114,28072
2022-02-08,90005,32236,28216
2022-02-15,90005,32333,28358
2022-02-22,90005,32399,28443
2022-03-01,90005,32471,28528
2022-03-08,90005,32508,28584
2022-03-15,90005,32552,28625
2022-03-22,90005,32595,28671
2022-03-29,90005,32635,28712
2022-01-01,90006,46016,39661
2022-01-04,90006,46319,39964
2022-01-11,90006,46861,40381
2022-01-18,90006,47195,40656
2022-01-25,90006,47598,40923
2022-02-01,90006,47860,41217
2022-02-08,90006,48074,41480
2022-02-15,90006,48252,41778
2022-02-22,90006,48386,41953
2022-03-01,90006,48494,42101
2022-03-08,90006,48611,42236
2022-03-15,90006,48693,42314
2022-03-22,90006,48756,42403
2022-03-29,90006,48828,42482
2022-01-01,90007,36354,32357
2022-01-04,90007,36635,32537
2022-01-11,90007,37127,32792
2022-01-18,90007,37488,32947
2022-01-25,90007,37958,33113
2022-02-01,90007,38323,33310
2022-02-08,90007,38481,33466
2022-02-15,90007,38657,33590
2022-02-22,90007,38768,33680
2022-03-01,90007,38917,33776
2022-03-08,90007,39013,33837
2022-03-15,90007,39084,33888
2022-03-22,90007,39145,33929
2022-03-29,90007,39198,33975
2022-01-01,90008,22144,19796
2022-01-04,90008,22281,19921
2022-01-11,90008,22475,20079
2022-01-18,90008,22625,20223
2022-01-25,90008,22757,20340
2022-02-01,90008,22873,20479
2022-02-08,90008,22961,20612
2022-02-15,90008,23015,20715
2022-02-22,90008,23073,20807
2022-03-01,90008,23119,20878
2022-03-08,90008,23153,20942
2022-03-15,90008,23181,21005
2022-03-22,90008,23217,21038
2022-03-29,90008,23241,21080
2022-01-01,90010,4668,4046
2022-01-04,90010,4703,4058
2022-01-11,90010,4736,4084
2022-01-18,90010,4762,4095
2022-01-25,90010,4793,4106
2022-02-01,90010,4810,4114
2022-02-08,90010,4822,4128
2022-02-15,90010,4834,4135
2022-02-22,90010,4847,4139
2022-03-01,90010,4862,4143
2022-03-08,90010,4868,4148
2022-03-15,90010,4872,4151
2022-03-22,90010,4883,4152
2022-03-29,90010,4887,4154
2022-01-01,90011,75362,61059
2022-01-04,90011,76013,61584
2022-01-11,90011,77143,62360
2022-01-18,90011,77837,62892
2022-01-25,90011,78476,63438
2022-02-01,90011,79007,64152
2022-02-08,90011,79440,64692
2022-02-15,90011,79781,65136
2022-02-22,90011,80077,65525
2022-03-01,90011,80373,65906
2022-03-08,90011,80603,66129
2022-03-15,90011,80756,66341
2022-03-22,90011,80932,66515
2022-03-29,90011,81085,66651
2022-01-01,90012,33392,29345
2022-01-04,90012,33630,29506
2022-01-11,90012,33973,29717
2022-01-18,90012,34160,29859
2022-01-25,90012,34383,30062
2022-02-01,90012,34562,30245
2022-02-08,90012,34721,30389
2022-02-15,90012,34863,30500
2022-02-22,90012,34958,30563
2022-03-01,90012,35091,30632
2022-03-08,90012,35219,30685
2022-03-15,90012,35305,30756
2022-03-22,90012,35400,30817
2022-03-29,90012,35465,30881
2022-01-01,90013,11265,9151
2022-01-04,90013,11335,9205
2022-01-11,90013,11404,9254
2022-01-18,90013,11475,9317
2022-01-25,90013,11535,9365
2022-02-01,90013,11606,9405
2022-02-08,90013,11673,9453
2022-02-15,90013,11722,9481
2022-02-22,90013,11795,9520
2022-03-01,90013,11841,9554
2022-03-08,90013,11873,9581
2022-03-15,90013,11911,9605
2022-03-22,90013,11936,9635
2022-03-29,90013,11966,9654
2022-01-01,90014,8215,7076
2022-01-04,90014,8252,7095
2022-01-11,90014,8301,7129
2022-01-18,90014,8360,7155
2022-01-25,90014,8403,7187
2022-02-01,90014,8451,7220
2022-02-08,90014,8486,7249
2022-02-15,90014,8535,7265
