date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52634,39523
2022-01-04,90001,53071,39856
2022-01-11,90001,53746,40339
2022-01-18,90001,54147,40655
2022-01-25,90001,54526,40997
2022-02-01,90001,54841,41448
2022-02-08,90001,55082,41752
2022-02-15,90001,55312,42068
2022-02-22,90001,55456,42301
2022-03-01,90001,55596,42490
2022-03-08,90001,55739,42649
2022-03-15,90001,55834,42758
2022-03-22,90001,55936,42862
2022-03-29,90001,56034,42952
2022-01-01,90002,36042,31078
2022-01-04,90002,36421,31361
2022-01-11,90002,37023,31779
2022-01-18,90002,37355,32058
2022-01-25,90002,37655,32356
2022-02-01,90002,37908,32748
2022-02-08,90002,38118,33025
2022-02-15,90002,38300,33261
2022-02-22,90002,38441,33469
2022-03-01,90002,38580,33642
2022-03-08,90002,38682,33835
2022-03-15,90002,38793,33939
2022-03-22,90002,38880,34067
2022-03-29,90002,38938,34115
2022-01-01,90003,50408,42725
2022-01-04,90003,50954,43176
2022-01-11,90003,51771,43762
2022-01-18,90003,52272,44150
2022-01-25,90003,52751,44568
2022-02-01,90003,53193,45089
2022-02-08,90003,53506,45482
2022-02-15,90003,53811,45828
2022-02-22,90003,54026,46145
2022-03-01,90003,54212,46413
2022-03-08,90003,54381,46631
2022-03-15,90003,54484,46782
2022-03-22,90003,54605,46955
2022-03-29,90003,54716,47080
2022-01-01,90004,48786,43707
2022-01-04,90004,49086,43950
2022-01-11,90004,49481,44288
2022-01-18,90004,49781,44520
2022-01-25,90004,50026,44753
2022-02-01,90004,50233,45038
2022-02-08,90004,50408,45213
2022-02-15,90004,50538,45389
2022-02-22,90004,50646,45550
2022-03-01,90004,50738,45665
2022-03-08,90004,50814,45758
2022-03-15,90004,50864,45820
2022-03-22,90004,50924,45881
2022-03-29,90004,50979,45941
2022-01-01,90005,31037,27198
2022-01-04,90005,31231,27382
2022-01-11,90005,31541,27591
2022-01-18,90005,31748,27748
2022-01-25,90005,31923,27882
2022-02-01,90005,32070,28067
2022-02-08,90005,32193,28211
2022-02-15,90005,32288,28351
2022-02-22,90005,32352,28435
2022-03-01,90005,32425,28520
2022-03-08,90005,32462,28577
2022-03-15,90005,32506,28618
2022-03-22,90005,32550,28664
2022-03-29,90005,32591,28704
2022-01-01,90006,46007,39706
2022-01-04,90006,46310,40008
2022-01-11,90006,46843,40428
2022-01-18,90006,47173,40707
2022-01-25,90006,47576,40975
2022-02-01,90006,47833,41265
2022-02-08,90006,48047,41523
2022-02-15,90006,48226,41819
2022-02-22,90006,48359,41992
2022-03-01,90006,48469,42143
2022-03-08,90006,48588,42278
2022-03-15,90006,48669,42357
2022-03-22,90006,48732,42450
2022-03-29,90006,48804,42530
2022-01-01,90007,36411,32431
2022-01-04,90007,36688,32612
2022-01-11,90007,37180,32870
2022-01-18,90007,37534,33023
2022-01-25,90007,38004,33191
2022-02-01,90007,38366,33386
2022-02-08,90007,38526,33540
2022-02-15,90007,38706,33666
2022-02-22,90007,38823,33754
2022-03-01,90007,38970,33850
2022-03-08,90007,39069,33911
2022-03-15,90007,39141,33962
2022-03-22,90007,39201,34006
2022-03-29,90007,39258,34053
2022-01-01,90008,22165,19829
2022-01-04,90008,22303,19953
2022-01-11,90008,22501,20110
2022-01-18,90008,22647,20255
2022-01-25,90008,22780,20375
2022-02-01,90008,22892,20515
