date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53981,40187
2022-01-04,90001,54425,40526
2022-01-11,90001,55115,41010
2022-01-18,90001,55529,41331
2022-01-25,90001,55906,41675
2022-02-01,90001,56222,42119
2022-02-08,90001,56463,42426
2022-02-15,90001,56682,42740
2022-02-22,90001,56827,42968
2022-03-01,90001,56973,43156
2022-03-08,90001,57111,43316
2022-03-15,90001,57211,43427
2022-03-22,90001,57312,43527
2022-03-29,90001,57409,43616
2022-01-01,90002,36114,30941
2022-01-04,90002,36502,31236
2022-01-11,90002,37123,31664
2022-01-18,90002,37463,31938
2022-01-25,90002,37775,32232
2022-02-01,90002,38037,32622
2022-02-08,90002,38252,32890
2022-02-15,90002,38435,33123
2022-02-22,90002,38570,33334
2022-03-01,90002,38707,33504
2022-03-08,90002,38808,33693
2022-03-15,90002,38923,33798
2022-03-22,90002,39009,33920
2022-03-29,90002,39069,33970
2022-01-01,90003,50549,42619
2022-01-04,90003,51106,43065
2022-01-11,90003,51938,43647
2022-01-18,90003,52448,44019
2022-01-25,90003,52938,44434
2022-02-01,90003,53395,44961
2022-02-08,90003,53719,45352
2022-02-15,90003,54020,45696
2022-02-22,90003,54231,46015
2022-03-01,90003,54414,46297
2022-03-08,90003,54582,46518
2022-03-15,90003,54687,46669
2022-03-22,90003,54809,46844
2022-03-29,90003,54920,46968
2022-01-01,90004,48826,43570
2022-01-04,90004,49133,43806
2022-01-11,90004,49545,44128
2022-01-18,90004,49842,44350
2022-01-25,90004,50095,44582
2022-02-01,90004,50300,44878
2022-02-08,90004,50478,45056
2022-02-15,90004,50612,45229
2022-02-22,90004,50721,45388
2022-03-01,90004,50808,45504
2022-03-08,90004,50884,45594
2022-03-15,90004,50937,45659
2022-03-22,90004,50997,45720
2022-03-29,90004,51054,45776
2022-01-01,90005,30959,26985
2022-01-04,90005,31153,27166
2022-01-11,90005,31475,27373
2022-01-18,90005,31681,27530
2022-01-25,90005,31856,27659
2022-02-01,90005,32000,27836
2022-02-08,90005,32127,27977
2022-02-15,90005,32223,28120
2022-02-22,90005,32289,28202
2022-03-01,90005,32361,28283
2022-03-08,90005,32398,28337
2022-03-15,90005,32440,28379
2022-03-22,90005,32483,28428
2022-03-29,90005,32521,28475
2022-01-01,90006,46145,39574
2022-01-04,90006,46448,39880
2022-01-11,90006,46980,40306
2022-01-18,90006,47320,40574
2022-01-25,90006,47717,40833
2022-02-01,90006,47980,41117
2022-02-08,90006,48191,41373
2022-02-15,90006,48371,41669
2022-02-22,90006,48504,41847
2022-03-01,90006,48612,41987
2022-03-08,90006,48731,42113
2022-03-15,90006,48817,42191
2022-03-22,90006,48881,42277
2022-03-29,90006,48956,42358
2022-01-01,90007,37100,33031
2022-01-04,90007,37401,33210
2022-01-11,90007,37876,33450
2022-01-18,90007,38232,33588
2022-01-25,90007,38694,33754
2022-02-01,90007,39049,33935
2022-02-08,90007,39199,34081
2022-02-15,90007,39371,34203
2022-02-22,90007,39475,34287
2022-03-01,90007,39621,34379
2022-03-08,90007,39714,34441
2022-03-15,90007,39783,34489
2022-03-22,90007,39839,34533
2022-03-29,90007,39891,34575
2022-01-01,90008,22149,19764
2022-01-04,90008,22287,19890
2022-01-11,90008,22484,20058
2022-01-18,90008,22632,20202
2022-01-25,90008,22758,20319
2022-02-01,90008,22874,20461
2022-02-08,90008,22962,20595
2022-02-15,90008,23014,20694
2022-02-22,90008,23072,20787
2022-03-01,90008,23119,20858
2022-03-08,90008,23151,20918
2022-03-15,90008,23180,20978
2022-03-22,90008,23217,21011
2022-03-29,90008,23244,21049
2022-01-01,90010,4698,4068
2022-01-04,90010,4729,4079
2022-01-11,90010,4761,4106
2022-01-18,90010,4792,4117
2022-01-25,90010,4826,4129
2022-02-01,90010,4847,4136
2022-02-08,90010,4859,4151
2022-02-15,90010,4868,4158
2022-02-22,90010,4882,4162
2022-03-01,90010,4896,4166
2022-03-08,90010,4902,4170
2022-03-15,90010,4907,4174
2022-03-22,90010,4918,4175
2022-03-29,90010,4922,4177
2022-01-01,90011,75725,60919
2022-01-04,90011,76364,61441
2022-01-11,90011,77510,62216
2022-01-18,90011,78189,62731
2022-01-25,90011,78831,63263
2022-02-01,90011,79362,63963
2022-02-08,90011,79783,64499
2022-02-15,90011,80129,64944
2022-02-22,90011,80430,65322
2022-03-01,90011,80722,65697
