date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53789,40095
2022-01-04,90001,54229,40435
2022-01-11,90001,54918,40919
2022-01-18,90001,55330,41242
2022-01-25,90001,55708,41584
2022-02-01,90001,56024,42028
2022-02-08,90001,56267,42335
2022-02-15,90001,56512,42652
2022-02-22,90001,56659,42881
2022-03-01,90001,56807,43068
2022-03-08,90001,56942,43230
2022-03-15,90001,57038,43344
2022-03-22,90001,57139,43445
2022-03-29,90001,57235,43535
2022-01-01,90002,36108,30965
2022-01-04,90002,36492,31260
2022-01-11,90002,37111,31688
2022-01-18,90002,37449,31963
2022-01-25,90002,37760,32256
2022-02-01,90002,38021,32647
2022-02-08,90002,38238,32916
2022-02-15,90002,38419,33149
2022-02-22,90002,38555,33360
2022-03-01,90002,38690,33531
2022-03-08,90002,38791,33720
2022-03-15,90002,38906,33824
2022-03-22,90002,38995,33948
2022-03-29,90002,39055,33998
2022-01-01,90003,50571,42682
2022-01-04,90003,51130,43129
2022-01-11,90003,51957,43712
2022-01-18,90003,52468,44085
2022-01-25,90003,52958,44502
2022-02-01,90003,53417,45028
2022-02-08,90003,53741,45419
2022-02-15,90003,54046,45766
2022-02-22,90003,54257,46086
2022-03-01,90003,54445,46369
2022-03-08,90003,54611,46591
2022-03-15,90003,54717,46741
2022-03-22,90003,54841,46914
2022-03-29,90003,54950,47038
2022-01-01,90004,48829,43635
2022-01-04,90004,49136,43872
2022-01-11,90004,49546,44194
2022-01-18,90004,49843,44418
2022-01-25,90004,50095,44649
2022-02-01,90004,50300,44942
2022-02-08,90004,50479,45120
2022-02-15,90004,50611,45295
2022-02-22,90004,50719,45455
2022-03-01,90004,50812,45570
2022-03-08,90004,50888,45661
2022-03-15,90004,50939,45727
2022-03-22,90004,50999,45788
2022-03-29,90004,51055,45844
2022-01-01,90005,30944,27005
2022-01-04,90005,31135,27187
2022-01-11,90005,31451,27395
2022-01-18,90005,31658,27551
2022-01-25,90005,31833,27681
2022-02-01,90005,31976,27860
2022-02-08,90005,32103,28001
2022-02-15,90005,32201,28144
2022-02-22,90005,32267,28226
2022-03-01,90005,32341,28307
2022-03-08,90005,32378,28361
2022-03-15,90005,32422,28403
2022-03-22,90005,32463,28452
2022-03-29,90005,32502,28499
2022-01-01,90006,46123,39599
2022-01-04,90006,46429,39906
2022-01-11,90006,46962,40331
2022-01-18,90006,47302,40597
2022-01-25,90006,47699,40859
2022-02-01,90006,47961,41142
2022-02-08,90006,48173,41399
2022-02-15,90006,48353,41696
2022-02-22,90006,48488,41875
2022-03-01,90006,48597,42016
2022-03-08,90006,48716,42143
2022-03-15,90006,48802,42223
2022-03-22,90006,48867,42310
2022-03-29,90006,48942,42392
2022-01-01,90007,37001,32950
2022-01-04,90007,37302,33130
2022-01-11,90007,37778,33369
2022-01-18,90007,38134,33509
2022-01-25,90007,38593,33677
2022-02-01,90007,38945,33860
2022-02-08,90007,39098,34006
2022-02-15,90007,39270,34127
2022-02-22,90007,39373,34212
2022-03-01,90007,39520,34306
2022-03-08,90007,39614,34369
2022-03-15,90007,39684,34417
2022-03-22,90007,39739,34460
2022-03-29,90007,39791,34504
2022-01-01,90008,22149,19780
2022-01-04,90008,22288,19905
2022-01-11,90008,22482,20073
2022-01-18,90008,22630,20216
2022-01-25,90008,22759,20333
2022-02-01,90008,22875,20472
2022-02-08,90008,22964,20606
2022-02-15,90008,23016,20705
2022-02-22,90008,23073,20798
2022-03-01,90008,23119,20869
2022-03-08,90008,23152,20928
2022-03-15,90008,23181,20989
2022-03-22,90008,23217,21022
2022-03-29,90008,23244,21063
2022-01-01,90010,4688,4068
2022-01-04,90010,4719,4079
2022-01-11,90010,4752,4105
2022-01-18,90010,4782,4116
2022-01-25,90010,4816,4128
2022-02-01,90010,4836,4135
2022-02-08,90010,4847,4149
2022-02-15,90010,4857,4156
2022-02-22,90010,4871,4160
2022-03-01,90010,4885,4164
2022-03-08,90010,4892,4169
2022-03-15,90010,4897,4173
2022-03-22,90010,4908,4174
2022-03-29,90010,4912,4176
2022-01-01,90011,75729,61014
2022-01-04,90011,76370,61541
2022-01-11,90011,77517,62316
2022-01-18,90011,78197,62837
2022-01-25,90011,78842,63371
2022-02-01,90011,79369,64073
2022-02-08,90011,79797,64611
2022-02-15,90011,80143,65059
2022-02-22,90011,80446,65438
2022-03-01,90011,80734,65814
2022-03-08,90011,80972,66034
2022-03-15,90011,81128,66245
2022-03-22,90011,81310,66418
2022-03-29,90011,81462,66546
2022-01-01,90012,33637,29517
2022-01-04,90012,33879,29677
2022-01-11,90012,34231,29889
2022-01-18,90012,34422,30031
2022-01-25,90012,34652,30237
2022-02-01,90012,34838,30419
2022-02-08,90012,34999,30565
2022-02-15,90012,35149,30682
2022-02-22,90012,35241,30745
2022-03-01,90012,35373,30821
2022-03-08,90012,35502,30873
2022-03-15,90012,35591,30943
2022-03-22,90012,35688,31004
2022-03-29,90012,35756,31069
2022-01-01,90013,11393,9232
2022-01-04,90013,11460,9280
2022-01-11,90013,11530,9325
2022-01-18,90013,11609,9388
2022-01-25,90013,11670,9432
2022-02-01,90013,11742,9470
2022-02-08,90013,11807,9516
2022-02-15,90013,11861,9545
2022-02-22,90013,11945,9586
2022-03-01,90013,11993,9619
2022-03-08,90013,12028,9644
2022-03-15,90013,12070,9675
2022-03-22,90013,12095,9703
2022-03-29,90013,12126,9725
2022-01-01,90014,8170,6999
2022-01-04,90014,8209,7018
2022-01-11,90014,8257,7051
2022-01-18,90014,8309,7080
2022-01-25,90014,8354,7117
2022-02-01,90014,8405,7156
2022-02-08,90014,8443,7184
2022-02-15,90014,8491,7200
2022-02-22,90014,8520,7217
2022-03-01,90014,8566,7242
2022-03-08,90014,8585,7256
2022-03-15,90014,8614,7283
2022-03-22,90014,8655,7303
2022-03-29,90014,8692,7325
2022-01-01,90015,20347,17388
2022-01-04,90015,20510,17488
2022-01-11,90015,20743,17622
2022-01-18,90015,20881,17727
2022-01-25,90015,21032,17816
2022-02-01,90015,21122,17918
2022-02-08,90015,21223,18002
2022-02-15,90015,21315,18080
2022-02-22,90015,21354,18144
2022-03-01,90015,21413,18193
2022-03-08,90015,21473,18238
2022-03-15,90015,21520,18262
2022-03-22,90015,21561,18293
2022-03-29,90015,21590,18314
2022-01-01,90016,36187,32299
2022-01-04,90016,36432,32501
2022-01-11,90016,36819,32754
2022-01-18,90016,37108,32989
2022-01-25,90016,37333,33178
2022-02-01,90016,37506,33413
2022-02-08,90016,37649,33655
2022-02-15,90016,37789,33839
2022-02-22,90016,37876,34007
2022-03-01,90016,37966,34131
2022-03-08,90016,38075,34256
2022-03-15,90016,38114,34309
2022-03-22,90016,38184,34381
2022-03-29,90016,38231,34450
2022-01-01,90017,22819,18541
2022-01-04,90017,22958,18673
2022-01-11,90017,23215,18851
2022-01-18,90017,23405,18965
2022-01-25,90017,23564,19084
2022-02-01,90017,23692,19204
2022-02-08,90017,23862,19331
2022-02-15,90017,23927,19414
2022-02-22,90017,24010,19466
2022-03-01,90017,24107,19542
2022-03-08,90017,24175,19607
2022-03-15,90017,24239,19647
2022-03-22,90017,24292,19686
2022-03-29,90017,24345,19715
2022-01-01,90018,38575,33479
2022-01-04,90018,38849,33701
2022-01-11,90018,39254,34044
2022-01-18,90018,39506,34258
2022-01-25,90018,39757,34457
2022-02-01,90018,39977,34708
2022-02-08,90018,40158,34922
2022-02-15,90018,40286,35080
2022-02-22,90018,40383,35245
2022-03-01,90018,40471,35375
2022-03-08,90018,40568,35482
2022-03-15,90018,40627,35548
2022-03-22,90018,40698,35633
2022-03-29,90018,40752,35706
2022-01-01,90019,49566,44164
2022-01-04,90019,49836,44425
2022-01-11,90019,50197,44767
2022-01-18,90019,50489,45009
2022-01-25,90019,50731,45256
2022-02-01,90019,50919,45498
2022-02-08,90019,51104,45716
2022-02-15,90019,51252,45875
2022-02-22,90019,51350,46039
2022-03-01,90019,51429,46174
2022-03-08,90019,51507,46273
2022-03-15,90019,51563,46350
2022-03-22,90019,51627,46405
2022-03-29,90019,51666,46459
2022-01-01,90020,32395,28783
2022-01-04,90020,32598,28945
2022-01-11,90020,32900,29167
2022-01-18,90020,33121,29336
2022-01-25,90020,33274,29473
2022-02-01,90020,33416,29659
2022-02-08,90020,33551,29781
2022-02-15,90020,33630,29876
2022-02-22,90020,33697,29963
2022-03-01,90020,33753,30041
2022-03-08,90020,33816,30104
2022-03-15,90020,33864,30145
2022-03-22,90020,33917,30175
2022-03-29,90020,33978,30215
2022-01-01,90021,3492,2870
2022-01-04,90021,3509,2879
2022-01-11,90021,3533,2893
2022-01-18,90021,3549,2905
2022-01-25,90021,3575,2926
2022-02-01,90021,3597,2943
2022-02-08,90021,3610,2956
2022-02-15,90021,3620,2963
2022-02-22,90021,3631,2978
2022-03-01,90021,3649,2996
2022-03-08,90021,3666,3009
2022-03-15,90021,3679,3017
2022-03-22,90021,3688,3023
2022-03-29,90021,3691,3025
2022-01-01,90022,50321,44933
2022-01-04,90022,50717,45233
2022-01-11,90022,51352,45627
2022-01-18,90022,51849,45963
2022-01-25,90022,52227,46283
2022-02-01,90022,52545,46723
2022-02-08,90022,52841,47071
2022-02-15,90022,53039,47304
2022-02-22,90022,53205,47535
2022-03-01,90022,53342,47771
2022-03-08,90022,53435,47916
2022-03-15,90022,53520,48043
