date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53862,40136
2022-01-04,90001,54305,40476
2022-01-11,90001,54995,40962
2022-01-18,90001,55407,41283
2022-01-25,90001,55785,41626
2022-02-01,90001,56100,42070
2022-02-08,90001,56342,42377
2022-02-15,90001,56586,42695
2022-02-22,90001,56731,42923
2022-03-01,90001,56878,43110
2022-03-08,90001,57013,43272
2022-03-15,90001,57111,43384
2022-03-22,90001,57212,43484
2022-03-29,90001,57308,43574
2022-01-01,90002,36095,30949
2022-01-04,90002,36481,31245
2022-01-11,90002,37102,31674
2022-01-18,90002,37438,31948
2022-01-25,90002,37749,32241
2022-02-01,90002,38010,32631
2022-02-08,90002,38226,32898
2022-02-15,90002,38407,33132
2022-02-22,90002,38544,33343
2022-03-01,90002,38682,33513
2022-03-08,90002,38783,33702
2022-03-15,90002,38897,33807
2022-03-22,90002,38986,33931
2022-03-29,90002,39046,33981
2022-01-01,90003,50577,42666
2022-01-04,90003,51135,43112
2022-01-11,90003,51963,43695
2022-01-18,90003,52474,44068
2022-01-25,90003,52963,44482
2022-02-01,90003,53420,45007
2022-02-08,90003,53745,45396
2022-02-15,90003,54050,45741
2022-02-22,90003,54260,46061
2022-03-01,90003,54445,46345
2022-03-08,90003,54613,46567
2022-03-15,90003,54719,46717
2022-03-22,90003,54842,46889
2022-03-29,90003,54952,47014
2022-01-01,90004,48811,43597
2022-01-04,90004,49118,43833
2022-01-11,90004,49530,44155
2022-01-18,90004,49826,44378
2022-01-25,90004,50077,44609
2022-02-01,90004,50282,44903
2022-02-08,90004,50461,45081
2022-02-15,90004,50594,45254
2022-02-22,90004,50702,45413
2022-03-01,90004,50789,45529
2022-03-08,90004,50865,45620
2022-03-15,90004,50918,45685
2022-03-22,90004,50978,45746
2022-03-29,90004,51034,45802
2022-01-01,90005,30948,27001
2022-01-04,90005,31139,27184
2022-01-11,90005,31458,27391
2022-01-18,90005,31664,27548
2022-01-25,90005,31839,27677
2022-02-01,90005,31983,27855
2022-02-08,90005,32110,27997
2022-02-15,90005,32206,28140
2022-02-22,90005,32272,28222
