date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52882,39604
2022-01-04,90001,53323,39945
2022-01-11,90001,54002,40427
2022-01-18,90001,54401,40747
2022-01-25,90001,54781,41090
2022-02-01,90001,55097,41539
2022-02-08,90001,55338,41842
2022-02-15,90001,55571,42156
2022-02-22,90001,55715,42389
2022-03-01,90001,55856,42576
2022-03-08,90001,55997,42734
2022-03-15,90001,56094,42845
2022-03-22,90001,56195,42947
2022-03-29,90001,56294,43039
2022-01-01,90002,36060,31024
2022-01-04,90002,36440,31308
2022-01-11,90002,37045,31731
2022-01-18,90002,37386,32009
2022-01-25,90002,37690,32307
2022-02-01,90002,37939,32699
2022-02-08,90002,38151,32977
2022-02-15,90002,38334,33212
2022-02-22,90002,38474,33419
2022-03-01,90002,38612,33590
2022-03-08,90002,38714,33784
2022-03-15,90002,38826,33889
2022-03-22,90002,38910,34017
2022-03-29,90002,38967,34067
2022-01-01,90003,50387,42653
2022-01-04,90003,50941,43109
2022-01-11,90003,51755,43694
2022-01-18,90003,52256,44080
2022-01-25,90003,52738,44498
2022-02-01,90003,53181,45020
2022-02-08,90003,53499,45411
2022-02-15,90003,53806,45758
2022-02-22,90003,54018,46069
2022-03-01,90003,54203,46342
2022-03-08,90003,54370,46561
2022-03-15,90003,54474,46713
2022-03-22,90003,54596,46886
2022-03-29,90003,54706,47011
2022-01-01,90004,48814,43712
2022-01-04,90004,49115,43952
2022-01-11,90004,49510,44287
2022-01-18,90004,49807,44518
2022-01-25,90004,50057,44750
2022-02-01,90004,50264,45037
2022-02-08,90004,50441,45216
2022-02-15,90004,50568,45391
2022-02-22,90004,50676,45552
2022-03-01,90004,50770,45666
2022-03-08,90004,50846,45761
2022-03-15,90004,50897,45824
2022-03-22,90004,50954,45886
2022-03-29,90004,51009,45946
2022-01-01,90005,31070,27211
2022-01-04,90005,31267,27396
2022-01-11,90005,31578,27603
2022-01-18,90005,31787,27760
2022-01-25,90005,31962,27893
2022-02-01,90005,32115,28077
2022-02-08,90005,32238,28221
2022-02-15,90005,32335,28364
2022-02-22,90005,32401,28449
2022-03-01,90005,32473,28534
2022-03-08,90005,32510,28590
2022-03-15,90005,32554,28631
2022-03-22,90005,32597,28677
2022-03-29,90005,32637,28718
