date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53101,39742
2022-01-04,90001,53545,40084
2022-01-11,90001,54229,40566
2022-01-18,90001,54623,40889
2022-01-25,90001,55006,41230
2022-02-01,90001,55320,41682
2022-02-08,90001,55560,41984
2022-02-15,90001,55796,42297
2022-02-22,90001,55939,42529
2022-03-01,90001,56079,42713
2022-03-08,90001,56216,42872
2022-03-15,90001,56312,42983
2022-03-22,90001,56413,43082
2022-03-29,90001,56511,43172
2022-01-01,90002,36077,31033
2022-01-04,90002,36457,31318
2022-01-11,90002,37065,31739
2022-01-18,90002,37405,32015
2022-01-25,90002,37708,32313
2022-02-01,90002,37957,32705
2022-02-08,90002,38168,32981
2022-02-15,90002,38349,33216
2022-02-22,90002,38489,33423
2022-03-01,90002,38624,33597
2022-03-08,90002,38725,33786
2022-03-15,90002,38838,33891
2022-03-22,90002,38924,34019
2022-03-29,90002,38981,34070
2022-01-01,90003,50471,42704
2022-01-04,90003,51032,43157
2022-01-11,90003,51846,43743
2022-01-18,90003,52354,44126
2022-01-25,90003,52839,44546
2022-02-01,90003,53285,45064
2022-02-08,90003,53605,45457
2022-02-15,90003,53912,45806
2022-02-22,90003,54126,46118
2022-03-01,90003,54312,46393
2022-03-08,90003,54483,46614
2022-03-15,90003,54586,46768
2022-03-22,90003,54711,46943
2022-03-29,90003,54822,47068
2022-01-01,90004,48838,43698
2022-01-04,90004,49139,43938
2022-01-11,90004,49538,44272
2022-01-18,90004,49835,44503
2022-01-25,90004,50087,44737
2022-02-01,90004,50293,45023
2022-02-08,90004,50473,45204
2022-02-15,90004,50601,45379
2022-02-22,90004,50708,45542
2022-03-01,90004,50801,45656
2022-03-08,90004,50878,45752
2022-03-15,90004,50930,45815
2022-03-22,90004,50988,45877
2022-03-29,90004,51041,45937
2022-01-01,90005,31035,27168
2022-01-04,90005,31231,27351
2022-01-11,90005,31541,27554
2022-01-18,90005,31748,27710
2022-01-25,90005,31923,27843
2022-02-01,90005,32071,28023
2022-02-08,90005,32194,28167
2022-02-15,90005,32291,28311
2022-02-22,90005,32355,28395
2022-03-01,90005,32429,28481
2022-03-08,90005,32465,28537
2022-03-15,90005,32509,28578
2022-03-22,90005,32552,28624
2022-03-29,90005,32594,28666
2022-01-01,90006,46035,39652
2022-01-04,90006,46335,39956
2022-01-11,90006,46868,40372
2022-01-18,90006,47199,40647
2022-01-25,90006,47603,40914
2022-02-01,90006,47864,41199
2022-02-08,90006,48081,41459
2022-02-15,90006,48259,41757
2022-02-22,90006,48392,41932
2022-03-01,90006,48501,42081
2022-03-08,90006,48620,42211
2022-03-15,90006,48701,42290
2022-03-22,90006,48764,42378
2022-03-29,90006,48837,42458
2022-01-01,90007,36819,32798
2022-01-04,90007,37101,32980
2022-01-11,90007,37584,33233
2022-01-18,90007,37944,33387
2022-01-25,90007,38413,33552
2022-02-01,90007,38782,33742
2022-02-08,90007,38942,33898
2022-02-15,90007,39119,34021
2022-02-22,90007,39227,34109
2022-03-01,90007,39376,34206
2022-03-08,90007,39473,34268
2022-03-15,90007,39545,34319
2022-03-22,90007,39605,34361
2022-03-29,90007,39657,34407
2022-01-01,90008,22179,19837
2022-01-04,90008,22317,19963
2022-01-11,90008,22510,20124
2022-01-18,90008,22658,20268
2022-01-25,90008,22789,20384
2022-02-01,90008,22903,20524
2022-02-08,90008,22990,20657
2022-02-15,90008,23046,20760
2022-02-22,90008,23103,20852
2022-03-01,90008,23149,20922
2022-03-08,90008,23183,20985
2022-03-15,90008,23211,21046
2022-03-22,90008,23246,21078
2022-03-29,90008,23270,21120
2022-01-01,90010,4679,4062
2022-01-04,90010,4715,4075
2022-01-11,90010,4747,4099
2022-01-18,90010,4774,4110
2022-01-25,90010,4806,4121
2022-02-01,90010,4824,4129
2022-02-08,90010,4836,4144
2022-02-15,90010,4847,4150
2022-02-22,90010,4861,4154
2022-03-01,90010,4876,4158
2022-03-08,90010,4883,4163
2022-03-15,90010,4888,4166
2022-03-22,90010,4899,4167
2022-03-29,90010,4903,4169
2022-01-01,90011,75463,61083
2022-01-04,90011,76117,61608
2022-01-11,90011,77244,62382
2022-01-18,90011,77936,62913
2022-01-25,90011,78576,63459
2022-02-01,90011,79108,64167
2022-02-08,90011,79539,64710
2022-02-15,90011,79880,65158
2022-02-22,90011,80178,65547
2022-03-01,90011,80473,65924
2022-03-08,90011,80703,66147
2022-03-15,90011,80857,66359
2022-03-22,90011,81038,66533
2022-03-29,90011,81189,66669
2022-01-01,90012,33439,29375
2022-01-04,90012,33679,29536
2022-01-11,90012,34024,29744
2022-01-18,90012,34210,29886
2022-01-25,90012,34434,30096
2022-02-01,90012,34614,30276
2022-02-08,90012,34774,30417
2022-02-15,90012,34917,30530
2022-02-22,90012,35011,30592
2022-03-01,90012,35146,30664
2022-03-08,90012,35275,30717
2022-03-15,90012,35366,30788
2022-03-22,90012,35461,30849
2022-03-29,90012,35525,30914
2022-01-01,90013,11308,9185
2022-01-04,90013,11377,9237
2022-01-11,90013,11449,9284
2022-01-18,90013,11521,9348
2022-01-25,90013,11581,9394
2022-02-01,90013,11652,9432
2022-02-08,90013,11717,9476
2022-02-15,90013,11767,9506
2022-02-22,90013,11841,9547
2022-03-01,90013,11886,9582
2022-03-08,90013,11919,9608
2022-03-15,90013,11959,9634
2022-03-22,90013,11984,9664
2022-03-29,90013,12015,9684
2022-01-01,90014,8204,7058
2022-01-04,90014,8241,7076
2022-01-11,90014,8290,7111
2022-01-18,90014,8348,7138
2022-01-25,90014,8391,7171
2022-02-01,90014,8440,7205
2022-02-08,90014,8476,7234
2022-02-15,90014,8525,7250
2022-02-22,90014,8554,7267
2022-03-01,90014,8598,7292
2022-03-08,90014,8617,7307
2022-03-15,90014,8649,7333
2022-03-22,90014,8689,7350
2022-03-29,90014,8721,7370
2022-01-01,90015,20405,17472
2022-01-04,90015,20574,17582
2022-01-11,90015,20807,17718
2022-01-18,90015,20948,17820
2022-01-25,90015,21107,17911
2022-02-01,90015,21204,18016
2022-02-08,90015,21307,18098
2022-02-15,90015,21403,18177
2022-02-22,90015,21445,18241
2022-03-01,90015,21504,18295
2022-03-08,90015,21566,18342
2022-03-15,90015,21611,18367
2022-03-22,90015,21655,18395
2022-03-29,90015,21683,18417
2022-01-01,90016,36165,32370
2022-01-04,90016,36416,32576
2022-01-11,90016,36811,32831
2022-01-18,90016,37102,33052
2022-01-25,90016,37325,33255
2022-02-01,90016,37498,33490
2022-02-08,90016,37643,33735
2022-02-15,90016,37784,33919
2022-02-22,90016,37876,34088
2022-03-01,90016,37972,34212
2022-03-08,90016,38080,34338
2022-03-15,90016,38117,34392
2022-03-22,90016,38190,34473
2022-03-29,90016,38241,34542
2022-01-01,90017,22709,18507
2022-01-04,90017,22850,18635
2022-01-11,90017,23108,18814
2022-01-18,90017,23297,18925
2022-01-25,90017,23455,19043
2022-02-01,90017,23586,19165
2022-02-08,90017,23755,19292
2022-02-15,90017,23820,19376
2022-02-22,90017,23902,19428
2022-03-01,90017,23993,19501
2022-03-08,90017,24060,19566
2022-03-15,90017,24124,19604
2022-03-22,90017,24178,19641
2022-03-29,90017,24230,19670
2022-01-01,90018,38559,33577
2022-01-04,90018,38834,33797
2022-01-11,90018,39238,34147
2022-01-18,90018,39486,34356
2022-01-25,90018,39737,34554
2022-02-01,90018,39952,34802
2022-02-08,90018,40130,35015
2022-02-15,90018,40251,35172
2022-02-22,90018,40341,35342
2022-03-01,90018,40431,35475
2022-03-08,90018,40529,35585
2022-03-15,90018,40587,35652
2022-03-22,90018,40660,35732
2022-03-29,90018,40714,35809
2022-01-01,90019,49516,44257
2022-01-04,90019,49780,44510
2022-01-11,90019,50144,44858
2022-01-18,90019,50433,45088
2022-01-25,90019,50678,45337
2022-02-01,90019,50863,45578
2022-02-08,90019,51048,45795
2022-02-15,90019,51196,45958
2022-02-22,90019,51292,46122
2022-03-01,90019,51371,46259
2022-03-08,90019,51449,46359
2022-03-15,90019,51507,46434
2022-03-22,90019,51575,46489
2022-03-29,90019,51621,46543
2022-01-01,90020,32315,28811
2022-01-04,90020,32511,28976
2022-01-11,90020,32809,29192
2022-01-18,90020,33023,29353
2022-01-25,90020,33176,29487
2022-02-01,90020,33315,29672
2022-02-08,90020,33448,29792
2022-02-15,90020,33526,29887
2022-02-22,90020,33592,29976
2022-03-01,90020,33647,30057
2022-03-08,90020,33707,30121
2022-03-15,90020,33755,30165
2022-03-22,90020,33808,30193
2022-03-29,90020,33868,30234
2022-01-01,90021,3462,2863
2022-01-04,90021,3477,2872
2022-01-11,90021,3500,2885
2022-01-18,90021,3516,2896
2022-01-25,90021,3541,2917
2022-02-01,90021,3563,2934
2022-02-08,90021,3575,2948
2022-02-15,90021,3586,2952
2022-02-22,90021,3598,2966
