date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53233,39840
2022-01-04,90001,53677,40183
2022-01-11,90001,54362,40668
2022-01-18,90001,54758,40992
2022-01-25,90001,55142,41333
2022-02-01,90001,55456,41786
2022-02-08,90001,55697,42092
2022-02-15,90001,55934,42407
2022-02-22,90001,56077,42638
2022-03-01,90001,56220,42823
2022-03-08,90001,56357,42983
2022-03-15,90001,56453,43094
2022-03-22,90001,56555,43194
2022-03-29,90001,56653,43284
2022-01-01,90002,36083,31028
2022-01-04,90002,36467,31315
2022-01-11,90002,37075,31734
2022-01-18,90002,37417,32008
2022-01-25,90002,37725,32308
2022-02-01,90002,37973,32703
2022-02-08,90002,38188,32981
2022-02-15,90002,38369,33217
2022-02-22,90002,38509,33424
2022-03-01,90002,38645,33599
2022-03-08,90002,38746,33788
2022-03-15,90002,38858,33893
2022-03-22,90002,38946,34021
2022-03-29,90002,39003,34071
2022-01-01,90003,50469,42687
2022-01-04,90003,51028,43141
2022-01-11,90003,51843,43731
2022-01-18,90003,52357,44113
2022-01-25,90003,52846,44534
2022-02-01,90003,53294,45053
2022-02-08,90003,53618,45446
2022-02-15,90003,53924,45795
2022-02-22,90003,54137,46110
2022-03-01,90003,54322,46389
2022-03-08,90003,54493,46613
2022-03-15,90003,54595,46767
2022-03-22,90003,54718,46942
2022-03-29,90003,54829,47067
2022-01-01,90004,48908,43750
2022-01-04,90004,49209,43991
2022-01-11,90004,49610,44326
2022-01-18,90004,49906,44558
2022-01-25,90004,50156,44790
2022-02-01,90004,50363,45075
2022-02-08,90004,50544,45256
2022-02-15,90004,50672,45429
2022-02-22,90004,50780,45593
2022-03-01,90004,50876,45704
2022-03-08,90004,50953,45800
2022-03-15,90004,51006,45864
2022-03-22,90004,51064,45925
2022-03-29,90004,51117,45984
2022-01-01,90005,31089,27195
2022-01-04,90005,31285,27379
2022-01-11,90005,31595,27586
2022-01-18,90005,31808,27742
2022-01-25,90005,31985,27879
2022-02-01,90005,32132,28059
2022-02-08,90005,32256,28204
2022-02-15,90005,32354,28351
2022-02-22,90005,32418,28435
