date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53632,40051
2022-01-04,90001,54070,40392
2022-01-11,90001,54752,40872
2022-01-18,90001,55162,41194
2022-01-25,90001,55540,41533
2022-02-01,90001,55856,41979
2022-02-08,90001,56099,42287
2022-02-15,90001,56344,42604
2022-02-22,90001,56490,42832
2022-03-01,90001,56639,43021
2022-03-08,90001,56776,43182
2022-03-15,90001,56872,43296
2022-03-22,90001,56973,43397
2022-03-29,90001,57069,43486
2022-01-01,90002,36134,31034
2022-01-04,90002,36522,31327
2022-01-11,90002,37139,31752
2022-01-18,90002,37480,32023
2022-01-25,90002,37792,32318
2022-02-01,90002,38050,32712
2022-02-08,90002,38267,32984
2022-02-15,90002,38445,33217
2022-02-22,90002,38582,33428
2022-03-01,90002,38717,33599
2022-03-08,90002,38817,33784
2022-03-15,90002,38932,33888
2022-03-22,90002,39021,34012
2022-03-29,90002,39078,34061
2022-01-01,90003,50579,42723
2022-01-04,90003,51139,43173
2022-01-11,90003,51960,43754
2022-01-18,90003,52473,44129
2022-01-25,90003,52960,44549
2022-02-01,90003,53414,45071
2022-02-08,90003,53737,45464
2022-02-15,90003,54042,45812
2022-02-22,90003,54254,46127
2022-03-01,90003,54441,46406
2022-03-08,90003,54609,46628
2022-03-15,90003,54714,46781
2022-03-22,90003,54837,46955
2022-03-29,90003,54946,47079
2022-01-01,90004,48851,43674
2022-01-04,90004,49158,43910
2022-01-11,90004,49566,44233
2022-01-18,90004,49863,44460
2022-01-25,90004,50113,44692
2022-02-01,90004,50322,44984
2022-02-08,90004,50502,45165
2022-02-15,90004,50635,45339
2022-02-22,90004,50744,45500
2022-03-01,90004,50836,45617
2022-03-08,90004,50912,45709
2022-03-15,90004,50963,45777
2022-03-22,90004,51021,45838
2022-03-29,90004,51076,45897
2022-01-01,90005,30951,27021
2022-01-04,90005,31145,27203
2022-01-11,90005,31464,27410
2022-01-18,90005,31671,27568
2022-01-25,90005,31846,27701
2022-02-01,90005,31989,27881
2022-02-08,90005,32114,28022
2022-02-15,90005,32210,28166
2022-02-22,90005,32277,28248
2022-03-01,90005,32350,28329
2022-03-08,90005,32386,28383
2022-03-15,90005,32429,28424
2022-03-22,90005,32470,28473
2022-03-29,90005,32509,28518
2022-01-01,90006,46110,39636
2022-01-04,90006,46413,39943
2022-01-11,90006,46951,40369
2022-01-18,90006,47288,40638
2022-01-25,90006,47683,40902
2022-02-01,90006,47945,41184
2022-02-08,90006,48155,41442
2022-02-15,90006,48337,41738
2022-02-22,90006,48472,41916
2022-03-01,90006,48582,42058
2022-03-08,90006,48701,42185
2022-03-15,90006,48785,42265
2022-03-22,90006,48851,42352
2022-03-29,90006,48926,42434
2022-01-01,90007,36828,32822
2022-01-04,90007,37124,32999
2022-01-11,90007,37596,33235
2022-01-18,90007,37947,33377
