date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53605,40048
2022-01-04,90001,54042,40391
2022-01-11,90001,54725,40870
2022-01-18,90001,55135,41193
2022-01-25,90001,55513,41531
2022-02-01,90001,55830,41977
2022-02-08,90001,56074,42284
2022-02-15,90001,56317,42599
2022-02-22,90001,56459,42830
2022-03-01,90001,56607,43019
2022-03-08,90001,56745,43179
2022-03-15,90001,56840,43292
2022-03-22,90001,56941,43392
2022-03-29,90001,57037,43482
2022-01-01,90002,36103,31016
2022-01-04,90002,36490,31309
2022-01-11,90002,37107,31732
2022-01-18,90002,37450,32005
2022-01-25,90002,37759,32300
2022-02-01,90002,38016,32694
2022-02-08,90002,38234,32967
2022-02-15,90002,38413,33202
2022-02-22,90002,38555,33412
2022-03-01,90002,38689,33587
2022-03-08,90002,38789,33774
2022-03-15,90002,38903,33881
2022-03-22,90002,38991,34006
2022-03-29,90002,39048,34055
2022-01-01,90003,50593,42741
2022-01-04,90003,51152,43193
2022-01-11,90003,51971,43775
2022-01-18,90003,52483,44150
2022-01-25,90003,52970,44571
2022-02-01,90003,53422,45094
2022-02-08,90003,53744,45486
2022-02-15,90003,54049,45833
2022-02-22,90003,54262,46148
2022-03-01,90003,54449,46427
2022-03-08,90003,54617,46648
2022-03-15,90003,54721,46801
2022-03-22,90003,54844,46975
2022-03-29,90003,54953,47099
2022-01-01,90004,48849,43681
2022-01-04,90004,49159,43919
2022-01-11,90004,49567,44244
2022-01-18,90004,49865,44472
2022-01-25,90004,50115,44708
2022-02-01,90004,50324,44997
2022-02-08,90004,50504,45179
2022-02-15,90004,50637,45353
2022-02-22,90004,50746,45515
2022-03-01,90004,50839,45631
2022-03-08,90004,50916,45723
2022-03-15,90004,50967,45791
2022-03-22,90004,51025,45852
2022-03-29,90004,51080,45912
2022-01-01,90005,30985,27050
2022-01-04,90005,31178,27232
2022-01-11,90005,31498,27438
2022-01-18,90005,31706,27597
2022-01-25,90005,31883,27729
2022-02-01,90005,32027,27909
2022-02-08,90005,32152,28051
2022-02-15,90005,32248,28198
2022-02-22,90005,32314,28282
2022-03-01,90005,32387,28363
2022-03-08,90005,32423,28417
2022-03-15,90005,32466,28459
2022-03-22,90005,32507,28508
2022-03-29,90005,32546,28553
2022-01-01,90006,46114,39645
2022-01-04,90006,46416,39950
2022-01-11,90006,46952,40374
2022-01-18,90006,47287,40644
2022-01-25,90006,47685,40911
2022-02-01,90006,47947,41193
2022-02-08,90006,48159,41452
2022-02-15,90006,48341,41749
2022-02-22,90006,48475,41927
2022-03-01,90006,48586,42071
2022-03-08,90006,48705,42199
2022-03-15,90006,48790,42279
2022-03-22,90006,48856,42366
2022-03-29,90006,48931,42448
2022-01-01,90007,36828,32825
2022-01-04,90007,37125,33002
2022-01-11,90007,37597,33237
2022-01-18,90007,37947,33381
2022-01-25,90007,38409,33545
2022-02-01,90007,38764,33729
2022-02-08,90007,38917,33872
2022-02-15,90007,39089,33992
2022-02-22,90007,39191,34079
2022-03-01,90007,39335,34172
2022-03-08,90007,39429,34234
2022-03-15,90007,39499,34282
2022-03-22,90007,39554,34325
2022-03-29,90007,39606,34371
2022-01-01,90008,22157,19807
2022-01-04,90008,22298,19935
2022-01-11,90008,22495,20099
2022-01-18,90008,22641,20242
2022-01-25,90008,22772,20361
2022-02-01,90008,22887,20501
2022-02-08,90008,22975,20634
2022-02-15,90008,23028,20734
2022-02-22,90008,23085,20825
2022-03-01,90008,23131,20899
2022-03-08,90008,23165,20959
2022-03-15,90008,23194,21020
2022-03-22,90008,23229,21054
2022-03-29,90008,23255,21095
2022-01-01,90010,4679,4061
2022-01-04,90010,4711,4072
2022-01-11,90010,4744,4098
2022-01-18,90010,4774,4109
2022-01-25,90010,4807,4121
2022-02-01,90010,4827,4128
2022-02-08,90010,4838,4142
2022-02-15,90010,4848,4149
2022-02-22,90010,4863,4153
2022-03-01,90010,4877,4157
2022-03-08,90010,4884,4162
2022-03-15,90010,4889,4166
2022-03-22,90010,4900,4167
2022-03-29,90010,4904,4169
2022-01-01,90011,75685,61097
2022-01-04,90011,76329,61630
2022-01-11,90011,77470,62414
2022-01-18,90011,78155,62944
2022-01-25,90011,78803,63487
2022-02-01,90011,79331,64190
2022-02-08,90011,79760,64732
2022-02-15,90011,80105,65178
2022-02-22,90011,80406,65567
2022-03-01,90011,80697,65946
2022-03-08,90011,80933,66167
2022-03-15,90011,81088,66379
2022-03-22,90011,81272,66554
2022-03-29,90011,81423,66685
2022-01-01,90012,33667,29544
2022-01-04,90012,33910,29705
2022-01-11,90012,34263,29917
2022-01-18,90012,34453,30059
2022-01-25,90012,34682,30266
2022-02-01,90012,34864,30454
2022-02-08,90012,35022,30603
2022-02-15,90012,35171,30721
2022-02-22,90012,35262,30785
2022-03-01,90012,35393,30856
2022-03-08,90012,35524,30907
2022-03-15,90012,35615,30976
2022-03-22,90012,35713,31037
2022-03-29,90012,35779,31100
2022-01-01,90013,11413,9275
2022-01-04,90013,11479,9323
2022-01-11,90013,11549,9369
2022-01-18,90013,11622,9428
2022-01-25,90013,11682,9475
2022-02-01,90013,11753,9514
2022-02-08,90013,11817,9558
2022-02-15,90013,11872,9588
2022-02-22,90013,11953,9629
2022-03-01,90013,12000,9663
2022-03-08,90013,12035,9689
2022-03-15,90013,12077,9718
2022-03-22,90013,12101,9746
2022-03-29,90013,12132,9770
2022-01-01,90014,8165,7000
2022-01-04,90014,8204,7017
2022-01-11,90014,8254,7052
2022-01-18,90014,8306,7081
2022-01-25,90014,8349,7117
2022-02-01,90014,8401,7155
2022-02-08,90014,8437,7182
2022-02-15,90014,8483,7198
2022-02-22,90014,8513,7215
2022-03-01,90014,8558,7239
2022-03-08,90014,8576,7253
2022-03-15,90014,8604,7281
2022-03-22,90014,8645,7299
2022-03-29,90014,8681,7319
2022-01-01,90015,20372,17424
2022-01-04,90015,20537,17531
2022-01-11,90015,20768,17664
2022-01-18,90015,20905,17767
2022-01-25,90015,21053,17857
2022-02-01,90015,21143,17957
2022-02-08,90015,21245,18041
2022-02-15,90015,21336,18117
2022-02-22,90015,21377,18181
2022-03-01,90015,21438,18232
2022-03-08,90015,21498,18278
2022-03-15,90015,21544,18302
2022-03-22,90015,21587,18333
2022-03-29,90015,21616,18355
2022-01-01,90016,36148,32286
2022-01-04,90016,36399,32488
2022-01-11,90016,36788,32743
2022-01-18,90016,37075,32977
2022-01-25,90016,37298,33175
2022-02-01,90016,37469,33413
2022-02-08,90016,37611,33655
2022-02-15,90016,37751,33839
2022-02-22,90016,37837,34007
2022-03-01,90016,37927,34130
2022-03-08,90016,38037,34255
2022-03-15,90016,38075,34308
2022-03-22,90016,38145,34380
2022-03-29,90016,38195,34449
2022-01-01,90017,22787,18529
2022-01-04,90017,22927,18657
2022-01-11,90017,23184,18835
2022-01-18,90017,23373,18951
2022-01-25,90017,23531,19069
2022-02-01,90017,23656,19189
2022-02-08,90017,23826,19315
2022-02-15,90017,23890,19398
2022-02-22,90017,23972,19449
2022-03-01,90017,24069,19525
2022-03-08,90017,24137,19589
2022-03-15,90017,24202,19628
2022-03-22,90017,24255,19667
2022-03-29,90017,24307,19696
2022-01-01,90018,38563,33509
2022-01-04,90018,38838,33732
2022-01-11,90018,39246,34080
2022-01-18,90018,39495,34292
2022-01-25,90018,39746,34491
2022-02-01,90018,39963,34742
2022-02-08,90018,40142,34956
2022-02-15,90018,40265,35115
2022-02-22,90018,40360,35280
2022-03-01,90018,40449,35409
2022-03-08,90018,40546,35517
2022-03-15,90018,40605,35583
2022-03-22,90018,40677,35666
2022-03-29,90018,40731,35739
2022-01-01,90019,49597,44267
2022-01-04,90019,49867,44523
2022-01-11,90019,50230,44865
2022-01-18,90019,50522,45099
2022-01-25,90019,50763,45344
2022-02-01,90019,50951,45586
2022-02-08,90019,51138,45802
2022-02-15,90019,51287,45962
2022-02-22,90019,51382,46127
2022-03-01,90019,51462,46263
2022-03-08,90019,51539,46363
2022-03-15,90019,51595,46439
2022-03-22,90019,51660,46494
2022-03-29,90019,51701,46548
2022-01-01,90020,32405,28831
2022-01-04,90020,32609,28994
2022-01-11,90020,32908,29216
2022-01-18,90020,33126,29380
2022-01-25,90020,33279,29517
2022-02-01,90020,33420,29705
2022-02-08,90020,33555,29826
2022-02-15,90020,33631,29921
2022-02-22,90020,33697,30009
2022-03-01,90020,33753,30088
2022-03-08,90020,33815,30151
2022-03-15,90020,33862,30191
2022-03-22,90020,33915,30220
