date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52810,40354
2022-01-04,90001,53334,40688
2022-01-11,90001,54105,41164
2022-01-18,90001,54629,41485
2022-01-25,90001,55178,41823
2022-02-01,90001,55810,42256
2022-02-08,90001,56331,42555
2022-02-15,90001,56839,42864
2022-02-22,90001,57174,43065
2022-01-01,90002,34731,30845
2022-01-04,90002,35185,31132
2022-01-11,90002,35885,31558
2022-01-18,90002,36312,31832
2022-01-25,90002,36747,32116
2022-02-01,90002,37285,32511
2022-02-08,90002,37747,32777
2022-02-15,90002,38144,33000
2022-02-22,90002,38470,33204
2022-01-01,90003,48481,42405
2022-01-04,90003,49168,42846
2022-01-11,90003,50134,43423
2022-01-18,90003,50743,43795
2022-01-25,90003,51417,44205
2022-02-01,90003,52218,44729
2022-02-08,90003,52913,45107
2022-02-15,90003,53535,45447
2022-02-22,90003,54021,45755
2022-01-01,90004,47771,43450
2022-01-04,90004,48160,43685
2022-01-11,90004,48699,44014
2022-01-18,90004,49081,44232
2022-01-25,90004,49459,44460
2022-02-01,90004,49883,44751
2022-02-08,90004,50208,44918
2022-02-15,90004,50467,45074
2022-02-22,90004,50688,45204
2022-01-01,90005,30086,26848
2022-01-04,90005,30388,27029
2022-01-11,90005,30766,27228
2022-01-18,90005,31059,27385
2022-01-25,90005,31288,27511
2022-02-01,90005,31569,27687
2022-02-08,90005,31820,27824
2022-02-15,90005,32046,27960
2022-02-22,90005,32177,28037
2022-01-01,90006,44686,39399
2022-01-04,90006,45142,39699
2022-01-11,90006,45853,40123
2022-01-18,90006,46294,40391
2022-01-25,90006,46760,40640
2022-02-01,90006,47205,40915
2022-02-08,90006,47655,41159
2022-02-15,90006,48089,41434
2022-02-22,90006,48343,41586
2022-01-01,90007,36131,32761
2022-01-04,90007,36498,32940
2022-01-11,90007,37060,33179
2022-01-18,90007,37460,33316
2022-01-25,90007,38026,33480
2022-02-01,90007,38517,33660
2022-02-08,90007,38802,33803
2022-02-15,90007,39087,33926
2022-02-22,90007,39260,33998
2022-01-01,90008,21543,19728
2022-01-04,90008,21723,19854
2022-01-11,90008,21964,20024
2022-01-18,90008,22173,20167
2022-01-25,90008,22362,20285
2022-02-01,90008,22568,20421
2022-02-08,90008,22786,20555
2022-02-15,90008,22928,20652
2022-02-22,90008,23064,20732
2022-01-01,90010,4622,4044
2022-01-04,90010,4655,4055
2022-01-11,90010,4707,4082
2022-01-18,90010,4741,4093
2022-01-25,90010,4783,4105
2022-02-01,90010,4808,4112
2022-02-08,90010,4837,4129
2022-02-15,90010,4852,4135
2022-02-22,90010,4867,4139
2022-01-01,90011,73163,60688
2022-01-04,90011,73953,61211
2022-01-11,90011,75282,61966
2022-01-18,90011,76147,62474
2022-01-25,90011,77018,62989
2022-02-01,90011,78036,63669
2022-02-08,90011,78944,64187
2022-02-15,90011,79685,64609
2022-02-22,90011,80293,64954
2022-01-01,90012,33059,29518
2022-01-04,90012,33356,29684
2022-01-11,90012,33749,29896
2022-01-18,90012,33999,30044
2022-01-25,90012,34358,30258
2022-02-01,90012,34681,30438
2022-02-08,90012,34947,30591
2022-02-15,90012,35180,30704
2022-02-22,90012,35327,30760
2022-01-01,90013,11242,9219
2022-01-04,90013,11331,9259
2022-01-11,90013,11426,9303
2022-01-18,90013,11531,9361
2022-01-25,90013,11607,9402
2022-02-01,90013,11698,9434
2022-02-08,90013,11796,9475
2022-02-15,90013,11864,9499
2022-02-22,90013,11921,9523
2022-01-01,90014,7482,6514
2022-01-04,90014,7527,6530
2022-01-11,90014,7590,6561
2022-01-18,90014,7649,6586
2022-01-25,90014,7688,6603
2022-02-01,90014,7739,6623
2022-02-08,90014,7782,6642
2022-02-15,90014,7835,6660
2022-02-22,90014,7862,6672
2022-01-01,90015,19894,17313
2022-01-04,90015,20085,17406
2022-01-11,90015,20378,17540
2022-01-18,90015,20564,17633
2022-01-25,90015,20749,17722
2022-02-01,90015,20917,17825
2022-02-08,90015,21102,17909
2022-02-15,90015,21251,17983
2022-02-22,90015,21333,18035
2022-01-01,90016,35283,32247
2022-01-04,90016,35593,32452
2022-01-11,90016,36003,32702
2022-01-18,90016,36357,32936
2022-01-25,90016,36626,33125
2022-02-01,90016,36975,33365
2022-02-08,90016,37345,33603
2022-02-15,90016,37666,33786
2022-02-22,90016,37902,33943
2022-01-01,90017,22251,18444
2022-01-04,90017,22473,18573
2022-01-11,90017,22789,18749
2022-01-18,90017,23029,18861
2022-01-25,90017,23271,18980
2022-02-01,90017,23488,19089
2022-02-08,90017,23772,19210
2022-02-15,90017,23912,19289
2022-02-22,90017,24026,19332
2022-01-01,90018,37540,33366
2022-01-04,90018,37878,33586
2022-01-11,90018,38418,33915
2022-01-18,90018,38754,34129
2022-01-25,90018,39096,34325
2022-02-01,90018,39480,34573
2022-02-08,90018,39862,34775
2022-02-15,90018,40122,34920
2022-02-22,90018,40341,35062
2022-01-01,90019,48401,43994
2022-01-04,90019,48805,44255
2022-01-11,90019,49312,44595
2022-01-18,90019,49690,44835
2022-01-25,90019,50072,45080
2022-02-01,90019,50423,45314
2022-02-08,90019,50820,45528
2022-02-15,90019,51101,45676
2022-02-22,90019,51331,45823
2022-01-01,90020,31612,28676
2022-01-04,90020,31883,28833
2022-01-11,90020,32293,29058
2022-01-18,90020,32606,29225
2022-01-25,90020,32832,29359
2022-02-01,90020,33125,29541
