date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54144,40221
2022-01-04,90001,54587,40559
2022-01-11,90001,55269,41038
2022-01-18,90001,55685,41362
2022-01-25,90001,56061,41705
2022-02-01,90001,56373,42141
2022-02-08,90001,56615,42451
2022-02-15,90001,56835,42765
2022-02-22,90001,56982,42989
2022-03-01,90001,57129,43176
2022-03-08,90001,57264,43332
2022-03-15,90001,57359,43437
2022-03-22,90001,57461,43532
2022-03-29,90001,57553,43618
2022-01-01,90002,36034,30851
2022-01-04,90002,36420,31146
2022-01-11,90002,37036,31572
2022-01-18,90002,37380,31846
2022-01-25,90002,37686,32136
2022-02-01,90002,37949,32527
2022-02-08,90002,38161,32794
2022-02-15,90002,38344,33023
2022-02-22,90002,38477,33234
2022-03-01,90002,38615,33403
2022-03-08,90002,38715,33590
2022-03-15,90002,38832,33697
2022-03-22,90002,38913,33818
2022-03-29,90002,38974,33865
2022-01-01,90003,50415,42447
2022-01-04,90003,50974,42887
2022-01-11,90003,51807,43470
2022-01-18,90003,52311,43841
2022-01-25,90003,52800,44255
2022-02-01,90003,53247,44777
2022-02-08,90003,53574,45165
2022-02-15,90003,53877,45508
2022-02-22,90003,54083,45825
2022-03-01,90003,54264,46103
2022-03-08,90003,54429,46321
2022-03-15,90003,54534,46469
2022-03-22,90003,54643,46633
2022-03-29,90003,54744,46750
2022-01-01,90004,48762,43407
2022-01-04,90004,49069,43645
2022-01-11,90004,49485,43972
2022-01-18,90004,49778,44191
2022-01-25,90004,50035,44420
2022-02-01,90004,50241,44710
2022-02-08,90004,50414,44887
2022-02-15,90004,50549,45056
2022-02-22,90004,50661,45210
2022-03-01,90004,50749,45322
2022-03-08,90004,50823,45407
2022-03-15,90004,50874,45470
2022-03-22,90004,50926,45527
2022-03-29,90004,50978,45578
2022-01-01,90005,30802,26794
2022-01-04,90005,30999,26975
2022-01-11,90005,31322,27179
2022-01-18,90005,31533,27336
2022-01-25,90005,31716,27464
2022-02-01,90005,31865,27641
2022-02-08,90005,31991,27780
2022-02-15,90005,32084,27921
2022-02-22,90005,32151,28002
2022-03-01,90005,32217,28079
2022-03-08,90005,32248,28132
2022-03-15,90005,32287,28171
2022-03-22,90005,32327,28208
2022-03-29,90005,32362,28246
2022-01-01,90006,46079,39438
2022-01-04,90006,46380,39743
2022-01-11,90006,46910,40171
2022-01-18,90006,47251,40443
2022-01-25,90006,47645,40698
2022-02-01,90006,47903,40977
2022-02-08,90006,48117,41230
2022-02-15,90006,48300,41522
2022-02-22,90006,48433,41700
2022-03-01,90006,48540,41838
2022-03-08,90006,48655,41962
2022-03-15,90006,48740,42039
2022-03-22,90006,48804,42123
2022-03-29,90006,48872,42202
2022-01-01,90007,36885,32787
2022-01-04,90007,37188,32969
2022-01-11,90007,37667,33211
2022-01-18,90007,38024,33350
2022-01-25,90007,38487,33516
2022-02-01,90007,38843,33698
2022-02-08,90007,38993,33842
2022-02-15,90007,39162,33966
2022-02-22,90007,39267,34050
2022-03-01,90007,39409,34142
2022-03-08,90007,39501,34202
2022-03-15,90007,39570,34250
2022-03-22,90007,39627,34294
2022-03-29,90007,39678,34334
2022-01-01,90008,22101,19699
2022-01-04,90008,22242,19824
2022-01-11,90008,22438,19990
2022-01-18,90008,22586,20134
2022-01-25,90008,22712,20252
2022-02-01,90008,22826,20391
2022-02-08,90008,22915,20524
2022-02-15,90008,22965,20623
2022-02-22,90008,23024,20715
2022-03-01,90008,23070,20786
2022-03-08,90008,23101,20842
2022-03-15,90008,23130,20902
2022-03-22,90008,23166,20935
2022-03-29,90008,23194,20972
2022-01-01,90010,4680,4042
2022-01-04,90010,4712,4053
2022-01-11,90010,4744,4080
2022-01-18,90010,4773,4091
2022-01-25,90010,4808,4103
2022-02-01,90010,4828,4110
2022-02-08,90010,4841,4126
2022-02-15,90010,4850,4133
2022-02-22,90010,4865,4137
2022-03-01,90010,4879,4141
2022-03-08,90010,4884,4145
2022-03-15,90010,4889,4149
2022-03-22,90010,4900,4150
2022-03-29,90010,4905,4152
2022-01-01,90011,75600,60685
2022-01-04,90011,76236,61208
2022-01-11,90011,77368,61976
2022-01-18,90011,78038,62491
2022-01-25,90011,78677,63020
2022-02-01,90011,79206,63711
2022-02-08,90011,79622,64243
2022-02-15,90011,79974,64677
2022-02-22,90011,80276,65053
2022-03-01,90011,80562,65422
2022-03-08,90011,80799,65637
2022-03-15,90011,80952,65846
2022-03-22,90011,81124,66018
2022-03-29,90011,81264,66141
2022-01-01,90012,33524,29367
2022-01-04,90012,33777,29530
2022-01-11,90012,34132,29740
2022-01-18,90012,34327,29890
2022-01-25,90012,34567,30103
2022-02-01,90012,34756,30283
2022-02-08,90012,34926,30437
2022-02-15,90012,35070,30554
2022-02-22,90012,35163,30618
2022-03-01,90012,35300,30692
2022-03-08,90012,35438,30745
2022-03-15,90012,35533,30820
2022-03-22,90012,35629,30877
2022-03-29,90012,35701,30947
2022-01-01,90013,11394,9206
2022-01-04,90013,11464,9252
2022-01-11,90013,11533,9294
2022-01-18,90013,11609,9355
2022-01-25,90013,11667,9397
2022-02-01,90013,11739,9432
2022-02-08,90013,11803,9478
2022-02-15,90013,11855,9506
2022-02-22,90013,11941,9547
2022-03-01,90013,11992,9581
2022-03-08,90013,12025,9603
2022-03-15,90013,12067,9632
2022-03-22,90013,12094,9660
2022-03-29,90013,12118,9677
2022-01-01,90014,8141,6953
2022-01-04,90014,8180,6974
2022-01-11,90014,8227,7010
2022-01-18,90014,8280,7037
2022-01-25,90014,8324,7072
2022-02-01,90014,8381,7112
2022-02-08,90014,8418,7141
2022-02-15,90014,8471,7161
2022-02-22,90014,8499,7178
2022-03-01,90014,8546,7205
2022-03-08,90014,8565,7220
2022-03-15,90014,8592,7247
2022-03-22,90014,8635,7266
2022-03-29,90014,8669,7289
2022-01-01,90015,20284,17277
2022-01-04,90015,20443,17369
2022-01-11,90015,20675,17500
2022-01-18,90015,20821,17598
2022-01-25,90015,20971,17686
2022-02-01,90015,21060,17789
2022-02-08,90015,21162,17873
2022-02-15,90015,21253,17952
2022-02-22,90015,21290,18014
