date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54950,40687
2022-01-04,90001,55367,41002
2022-01-11,90001,55956,41415
2022-01-01,90002,35915,30697
2022-01-04,90002,36282,30980
2022-01-11,90002,36833,31358
2022-01-01,90003,50178,42158
2022-01-04,90003,50695,42576
2022-01-11,90003,51410,43080
2022-01-01,90004,48678,43271
2022-01-04,90004,48964,43491
2022-01-11,90004,49320,43779
2022-01-01,90005,30551,26595
2022-01-04,90005,30730,26771
2022-01-11,90005,30989,26949
2022-01-01,90006,45617,39014
2022-01-04,90006,45879,39295
2022-01-11,90006,46321,39645
2022-01-01,90007,35121,31002
2022-01-04,90007,35390,31176
2022-01-11,90007,35809,31365
2022-01-01,90008,22080,19648
2022-01-04,90008,22216,19772
2022-01-11,90008,22390,19919
2022-01-01,90010,4660,4014
2022-01-04,90010,4685,4026
2022-01-11,90010,4702,4051
2022-01-01,90011,75809,60635
2022-01-04,90011,76395,61117
2022-01-11,90011,77381,61762
2022-01-01,90012,33317,29165
2022-01-04,90012,33567,29326
2022-01-11,90012,33898,29521
2022-01-01,90013,11506,9242
2022-01-04,90013,11570,9279
2022-01-11,90013,11631,9316
2022-01-01,90014,7608,6501
2022-01-04,90014,7642,6518
2022-01-11,90014,7682,6543
2022-01-01,90015,20167,17150
2022-01-04,90015,20307,17239
2022-01-11,90015,20507,17356
2022-01-01,90016,36121,32140
2022-01-04,90016,36358,32332
2022-01-11,90016,36702,32551
2022-01-01,90017,22679,18267
2022-01-04,90017,22800,18385
2022-01-11,90017,23008,18541
2022-01-01,90018,38552,33289
2022-01-04,90018,38808,33491
2022-01-11,90018,39147,33779
2022-01-01,90019,49456,43857
2022-01-04,90019,49704,44098
2022-01-11,90019,50018,44391
2022-01-01,90020,32225,28538
2022-01-04,90020,32409,28687
2022-01-11,90020,32673,28888
2022-01-01,90021,3502,2845
2022-01-04,90021,3515,2856
2022-01-11,90021,3532,2869
2022-01-01,90022,50162,44617
2022-01-04,90022,50494,44880
2022-01-11,90022,50950,45168
2022-01-01,90023,35342,30744
2022-01-04,90023,35466,30888
2022-01-11,90023,35702,31063
2022-01-01,90024,29741,26316
2022-01-04,90024,29963,26455
2022-01-11,90024,30235,26574
2022-01-01,90025,37107,33638
2022-01-04,90025,37272,33751
2022-01-11,90025,37454,33901
2022-01-01,90026,50941,45471
2022-01-04,90026,51187,45642
2022-01-11,90026,51479,45900
2022-01-01,90027,36991,33543
2022-01-04,90027,37121,33661
2022-01-11,90027,37276,33777
2022-01-01,90028,26533,22817
2022-01-04,90028,26712,22942
2022-01-11,90028,26868,23067
2022-01-01,90029,27730,24562
2022-01-04,90029,27913,24710
2022-01-11,90029,28117,24869
2022-01-01,90031,30188,26979
2022-01-04,90031,30360,27142
2022-01-11,90031,30564,27328
2022-01-01,90032,33977,30826
2022-01-04,90032,34168,30981
2022-01-11,90032,34412,31167
2022-01-01,90033,39959,35536
2022-01-04,90033,40132,35682
2022-01-11,90033,40398,35884
2022-01-01,90034,46561,42534
2022-01-04,90034,46801,42720
2022-01-11,90034,47081,42881
2022-01-01,90035,22896,20503
2022-01-04,90035,22995,20579
2022-01-11,90035,23089,20647
2022-01-01,90036,31652,28007
2022-01-04,90036,31827,28096
2022-01-11,90036,31965,28231
2022-01-01,90037,46710,38437
2022-01-04,90037,47098,38716
2022-01-11,90037,47617,39101
2022-01-01,90038,21695,19242
2022-01-04,90038,21799,19341
2022-01-11,90038,21953,19463
2022-01-01,90039,24073,22030
2022-01-04,90039,24177,22125
2022-01-11,90039,24282,22226
2022-01-01,90040,11481,9852
2022-01-04,90040,11551,9919
2022-01-11,90040,11665,9984
2022-01-01,90041,22125,20349
2022-01-04,90041,22245,20438
2022-01-11,90041,22355,20528
2022-01-01,90042,46282,42231
2022-01-04,90042,46532,42448
2022-01-11,90042,46798,42649
2022-01-01,90043,32482,28925
2022-01-04,90043,32711,29123
2022-01-11,90043,32999,29340
2022-01-01,90044,62254,53196
2022-01-04,90044,62837,53772
2022-01-11,90044,63670,54327
2022-01-01,90045,43832,39286
2022-01-04,90045,44076,39420
2022-01-11,90045,44257,39530
2022-01-01,90046,39565,35687
2022-01-04,90046,39713,35779
2022-01-11,90046,39869,35904
2022-01-01,90047,34841,30906
2022-01-04,90047,35115,31128
2022-01-11,90047,35463,31371
2022-01-01,90048,19421,17102
2022-01-04,90048,19529,17148
2022-01-11,90048,19598,17197
2022-01-01,90049,30967,27907
2022-01-04,90049,31078,28031
2022-01-11,90049,31185,28133
2022-01-01,90056,6779,6234
2022-01-04,90056,6818,6266
2022-01-11,90056,6853,6303
2022-01-01,90057,32507,27463
2022-01-04,90057,32729,27648
2022-01-11,90057,33047,27895
2022-01-01,90058,6416,5328
2022-01-04,90058,6432,5339
2022-01-11,90058,6458,5354
2022-01-01,90059,28314,24140
2022-01-04,90059,28563,24337
2022-01-11,90059,28978,24617
2022-01-01,90061,18980,16302
2022-01-04,90061,19166,16447
2022-01-11,90061,19406,16639
2022-01-01,90062,24015,20811
2022-01-04,90062,24206,20972
2022-01-11,90062,24441,21179
2022-01-01,90063,39620,35297
2022-01-04,90063,39842,35501
2022-01-11,90063,40204,35724
2022-01-01,90064,24502,22467
2022-01-04,90064,24615,22577
2022-01-11,90064,24715,22676
2022-01-01,90065,36356,33123
2022-01-04,90065,36510,33306
2022-01-11,90065,36719,33514
2022-01-01,90066,45950,42122
2022-01-04,90066,46160,42313
2022-01-11,90066,46350,42508
2022-01-01,90067,3253,2841
2022-01-04,90067,3263,2846
2022-01-11,90067,3273,2852
2022-01-01,90068,18703,16832
2022-01-04,90068,18791,16866
2022-01-11,90068,18867,16912
2022-01-01,90069,19021,16868
2022-01-04,90069,19098,16901
2022-01-11,90069,19171,16929
2022-01-01,90071,1345,905
2022-01-04,90071,1357,908
2022-01-11,90071,1379,921
2022-01-01,90077,7823,7082
2022-01-04,90077,7862,7105
2022-01-11,90077,7891,7133
2022-01-01,90094,7950,7224
2022-01-04,90094,7994,7252
2022-01-11,90094,8045,7289
2022-01-01,90201,70392,62410
2022-01-04,90201,70902,62857
2022-01-11,90201,71560,63299
2022-01-01,90210,19158,16695
2022-01-04,90210,19246,16748
2022-01-11,90210,19336,16811
2022-01-01,90211,7504,6681
2022-01-04,90211,7544,6720
2022-01-11,90211,7580,6750
2022-01-01,90212,10447,9281
2022-01-04,90212,10495,9316
2022-01-11,90212,10531,9346
2022-01-01,90220,33384,29225
2022-01-04,90220,33669,29485
2022-01-11,90220,34011,29759
2022-01-01,90221,36274,31435
2022-01-04,90221,36555,31703
2022-01-11,90221,36894,31990
2022-01-01,90222,21026,18097
2022-01-04,90222,21204,18241
2022-01-11,90222,21468,18395
2022-01-01,90230,27164,24923
2022-01-04,90230,27295,25081
2022-01-11,90230,27409,25220
2022-01-01,90232,14616,13477
2022-01-04,90232,14690,13524
2022-01-11,90232,14745,13566
2022-01-01,90240,20467,18705
2022-01-04,90240,20607,18810
2022-01-11,90240,20774,18923
2022-01-01,90241,33115,30088
2022-01-04,90241,33321,30253
2022-01-11,90241,33562,30463
2022-01-01,90242,31611,28824
2022-01-04,90242,31818,28946
2022-01-11,90242,32069,29160
2022-01-01,90245,16385,14315
2022-01-04,90245,16495,14382
2022-01-11,90245,16587,14453
2022-01-01,90247,36546,32984
2022-01-04,90247,36801,33164
2022-01-11,90247,37106,33384
2022-01-01,90248,8592,7852
2022-01-04,90248,8647,7895
2022-01-11,90248,8706,7934
2022-01-01,90249,20952,18966
2022-01-04,90249,21078,19064
2022-01-11,90249,21217,19197
2022-01-01,90250,68408,61279
2022-01-04,90250,68971,61657
2022-01-11,90250,69550,62045
2022-01-01,90254,16725,15304
2022-01-04,90254,16790,15350
2022-01-11,90254,16846,15387
2022-01-01,90255,53796,47197
2022-01-04,90255,54227,47502
2022-01-11,90255,54751,47878
2022-01-01,90260,25778,23352
