date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54491,40427
2022-01-04,90001,54935,40754
2022-01-11,90001,55615,41226
2022-01-18,90001,56031,41543
2022-01-25,90001,56403,41867
2022-02-01,90001,56699,42284
2022-02-08,90001,56904,42567
2022-01-01,90002,36018,30830
2022-01-04,90002,36404,31116
2022-01-11,90002,37026,31534
2022-01-18,90002,37362,31799
2022-01-25,90002,37656,32074
2022-02-01,90002,37908,32463
2022-02-08,90002,38101,32717
2022-01-01,90003,50368,42379
2022-01-04,90003,50925,42816
2022-01-11,90003,51744,43384
2022-01-18,90003,52251,43751
2022-01-25,90003,52728,44146
2022-02-01,90003,53163,44655
2022-02-08,90003,53462,44998
2022-01-01,90004,48823,43433
2022-01-04,90004,49129,43663
2022-01-11,90004,49541,43987
2022-01-18,90004,49831,44197
2022-01-25,90004,50059,44420
2022-02-01,90004,50254,44700
2022-02-08,90004,50402,44854
2022-01-01,90005,30813,26830
2022-01-04,90005,31003,27012
2022-01-11,90005,31318,27207
2022-01-18,90005,31524,27359
2022-01-25,90005,31694,27480
2022-02-01,90005,31838,27651
2022-02-08,90005,31940,27779
2022-01-01,90006,46002,39333
2022-01-04,90006,46286,39623
2022-01-11,90006,46798,40035
2022-01-18,90006,47111,40301
2022-01-25,90006,47490,40545
2022-02-01,90006,47729,40805
2022-02-08,90006,47918,41033
2022-01-01,90007,36602,32491
2022-01-04,90007,36899,32664
2022-01-11,90007,37372,32890
2022-01-18,90007,37721,33022
2022-01-25,90007,38185,33183
2022-02-01,90007,38538,33358
2022-02-08,90007,38675,33492
2022-01-01,90008,22131,19722
2022-01-04,90008,22271,19848
2022-01-11,90008,22466,20013
2022-01-18,90008,22612,20155
2022-01-25,90008,22738,20267
2022-02-01,90008,22851,20400
2022-02-08,90008,22931,20529
2022-01-01,90010,4698,4052
2022-01-04,90010,4723,4066
2022-01-11,90010,4749,4093
2022-01-18,90010,4775,4102
2022-01-25,90010,4808,4114
2022-02-01,90010,4828,4121
2022-02-08,90010,4837,4137
2022-01-01,90011,75663,60634
2022-01-04,90011,76284,61149
2022-01-11,90011,77420,61888
2022-01-18,90011,78077,62384
2022-01-25,90011,78672,62878
2022-02-01,90011,79176,63535
2022-02-08,90011,79560,64023
2022-01-01,90012,33614,29453
2022-01-04,90012,33871,29617
2022-01-11,90012,34227,29825
2022-01-18,90012,34421,29972
2022-01-25,90012,34658,30187
2022-02-01,90012,34846,30366
2022-02-08,90012,34999,30510
2022-01-01,90013,11462,9237
2022-01-04,90013,11526,9275
2022-01-11,90013,11594,9319
2022-01-18,90013,11669,9376
2022-01-25,90013,11719,9414
2022-02-01,90013,11788,9445
2022-02-08,90013,11838,9475
2022-01-01,90014,7594,6505
2022-01-04,90014,7630,6522
2022-01-11,90014,7671,6552
2022-01-18,90014,7719,6574
2022-01-25,90014,7742,6591
2022-02-01,90014,7775,6611
2022-02-08,90014,7797,6629
2022-01-01,90015,20262,17258
2022-01-04,90015,20419,17351
2022-01-11,90015,20647,17483
2022-01-18,90015,20789,17567
2022-01-25,90015,20928,17652
2022-02-01,90015,21010,17752
2022-02-08,90015,21108,17827
2022-01-01,90016,36231,32256
2022-01-04,90016,36475,32460
2022-01-11,90016,36865,32702
