date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52593,40277
2022-01-04,90001,53111,40612
2022-01-11,90001,53868,41090
2022-01-18,90001,54383,41412
2022-01-25,90001,54907,41753
2022-02-01,90001,55506,42189
2022-02-08,90001,55940,42497
2022-02-15,90001,56385,42806
2022-02-22,90001,56751,43024
2022-03-01,90001,57074,43209
2022-03-08,90001,57336,43352
2022-01-01,90002,34635,30849
2022-01-04,90002,35083,31142
2022-01-11,90002,35763,31567
2022-01-18,90002,36181,31842
2022-01-25,90002,36604,32130
2022-02-01,90002,37113,32528
2022-02-08,90002,37474,32795
2022-02-15,90002,37802,33025
2022-02-22,90002,38144,33237
2022-03-01,90002,38455,33407
2022-03-08,90002,38718,33582
2022-01-01,90003,48365,42405
2022-01-04,90003,49038,42847
2022-01-11,90003,49986,43429
2022-01-18,90003,50576,43803
2022-01-25,90003,51231,44215
2022-02-01,90003,51973,44739
2022-02-08,90003,52541,45125
2022-02-15,90003,53054,45467
2022-02-22,90003,53570,45787
2022-03-01,90003,54020,46064
2022-03-08,90003,54385,46275
2022-01-01,90004,47671,43421
2022-01-04,90004,48055,43658
2022-01-11,90004,48587,43986
2022-01-18,90004,48956,44204
2022-01-25,90004,49324,44434
2022-02-01,90004,49727,44725
2022-02-08,90004,50002,44903
2022-02-15,90004,50258,45071
2022-02-22,90004,50515,45223
2022-03-01,90004,50709,45335
2022-03-08,90004,50849,45409
2022-01-01,90005,30001,26806
2022-01-04,90005,30302,26987
2022-01-11,90005,30682,27189
2022-01-18,90005,30972,27347
2022-01-25,90005,31198,27474
2022-02-01,90005,31460,27650
2022-02-08,90005,31680,27789
2022-02-15,90005,31898,27932
2022-02-22,90005,32041,28013
2022-03-01,90005,32185,28090
2022-03-08,90005,32262,28138
2022-01-01,90006,44586,39405
2022-01-04,90006,45035,39707
2022-01-11,90006,45732,40133
2022-01-18,90006,46165,40401
2022-01-25,90006,46629,40655
2022-02-01,90006,47052,40932
2022-02-08,90006,47447,41186
2022-02-15,90006,47869,41471
2022-02-22,90006,48169,41647
2022-03-01,90006,48407,41782
2022-03-08,90006,48628,41896
2022-01-01,90007,36166,32861
2022-01-04,90007,36533,33040
2022-01-11,90007,37094,33282
2022-01-18,90007,37492,33418
2022-01-25,90007,38043,33584
2022-02-01,90007,38507,33765
2022-02-08,90007,38758,33907
2022-02-15,90007,39021,34031
2022-02-22,90007,39211,34117
2022-03-01,90007,39436,34204
2022-03-08,90007,39579,34261
2022-01-01,90008,21478,19706
2022-01-04,90008,21657,19832
2022-01-11,90008,21895,20001
2022-01-18,90008,22099,20143
2022-01-25,90008,22277,20260
2022-02-01,90008,22468,20399
2022-02-08,90008,22650,20534
2022-02-15,90008,22778,20632
2022-02-22,90008,22925,20723
2022-03-01,90008,23041,20795
2022-03-08,90008,23120,20846
2022-01-01,90010,4618,4047
2022-01-04,90010,4650,4058
2022-01-11,90010,4702,4085
2022-01-18,90010,4736,4096
2022-01-25,90010,4779,4108
2022-02-01,90010,4805,4115
2022-02-08,90010,4834,4132
2022-02-15,90010,4847,4138
2022-02-22,90010,4863,4142
2022-03-01,90010,4880,4145
2022-03-08,90010,4888,4149
2022-01-01,90011,72925,60673
2022-01-04,90011,73706,61194
2022-01-11,90011,75006,61955
2022-01-18,90011,75838,62465
2022-01-25,90011,76690,62987
2022-02-01,90011,77666,63676
2022-02-08,90011,78414,64201
2022-02-15,90011,79094,64633
2022-02-22,90011,79757,65005
2022-03-01,90011,80388,65366
2022-03-08,90011,80821,65579
2022-01-01,90012,32991,29485
2022-01-04,90012,33288,29650
2022-01-11,90012,33678,29860
2022-01-18,90012,33928,30009
2022-01-25,90012,34273,30226
2022-02-01,90012,34555,30407
2022-02-08,90012,34801,30562
2022-02-15,90012,35029,30682
2022-02-22,90012,35186,30745
2022-03-01,90012,35394,30819
2022-03-08,90012,35575,30869
2022-01-01,90013,11181,9202
2022-01-04,90013,11269,9242
2022-01-11,90013,11364,9287
2022-01-18,90013,11468,9346
2022-01-25,90013,11545,9388
2022-02-01,90013,11629,9420
2022-02-08,90013,11717,9465
2022-02-15,90013,11787,9490
2022-02-22,90013,11888,9526
2022-03-01,90013,11953,9557
2022-03-08,90013,11983,9570
2022-01-01,90014,7452,6507
2022-01-04,90014,7495,6523
2022-01-11,90014,7558,6554
2022-01-18,90014,7614,6579
2022-01-25,90014,7652,6596
2022-02-01,90014,7698,6616
2022-02-08,90014,7742,6636
2022-02-15,90014,7793,6653
2022-02-22,90014,7827,6669
2022-03-01,90014,7863,6689
2022-03-08,90014,7889,6700
2022-01-01,90015,19854,17317
2022-01-04,90015,20042,17409
2022-01-11,90015,20332,17543
2022-01-18,90015,20519,17639
2022-01-25,90015,20700,17726
2022-02-01,90015,20856,17828
2022-02-08,90015,21021,17912
2022-02-15,90015,21159,17991
2022-02-22,90015,21258,18054
2022-03-01,90015,21354,18096
2022-03-08,90015,21442,18131
2022-01-01,90016,35237,32264
2022-01-04,90016,35539,32467
2022-01-11,90016,35941,32717
2022-01-18,90016,36287,32953
2022-01-25,90016,36549,33142
2022-02-01,90016,36872,33382
2022-02-08,90016,37175,33622
2022-02-15,90016,37438,33806
2022-02-22,90016,37689,33972
2022-03-01,90016,37897,34094
2022-03-08,90016,38097,34200
2022-01-01,90017,22166,18415
2022-01-04,90017,22388,18544
2022-01-11,90017,22697,18719
2022-01-18,90017,22927,18831
2022-01-25,90017,23165,18950
2022-02-01,90017,23365,19062
2022-02-08,90017,23615,19186
2022-02-15,90017,23743,19267
2022-02-22,90017,23871,19317
2022-03-01,90017,24028,19389
2022-03-08,90017,24142,19443
2022-01-01,90018,37402,33334
2022-01-04,90018,37737,33556
2022-01-11,90018,38284,33893
2022-01-18,90018,38616,34107
2022-01-25,90018,38942,34305
2022-02-01,90018,39295,34555
2022-02-08,90018,39612,34765
2022-02-15,90018,39843,34915
2022-02-22,90018,40093,35075
2022-03-01,90018,40310,35206
2022-03-08,90018,40483,35295
2022-01-01,90019,48274,43952
2022-01-04,90019,48672,44212
2022-01-11,90019,49179,44558
2022-01-18,90019,49557,44799
2022-01-25,90019,49927,45045
2022-02-01,90019,50254,45283
2022-02-08,90019,50577,45502
2022-02-15,90019,50835,45659
2022-02-22,90019,51091,45820
2022-03-01,90019,51295,45952
2022-03-08,90019,51437,46031
2022-01-01,90020,31546,28655
2022-01-04,90020,31816,28812
2022-01-11,90020,32217,29036
2022-01-18,90020,32518,29203
2022-01-25,90020,32738,29337
2022-02-01,90020,33012,29518
2022-02-08,90020,33214,29642
2022-02-15,90020,33367,29736
2022-02-22,90020,33515,29822
2022-03-01,90020,33652,29899
2022-03-08,90020,33762,29953
2022-01-01,90021,3432,2844
2022-01-04,90021,3451,2855
2022-01-11,90021,3479,2869
2022-01-18,90021,3500,2882
2022-01-25,90021,3530,2898
2022-02-01,90021,3558,2914
2022-02-08,90021,3578,2925
2022-02-15,90021,3589,2930
2022-02-22,90021,3612,2940
2022-03-01,90021,3641,2956
2022-03-08,90021,3666,2966
2022-01-01,90022,48858,44785
2022-01-04,90022,49334,45084
2022-01-11,90022,49982,45475
2022-01-18,90022,50517,45810
2022-01-25,90022,50996,46132
2022-02-01,90022,51588,46565
2022-02-08,90022,52100,46911
2022-02-15,90022,52450,47139
2022-02-22,90022,52845,47368
2022-03-01,90022,53178,47577
2022-03-08,90022,53383,47711
2022-01-01,90023,34653,31151
2022-01-04,90023,35077,31434
2022-01-11,90023,35605,31754
2022-01-18,90023,35988,31989
2022-01-25,90023,36332,32185
2022-02-01,90023,36758,32471
2022-02-08,90023,37142,32726
2022-02-15,90023,37358,32878
2022-02-22,90023,37656,33046
2022-03-01,90023,37852,33147
2022-03-08,90023,37965,33206
2022-01-01,90024,29130,26302
2022-01-04,90024,29452,26448
2022-01-11,90024,29870,26608
2022-01-18,90024,30248,26747
2022-01-25,90024,30637,26835
2022-02-01,90024,31024,26931
2022-02-08,90024,31388,27024
2022-02-15,90024,31620,27080
2022-02-22,90024,31756,27118
2022-03-01,90024,31833,27146
2022-03-08,90024,31910,27169
2022-01-01,90025,36617,33714
2022-01-04,90025,36858,33839
2022-01-11,90025,37157,34003
2022-01-18,90025,37366,34099
2022-01-25,90025,37572,34202
2022-02-01,90025,37713,34270
2022-02-08,90025,37866,34365
2022-02-15,90025,37989,34420
2022-02-22,90025,38092,34477
2022-03-01,90025,38174,34517
2022-03-08,90025,38242,34548
2022-01-01,90026,50038,45674
2022-01-04,90026,50382,45860
2022-01-11,90026,50891,46166
2022-01-18,90026,51252,46380
2022-01-25,90026,51586,46580
2022-02-01,90026,51903,46775
2022-02-08,90026,52154,46934
2022-02-15,90026,52397,47087
2022-02-22,90026,52622,47226
2022-03-01,90026,52800,47331
2022-03-08,90026,52934,47395
2022-01-01,90027,36464,33551
2022-01-04,90027,36678,33674
2022-01-11,90027,36913,33802
2022-01-18,90027,37087,33899
