date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52643,39532
2022-01-04,90001,53082,39865
2022-01-11,90001,53756,40348
2022-01-18,90001,54157,40664
2022-01-25,90001,54536,41006
2022-02-01,90001,54851,41458
2022-02-08,90001,55092,41762
2022-02-15,90001,55323,42077
2022-02-22,90001,55467,42310
2022-03-01,90001,55607,42499
2022-03-08,90001,55750,42659
2022-03-15,90001,55845,42768
2022-03-22,90001,55947,42872
2022-03-29,90001,56045,42962
2022-01-01,90002,36045,31074
2022-01-04,90002,36425,31357
2022-01-11,90002,37027,31775
2022-01-18,90002,37359,32054
2022-01-25,90002,37658,32353
2022-02-01,90002,37910,32745
2022-02-08,90002,38120,33022
2022-02-15,90002,38301,33257
2022-02-22,90002,38442,33465
2022-03-01,90002,38581,33638
2022-03-08,90002,38683,33830
2022-03-15,90002,38794,33934
2022-03-22,90002,38881,34062
2022-03-29,90002,38939,34110
2022-01-01,90003,50410,42724
2022-01-04,90003,50956,43175
2022-01-11,90003,51774,43762
2022-01-18,90003,52275,44150
2022-01-25,90003,52754,44567
2022-02-01,90003,53197,45088
2022-02-08,90003,53511,45481
2022-02-15,90003,53817,45828
2022-02-22,90003,54032,46146
2022-03-01,90003,54218,46414
2022-03-08,90003,54387,46633
2022-03-15,90003,54490,46784
2022-03-22,90003,54611,46957
2022-03-29,90003,54722,47082
2022-01-01,90004,48777,43698
2022-01-04,90004,49077,43941
2022-01-11,90004,49472,44279
2022-01-18,90004,49772,44511
2022-01-25,90004,50018,44744
2022-02-01,90004,50225,45029
2022-02-08,90004,50400,45204
2022-02-15,90004,50531,45379
2022-02-22,90004,50638,45540
2022-03-01,90004,50730,45655
2022-03-08,90004,50806,45749
2022-03-15,90004,50856,45811
2022-03-22,90004,50916,45872
2022-03-29,90004,50971,45933
2022-01-01,90005,31044,27205
2022-01-04,90005,31238,27389
2022-01-11,90005,31548,27598
2022-01-18,90005,31756,27755
2022-01-25,90005,31931,27889
2022-02-01,90005,32078,28074
2022-02-08,90005,32201,28218
2022-02-15,90005,32296,28358
2022-02-22,90005,32361,28442
2022-03-01,90005,32434,28527
2022-03-08,90005,32471,28584
2022-03-15,90005,32515,28625
2022-03-22,90005,32559,28671
2022-03-29,90005,32600,28711
2022-01-01,90006,46006,39700
2022-01-04,90006,46309,40002
2022-01-11,90006,46842,40422
2022-01-18,90006,47171,40701
2022-01-25,90006,47573,40969
2022-02-01,90006,47830,41260
2022-02-08,90006,48044,41518
2022-02-15,90006,48224,41814
2022-02-22,90006,48357,41987
2022-03-01,90006,48467,42138
2022-03-08,90006,48586,42273
2022-03-15,90006,48667,42352
2022-03-22,90006,48730,42445
2022-03-29,90006,48802,42525
2022-01-01,90007,36403,32420
2022-01-04,90007,36681,32601
2022-01-11,90007,37174,32860
2022-01-18,90007,37528,33013
2022-01-25,90007,37998,33182
2022-02-01,90007,38361,33377
2022-02-08,90007,38521,33531
2022-02-15,90007,38701,33657
2022-02-22,90007,38818,33745
2022-03-01,90007,38965,33841
2022-03-08,90007,39064,33902
2022-03-15,90007,39136,33953
2022-03-22,90007,39196,33997
2022-03-29,90007,39253,34044
2022-01-01,90008,22169,19835
2022-01-04,90008,22307,19959
2022-01-11,90008,22505,20116
2022-01-18,90008,22651,20261
2022-01-25,90008,22784,20381
2022-02-01,90008,22896,20521
2022-02-08,90008,22980,20652
2022-02-15,90008,23035,20756
2022-02-22,90008,23093,20849
2022-03-01,90008,23138,20923
2022-03-08,90008,23171,20984
2022-03-15,90008,23199,21046
2022-03-22,90008,23235,21079
2022-03-29,90008,23258,21123
2022-01-01,90010,4673,4051
2022-01-04,90010,4709,4063
2022-01-11,90010,4741,4089
2022-01-18,90010,4768,4101
2022-01-25,90010,4799,4112
2022-02-01,90010,4816,4121
2022-02-08,90010,4828,4135
2022-02-15,90010,4841,4143
2022-02-22,90010,4855,4147
2022-03-01,90010,4870,4150
2022-03-08,90010,4876,4155
2022-03-15,90010,4880,4158
2022-03-22,90010,4891,4159
2022-03-29,90010,4894,4161
2022-01-01,90011,75303,61107
2022-01-04,90011,75959,61635
2022-01-11,90011,77094,62415
2022-01-18,90011,77784,62941
2022-01-25,90011,78428,63489
2022-02-01,90011,78955,64203
2022-02-08,90011,79389,64744
2022-02-15,90011,79732,65186
2022-02-22,90011,80027,65577
2022-03-01,90011,80319,65963
2022-03-08,90011,80548,66181
2022-03-15,90011,80703,66390
2022-03-22,90011,80876,66568
2022-03-29,90011,81028,66708
2022-01-01,90012,33538,29525
2022-01-04,90012,33773,29685
2022-01-11,90012,34101,29897
2022-01-18,90012,34287,30039
2022-01-25,90012,34502,30238
2022-02-01,90012,34681,30424
2022-02-08,90012,34841,30572
2022-02-15,90012,34986,30682
2022-02-22,90012,35075,30745
2022-03-01,90012,35206,30815
2022-03-08,90012,35330,30867
2022-03-15,90012,35414,30938
2022-03-22,90012,35506,30999
2022-03-29,90012,35569,31064
2022-01-01,90013,11262,9163
2022-01-04,90013,11329,9217
2022-01-11,90013,11398,9267
2022-01-18,90013,11472,9330
2022-01-25,90013,11532,9376
2022-02-01,90013,11604,9419
2022-02-08,90013,11669,9464
2022-02-15,90013,11717,9493
2022-02-22,90013,11788,9533
2022-03-01,90013,11835,9570
2022-03-08,90013,11868,9596
2022-03-15,90013,11908,9624
2022-03-22,90013,11932,9654
2022-03-29,90013,11963,9674
2022-01-01,90014,8202,7076
2022-01-04,90014,8239,7095
2022-01-11,90014,8285,7126
2022-01-18,90014,8345,7154
2022-01-25,90014,8391,7184
2022-02-01,90014,8440,7218
2022-02-08,90014,8476,7247
2022-02-15,90014,8522,7262
2022-02-22,90014,8550,7278
2022-03-01,90014,8597,7303
2022-03-08,90014,8614,7318
2022-03-15,90014,8647,7341
2022-03-22,90014,8683,7357
2022-03-29,90014,8713,7378
2022-01-01,90015,20325,17418
2022-01-04,90015,20488,17524
2022-01-11,90015,20725,17661
2022-01-18,90015,20867,17765
2022-01-25,90015,21033,17857
2022-02-01,90015,21132,17958
2022-02-08,90015,21237,18041
2022-02-15,90015,21334,18121
2022-02-22,90015,21375,18185
2022-03-01,90015,21433,18240
2022-03-08,90015,21498,18287
2022-03-15,90015,21543,18312
2022-03-22,90015,21588,18341
2022-03-29,90015,21617,18364
2022-01-01,90016,36197,32444
2022-01-04,90016,36443,32649
2022-01-11,90016,36831,32905
2022-01-18,90016,37120,33130
2022-01-25,90016,37345,33333
2022-02-01,90016,37516,33562
2022-02-08,90016,37654,33808
2022-02-15,90016,37793,33994
2022-02-22,90016,37881,34165
2022-03-01,90016,37974,34287
2022-03-08,90016,38080,34412
2022-03-15,90016,38118,34465
2022-03-22,90016,38189,34544
2022-03-29,90016,38241,34612
2022-01-01,90017,22718,18543
2022-01-04,90017,22860,18674
2022-01-11,90017,23114,18860
2022-01-18,90017,23306,18973
2022-01-25,90017,23464,19090
2022-02-01,90017,23595,19210
2022-02-08,90017,23762,19337
2022-02-15,90017,23828,19422
2022-02-22,90017,23911,19473
2022-03-01,90017,24002,19546
2022-03-08,90017,24072,19612
2022-03-15,90017,24138,19652
2022-03-22,90017,24190,19690
2022-03-29,90017,24240,19720
2022-01-01,90018,38543,33613
2022-01-04,90018,38816,33834
2022-01-11,90018,39216,34180
2022-01-18,90018,39461,34392
2022-01-25,90018,39716,34590
2022-02-01,90018,39934,34838
2022-02-08,90018,40112,35044
2022-02-15,90018,40236,35201
2022-02-22,90018,40326,35374
2022-03-01,90018,40417,35507
2022-03-08,90018,40514,35617
2022-03-15,90018,40572,35687
2022-03-22,90018,40645,35767
2022-03-29,90018,40699,35843
2022-01-01,90019,49440,44266
2022-01-04,90019,49709,44520
2022-01-11,90019,50075,44863
2022-01-18,90019,50359,45087
2022-01-25,90019,50603,45335
2022-02-01,90019,50787,45584
2022-02-08,90019,50968,45805
2022-02-15,90019,51110,45963
2022-02-22,90019,51206,46124
2022-03-01,90019,51283,46262
2022-03-08,90019,51358,46365
2022-03-15,90019,51415,46438
2022-03-22,90019,51483,46494
2022-03-29,90019,51527,46549
2022-01-01,90020,32239,28781
2022-01-04,90020,32437,28945
2022-01-11,90020,32738,29160
2022-01-18,90020,32951,29323
2022-01-25,90020,33105,29455
2022-02-01,90020,33245,29640
2022-02-08,90020,33383,29766
2022-02-15,90020,33462,29864
2022-02-22,90020,33530,29955
2022-03-01,90020,33584,30037
2022-03-08,90020,33645,30102
2022-03-15,90020,33693,30146
2022-03-22,90020,33744,30176
2022-03-29,90020,33804,30216
2022-01-01,90021,3454,2873
2022-01-04,90021,3469,2881
2022-01-11,90021,3491,2894
2022-01-18,90021,3506,2905
2022-01-25,90021,3529,2924
2022-02-01,90021,3551,2941
2022-02-08,90021,3563,2953
2022-02-15,90021,3573,2958
2022-02-22,90021,3584,2971
2022-03-01,90021,3599,2986
2022-03-08,90021,3614,2998
2022-03-15,90021,3626,3006
2022-03-22,90021,3634,3012
2022-03-29,90021,3636,3015
2022-01-01,90022,50064,44886
2022-01-04,90022,50454,45188
2022-01-11,90022,51078,45575
2022-01-18,90022,51577,45904
2022-01-25,90022,51945,46229
2022-02-01,90022,52249,46669
2022-02-08,90022,52542,47016
2022-02-15,90022,52734,47249
2022-02-22,90022,52898,47476
2022-03-01,90022,53029,47714
2022-03-08,90022,53119,47861
2022-03-15,90022,53203,47990
2022-03-22,90022,53279,48093
2022-03-29,90022,53345,48174
2022-01-01,90023,35678,31275
2022-01-04,90023,36001,31562
2022-01-11,90023,36457,31894
2022-01-18,90023,36792,32145
2022-01-25,90023,37068,32338
2022-02-01,90023,37311,32641
2022-02-08,90023,37495,32899
2022-02-15,90023,37591,33059
2022-02-22,90023,37723,33229
2022-03-01,90023,37849,33365
2022-03-08,90023,37953,33465
2022-03-15,90023,38022,33561
2022-03-22,90023,38088,33640
2022-03-29,90023,38150,33719
2022-01-01,90024,29684,26420
2022-01-04,90024,29924,26574
2022-01-11,90024,30244,26746
2022-01-18,90024,30529,26895
2022-01-25,90024,30864,26986
2022-02-01,90024,31167,27085
2022-02-08,90024,31440,27179
2022-02-15,90024,31618,27234
2022-02-22,90024,31717,27274
2022-03-01,90024,31771,27299
2022-03-08,90024,31837,27322
2022-03-15,90024,31893,27350
2022-03-22,90024,31943,27379
2022-03-29,90024,31988,27402
2022-01-01,90025,37581,34360
2022-01-04,90025,37772,34482
2022-01-11,90025,37970,34638
2022-01-18,90025,38137,34730
2022-01-25,90025,38280,34831
2022-02-01,90025,38385,34907
2022-02-08,90025,38477,35004
2022-02-15,90025,38561,35056
2022-02-22,90025,38616,35114
2022-03-01,90025,38670,35156
2022-03-08,90025,38716,35191
2022-03-15,90025,38757,35216
2022-03-22,90025,38807,35261
2022-03-29,90025,38843,35288
2022-01-01,90026,50617,45545
2022-01-04,90026,50894,45724
2022-01-11,90026,51246,46035
2022-01-18,90026,51506,46235
2022-01-25,90026,51765,46438
2022-02-01,90026,51959,46634
2022-02-08,90026,52098,46797
2022-02-15,90026,52215,46954
2022-02-22,90026,52306,47097
2022-03-01,90026,52405,47207
2022-03-08,90026,52480,47287
2022-03-15,90026,52532,47337
2022-03-22,90026,52590,47391
2022-03-29,90026,52642,47441
2022-01-01,90027,36868,33555
2022-01-04,90027,36992,33675
2022-01-11,90027,37172,33809
2022-01-18,90027,37293,33924
2022-01-25,90027,37401,34020
2022-02-01,90027,37502,34122
2022-02-08,90027,37565,34191
2022-02-15,90027,37634,34250
2022-02-22,90027,37690,34303
2022-03-01,90027,37750,34359
2022-03-08,90027,37791,34396
2022-03-15,90027,37820,34423
2022-03-22,90027,37853,34453
2022-03-29,90027,37886,34477
2022-01-01,90028,26759,23198
2022-01-04,90028,26944,23332
2022-01-11,90028,27129,23475
2022-01-18,90028,27284,23586
2022-01-25,90028,27412,23682
2022-02-01,90028,27591,23765
2022-02-08,90028,27709,23840
2022-02-15,90028,27776,23896
2022-02-22,90028,27855,23959
2022-03-01,90028,27920,24003
2022-03-08,90028,27988,24055
2022-03-15,90028,28074,24080
2022-03-22,90028,28162,24114
2022-03-29,90028,28206,24139
2022-01-01,90029,27747,24821
2022-01-04,90029,27939,24980
2022-01-11,90029,28177,25148
2022-01-18,90029,28362,25277
2022-01-25,90029,28522,25414
2022-02-01,90029,28643,25584
2022-02-08,90029,28741,25710
2022-02-15,90029,28821,25811
2022-02-22,90029,28878,25888
2022-03-01,90029,28928,25977
2022-03-08,90029,28972,26036
2022-03-15,90029,29013,26068
2022-03-22,90029,29046,26113
2022-03-29,90029,29097,26145
2022-01-01,90031,30054,27055
2022-01-04,90031,30241,27236
2022-01-11,90031,30463,27442
2022-01-18,90031,30667,27584
2022-01-25,90031,30795,27735
2022-02-01,90031,30908,27913
2022-02-08,90031,31003,28076
2022-02-15,90031,31100,28179
2022-02-22,90031,31163,28276
2022-03-01,90031,31217,28343
2022-03-08,90031,31279,28427
2022-03-15,90031,31325,28477
2022-03-22,90031,31355,28526
2022-03-29,90031,31389,28571
2022-01-01,90032,34010,31104
2022-01-04,90032,34206,31263
2022-01-11,90032,34499,31477
2022-01-18,90032,34707,31662
2022-01-25,90032,34868,31859
2022-02-01,90032,35011,32038
2022-02-08,90032,35138,32182
2022-02-15,90032,35217,32298
2022-02-22,90032,35284,32400
2022-03-01,90032,35363,32518
2022-03-08,90032,35434,32578
2022-03-15,90032,35486,32624
2022-03-22,90032,35512,32671
2022-03-29,90032,35540,32723
2022-01-01,90033,40340,36138
2022-01-04,90033,40599,36349
2022-01-11,90033,40975,36653
2022-01-18,90033,41270,36858
2022-01-25,90033,41493,37061
2022-02-01,90033,41706,37307
2022-02-08,90033,41885,37524
2022-02-15,90033,42008,37682
2022-02-22,90033,42114,37848
2022-03-01,90033,42270,37992
2022-03-08,90033,42341,38086
2022-03-15,90033,42397,38170
2022-03-22,90033,42471,38263
2022-03-29,90033,42556,38321
2022-01-01,90034,46918,43138
2022-01-04,90034,47167,43355
2022-01-11,90034,47492,43555
2022-01-18,90034,47755,43726
2022-01-25,90034,47947,43889
2022-02-01,90034,48072,44089
2022-02-08,90034,48177,44232
2022-02-15,90034,48278,44343
2022-02-22,90034,48337,44428
2022-03-01,90034,48392,44486
2022-03-08,90034,48431,44534
2022-03-15,90034,48478,44583
2022-03-22,90034,48525,44631
2022-03-29,90034,48557,44657
2022-01-01,90035,22899,20632
2022-01-04,90035,23016,20723
2022-01-11,90035,23120,20801
2022-01-18,90035,23214,20867
2022-01-25,90035,23274,20925
2022-02-01,90035,23331,20982
2022-02-08,90035,23366,21020
2022-02-15,90035,23414,21042
2022-02-22,90035,23439,21070
2022-03-01,90035,23487,21097
2022-03-08,90035,23514,21132
2022-03-15,90035,23538,21152
2022-03-22,90035,23576,21182
2022-03-29,90035,23585,21200
2022-01-01,90036,31605,28090
2022-01-04,90036,31808,28196
2022-01-11,90036,31992,28346
2022-01-18,90036,32152,28437
2022-01-25,90036,32287,28525
2022-02-01,90036,32392,28603
2022-02-08,90036,32459,28676
2022-02-15,90036,32503,28724
2022-02-22,90036,32545,28763
2022-03-01,90036,32582,28806
2022-03-08,90036,32609,28830
2022-03-15,90036,32644,28854
2022-03-22,90036,32675,28879
2022-03-29,90036,32707,28904
2022-01-01,90037,46859,39014
2022-01-04,90037,47277,39325
2022-01-11,90037,47995,39836
2022-01-18,90037,48385,40171
2022-01-25,90037,48813,40511
2022-02-01,90037,49202,40962
2022-02-08,90037,49473,41295
2022-02-15,90037,49684,41557
2022-02-22,90037,49854,41793
2022-03-01,90037,50010,42028
2022-03-08,90037,50138,42175
2022-03-15,90037,50259,42286
2022-03-22,90037,50339,42392
2022-03-29,90037,50409,42499
2022-01-01,90038,22007,19632
2022-01-04,90038,22133,19743
2022-01-11,90038,22326,19888
2022-01-18,90038,22469,19993
2022-01-25,90038,22587,20105
2022-02-01,90038,22699,20219
2022-02-08,90038,22782,20318
2022-02-15,90038,22855,20404
2022-02-22,90038,22916,20473
2022-03-01,90038,22961,20539
2022-03-08,90038,23017,20602
2022-03-15,90038,23049,20632
2022-03-22,90038,23084,20661
2022-03-29,90038,23123,20705
2022-01-01,90039,24021,22122
2022-01-04,90039,24141,22225
2022-01-11,90039,24246,22330
2022-01-18,90039,24316,22419
2022-01-25,90039,24369,22488
2022-02-01,90039,24419,22563
2022-02-08,90039,24457,22592
2022-02-15,90039,24483,22629
2022-02-22,90039,24514,22668
2022-03-01,90039,24545,22687
2022-03-08,90039,24565,22715
2022-03-15,90039,24589,22735
2022-03-22,90039,24602,22748
2022-03-29,90039,24610,22763
2022-01-01,90040,11327,9842
2022-01-04,90040,11414,9921
2022-01-11,90040,11536,9994
2022-01-18,90040,11606,10040
2022-01-25,90040,11682,10095
2022-02-01,90040,11734,10185
2022-02-08,90040,11779,10254
2022-02-15,90040,11818,10286
2022-02-22,90040,11849,10331
2022-03-01,90040,11879,10355
2022-03-08,90040,11900,10390
2022-03-15,90040,11922,10401
2022-03-22,90040,11942,10422
2022-03-29,90040,11954,10431
2022-01-01,90041,22169,20568
2022-01-04,90041,22286,20657
2022-01-11,90041,22409,20756
2022-01-18,90041,22488,20823
2022-01-25,90041,22547,20890
2022-02-01,90041,22606,20956
2022-02-08,90041,22647,21021
2022-02-15,90041,22670,21067
2022-02-22,90041,22705,21102
2022-03-01,90041,22726,21131
2022-03-08,90041,22744,21149
2022-03-15,90041,22754,21162
2022-03-22,90041,22770,21191
2022-03-29,90041,22781,21215
2022-01-01,90042,46294,42573
2022-01-04,90042,46557,42798
2022-01-11,90042,46861,43027
2022-01-18,90042,47102,43203
2022-01-25,90042,47287,43401
2022-02-01,90042,47431,43591
2022-02-08,90042,47533,43782
2022-02-15,90042,47611,43922
2022-02-22,90042,47680,44045
2022-03-01,90042,47736,44150
2022-03-08,90042,47784,44210
2022-03-15,90042,47831,44270
2022-03-22,90042,47863,44321
2022-03-29,90042,47902,44357
2022-01-01,90043,32784,29423
2022-01-04,90043,33016,29635
2022-01-11,90043,33330,29897
2022-01-18,90043,33560,30053
2022-01-25,90043,33774,30250
2022-02-01,90043,33933,30464
2022-02-08,90043,34076,30659
2022-02-15,90043,34163,30792
2022-02-22,90043,34242,30926
2022-03-01,90043,34326,31031
2022-03-08,90043,34385,31121
2022-03-15,90043,34419,31194
2022-03-22,90043,34466,31246
2022-03-29,90043,34494,31286
2022-01-01,90044,62395,53712
2022-01-04,90044,63021,54314
2022-01-11,90044,64009,54964
2022-01-18,90044,64623,55367
2022-01-25,90044,65167,55854
2022-02-01,90044,65618,56472
2022-02-08,90044,65989,56939
2022-02-15,90044,66261,57360
2022-02-22,90044,66523,57706
2022-03-01,90044,66741,58047
2022-03-08,90044,66916,58274
2022-03-15,90044,67040,58443
2022-03-22,90044,67223,58618
2022-03-29,90044,67346,58783
2022-01-01,90045,42759,38505
2022-01-04,90045,43013,38651
2022-01-11,90045,43221,38788
2022-01-18,90045,43455,38928
2022-01-25,90045,43693,39065
2022-02-01,90045,43865,39195
2022-02-08,90045,44014,39286
2022-02-15,90045,44110,39355
2022-02-22,90045,44235,39414
2022-03-01,90045,44340,39455
2022-03-08,90045,44417,39497
2022-03-15,90045,44484,39536
2022-03-22,90045,44585,39577
2022-03-29,90045,44628,39603
2022-01-01,90046,39908,36254
2022-01-04,90046,40061,36353
2022-01-11,90046,40267,36488
2022-01-18,90046,40407,36587
2022-01-25,90046,40512,36649
2022-02-01,90046,40610,36735
2022-02-08,90046,40667,36782
2022-02-15,90046,40720,36850
2022-02-22,90046,40775,36911
2022-03-01,90046,40810,36932
2022-03-08,90046,40845,36965
2022-03-15,90046,40888,36995
2022-03-22,90046,40920,37023
2022-03-29,90046,40958,37041
2022-01-01,90047,35081,31329
2022-01-04,90047,35361,31568
2022-01-11,90047,35771,31844
2022-01-18,90047,36043,32045
2022-01-25,90047,36272,32281
