date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53133,39766
2022-01-04,90001,53575,40109
2022-01-11,90001,54258,40592
2022-01-18,90001,54652,40915
2022-01-25,90001,55036,41256
2022-02-01,90001,55350,41708
2022-02-08,90001,55590,42010
2022-02-15,90001,55827,42322
2022-02-22,90001,55971,42554
2022-03-01,90001,56112,42738
2022-03-08,90001,56249,42897
2022-03-15,90001,56345,43009
2022-03-22,90001,56446,43108
2022-03-29,90001,56544,43198
2022-01-01,90002,36069,31028
2022-01-04,90002,36449,31313
2022-01-11,90002,37056,31736
2022-01-18,90002,37397,32012
2022-01-25,90002,37699,32308
2022-02-01,90002,37948,32700
2022-02-08,90002,38159,32976
2022-02-15,90002,38340,33211
2022-02-22,90002,38480,33417
2022-03-01,90002,38616,33591
2022-03-08,90002,38718,33779
2022-03-15,90002,38831,33884
2022-03-22,90002,38917,34012
2022-03-29,90002,38973,34063
2022-01-01,90003,50459,42688
2022-01-04,90003,51019,43141
2022-01-11,90003,51833,43728
2022-01-18,90003,52342,44109
2022-01-25,90003,52828,44530
2022-02-01,90003,53275,45047
2022-02-08,90003,53595,45439
2022-02-15,90003,53902,45789
2022-02-22,90003,54115,46102
2022-03-01,90003,54301,46377
2022-03-08,90003,54472,46598
2022-03-15,90003,54574,46751
2022-03-22,90003,54699,46927
2022-03-29,90003,54810,47052
2022-01-01,90004,48848,43708
2022-01-04,90004,49150,43949
2022-01-11,90004,49549,44283
2022-01-18,90004,49845,44514
2022-01-25,90004,50098,44747
2022-02-01,90004,50305,45032
2022-02-08,90004,50486,45213
2022-02-15,90004,50614,45388
2022-02-22,90004,50721,45552
2022-03-01,90004,50814,45666
2022-03-08,90004,50891,45762
2022-03-15,90004,50944,45825
2022-03-22,90004,51002,45887
2022-03-29,90004,51055,45947
2022-01-01,90005,31041,27172
2022-01-04,90005,31237,27356
2022-01-11,90005,31546,27559
2022-01-18,90005,31753,27716
2022-01-25,90005,31928,27849
2022-02-01,90005,32076,28029
2022-02-08,90005,32199,28172
2022-02-15,90005,32296,28317
2022-02-22,90005,32360,28401
2022-03-01,90005,32434,28487
2022-03-08,90005,32470,28543
2022-03-15,90005,32514,28584
2022-03-22,90005,32557,28630
2022-03-29,90005,32599,28672
2022-01-01,90006,46030,39650
2022-01-04,90006,46331,39954
2022-01-11,90006,46861,40369
2022-01-18,90006,47194,40644
2022-01-25,90006,47598,40912
2022-02-01,90006,47858,41197
2022-02-08,90006,48075,41457
2022-02-15,90006,48253,41754
2022-02-22,90006,48386,41931
2022-03-01,90006,48495,42080
2022-03-08,90006,48614,42210
2022-03-15,90006,48695,42289
2022-03-22,90006,48758,42377
2022-03-29,90006,48831,42457
2022-01-01,90007,36912,32888
2022-01-04,90007,37195,33070
2022-01-11,90007,37677,33321
2022-01-18,90007,38037,33475
2022-01-25,90007,38506,33640
2022-02-01,90007,38877,33830
2022-02-08,90007,39037,33985
2022-02-15,90007,39214,34108
2022-02-22,90007,39323,34196
2022-03-01,90007,39472,34293
2022-03-08,90007,39569,34355
2022-03-15,90007,39641,34406
2022-03-22,90007,39701,34448
2022-03-29,90007,39753,34494
2022-01-01,90008,22165,19820
2022-01-04,90008,22303,19946
2022-01-11,90008,22496,20108
2022-01-18,90008,22644,20252
2022-01-25,90008,22775,20369
2022-02-01,90008,22889,20509
2022-02-08,90008,22976,20642
2022-02-15,90008,23032,20745
2022-02-22,90008,23087,20837
2022-03-01,90008,23133,20907
2022-03-08,90008,23167,20970
2022-03-15,90008,23195,21029
2022-03-22,90008,23230,21061
2022-03-29,90008,23254,21103
2022-01-01,90010,4675,4055
2022-01-04,90010,4711,4067
2022-01-11,90010,4743,4091
2022-01-18,90010,4770,4102
2022-01-25,90010,4802,4113
2022-02-01,90010,4820,4121
2022-02-08,90010,4832,4136
2022-02-15,90010,4843,4142
