date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53760,40086
2022-01-04,90001,54201,40426
2022-01-11,90001,54890,40909
2022-01-18,90001,55302,41230
2022-01-25,90001,55681,41571
2022-02-01,90001,55996,42016
2022-02-08,90001,56239,42323
2022-02-15,90001,56484,42640
2022-02-22,90001,56631,42870
2022-03-01,90001,56779,43057
2022-03-08,90001,56914,43219
2022-03-15,90001,57010,43333
2022-03-22,90001,57111,43435
2022-03-29,90001,57207,43525
2022-01-01,90002,36103,30967
2022-01-04,90002,36487,31262
2022-01-11,90002,37107,31689
2022-01-18,90002,37444,31964
2022-01-25,90002,37756,32257
2022-02-01,90002,38017,32648
2022-02-08,90002,38234,32917
2022-02-15,90002,38414,33150
2022-02-22,90002,38550,33362
2022-03-01,90002,38685,33533
2022-03-08,90002,38785,33721
2022-03-15,90002,38900,33825
2022-03-22,90002,38989,33949
2022-03-29,90002,39049,33998
2022-01-01,90003,50580,42691
2022-01-04,90003,51139,43138
2022-01-11,90003,51968,43721
2022-01-18,90003,52478,44094
2022-01-25,90003,52966,44512
2022-02-01,90003,53426,45039
2022-02-08,90003,53750,45431
2022-02-15,90003,54056,45778
2022-02-22,90003,54266,46096
2022-03-01,90003,54454,46379
2022-03-08,90003,54620,46602
2022-03-15,90003,54726,46753
2022-03-22,90003,54850,46926
2022-03-29,90003,54959,47050
2022-01-01,90004,48851,43662
2022-01-04,90004,49157,43899
2022-01-11,90004,49567,44221
2022-01-18,90004,49864,44444
2022-01-25,90004,50115,44677
2022-02-01,90004,50320,44970
2022-02-08,90004,50499,45148
2022-02-15,90004,50631,45322
2022-02-22,90004,50740,45483
2022-03-01,90004,50833,45598
2022-03-08,90004,50909,45689
2022-03-15,90004,50960,45756
2022-03-22,90004,51020,45817
2022-03-29,90004,51076,45873
2022-01-01,90005,30934,26995
2022-01-04,90005,31125,27177
2022-01-11,90005,31441,27385
2022-01-18,90005,31648,27541
2022-01-25,90005,31823,27671
2022-02-01,90005,31966,27850
2022-02-08,90005,32092,27991
2022-02-15,90005,32189,28134
2022-02-22,90005,32255,28216
2022-03-01,90005,32329,28297
2022-03-08,90005,32366,28351
2022-03-15,90005,32409,28392
2022-03-22,90005,32450,28441
2022-03-29,90005,32488,28488
2022-01-01,90006,46141,39627
2022-01-04,90006,46446,39932
2022-01-11,90006,46981,40356
2022-01-18,90006,47320,40622
2022-01-25,90006,47716,40885
2022-02-01,90006,47978,41169
2022-02-08,90006,48190,41426
2022-02-15,90006,48370,41723
2022-02-22,90006,48505,41902
2022-03-01,90006,48614,42042
2022-03-08,90006,48733,42169
2022-03-15,90006,48819,42249
2022-03-22,90006,48884,42336
2022-03-29,90006,48959,42418
2022-01-01,90007,36960,32917
2022-01-04,90007,37259,33097
2022-01-11,90007,37735,33337
2022-01-18,90007,38088,33477
2022-01-25,90007,38546,33645
2022-02-01,90007,38898,33828
2022-02-08,90007,39051,33973
2022-02-15,90007,39223,34094
2022-02-22,90007,39325,34179
2022-03-01,90007,39473,34272
2022-03-08,90007,39567,34335
2022-03-15,90007,39637,34383
2022-03-22,90007,39692,34426
2022-03-29,90007,39744,34471
2022-01-01,90008,22150,19789
2022-01-04,90008,22289,19914
2022-01-11,90008,22485,20081
2022-01-18,90008,22632,20224
2022-01-25,90008,22761,20341
2022-02-01,90008,22877,20481
2022-02-08,90008,22966,20615
2022-02-15,90008,23018,20714
2022-02-22,90008,23075,20806
2022-03-01,90008,23121,20877
2022-03-08,90008,23154,20936
2022-03-15,90008,23183,20997
2022-03-22,90008,23219,21030
2022-03-29,90008,23246,21071
2022-01-01,90010,4691,4070
2022-01-04,90010,4722,4081
2022-01-11,90010,4755,4107
2022-01-18,90010,4785,4118
2022-01-25,90010,4819,4130
2022-02-01,90010,4839,4136
2022-02-08,90010,4850,4150
2022-02-15,90010,4860,4157
2022-02-22,90010,4874,4161
2022-03-01,90010,4888,4165
2022-03-08,90010,4895,4170
2022-03-15,90010,4900,4174
2022-03-22,90010,4911,4175
2022-03-29,90010,4915,4177
2022-01-01,90011,75723,61031
2022-01-04,90011,76362,61558
2022-01-11,90011,77509,62334
2022-01-18,90011,78190,62853
2022-01-25,90011,78836,63387
2022-02-01,90011,79364,64089
2022-02-08,90011,79792,64627
2022-02-15,90011,80137,65073
2022-02-22,90011,80440,65454
2022-03-01,90011,80730,65830
2022-03-08,90011,80968,66050
2022-03-15,90011,81125,66261
2022-03-22,90011,81307,66435
2022-03-29,90011,81459,66564
2022-01-01,90012,33635,29511
2022-01-04,90012,33878,29670
2022-01-11,90012,34228,29882
2022-01-18,90012,34420,30025
2022-01-25,90012,34651,30232
2022-02-01,90012,34836,30413
2022-02-08,90012,34996,30559
2022-02-15,90012,35147,30676
2022-02-22,90012,35239,30739
2022-03-01,90012,35371,30815
2022-03-08,90012,35500,30867
2022-03-15,90012,35590,30937
2022-03-22,90012,35687,30998
2022-03-29,90012,35755,31063
2022-01-01,90013,11388,9228
2022-01-04,90013,11455,9276
2022-01-11,90013,11525,9321
2022-01-18,90013,11604,9384
2022-01-25,90013,11665,9428
2022-02-01,90013,11737,9466
2022-02-08,90013,11802,9512
2022-02-15,90013,11856,9541
2022-02-22,90013,11940,9582
2022-03-01,90013,11988,9615
2022-03-08,90013,12024,9641
2022-03-15,90013,12067,9672
2022-03-22,90013,12092,9700
2022-03-29,90013,12123,9722
2022-01-01,90014,8174,7003
2022-01-04,90014,8213,7022
2022-01-11,90014,8262,7055
2022-01-18,90014,8314,7084
2022-01-25,90014,8358,7120
2022-02-01,90014,8409,7159
2022-02-08,90014,8447,7188
2022-02-15,90014,8494,7204
2022-02-22,90014,8523,7221
2022-03-01,90014,8568,7246
2022-03-08,90014,8587,7260
2022-03-15,90014,8615,7287
2022-03-22,90014,8656,7306
2022-03-29,90014,8693,7328
2022-01-01,90015,20341,17384
2022-01-04,90015,20504,17484
2022-01-11,90015,20737,17620
2022-01-18,90015,20876,17725
2022-01-25,90015,21027,17815
2022-02-01,90015,21116,17917
2022-02-08,90015,21217,18001
2022-02-15,90015,21309,18079
2022-02-22,90015,21348,18142
2022-03-01,90015,21407,18192
2022-03-08,90015,21467,18237
2022-03-15,90015,21514,18261
2022-03-22,90015,21555,18292
2022-03-29,90015,21584,18313
2022-01-01,90016,36183,32292
2022-01-04,90016,36430,32494
2022-01-11,90016,36817,32746
2022-01-18,90016,37107,32982
2022-01-25,90016,37332,33173
2022-02-01,90016,37504,33408
2022-02-08,90016,37646,33650
2022-02-15,90016,37787,33834
2022-02-22,90016,37874,34003
2022-03-01,90016,37964,34127
2022-03-08,90016,38073,34252
2022-03-15,90016,38112,34305
2022-03-22,90016,38182,34377
2022-03-29,90016,38231,34446
2022-01-01,90017,22798,18530
2022-01-04,90017,22937,18659
2022-01-11,90017,23195,18836
2022-01-18,90017,23385,18950
2022-01-25,90017,23545,19069
2022-02-01,90017,23673,19189
2022-02-08,90017,23843,19316
2022-02-15,90017,23908,19399
2022-02-22,90017,23990,19451
2022-03-01,90017,24087,19527
2022-03-08,90017,24155,19592
2022-03-15,90017,24219,19631
2022-03-22,90017,24272,19670
2022-03-29,90017,24325,19699
2022-01-01,90018,38579,33490
2022-01-04,90018,38853,33712
2022-01-11,90018,39259,34057
2022-01-18,90018,39511,34271
2022-01-25,90018,39762,34470
2022-02-01,90018,39982,34721
2022-02-08,90018,40163,34935
