date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52833,39589
2022-01-04,90001,53270,39927
2022-01-11,90001,53948,40408
2022-01-18,90001,54351,40728
2022-01-25,90001,54733,41071
2022-02-01,90001,55049,41522
2022-02-08,90001,55291,41825
2022-02-15,90001,55524,42139
2022-02-22,90001,55669,42372
2022-03-01,90001,55812,42560
2022-03-08,90001,55953,42718
2022-03-15,90001,56050,42829
2022-03-22,90001,56151,42934
2022-03-29,90001,56250,43025
2022-01-01,90002,36085,31060
2022-01-04,90002,36468,31345
2022-01-11,90002,37074,31767
2022-01-18,90002,37413,32044
2022-01-25,90002,37715,32344
2022-02-01,90002,37964,32736
2022-02-08,90002,38176,33013
2022-02-15,90002,38359,33250
2022-02-22,90002,38499,33457
2022-03-01,90002,38638,33629
2022-03-08,90002,38740,33823
2022-03-15,90002,38852,33927
2022-03-22,90002,38937,34055
2022-03-29,90002,38995,34105
2022-01-01,90003,50374,42649
2022-01-04,90003,50926,43104
2022-01-11,90003,51740,43687
2022-01-18,90003,52242,44072
2022-01-25,90003,52724,44491
2022-02-01,90003,53167,45016
2022-02-08,90003,53484,45409
2022-02-15,90003,53790,45757
2022-02-22,90003,54002,46068
2022-03-01,90003,54186,46342
2022-03-08,90003,54353,46563
2022-03-15,90003,54457,46715
2022-03-22,90003,54579,46889
2022-03-29,90003,54690,47014
2022-01-01,90004,48806,43706
2022-01-04,90004,49106,43949
2022-01-11,90004,49500,44285
2022-01-18,90004,49796,44517
2022-01-25,90004,50046,44750
2022-02-01,90004,50253,45036
2022-02-08,90004,50430,45215
2022-02-15,90004,50556,45390
2022-02-22,90004,50664,45552
2022-03-01,90004,50757,45667
2022-03-08,90004,50833,45762
2022-03-15,90004,50884,45824
2022-03-22,90004,50941,45886
2022-03-29,90004,50996,45947
2022-01-01,90005,31070,27218
2022-01-04,90005,31266,27403
2022-01-11,90005,31577,27609
2022-01-18,90005,31786,27766
2022-01-25,90005,31962,27899
2022-02-01,90005,32115,28083
2022-02-08,90005,32239,28227
2022-02-15,90005,32336,28369
2022-02-22,90005,32402,28455
2022-03-01,90005,32474,28540
2022-03-08,90005,32511,28596
2022-03-15,90005,32555,28637
2022-03-22,90005,32598,28683
2022-03-29,90005,32638,28724
2022-01-01,90006,46006,39664
2022-01-04,90006,46310,39966
2022-01-11,90006,46849,40382
2022-01-18,90006,47184,40657
2022-01-25,90006,47585,40924
2022-02-01,90006,47845,41219
2022-02-08,90006,48059,41480
2022-02-15,90006,48237,41776
2022-02-22,90006,48371,41949
2022-03-01,90006,48478,42098
2022-03-08,90006,48594,42233
2022-03-15,90006,48675,42311
2022-03-22,90006,48738,42400
2022-03-29,90006,48810,42479
2022-01-01,90007,36408,32404
2022-01-04,90007,36690,32586
2022-01-11,90007,37182,32841
2022-01-18,90007,37536,32993
2022-01-25,90007,38007,33159
2022-02-01,90007,38371,33357
2022-02-08,90007,38530,33514
2022-02-15,90007,38708,33639
2022-02-22,90007,38822,33729
2022-03-01,90007,38970,33825
2022-03-08,90007,39068,33886
