date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52758,39578
2022-01-04,90001,53193,39916
2022-01-11,90001,53870,40398
2022-01-18,90001,54268,40715
2022-01-25,90001,54647,41057
2022-02-01,90001,54962,41508
2022-02-08,90001,55205,41809
2022-02-15,90001,55437,42123
2022-02-22,90001,55581,42357
2022-03-01,90001,55722,42545
2022-03-08,90001,55863,42704
2022-03-15,90001,55959,42813
2022-03-22,90001,56060,42917
2022-03-29,90001,56158,43008
2022-01-01,90002,36070,31062
2022-01-04,90002,36451,31346
2022-01-11,90002,37054,31769
2022-01-18,90002,37390,32046
2022-01-25,90002,37690,32346
2022-02-01,90002,37941,32739
2022-02-08,90002,38149,33019
2022-02-15,90002,38332,33255
2022-02-22,90002,38474,33464
2022-03-01,90002,38613,33635
2022-03-08,90002,38714,33828
2022-03-15,90002,38824,33934
2022-03-22,90002,38908,34063
2022-03-29,90002,38966,34113
2022-01-01,90003,50397,42693
2022-01-04,90003,50945,43146
2022-01-11,90003,51760,43732
2022-01-18,90003,52261,44120
2022-01-25,90003,52744,44538
2022-02-01,90003,53186,45062
2022-02-08,90003,53502,45455
2022-02-15,90003,53810,45804
2022-02-22,90003,54020,46117
2022-03-01,90003,54205,46390
2022-03-08,90003,54372,46612
2022-03-15,90003,54476,46763
2022-03-22,90003,54597,46936
2022-03-29,90003,54708,47061
2022-01-01,90004,48799,43716
2022-01-04,90004,49097,43958
2022-01-11,90004,49492,44293
2022-01-18,90004,49789,44525
2022-01-25,90004,50037,44758
2022-02-01,90004,50243,45044
2022-02-08,90004,50418,45222
2022-02-15,90004,50544,45398
2022-02-22,90004,50652,45559
2022-03-01,90004,50744,45674
2022-03-08,90004,50820,45769
2022-03-15,90004,50871,45830
2022-03-22,90004,50929,45892
2022-03-29,90004,50984,45953
2022-01-01,90005,31064,27216
2022-01-04,90005,31261,27401
2022-01-11,90005,31571,27607
2022-01-18,90005,31778,27763
2022-01-25,90005,31954,27896
2022-02-01,90005,32104,28081
2022-02-08,90005,32228,28225
2022-02-15,90005,32325,28366
2022-02-22,90005,32391,28452
2022-03-01,90005,32462,28537
2022-03-08,90005,32499,28593
2022-03-15,90005,32543,28634
2022-03-22,90005,32586,28679
2022-03-29,90005,32626,28720
2022-01-01,90006,46014,39688
2022-01-04,90006,46317,39990
2022-01-11,90006,46854,40408
2022-01-18,90006,47187,40685
2022-01-25,90006,47589,40950
2022-02-01,90006,47847,41243
2022-02-08,90006,48061,41502
2022-02-15,90006,48239,41798
2022-02-22,90006,48371,41970
2022-03-01,90006,48480,42120
2022-03-08,90006,48597,42255
2022-03-15,90006,48677,42334
2022-03-22,90006,48739,42426
2022-03-29,90006,48811,42505
2022-01-01,90007,36439,32439
2022-01-04,90007,36721,32621
2022-01-11,90007,37216,32878
2022-01-18,90007,37571,33032
2022-01-25,90007,38042,33199
2022-02-01,90007,38407,33396
2022-02-08,90007,38568,33553
2022-02-15,90007,38748,33680
2022-02-22,90007,38864,33769
2022-03-01,90007,39011,33864
2022-03-08,90007,39110,33925
2022-03-15,90007,39180,33977
2022-03-22,90007,39241,34019
2022-03-29,90007,39295,34066
2022-01-01,90008,22162,19821
2022-01-04,90008,22300,19945
2022-01-11,90008,22497,20104
2022-01-18,90008,22646,20249
2022-01-25,90008,22779,20366
2022-02-01,90008,22894,20506
2022-02-08,90008,22981,20639
2022-02-15,90008,23037,20742
2022-02-22,90008,23095,20834
2022-03-01,90008,23140,20907
2022-03-08,90008,23174,20970
2022-03-15,90008,23202,21032
2022-03-22,90008,23238,21065
2022-03-29,90008,23261,21109
2022-01-01,90010,4676,4051
2022-01-04,90010,4712,4063
2022-01-11,90010,4745,4089
2022-01-18,90010,4772,4100
2022-01-25,90010,4803,4111
2022-02-01,90010,4820,4120
2022-02-08,90010,4832,4134
2022-02-15,90010,4844,4141
2022-02-22,90010,4858,4145
2022-03-01,90010,4873,4149
2022-03-08,90010,4879,4154
2022-03-15,90010,4883,4157
2022-03-22,90010,4894,4158
2022-03-29,90010,4898,4160
2022-01-01,90011,75304,61073
2022-01-04,90011,75959,61602
2022-01-11,90011,77102,62375
2022-01-18,90011,77793,62906
2022-01-25,90011,78435,63453
2022-02-01,90011,78964,64169
2022-02-08,90011,79399,64713
2022-02-15,90011,79743,65157
2022-02-22,90011,80040,65547
2022-03-01,90011,80331,65931
2022-03-08,90011,80561,66151
2022-03-15,90011,80716,66362
2022-03-22,90011,80892,66538
2022-03-29,90011,81046,66676
2022-01-01,90012,33402,29390
2022-01-04,90012,33638,29549
2022-01-11,90012,33970,29762
2022-01-18,90012,34156,29906
2022-01-25,90012,34374,30107
2022-02-01,90012,34549,30291
2022-02-08,90012,34707,30437
2022-02-15,90012,34847,30546
2022-02-22,90012,34939,30609
2022-03-01,90012,35074,30679
2022-03-08,90012,35201,30731
2022-03-15,90012,35288,30800
