date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53913,40157
2022-01-04,90001,54357,40497
2022-01-11,90001,55047,40983
2022-01-18,90001,55460,41304
2022-01-25,90001,55838,41647
2022-02-01,90001,56153,42091
2022-02-08,90001,56395,42398
2022-02-15,90001,56642,42716
2022-02-22,90001,56787,42944
2022-03-01,90001,56933,43131
2022-03-08,90001,57068,43293
2022-03-15,90001,57169,43404
2022-03-22,90001,57269,43504
2022-03-29,90001,57365,43594
2022-01-01,90002,36102,30953
2022-01-04,90002,36487,31248
2022-01-11,90002,37108,31677
2022-01-18,90002,37445,31952
2022-01-25,90002,37756,32245
2022-02-01,90002,38017,32635
2022-02-08,90002,38232,32902
2022-02-15,90002,38414,33135
2022-02-22,90002,38550,33346
2022-03-01,90002,38687,33516
2022-03-08,90002,38788,33705
2022-03-15,90002,38902,33810
2022-03-22,90002,38990,33932
2022-03-29,90002,39050,33982
2022-01-01,90003,50573,42658
2022-01-04,90003,51131,43104
2022-01-11,90003,51962,43686
2022-01-18,90003,52473,44059
2022-01-25,90003,52962,44473
2022-02-01,90003,53419,45000
2022-02-08,90003,53745,45391
2022-02-15,90003,54049,45736
2022-02-22,90003,54259,46057
2022-03-01,90003,54444,46340
2022-03-08,90003,54612,46562
2022-03-15,90003,54718,46712
2022-03-22,90003,54841,46884
2022-03-29,90003,54951,47008
2022-01-01,90004,48813,43586
2022-01-04,90004,49121,43822
2022-01-11,90004,49533,44144
2022-01-18,90004,49829,44366
2022-01-25,90004,50082,44598
2022-02-01,90004,50287,44893
2022-02-08,90004,50466,45071
2022-02-15,90004,50599,45244
2022-02-22,90004,50708,45403
2022-03-01,90004,50795,45519
2022-03-08,90004,50871,45609
2022-03-15,90004,50924,45674
2022-03-22,90004,50983,45735
2022-03-29,90004,51040,45791
2022-01-01,90005,30937,26985
2022-01-04,90005,31129,27167
2022-01-11,90005,31448,27374
2022-01-18,90005,31653,27531
2022-01-25,90005,31828,27659
2022-02-01,90005,31972,27836
2022-02-08,90005,32099,27978
2022-02-15,90005,32195,28121
2022-02-22,90005,32261,28203
2022-03-01,90005,32333,28284
2022-03-08,90005,32370,28338
2022-03-15,90005,32413,28380
2022-03-22,90005,32456,28429
2022-03-29,90005,32494,28476
2022-01-01,90006,46166,39610
2022-01-04,90006,46470,39916
2022-01-11,90006,47000,40342
2022-01-18,90006,47341,40610
2022-01-25,90006,47737,40870
2022-02-01,90006,47999,41152
2022-02-08,90006,48212,41409
2022-02-15,90006,48392,41706
2022-02-22,90006,48524,41884
2022-03-01,90006,48632,42024
2022-03-08,90006,48751,42150
2022-03-15,90006,48838,42228
2022-03-22,90006,48903,42314
2022-03-29,90006,48979,42396
2022-01-01,90007,37056,33000
2022-01-04,90007,37355,33180
2022-01-11,90007,37830,33420
2022-01-18,90007,38187,33558
2022-01-25,90007,38646,33725
2022-02-01,90007,39000,33907
2022-02-08,90007,39150,34053
2022-02-15,90007,39322,34173
2022-02-22,90007,39424,34258
2022-03-01,90007,39571,34352
2022-03-08,90007,39665,34415
2022-03-15,90007,39734,34463
2022-03-22,90007,39789,34506
2022-03-29,90007,39841,34549
