date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53052,39710
2022-01-04,90001,53497,40053
2022-01-11,90001,54178,40536
2022-01-18,90001,54575,40861
2022-01-25,90001,54956,41204
2022-02-01,90001,55271,41655
2022-02-08,90001,55510,41958
2022-02-15,90001,55746,42271
2022-02-22,90001,55890,42505
2022-03-01,90001,56029,42688
2022-03-08,90001,56168,42847
2022-03-15,90001,56264,42959
2022-03-22,90001,56365,43059
2022-03-29,90001,56464,43149
2022-01-01,90002,36095,31047
2022-01-04,90002,36475,31332
2022-01-11,90002,37086,31756
2022-01-18,90002,37427,32034
2022-01-25,90002,37730,32332
2022-02-01,90002,37979,32726
2022-02-08,90002,38189,33004
2022-02-15,90002,38371,33240
2022-02-22,90002,38510,33447
2022-03-01,90002,38647,33619
2022-03-08,90002,38750,33810
2022-03-15,90002,38863,33915
2022-03-22,90002,38947,34044
2022-03-29,90002,39004,34095
2022-01-01,90003,50454,42693
2022-01-04,90003,51011,43145
2022-01-11,90003,51824,43732
2022-01-18,90003,52330,44116
2022-01-25,90003,52814,44537
2022-02-01,90003,53259,45053
2022-02-08,90003,53578,45445
2022-02-15,90003,53886,45793
2022-02-22,90003,54101,46104
2022-03-01,90003,54287,46378
2022-03-08,90003,54456,46597
2022-03-15,90003,54560,46751
2022-03-22,90003,54683,46926
2022-03-29,90003,54793,47050
2022-01-01,90004,48832,43700
2022-01-04,90004,49131,43940
2022-01-11,90004,49528,44274
2022-01-18,90004,49824,44505
2022-01-25,90004,50077,44739
2022-02-01,90004,50284,45027
2022-02-08,90004,50462,45208
2022-02-15,90004,50590,45384
2022-02-22,90004,50697,45547
2022-03-01,90004,50791,45661
2022-03-08,90004,50866,45758
2022-03-15,90004,50917,45821
2022-03-22,90004,50974,45883
2022-03-29,90004,51027,45943
2022-01-01,90005,31078,27215
2022-01-04,90005,31273,27400
2022-01-11,90005,31585,27605
2022-01-18,90005,31792,27759
2022-01-25,90005,31967,27890
2022-02-01,90005,32119,28072
2022-02-08,90005,32241,28216
2022-02-15,90005,32338,28360
2022-02-22,90005,32404,28445
2022-03-01,90005,32478,28530
2022-03-08,90005,32514,28586
2022-03-15,90005,32558,28627
2022-03-22,90005,32601,28673
2022-03-29,90005,32641,28715
2022-01-01,90006,46035,39655
2022-01-04,90006,46337,39960
2022-01-11,90006,46876,40376
2022-01-18,90006,47210,40652
2022-01-25,90006,47612,40919
2022-02-01,90006,47875,41210
2022-02-08,90006,48090,41472
2022-02-15,90006,48269,41768
2022-02-22,90006,48402,41943
2022-03-01,90006,48510,42092
2022-03-08,90006,48627,42223
2022-03-15,90006,48709,42302
2022-03-22,90006,48772,42391
2022-03-29,90006,48844,42469
2022-01-01,90007,36682,32668
2022-01-04,90007,36964,32850
2022-01-11,90007,37453,33104
2022-01-18,90007,37813,33257
2022-01-25,90007,38282,33423
2022-02-01,90007,38655,33616
2022-02-08,90007,38815,33772
2022-02-15,90007,38990,33895
2022-02-22,90007,39101,33986
2022-03-01,90007,39249,34083
2022-03-08,90007,39345,34145
2022-03-15,90007,39417,34197
2022-03-22,90007,39478,34238
2022-03-29,90007,39529,34284
2022-01-01,90008,22166,19815
2022-01-04,90008,22303,19942
2022-01-11,90008,22495,20102
2022-01-18,90008,22643,20246
2022-01-25,90008,22775,20363
2022-02-01,90008,22890,20503
2022-02-08,90008,22978,20635
2022-02-15,90008,23033,20739
2022-02-22,90008,23090,20831
2022-03-01,90008,23136,20901
2022-03-08,90008,23170,20965
2022-03-15,90008,23198,21026
2022-03-22,90008,23234,21059
2022-03-29,90008,23258,21101
2022-01-01,90010,4685,4065
2022-01-04,90010,4722,4077
2022-01-11,90010,4755,4103
2022-01-18,90010,4781,4114
2022-01-25,90010,4813,4125
2022-02-01,90010,4830,4133
2022-02-08,90010,4842,4148
2022-02-15,90010,4854,4154
2022-02-22,90010,4868,4158
2022-03-01,90010,4883,4162
2022-03-08,90010,4889,4167
2022-03-15,90010,4893,4170
