date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53565,40057
2022-01-04,90001,54003,40397
2022-01-11,90001,54688,40879
2022-01-18,90001,55095,41202
2022-01-25,90001,55474,41541
2022-02-01,90001,55787,41986
2022-02-08,90001,56031,42294
2022-02-15,90001,56272,42609
2022-02-22,90001,56415,42840
2022-03-01,90001,56561,43030
2022-03-08,90001,56698,43193
2022-03-15,90001,56793,43307
2022-03-22,90001,56896,43407
2022-03-29,90001,56993,43496
2022-01-01,90002,36104,31021
2022-01-04,90002,36491,31314
2022-01-11,90002,37106,31735
2022-01-18,90002,37448,32007
2022-01-25,90002,37755,32301
2022-02-01,90002,38010,32699
2022-02-08,90002,38226,32970
2022-02-15,90002,38406,33205
2022-02-22,90002,38548,33415
2022-03-01,90002,38682,33588
2022-03-08,90002,38783,33775
2022-03-15,90002,38897,33881
2022-03-22,90002,38985,34007
2022-03-29,90002,39042,34056
2022-01-01,90003,50562,42741
2022-01-04,90003,51120,43190
2022-01-11,90003,51935,43771
2022-01-18,90003,52445,44147
2022-01-25,90003,52931,44566
2022-02-01,90003,53384,45085
2022-02-08,90003,53706,45476
2022-02-15,90003,54012,45822
2022-02-22,90003,54225,46139
2022-03-01,90003,54410,46417
2022-03-08,90003,54581,46639
2022-03-15,90003,54685,46791
2022-03-22,90003,54809,46964
2022-03-29,90003,54918,47088
2022-01-01,90004,48895,43721
2022-01-04,90004,49205,43963
2022-01-11,90004,49609,44288
2022-01-18,90004,49906,44516
2022-01-25,90004,50156,44753
2022-02-01,90004,50365,45040
2022-02-08,90004,50547,45221
2022-02-15,90004,50677,45394
2022-02-22,90004,50786,45558
2022-03-01,90004,50880,45673
2022-03-08,90004,50958,45766
2022-03-15,90004,51010,45835
2022-03-22,90004,51068,45896
2022-03-29,90004,51123,45956
2022-01-01,90005,31024,27097
2022-01-04,90005,31217,27278
2022-01-11,90005,31536,27487
2022-01-18,90005,31748,27644
2022-01-25,90005,31924,27778
2022-02-01,90005,32067,27957
2022-02-08,90005,32192,28100
2022-02-15,90005,32288,28248
2022-02-22,90005,32353,28331
2022-03-01,90005,32425,28413
2022-03-08,90005,32461,28467
2022-03-15,90005,32504,28508
2022-03-22,90005,32547,28557
2022-03-29,90005,32587,28604
2022-01-01,90006,46123,39669
2022-01-04,90006,46424,39973
2022-01-11,90006,46956,40397
2022-01-18,90006,47291,40669
2022-01-25,90006,47692,40936
2022-02-01,90006,47954,41219
2022-02-08,90006,48168,41479
2022-02-15,90006,48349,41777
2022-02-22,90006,48483,41955
2022-03-01,90006,48593,42101
2022-03-08,90006,48711,42227
2022-03-15,90006,48795,42307
2022-03-22,90006,48861,42394
2022-03-29,90006,48936,42474
2022-01-01,90007,37039,33021
2022-01-04,90007,37338,33201
2022-01-11,90007,37816,33441
2022-01-18,90007,38169,33592
2022-01-25,90007,38631,33758
2022-02-01,90007,38992,33943
2022-02-08,90007,39147,34089
2022-02-15,90007,39318,34211
2022-02-22,90007,39421,34299
2022-03-01,90007,39570,34394
2022-03-08,90007,39664,34457
2022-03-15,90007,39735,34506
2022-03-22,90007,39793,34549
2022-03-29,90007,39846,34594
2022-01-01,90008,22166,19817
2022-01-04,90008,22306,19946
2022-01-11,90008,22501,20110
2022-01-18,90008,22647,20253
2022-01-25,90008,22779,20371
2022-02-01,90008,22893,20511
2022-02-08,90008,22982,20645
2022-02-15,90008,23035,20746
2022-02-22,90008,23091,20838
2022-03-01,90008,23137,20911
2022-03-08,90008,23171,20971
2022-03-15,90008,23200,21030
2022-03-22,90008,23235,21064
2022-03-29,90008,23261,21106
2022-01-01,90010,4720,4100
2022-01-04,90010,4752,4112
2022-01-11,90010,4786,4137
2022-01-18,90010,4815,4148
2022-01-25,90010,4847,4159
2022-02-01,90010,4867,4167
2022-02-08,90010,4878,4181
2022-02-15,90010,4888,4188
2022-02-22,90010,4904,4192
2022-03-01,90010,4918,4196
2022-03-08,90010,4925,4201
2022-03-15,90010,4930,4205
2022-03-22,90010,4941,4206
2022-03-29,90010,4945,4208
2022-01-01,90011,75692,61153
2022-01-04,90011,76336,61685
2022-01-11,90011,77478,62471
2022-01-18,90011,78164,63003
2022-01-25,90011,78810,63543
2022-02-01,90011,79338,64248
2022-02-08,90011,79767,64791
2022-02-15,90011,80110,65239
2022-02-22,90011,80410,65629
2022-03-01,90011,80703,66006
2022-03-08,90011,80938,66225
2022-03-15,90011,81093,66435
2022-03-22,90011,81275,66610
2022-03-29,90011,81427,66743
2022-01-01,90012,33792,29676
2022-01-04,90012,34035,29837
2022-01-11,90012,34389,30049
2022-01-18,90012,34580,30191
2022-01-25,90012,34812,30400
2022-02-01,90012,34993,30585
2022-02-08,90012,35153,30733
2022-02-15,90012,35303,30852
2022-02-22,90012,35397,30916
2022-03-01,90012,35533,30989
2022-03-08,90012,35663,31041
2022-03-15,90012,35754,31112
2022-03-22,90012,35853,31175
2022-03-29,90012,35919,31240
2022-01-01,90013,11461,9321
2022-01-04,90013,11529,9368
2022-01-11,90013,11599,9415
2022-01-18,90013,11671,9475
2022-01-25,90013,11730,9522
2022-02-01,90013,11801,9562
2022-02-08,90013,11866,9606
2022-02-15,90013,11920,9635
2022-02-22,90013,11999,9675
2022-03-01,90013,12045,9709
2022-03-08,90013,12081,9734
2022-03-15,90013,12124,9762
2022-03-22,90013,12149,9791
2022-03-29,90013,12180,9815
2022-01-01,90014,8188,7025
2022-01-04,90014,8227,7042
2022-01-11,90014,8276,7078
2022-01-18,90014,8329,7107
2022-01-25,90014,8370,7141
2022-02-01,90014,8421,7178
2022-02-08,90014,8456,7205
2022-02-15,90014,8501,7221
2022-02-22,90014,8531,7238
2022-03-01,90014,8576,7263
2022-03-08,90014,8594,7278
2022-03-15,90014,8623,7305
2022-03-22,90014,8663,7323
2022-03-29,90014,8697,7343
2022-01-01,90015,20433,17487
2022-01-04,90015,20599,17594
2022-01-11,90015,20830,17728
2022-01-18,90015,20968,17831
2022-01-25,90015,21120,17922
2022-02-01,90015,21213,18022
2022-02-08,90015,21314,18107
2022-02-15,90015,21408,18183
2022-02-22,90015,21448,18246
2022-03-01,90015,21507,18297
2022-03-08,90015,21567,18345
2022-03-15,90015,21613,18371
2022-03-22,90015,21657,18400
2022-03-29,90015,21685,18422
2022-01-01,90016,36226,32365
2022-01-04,90016,36477,32566
2022-01-11,90016,36865,32822
2022-01-18,90016,37154,33058
2022-01-25,90016,37375,33255
2022-02-01,90016,37547,33488
2022-02-08,90016,37689,33734
2022-02-15,90016,37831,33918
2022-02-22,90016,37918,34089
2022-03-01,90016,38010,34213
2022-03-08,90016,38120,34339
2022-03-15,90016,38158,34392
2022-03-22,90016,38228,34466
2022-03-29,90016,38279,34536
2022-01-01,90017,22814,18564
2022-01-04,90017,22955,18694
2022-01-11,90017,23212,18872
2022-01-18,90017,23400,18988
2022-01-25,90017,23555,19107
2022-02-01,90017,23682,19227
2022-02-08,90017,23851,19353
2022-02-15,90017,23915,19436
2022-02-22,90017,23997,19487
2022-03-01,90017,24093,19563
2022-03-08,90017,24161,19627
2022-03-15,90017,24225,19665
2022-03-22,90017,24279,19704
2022-03-29,90017,24331,19733
2022-01-01,90018,38630,33583
2022-01-04,90018,38906,33806
2022-01-11,90018,39316,34154
2022-01-18,90018,39569,34364
2022-01-25,90018,39820,34560
2022-02-01,90018,40037,34813
2022-02-08,90018,40217,35028
2022-02-15,90018,40340,35187
2022-02-22,90018,40435,35352
2022-03-01,90018,40525,35484
2022-03-08,90018,40621,35592
2022-03-15,90018,40680,35659
2022-03-22,90018,40753,35740
2022-03-29,90018,40807,35815
2022-01-01,90019,49662,44338
2022-01-04,90019,49930,44596
2022-01-11,90019,50293,44941
2022-01-18,90019,50586,45175
2022-01-25,90019,50827,45420
2022-02-01,90019,51014,45660
2022-02-08,90019,51201,45878
2022-02-15,90019,51351,46038
2022-02-22,90019,51444,46203
2022-03-01,90019,51525,46339
2022-03-08,90019,51602,46439
2022-03-15,90019,51658,46514
2022-03-22,90019,51723,46570
2022-03-29,90019,51764,46624
2022-01-01,90020,32436,28867
2022-01-04,90020,32640,29032
2022-01-11,90020,32941,29252
2022-01-18,90020,33157,29414
2022-01-25,90020,33309,29549
2022-02-01,90020,33450,29738
2022-02-08,90020,33585,29858
2022-02-15,90020,33661,29952
2022-02-22,90020,33727,30040
2022-03-01,90020,33783,30119
2022-03-08,90020,33844,30182
2022-03-15,90020,33890,30222
2022-03-22,90020,33943,30251
2022-03-29,90020,34004,30291
2022-01-01,90021,3483,2876
2022-01-04,90021,3498,2885
2022-01-11,90021,3521,2899
2022-01-18,90021,3536,2910
2022-01-25,90021,3560,2930
2022-02-01,90021,3583,2947
2022-02-08,90021,3595,2959
2022-02-15,90021,3606,2965
2022-02-22,90021,3617,2979
2022-03-01,90021,3635,2996
2022-03-08,90021,3651,3007
2022-03-15,90021,3665,3016
2022-03-22,90021,3673,3022
2022-03-29,90021,3676,3024
2022-01-01,90022,50298,44976
2022-01-04,90022,50696,45277
2022-01-11,90022,51330,45669
2022-01-18,90022,51833,46004
2022-01-25,90022,52208,46329
2022-02-01,90022,52520,46770
2022-02-08,90022,52821,47120
2022-02-15,90022,53017,47353
2022-02-22,90022,53182,47585
2022-03-01,90022,53317,47821
2022-03-08,90022,53411,47964
2022-03-15,90022,53498,48090
2022-03-22,90022,53573,48193
2022-03-29,90022,53639,48276
2022-01-01,90023,35808,31298
2022-01-04,90023,36130,31586
2022-01-11,90023,36591,31918
2022-01-18,90023,36925,32169
2022-01-25,90023,37207,32363
2022-02-01,90023,37452,32658
2022-02-08,90023,37642,32916
2022-02-15,90023,37736,33074
2022-02-22,90023,37868,33240
2022-03-01,90023,37997,33372
2022-03-08,90023,38100,33468
2022-03-15,90023,38172,33561
2022-03-22,90023,38242,33637
2022-03-29,90023,38306,33714
2022-01-01,90024,29628,26351
2022-01-04,90024,29871,26495
2022-01-11,90024,30174,26659
2022-01-18,90024,30460,26801
2022-01-25,90024,30788,26891
2022-02-01,90024,31090,26983
2022-02-08,90024,31368,27080
2022-02-15,90024,31551,27135
2022-02-22,90024,31647,27172
2022-03-01,90024,31701,27198
2022-03-08,90024,31768,27223
2022-03-15,90024,31825,27250
2022-03-22,90024,31877,27280
2022-03-29,90024,31921,27305
2022-01-01,90025,37475,34215
2022-01-04,90025,37659,34337
2022-01-11,90025,37854,34500
2022-01-18,90025,38020,34595
2022-01-25,90025,38166,34695
2022-02-01,90025,38266,34767
2022-02-08,90025,38356,34865
2022-02-15,90025,38435,34923
2022-02-22,90025,38489,34982
2022-03-01,90025,38537,35025
2022-03-08,90025,38585,35057
2022-03-15,90025,38627,35081
2022-03-22,90025,38678,35122
2022-03-29,90025,38713,35150
2022-01-01,90026,51114,45916
2022-01-04,90026,51394,46101
2022-01-11,90026,51750,46415
2022-01-18,90026,52014,46628
2022-01-25,90026,52275,46832
2022-02-01,90026,52473,47029
2022-02-08,90026,52618,47189
2022-02-15,90026,52736,47345
2022-02-22,90026,52825,47485
2022-03-01,90026,52922,47595
2022-03-08,90026,52999,47672
2022-03-15,90026,53048,47719
2022-03-22,90026,53104,47770
2022-03-29,90026,53154,47822
2022-01-01,90027,37143,33765
2022-01-04,90027,37275,33888
2022-01-11,90027,37455,34030
2022-01-18,90027,37587,34131
2022-01-25,90027,37695,34227
2022-02-01,90027,37798,34331
2022-02-08,90027,37861,34400
2022-02-15,90027,37926,34460
2022-02-22,90027,37979,34516
2022-03-01,90027,38041,34571
2022-03-08,90027,38081,34606
2022-03-15,90027,38108,34630
2022-03-22,90027,38137,34660
2022-03-29,90027,38173,34686
2022-01-01,90028,26900,23267
2022-01-04,90028,27083,23404
