date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53871,40134
2022-01-04,90001,54314,40474
2022-01-11,90001,55004,40960
2022-01-18,90001,55416,41281
2022-01-25,90001,55794,41624
2022-02-01,90001,56109,42068
2022-02-08,90001,56351,42375
2022-02-15,90001,56596,42693
2022-02-22,90001,56741,42921
2022-03-01,90001,56888,43108
2022-03-08,90001,57023,43270
2022-03-15,90001,57121,43382
2022-03-22,90001,57222,43482
2022-03-29,90001,57318,43572
2022-01-01,90002,36103,30956
2022-01-04,90002,36488,31251
2022-01-11,90002,37108,31680
2022-01-18,90002,37445,31954
2022-01-25,90002,37756,32247
2022-02-01,90002,38017,32637
2022-02-08,90002,38233,32904
2022-02-15,90002,38415,33137
2022-02-22,90002,38552,33348
2022-03-01,90002,38690,33518
2022-03-08,90002,38791,33707
2022-03-15,90002,38905,33812
2022-03-22,90002,38993,33936
2022-03-29,90002,39053,33986
2022-01-01,90003,50576,42665
2022-01-04,90003,51134,43111
2022-01-11,90003,51963,43693
2022-01-18,90003,52474,44066
2022-01-25,90003,52963,44480
2022-02-01,90003,53420,45005
2022-02-08,90003,53746,45395
2022-02-15,90003,54051,45740
2022-02-22,90003,54261,46060
2022-03-01,90003,54446,46344
2022-03-08,90003,54614,46566
2022-03-15,90003,54720,46716
2022-03-22,90003,54843,46888
2022-03-29,90003,54953,47013
2022-01-01,90004,48813,43596
2022-01-04,90004,49120,43832
2022-01-11,90004,49532,44154
2022-01-18,90004,49828,44376
2022-01-25,90004,50080,44607
2022-02-01,90004,50285,44901
2022-02-08,90004,50464,45079
2022-02-15,90004,50597,45252
2022-02-22,90004,50706,45411
2022-03-01,90004,50793,45527
2022-03-08,90004,50869,45618
2022-03-15,90004,50922,45683
2022-03-22,90004,50982,45744
2022-03-29,90004,51038,45800
2022-01-01,90005,30947,27000
2022-01-04,90005,31138,27182
2022-01-11,90005,31457,27389
2022-01-18,90005,31663,27546
2022-01-25,90005,31838,27675
2022-02-01,90005,31982,27853
2022-02-08,90005,32108,27995
2022-02-15,90005,32204,28138
2022-02-22,90005,32270,28220
2022-03-01,90005,32342,28301
2022-03-08,90005,32379,28355
2022-03-15,90005,32423,28397
2022-03-22,90005,32466,28446
2022-03-29,90005,32504,28493
2022-01-01,90006,46178,39629
2022-01-04,90006,46485,39935
2022-01-11,90006,47017,40361
2022-01-18,90006,47358,40628
2022-01-25,90006,47754,40891
2022-02-01,90006,48016,41174
2022-02-08,90006,48229,41431
2022-02-15,90006,48409,41728
2022-02-22,90006,48543,41906
2022-03-01,90006,48652,42046
2022-03-08,90006,48771,42172
2022-03-15,90006,48858,42250
2022-03-22,90006,48923,42336
2022-03-29,90006,48998,42419
2022-01-01,90007,37041,32987
2022-01-04,90007,37340,33167
2022-01-11,90007,37815,33407
2022-01-18,90007,38172,33545
2022-01-25,90007,38631,33712
2022-02-01,90007,38985,33894
2022-02-08,90007,39138,34040
2022-02-15,90007,39310,34160
2022-02-22,90007,39412,34245
2022-03-01,90007,39559,34339
2022-03-08,90007,39653,34402
2022-03-15,90007,39723,34450
2022-03-22,90007,39778,34493
2022-03-29,90007,39830,34536
2022-01-01,90008,22142,19771
2022-01-04,90008,22280,19896
2022-01-11,90008,22475,20064
2022-01-18,90008,22623,20208
2022-01-25,90008,22750,20326
2022-02-01,90008,22866,20465
2022-02-08,90008,22954,20599
2022-02-15,90008,23006,20698
2022-02-22,90008,23064,20791
2022-03-01,90008,23110,20862
2022-03-08,90008,23143,20921
2022-03-15,90008,23172,20981
2022-03-22,90008,23209,21014
2022-03-29,90008,23236,21052
2022-01-01,90010,4687,4062
2022-01-04,90010,4718,4073
2022-01-11,90010,4751,4100
2022-01-18,90010,4782,4111
2022-01-25,90010,4816,4123
2022-02-01,90010,4836,4130
2022-02-08,90010,4847,4144
2022-02-15,90010,4857,4151
2022-02-22,90010,4871,4155
2022-03-01,90010,4885,4159
