date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52616,39508
2022-01-04,90001,53053,39841
2022-01-11,90001,53727,40325
2022-01-18,90001,54128,40642
2022-01-25,90001,54507,40984
2022-02-01,90001,54821,41434
2022-02-08,90001,55062,41738
2022-02-15,90001,55292,42054
2022-02-22,90001,55436,42286
2022-03-01,90001,55575,42475
2022-03-08,90001,55718,42634
2022-03-15,90001,55813,42743
2022-03-22,90001,55915,42846
2022-03-29,90001,56013,42936
2022-01-01,90002,36043,31081
2022-01-04,90002,36421,31364
2022-01-11,90002,37022,31782
2022-01-18,90002,37354,32061
2022-01-25,90002,37654,32359
2022-02-01,90002,37907,32750
2022-02-08,90002,38117,33027
2022-02-15,90002,38299,33263
2022-02-22,90002,38440,33471
2022-03-01,90002,38579,33644
2022-03-08,90002,38681,33837
2022-03-15,90002,38792,33941
2022-03-22,90002,38879,34069
2022-03-29,90002,38937,34117
2022-01-01,90003,50412,42730
2022-01-04,90003,50959,43181
2022-01-11,90003,51777,43766
2022-01-18,90003,52278,44154
2022-01-25,90003,52756,44572
2022-02-01,90003,53198,45094
2022-02-08,90003,53512,45487
2022-02-15,90003,53817,45833
2022-02-22,90003,54032,46149
2022-03-01,90003,54218,46418
2022-03-08,90003,54387,46636
2022-03-15,90003,54490,46787
2022-03-22,90003,54610,46960
2022-03-29,90003,54721,47085
2022-01-01,90004,48791,43710
2022-01-04,90004,49091,43953
2022-01-11,90004,49487,44292
2022-01-18,90004,49787,44524
2022-01-25,90004,50032,44757
2022-02-01,90004,50239,45042
2022-02-08,90004,50414,45218
2022-02-15,90004,50544,45394
2022-02-22,90004,50652,45555
2022-03-01,90004,50744,45670
2022-03-08,90004,50822,45763
2022-03-15,90004,50872,45825
2022-03-22,90004,50932,45888
2022-03-29,90004,50987,45948
2022-01-01,90005,31039,27201
2022-01-04,90005,31233,27384
2022-01-11,90005,31543,27593
2022-01-18,90005,31750,27750
2022-01-25,90005,31925,27884
2022-02-01,90005,32072,28069
2022-02-08,90005,32195,28213
2022-02-15,90005,32290,28353
2022-02-22,90005,32354,28437
2022-03-01,90005,32427,28522
2022-03-08,90005,32464,28579
2022-03-15,90005,32508,28620
2022-03-22,90005,32552,28666
2022-03-29,90005,32593,28706
2022-01-01,90006,46018,39716
2022-01-04,90006,46320,40019
2022-01-11,90006,46853,40441
2022-01-18,90006,47183,40719
2022-01-25,90006,47587,40986
2022-02-01,90006,47844,41276
2022-02-08,90006,48058,41534
2022-02-15,90006,48237,41831
2022-02-22,90006,48370,42004
2022-03-01,90006,48480,42155
2022-03-08,90006,48599,42290
2022-03-15,90006,48680,42369
2022-03-22,90006,48743,42462
2022-03-29,90006,48815,42542
2022-01-01,90007,36400,32420
2022-01-04,90007,36677,32600
2022-01-11,90007,37169,32856
2022-01-18,90007,37523,33009
2022-01-25,90007,37993,33177
2022-02-01,90007,38354,33372
2022-02-08,90007,38514,33526
2022-02-15,90007,38694,33652
2022-02-22,90007,38811,33740
2022-03-01,90007,38958,33836
2022-03-08,90007,39058,33897
2022-03-15,90007,39131,33948
2022-03-22,90007,39191,33992
2022-03-29,90007,39248,34040
2022-01-01,90008,22171,19834
2022-01-04,90008,22309,19958
2022-01-11,90008,22507,20116
2022-01-18,90008,22653,20261
2022-01-25,90008,22786,20381
2022-02-01,90008,22898,20521
2022-02-08,90008,22982,20652
2022-02-15,90008,23037,20756
2022-02-22,90008,23094,20849
2022-03-01,90008,23140,20923
2022-03-08,90008,23173,20984
2022-03-15,90008,23201,21045
2022-03-22,90008,23237,21079
2022-03-29,90008,23260,21123
2022-01-01,90010,4677,4054
2022-01-04,90010,4713,4066
2022-01-11,90010,4745,4092
2022-01-18,90010,4772,4104
2022-01-25,90010,4803,4115
2022-02-01,90010,4819,4125
2022-02-08,90010,4831,4139
2022-02-15,90010,4844,4147
2022-02-22,90010,4858,4151
2022-03-01,90010,4873,4154
2022-03-08,90010,4879,4159
2022-03-15,90010,4884,4162
2022-03-22,90010,4895,4163
2022-03-29,90010,4898,4165
2022-01-01,90011,75298,61119
2022-01-04,90011,75954,61647
2022-01-11,90011,77090,62427
2022-01-18,90011,77781,62952
2022-01-25,90011,78425,63499
2022-02-01,90011,78952,64212
2022-02-08,90011,79387,64754
2022-02-15,90011,79730,65195
2022-02-22,90011,80025,65587
2022-03-01,90011,80318,65973
2022-03-08,90011,80548,66192
2022-03-15,90011,80703,66401
2022-03-22,90011,80877,66579
2022-03-29,90011,81029,66719
2022-01-01,90012,33553,29531
2022-01-04,90012,33789,29691
2022-01-11,90012,34114,29904
2022-01-18,90012,34299,30046
2022-01-25,90012,34515,30244
2022-02-01,90012,34694,30428
2022-02-08,90012,34852,30574
2022-02-15,90012,34997,30687
2022-02-22,90012,35086,30751
2022-03-01,90012,35217,30821
2022-03-08,90012,35341,30872
2022-03-15,90012,35426,30943
2022-03-22,90012,35518,31003
2022-03-29,90012,35581,31069
2022-01-01,90013,11247,9154
2022-01-04,90013,11314,9208
2022-01-11,90013,11384,9258
2022-01-18,90013,11459,9321
2022-01-25,90013,11519,9367
2022-02-01,90013,11591,9409
2022-02-08,90013,11656,9454
2022-02-15,90013,11704,9483
2022-02-22,90013,11774,9522
2022-03-01,90013,11821,9559
2022-03-08,90013,11854,9585
2022-03-15,90013,11894,9612
2022-03-22,90013,11918,9642
2022-03-29,90013,11949,9662
2022-01-01,90014,8179,7054
2022-01-04,90014,8215,7073
2022-01-11,90014,8261,7104
2022-01-18,90014,8322,7132
2022-01-25,90014,8369,7162
2022-02-01,90014,8417,7195
2022-02-08,90014,8453,7224
2022-02-15,90014,8499,7239
2022-02-22,90014,8527,7255
2022-03-01,90014,8573,7280
2022-03-08,90014,8590,7296
2022-03-15,90014,8623,7319
2022-03-22,90014,8659,7335
2022-03-29,90014,8688,7356
2022-01-01,90015,20323,17416
2022-01-04,90015,20487,17522
2022-01-11,90015,20723,17659
2022-01-18,90015,20865,17764
2022-01-25,90015,21031,17856
2022-02-01,90015,21131,17957
2022-02-08,90015,21236,18039
2022-02-15,90015,21333,18119
2022-02-22,90015,21374,18183
2022-03-01,90015,21432,18238
2022-03-08,90015,21497,18284
2022-03-15,90015,21542,18309
2022-03-22,90015,21587,18338
2022-03-29,90015,21616,18362
2022-01-01,90016,36173,32424
2022-01-04,90016,36420,32628
2022-01-11,90016,36807,32884
2022-01-18,90016,37095,33110
2022-01-25,90016,37320,33313
2022-02-01,90016,37491,33542
2022-02-08,90016,37630,33788
2022-02-15,90016,37769,33974
2022-02-22,90016,37857,34145
2022-03-01,90016,37950,34267
2022-03-08,90016,38056,34392
2022-03-15,90016,38095,34445
2022-03-22,90016,38166,34524
2022-03-29,90016,38218,34592
2022-01-01,90017,22711,18537
2022-01-04,90017,22853,18667
2022-01-11,90017,23106,18854
2022-01-18,90017,23297,18968
2022-01-25,90017,23455,19086
2022-02-01,90017,23585,19206
2022-02-08,90017,23753,19333
2022-02-15,90017,23819,19418
2022-02-22,90017,23902,19469
2022-03-01,90017,23993,19542
2022-03-08,90017,24063,19609
2022-03-15,90017,24128,19649
2022-03-22,90017,24179,19687
2022-03-29,90017,24230,19717
2022-01-01,90018,38535,33609
2022-01-04,90018,38808,33829
2022-01-11,90018,39207,34172
2022-01-18,90018,39452,34384
2022-01-25,90018,39707,34582
2022-02-01,90018,39925,34831
2022-02-08,90018,40103,35037
2022-02-15,90018,40227,35195
2022-02-22,90018,40317,35368
2022-03-01,90018,40408,35502
2022-03-08,90018,40505,35612
2022-03-15,90018,40563,35682
2022-03-22,90018,40636,35762
2022-03-29,90018,40690,35838
2022-01-01,90019,49429,44255
2022-01-04,90019,49698,44509
2022-01-11,90019,50066,44853
2022-01-18,90019,50349,45077
2022-01-25,90019,50592,45325
2022-02-01,90019,50776,45575
2022-02-08,90019,50955,45797
2022-02-15,90019,51097,45955
2022-02-22,90019,51193,46116
2022-03-01,90019,51270,46254
2022-03-08,90019,51344,46356
2022-03-15,90019,51401,46429
