date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52670,39533
2022-01-04,90001,53106,39867
2022-01-11,90001,53782,40350
2022-01-18,90001,54182,40667
2022-01-25,90001,54561,41009
2022-02-01,90001,54876,41460
2022-02-08,90001,55117,41763
2022-02-15,90001,55348,42078
2022-02-22,90001,55492,42311
2022-03-01,90001,55631,42500
2022-03-08,90001,55773,42660
2022-03-15,90001,55868,42769
2022-03-22,90001,55970,42872
2022-03-29,90001,56067,42962
2022-01-01,90002,36062,31074
2022-01-04,90002,36445,31358
2022-01-11,90002,37046,31777
2022-01-18,90002,37379,32054
2022-01-25,90002,37679,32354
2022-02-01,90002,37931,32746
2022-02-08,90002,38139,33024
2022-02-15,90002,38320,33261
2022-02-22,90002,38461,33469
2022-03-01,90002,38600,33642
2022-03-08,90002,38701,33834
2022-03-15,90002,38811,33938
2022-03-22,90002,38897,34066
2022-03-29,90002,38955,34115
2022-01-01,90003,50419,42719
2022-01-04,90003,50967,43170
2022-01-11,90003,51784,43758
2022-01-18,90003,52285,44148
2022-01-25,90003,52765,44568
2022-02-01,90003,53208,45092
2022-02-08,90003,53524,45486
2022-02-15,90003,53832,45834
2022-02-22,90003,54044,46150
2022-03-01,90003,54228,46420
2022-03-08,90003,54398,46640
2022-03-15,90003,54502,46790
2022-03-22,90003,54624,46963
2022-03-29,90003,54735,47087
2022-01-01,90004,48791,43711
2022-01-04,90004,49089,43954
2022-01-11,90004,49483,44290
2022-01-18,90004,49781,44521
2022-01-25,90004,50026,44754
2022-02-01,90004,50233,45040
2022-02-08,90004,50406,45217
2022-02-15,90004,50537,45392
2022-02-22,90004,50644,45553
2022-03-01,90004,50736,45668
2022-03-08,90004,50813,45761
2022-03-15,90004,50863,45823
2022-03-22,90004,50923,45884
2022-03-29,90004,50978,45945
2022-01-01,90005,31045,27208
2022-01-04,90005,31241,27392
2022-01-11,90005,31551,27600
2022-01-18,90005,31758,27757
2022-01-25,90005,31933,27891
2022-02-01,90005,32080,28076
2022-02-08,90005,32203,28220
2022-02-15,90005,32299,28361
2022-02-22,90005,32364,28444
2022-03-01,90005,32437,28529
2022-03-08,90005,32474,28585
2022-03-15,90005,32518,28626
2022-03-22,90005,32561,28672
2022-03-29,90005,32601,28712
2022-01-01,90006,46015,39704
2022-01-04,90006,46318,40006
2022-01-11,90006,46851,40426
2022-01-18,90006,47182,40703
2022-01-25,90006,47582,40971
2022-02-01,90006,47840,41262
2022-02-08,90006,48054,41521
2022-02-15,90006,48232,41816
2022-02-22,90006,48365,41990
2022-03-01,90006,48475,42141
2022-03-08,90006,48593,42275
2022-03-15,90006,48674,42354
2022-03-22,90006,48737,42447
2022-03-29,90006,48809,42527
2022-01-01,90007,36398,32408
2022-01-04,90007,36677,32589
2022-01-11,90007,37170,32849
2022-01-18,90007,37524,33003
2022-01-25,90007,37994,33172
2022-02-01,90007,38357,33368
2022-02-08,90007,38516,33524
2022-02-15,90007,38696,33650
2022-02-22,90007,38812,33737
2022-03-01,90007,38959,33833
2022-03-08,90007,39058,33894
2022-03-15,90007,39129,33946
2022-03-22,90007,39189,33990
2022-03-29,90007,39245,34037
2022-01-01,90008,22170,19836
2022-01-04,90008,22308,19960
2022-01-11,90008,22505,20118
2022-01-18,90008,22652,20263
2022-01-25,90008,22786,20382
2022-02-01,90008,22899,20521
2022-02-08,90008,22985,20652
2022-02-15,90008,23041,20756
2022-02-22,90008,23099,20848
2022-03-01,90008,23144,20922
2022-03-08,90008,23177,20984
2022-03-15,90008,23205,21046
2022-03-22,90008,23241,21079
2022-03-29,90008,23264,21123
2022-01-01,90010,4676,4051
2022-01-04,90010,4712,4063
2022-01-11,90010,4745,4089
2022-01-18,90010,4772,4101
2022-01-25,90010,4803,4112
2022-02-01,90010,4821,4121
2022-02-08,90010,4833,4135
2022-02-15,90010,4845,4142
2022-02-22,90010,4859,4146
2022-03-01,90010,4874,4150
2022-03-08,90010,4880,4155
2022-03-15,90010,4884,4158
2022-03-22,90010,4895,4159
2022-03-29,90010,4898,4161
2022-01-01,90011,75300,61103
2022-01-04,90011,75956,61632
2022-01-11,90011,77095,62409
2022-01-18,90011,77785,62938
2022-01-25,90011,78427,63485
2022-02-01,90011,78955,64200
2022-02-08,90011,79387,64741
2022-02-15,90011,79731,65183
2022-02-22,90011,80026,65575
2022-03-01,90011,80318,65961
2022-03-08,90011,80547,66179
2022-03-15,90011,80703,66388
2022-03-22,90011,80877,66565
2022-03-29,90011,81029,66703
2022-01-01,90012,33468,29457
2022-01-04,90012,33704,29617
2022-01-11,90012,34032,29827
2022-01-18,90012,34220,29971
2022-01-25,90012,34437,30172
2022-02-01,90012,34615,30357
2022-02-08,90012,34775,30504
2022-02-15,90012,34917,30614
2022-02-22,90012,35008,30677
2022-03-01,90012,35141,30746
2022-03-08,90012,35269,30799
2022-03-15,90012,35354,30870
2022-03-22,90012,35446,30931
2022-03-29,90012,35508,30998
2022-01-01,90013,11273,9173
2022-01-04,90013,11339,9227
2022-01-11,90013,11408,9276
2022-01-18,90013,11483,9340
2022-01-25,90013,11545,9386
2022-02-01,90013,11617,9428
2022-02-08,90013,11682,9474
2022-02-15,90013,11730,9503
2022-02-22,90013,11803,9543
2022-03-01,90013,11850,9580
2022-03-08,90013,11883,9605
2022-03-15,90013,11923,9633
2022-03-22,90013,11947,9662
2022-03-29,90013,11978,9682
2022-01-01,90014,8202,7074
2022-01-04,90014,8239,7093
2022-01-11,90014,8287,7127
2022-01-18,90014,8346,7154
2022-01-25,90014,8392,7184
2022-02-01,90014,8441,7218
2022-02-08,90014,8477,7247
2022-02-15,90014,8523,7262
2022-02-22,90014,8551,7278
2022-03-01,90014,8598,7303
2022-03-08,90014,8615,7318
2022-03-15,90014,8648,7343
2022-03-22,90014,8684,7360
2022-03-29,90014,8713,7381
2022-01-01,90015,20333,17419
2022-01-04,90015,20496,17525
2022-01-11,90015,20733,17662
2022-01-18,90015,20875,17766
2022-01-25,90015,21039,17859
2022-02-01,90015,21138,17960
2022-02-08,90015,21242,18043
2022-02-15,90015,21339,18123
2022-02-22,90015,21380,18187
2022-03-01,90015,21438,18242
2022-03-08,90015,21503,18290
2022-03-15,90015,21548,18315
2022-03-22,90015,21593,18343
2022-03-29,90015,21622,18366
2022-01-01,90016,36175,32417
2022-01-04,90016,36422,32622
2022-01-11,90016,36811,32879
2022-01-18,90016,37099,33104
2022-01-25,90016,37322,33307
2022-02-01,90016,37493,33537
2022-02-08,90016,37633,33783
2022-02-15,90016,37773,33968
2022-02-22,90016,37861,34138
2022-03-01,90016,37954,34261
2022-03-08,90016,38060,34386
2022-03-15,90016,38098,34439
2022-03-22,90016,38170,34518
2022-03-29,90016,38222,34586
2022-01-01,90017,22703,18528
2022-01-04,90017,22844,18657
2022-01-11,90017,23099,18842
2022-01-18,90017,23291,18955
2022-01-25,90017,23449,19072
2022-02-01,90017,23580,19194
2022-02-08,90017,23748,19321
2022-02-15,90017,23814,19406
2022-02-22,90017,23897,19457
2022-03-01,90017,23987,19529
2022-03-08,90017,24057,19596
2022-03-15,90017,24123,19636
2022-03-22,90017,24175,19674
2022-03-29,90017,24226,19704
2022-01-01,90018,38554,33615
2022-01-04,90018,38828,33836
2022-01-11,90018,39229,34183
2022-01-18,90018,39476,34395
2022-01-25,90018,39733,34592
2022-02-01,90018,39951,34840
2022-02-08,90018,40129,35046
2022-02-15,90018,40255,35205
2022-02-22,90018,40345,35378
2022-03-01,90018,40436,35511
2022-03-08,90018,40533,35621
2022-03-15,90018,40591,35693
2022-03-22,90018,40664,35773
2022-03-29,90018,40718,35849
2022-01-01,90019,49463,44278
2022-01-04,90019,49732,44531
2022-01-11,90019,50096,44874
2022-01-18,90019,50380,45100
2022-01-25,90019,50624,45349
2022-02-01,90019,50810,45596
2022-02-08,90019,50992,45817
2022-02-15,90019,51134,45975
2022-02-22,90019,51230,46138
2022-03-01,90019,51307,46276
2022-03-08,90019,51382,46379
2022-03-15,90019,51439,46453
2022-03-22,90019,51507,46509
2022-03-29,90019,51553,46564
2022-01-01,90020,32233,28777
2022-01-04,90020,32432,28941
2022-01-11,90020,32733,29155
2022-01-18,90020,32946,29316
2022-01-25,90020,33100,29449
2022-02-01,90020,33239,29634
2022-02-08,90020,33375,29758
2022-02-15,90020,33454,29856
2022-02-22,90020,33521,29946
