date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54082,40225
2022-01-04,90001,54527,40562
2022-01-11,90001,55214,41045
2022-01-18,90001,55629,41369
2022-01-25,90001,56004,41712
2022-02-01,90001,56323,42156
2022-02-08,90001,56567,42466
2022-02-15,90001,56786,42778
2022-02-22,90001,56931,43007
2022-03-01,90001,57079,43197
2022-03-08,90001,57216,43357
2022-03-15,90001,57314,43467
2022-03-22,90001,57415,43567
2022-03-29,90001,57511,43656
2022-01-01,90002,36097,30914
2022-01-04,90002,36484,31209
2022-01-11,90002,37101,31635
2022-01-18,90002,37444,31910
2022-01-25,90002,37756,32202
2022-02-01,90002,38022,32590
2022-02-08,90002,38236,32859
2022-02-15,90002,38418,33090
2022-02-22,90002,38552,33301
2022-03-01,90002,38688,33472
2022-03-08,90002,38789,33662
2022-03-15,90002,38904,33768
2022-03-22,90002,38990,33889
2022-03-29,90002,39053,33939
2022-01-01,90003,50522,42567
2022-01-04,90003,51083,43009
2022-01-11,90003,51916,43590
2022-01-18,90003,52422,43964
2022-01-25,90003,52912,44378
2022-02-01,90003,53366,44904
2022-02-08,90003,53692,45291
2022-02-15,90003,53995,45634
2022-02-22,90003,54202,45951
2022-03-01,90003,54386,46234
2022-03-08,90003,54552,46454
2022-03-15,90003,54657,46604
2022-03-22,90003,54776,46778
2022-03-29,90003,54882,46901
2022-01-01,90004,48869,43565
2022-01-04,90004,49177,43801
2022-01-11,90004,49592,44126
2022-01-18,90004,49889,44347
2022-01-25,90004,50143,44579
2022-02-01,90004,50349,44875
2022-02-08,90004,50525,45053
2022-02-15,90004,50658,45226
2022-02-22,90004,50767,45383
2022-03-01,90004,50853,45498
2022-03-08,90004,50925,45583
2022-03-15,90004,50977,45647
2022-03-22,90004,51030,45706
2022-03-29,90004,51085,45762
2022-01-01,90005,30941,26943
2022-01-04,90005,31133,27125
2022-01-11,90005,31456,27330
2022-01-18,90005,31663,27487
2022-01-25,90005,31840,27613
2022-02-01,90005,31985,27790
2022-02-08,90005,32112,27931
2022-02-15,90005,32205,28074
2022-02-22,90005,32271,28156
2022-03-01,90005,32340,28234
2022-03-08,90005,32371,28287
2022-03-15,90005,32411,28327
2022-03-22,90005,32449,28373
2022-03-29,90005,32487,28415
2022-01-01,90006,46178,39576
2022-01-04,90006,46481,39882
2022-01-11,90006,47011,40311
2022-01-18,90006,47352,40582
2022-01-25,90006,47748,40842
2022-02-01,90006,48011,41125
2022-02-08,90006,48223,41379
2022-02-15,90006,48405,41673
2022-02-22,90006,48539,41851
2022-03-01,90006,48644,41989
2022-03-08,90006,48765,42114
2022-03-15,90006,48850,42191
2022-03-22,90006,48915,42276
2022-03-29,90006,48987,42357
2022-01-01,90007,37032,32943
2022-01-04,90007,37336,33121
2022-01-11,90007,37816,33363
2022-01-18,90007,38174,33501
2022-01-25,90007,38638,33668
2022-02-01,90007,38995,33850
2022-02-08,90007,39145,33994
2022-02-15,90007,39315,34118
2022-02-22,90007,39419,34201
2022-03-01,90007,39564,34294
2022-03-08,90007,39657,34355
2022-03-15,90007,39727,34403
2022-03-22,90007,39785,34447
2022-03-29,90007,39838,34489
2022-01-01,90008,22138,19742
2022-01-04,90008,22277,19867
2022-01-11,90008,22475,20033
2022-01-18,90008,22625,20177
2022-01-25,90008,22749,20294
2022-02-01,90008,22864,20435
2022-02-08,90008,22952,20569
2022-02-15,90008,23003,20668
2022-02-22,90008,23061,20760
2022-03-01,90008,23108,20831
2022-03-08,90008,23140,20891
2022-03-15,90008,23170,20951
2022-03-22,90008,23207,20984
2022-03-29,90008,23235,21022
2022-01-01,90010,4702,4067
2022-01-04,90010,4733,4078
2022-01-11,90010,4765,4105
2022-01-18,90010,4795,4116
2022-01-25,90010,4830,4128
2022-02-01,90010,4851,4135
2022-02-08,90010,4863,4150
2022-02-15,90010,4872,4157
2022-02-22,90010,4886,4161
2022-03-01,90010,4900,4165
2022-03-08,90010,4906,4169
2022-03-15,90010,4911,4173
2022-03-22,90010,4922,4174
2022-03-29,90010,4927,4176
2022-01-01,90011,75691,60813
2022-01-04,90011,76329,61337
2022-01-11,90011,77471,62107
2022-01-18,90011,78145,62623
2022-01-25,90011,78788,63155
2022-02-01,90011,79317,63854
2022-02-08,90011,79735,64390
2022-02-15,90011,80082,64833
2022-02-22,90011,80384,65213
2022-03-01,90011,80674,65586
2022-03-08,90011,80912,65805
2022-03-15,90011,81064,66015
2022-03-22,90011,81238,66189
2022-03-29,90011,81387,66319
2022-01-01,90012,33640,29479
2022-01-04,90012,33891,29644
2022-01-11,90012,34244,29853
2022-01-18,90012,34437,30001
2022-01-25,90012,34671,30212
2022-02-01,90012,34861,30395
2022-02-08,90012,35026,30547
2022-02-15,90012,35171,30663
2022-02-22,90012,35264,30727
2022-03-01,90012,35402,30803
2022-03-08,90012,35536,30857
2022-03-15,90012,35630,30929
2022-03-22,90012,35729,30988
2022-03-29,90012,35801,31058
2022-01-01,90013,11425,9238
2022-01-04,90013,11495,9285
2022-01-11,90013,11563,9328
2022-01-18,90013,11643,9390
2022-01-25,90013,11703,9434
2022-02-01,90013,11773,9470
2022-02-08,90013,11839,9517
2022-02-15,90013,11894,9547
2022-02-22,90013,11979,9590
2022-03-01,90013,12028,9623
2022-03-08,90013,12063,9645
2022-03-15,90013,12106,9674
2022-03-22,90013,12133,9701
2022-03-29,90013,12166,9723
2022-01-01,90014,8165,6983
2022-01-04,90014,8203,7004
2022-01-11,90014,8251,7039
2022-01-18,90014,8303,7068
2022-01-25,90014,8348,7104
2022-02-01,90014,8403,7145
2022-02-08,90014,8440,7174
2022-02-15,90014,8491,7192
2022-02-22,90014,8520,7209
2022-03-01,90014,8566,7235
2022-03-08,90014,8584,7250
2022-03-15,90014,8612,7277
2022-03-22,90014,8652,7296
2022-03-29,90014,8692,7319
2022-01-01,90015,20325,17334
2022-01-04,90015,20485,17427
2022-01-11,90015,20714,17560
2022-01-18,90015,20858,17660
2022-01-25,90015,21008,17749
2022-02-01,90015,21098,17849
2022-02-08,90015,21200,17932
2022-02-15,90015,21293,18010
2022-02-22,90015,21332,18074
2022-03-01,90015,21390,18124
2022-03-08,90015,21448,18164
2022-03-15,90015,21493,18186
2022-03-22,90015,21528,18215
2022-03-29,90015,21554,18237
2022-01-01,90016,36239,32300
2022-01-04,90016,36484,32504
2022-01-11,90016,36877,32757
2022-01-18,90016,37170,32991
2022-01-25,90016,37395,33176
2022-02-01,90016,37570,33415
2022-02-08,90016,37712,33656
2022-02-15,90016,37852,33841
2022-02-22,90016,37940,34010
2022-03-01,90016,38030,34133
2022-03-08,90016,38141,34257
2022-03-15,90016,38181,34311
2022-03-22,90016,38251,34384
2022-03-29,90016,38295,34455
2022-01-01,90017,22848,18533
2022-01-04,90017,22990,18662
2022-01-11,90017,23245,18839
2022-01-18,90017,23438,18950
2022-01-25,90017,23599,19069
2022-02-01,90017,23728,19184
2022-02-08,90017,23899,19311
2022-02-15,90017,23963,19392
2022-02-22,90017,24043,19442
2022-03-01,90017,24141,19519
2022-03-08,90017,24209,19584
2022-03-15,90017,24274,19620
2022-03-22,90017,24321,19661
2022-03-29,90017,24372,19691
2022-01-01,90018,38556,33415
2022-01-04,90018,38826,33638
2022-01-11,90018,39234,33980
2022-01-18,90018,39486,34194
2022-01-25,90018,39737,34396
2022-02-01,90018,39957,34646
2022-02-08,90018,40139,34859
2022-02-15,90018,40266,35014
2022-02-22,90018,40360,35179
2022-03-01,90018,40448,35308
2022-03-08,90018,40545,35414
2022-03-15,90018,40605,35480
2022-03-22,90018,40674,35562
2022-03-29,90018,40724,35633
2022-01-01,90019,49551,44048
2022-01-04,90019,49828,44308
2022-01-11,90019,50192,44651
2022-01-18,90019,50485,44894
2022-01-25,90019,50726,45139
2022-02-01,90019,50917,45377
2022-02-08,90019,51102,45597
2022-02-15,90019,51247,45757
2022-02-22,90019,51346,45922
2022-03-01,90019,51426,46054
2022-03-08,90019,51507,46151
2022-03-15,90019,51561,46228
2022-03-22,90019,51627,46283
2022-03-29,90019,51666,46335
2022-01-01,90020,32384,28729
2022-01-04,90020,32588,28890
2022-01-11,90020,32897,29114
2022-01-18,90020,33118,29282
2022-01-25,90020,33271,29419
2022-02-01,90020,33415,29604
2022-02-08,90020,33548,29728
2022-02-15,90020,33627,29823
2022-02-22,90020,33692,29910
2022-03-01,90020,33750,29988
2022-03-08,90020,33811,30051
2022-03-15,90020,33858,30089
2022-03-22,90020,33906,30117
2022-03-29,90020,33965,30157
2022-01-01,90021,3482,2842
2022-01-04,90021,3499,2851
2022-01-11,90021,3523,2866
2022-01-18,90021,3540,2878
2022-01-25,90021,3564,2899
2022-02-01,90021,3586,2915
2022-02-08,90021,3600,2928
2022-02-15,90021,3609,2934
2022-02-22,90021,3620,2949
2022-03-01,90021,3640,2967
2022-03-08,90021,3657,2980
2022-03-15,90021,3671,2989
2022-03-22,90021,3680,2996
2022-03-29,90021,3683,2998
2022-01-01,90022,50350,44886
2022-01-04,90022,50745,45186
2022-01-11,90022,51382,45579
2022-01-18,90022,51882,45916
2022-01-25,90022,52257,46239
2022-02-01,90022,52576,46675
2022-02-08,90022,52874,47025
2022-02-15,90022,53074,47255
2022-02-22,90022,53244,47485
2022-03-01,90022,53380,47718
2022-03-08,90022,53471,47863
2022-03-15,90022,53560,47990
2022-03-22,90022,53633,48092
2022-03-29,90022,53701,48177
2022-01-01,90023,35834,31245
2022-01-04,90023,36155,31530
2022-01-11,90023,36617,31856
2022-01-18,90023,36949,32096
2022-01-25,90023,37228,32292
2022-02-01,90023,37475,32580
2022-02-08,90023,37669,32839
2022-02-15,90023,37763,32997
2022-02-22,90023,37898,33162
2022-03-01,90023,38028,33294
2022-03-08,90023,38128,33386
2022-03-15,90023,38199,33479
2022-03-22,90023,38265,33552
2022-03-29,90023,38328,33625
2022-01-01,90024,29782,26402
2022-01-04,90024,30026,26547
2022-01-11,90024,30343,26708
2022-01-18,90024,30634,26847
2022-01-25,90024,30967,26933
2022-02-01,90024,31276,27028
2022-02-08,90024,31563,27120
2022-02-15,90024,31748,27175
2022-02-22,90024,31846,27213
2022-03-01,90024,31898,27242
2022-03-08,90024,31961,27267
2022-03-15,90024,32017,27290
2022-03-22,90024,32066,27317
2022-03-29,90024,32107,27341
2022-01-01,90025,37223,33848
2022-01-04,90025,37403,33975
2022-01-11,90025,37602,34137
2022-01-18,90025,37771,34230
2022-01-25,90025,37913,34331
2022-02-01,90025,38013,34399
2022-02-08,90025,38102,34494
2022-02-15,90025,38179,34548
2022-02-22,90025,38232,34607
2022-03-01,90025,38277,34647
2022-03-08,90025,38326,34678
2022-03-15,90025,38367,34700
2022-03-22,90025,38416,34740
2022-03-29,90025,38453,34766
2022-01-01,90026,51137,45830
2022-01-04,90026,51416,46016
2022-01-11,90026,51776,46325
2022-01-18,90026,52041,46541
2022-01-25,90026,52301,46744
