date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52827,39575
2022-01-04,90001,53266,39914
2022-01-11,90001,53946,40394
2022-01-18,90001,54347,40714
2022-01-25,90001,54728,41057
2022-02-01,90001,55044,41507
2022-02-08,90001,55286,41810
2022-02-15,90001,55519,42124
2022-02-22,90001,55664,42357
2022-03-01,90001,55806,42544
2022-03-08,90001,55947,42702
2022-03-15,90001,56044,42813
2022-03-22,90001,56145,42915
2022-03-29,90001,56243,43006
2022-01-01,90002,36069,31040
2022-01-04,90002,36451,31324
2022-01-11,90002,37056,31746
2022-01-18,90002,37396,32023
2022-01-25,90002,37699,32323
2022-02-01,90002,37948,32714
2022-02-08,90002,38160,32992
2022-02-15,90002,38343,33228
2022-02-22,90002,38483,33435
2022-03-01,90002,38621,33607
2022-03-08,90002,38723,33801
2022-03-15,90002,38835,33906
2022-03-22,90002,38919,34034
2022-03-29,90002,38977,34084
2022-01-01,90003,50370,42644
2022-01-04,90003,50923,43099
2022-01-11,90003,51735,43684
2022-01-18,90003,52236,44069
2022-01-25,90003,52717,44488
2022-02-01,90003,53161,45010
2022-02-08,90003,53481,45402
2022-02-15,90003,53787,45749
2022-02-22,90003,53998,46060
2022-03-01,90003,54182,46334
2022-03-08,90003,54350,46554
2022-03-15,90003,54455,46706
2022-03-22,90003,54577,46880
2022-03-29,90003,54688,47005
2022-01-01,90004,48804,43706
2022-01-04,90004,49104,43948
2022-01-11,90004,49499,44284
2022-01-18,90004,49795,44515
2022-01-25,90004,50045,44746
2022-02-01,90004,50252,45034
2022-02-08,90004,50429,45213
2022-02-15,90004,50555,45388
2022-02-22,90004,50663,45549
2022-03-01,90004,50757,45664
2022-03-08,90004,50833,45759
2022-03-15,90004,50884,45822
2022-03-22,90004,50941,45884
2022-03-29,90004,50996,45945
2022-01-01,90005,31070,27219
2022-01-04,90005,31267,27403
2022-01-11,90005,31578,27609
2022-01-18,90005,31787,27766
2022-01-25,90005,31963,27899
2022-02-01,90005,32116,28083
2022-02-08,90005,32239,28227
2022-02-15,90005,32336,28370
2022-02-22,90005,32402,28455
2022-03-01,90005,32474,28540
2022-03-08,90005,32511,28596
2022-03-15,90005,32555,28637
2022-03-22,90005,32598,28683
2022-03-29,90005,32638,28724
2022-01-01,90006,46006,39662
2022-01-04,90006,46310,39965
2022-01-11,90006,46849,40381
2022-01-18,90006,47183,40656
2022-01-25,90006,47585,40925
2022-02-01,90006,47847,41220
2022-02-08,90006,48061,41483
2022-02-15,90006,48240,41780
2022-02-22,90006,48374,41953
2022-03-01,90006,48482,42101
2022-03-08,90006,48599,42236
2022-03-15,90006,48682,42314
2022-03-22,90006,48745,42403
2022-03-29,90006,48817,42483
2022-01-01,90007,36382,32384
2022-01-04,90007,36665,32565
2022-01-11,90007,37157,32821
2022-01-18,90007,37513,32973
2022-01-25,90007,37982,33139
2022-02-01,90007,38346,33337
2022-02-08,90007,38505,33494
2022-02-15,90007,38682,33617
2022-02-22,90007,38795,33707
2022-03-01,90007,38943,33802
2022-03-08,90007,39041,33863
2022-03-15,90007,39112,33914
2022-03-22,90007,39173,33956
2022-03-29,90007,39227,34003
2022-01-01,90008,22150,19801
2022-01-04,90008,22287,19926
2022-01-11,90008,22481,20085
2022-01-18,90008,22631,20231
2022-01-25,90008,22763,20348
2022-02-01,90008,22879,20487
2022-02-08,90008,22966,20620
2022-02-15,90008,23022,20723
2022-02-22,90008,23080,20815
2022-03-01,90008,23127,20886
2022-03-08,90008,23161,20949
2022-03-15,90008,23189,21011
2022-03-22,90008,23225,21044
2022-03-29,90008,23249,21088
2022-01-01,90010,4667,4046
2022-01-04,90010,4702,4058
2022-01-11,90010,4735,4084
2022-01-18,90010,4761,4095
2022-01-25,90010,4792,4106
2022-02-01,90010,4809,4114
2022-02-08,90010,4821,4128
2022-02-15,90010,4833,4135
2022-02-22,90010,4846,4139
2022-03-01,90010,4861,4143
2022-03-08,90010,4867,4148
2022-03-15,90010,4871,4151
2022-03-22,90010,4882,4152
2022-03-29,90010,4886,4154
2022-01-01,90011,75306,61039
2022-01-04,90011,75955,61566
2022-01-11,90011,77085,62338
2022-01-18,90011,77776,62872
2022-01-25,90011,78413,63416
2022-02-01,90011,78943,64131
2022-02-08,90011,79376,64672
2022-02-15,90011,79718,65115
2022-02-22,90011,80015,65504
2022-03-01,90011,80309,65883
2022-03-08,90011,80540,66103
2022-03-15,90011,80695,66315
2022-03-22,90011,80871,66489
2022-03-29,90011,81024,66626
2022-01-01,90012,33419,29375
2022-01-04,90012,33658,29536
2022-01-11,90012,33999,29747
2022-01-18,90012,34187,29890
2022-01-25,90012,34410,30093
2022-02-01,90012,34588,30274
2022-02-08,90012,34747,30417
2022-02-15,90012,34888,30527
2022-02-22,90012,34983,30590
2022-03-01,90012,35117,30659
2022-03-08,90012,35244,30711
2022-03-15,90012,35330,30780
2022-03-22,90012,35425,30841
2022-03-29,90012,35488,30905
2022-01-01,90013,11237,9132
2022-01-04,90013,11307,9185
2022-01-11,90013,11377,9233
2022-01-18,90013,11450,9296
2022-01-25,90013,11512,9344
2022-02-01,90013,11583,9384
2022-02-08,90013,11648,9432
2022-02-15,90013,11697,9460
2022-02-22,90013,11770,9499
2022-03-01,90013,11816,9535
2022-03-08,90013,11848,9562
2022-03-15,90013,11886,9586
2022-03-22,90013,11910,9615
2022-03-29,90013,11941,9634
2022-01-01,90014,8217,7080
2022-01-04,90014,8255,7100
2022-01-11,90014,8303,7133
2022-01-18,90014,8362,7160
2022-01-25,90014,8406,7189
2022-02-01,90014,8454,7222
2022-02-08,90014,8490,7251
2022-02-15,90014,8538,7267
2022-02-22,90014,8567,7284
2022-03-01,90014,8612,7309
2022-03-08,90014,8629,7324
2022-03-15,90014,8662,7350
2022-03-22,90014,8698,7367
2022-03-29,90014,8727,7386
2022-01-01,90015,20363,17444
2022-01-04,90015,20527,17551
2022-01-11,90015,20763,17690
2022-01-18,90015,20903,17795
2022-01-25,90015,21065,17884
2022-02-01,90015,21163,17988
2022-02-08,90015,21264,18068
2022-02-15,90015,21358,18147
2022-02-22,90015,21398,18211
2022-03-01,90015,21455,18267
2022-03-08,90015,21517,18314
2022-03-15,90015,21561,18338
2022-03-22,90015,21605,18366
2022-03-29,90015,21633,18389
2022-01-01,90016,36187,32410
2022-01-04,90016,36433,32616
2022-01-11,90016,36828,32873
2022-01-18,90016,37120,33099
2022-01-25,90016,37341,33303
2022-02-01,90016,37513,33531
2022-02-08,90016,37655,33778
2022-02-15,90016,37795,33961
2022-02-22,90016,37885,34130
2022-03-01,90016,37979,34254
2022-03-08,90016,38085,34377
2022-03-15,90016,38123,34429
2022-03-22,90016,38195,34508
2022-03-29,90016,38246,34576
2022-01-01,90017,22690,18502
2022-01-04,90017,22831,18630
2022-01-11,90017,23090,18811
2022-01-18,90017,23278,18922
2022-01-25,90017,23438,19040
2022-02-01,90017,23566,19162
2022-02-08,90017,23735,19289
2022-02-15,90017,23800,19374
2022-02-22,90017,23883,19425
2022-03-01,90017,23973,19498
2022-03-08,90017,24042,19566
2022-03-15,90017,24106,19605
2022-03-22,90017,24159,19642
2022-03-29,90017,24210,19673
2022-01-01,90018,38534,33570
2022-01-04,90018,38811,33788
2022-01-11,90018,39217,34141
2022-01-18,90018,39465,34351
2022-01-25,90018,39720,34548
2022-02-01,90018,39935,34795
2022-02-08,90018,40115,35009
2022-02-15,90018,40239,35169
2022-02-22,90018,40330,35340
2022-03-01,90018,40421,35473
2022-03-08,90018,40517,35583
2022-03-15,90018,40576,35651
2022-03-22,90018,40651,35731
2022-03-29,90018,40704,35807
2022-01-01,90019,49429,44209
2022-01-04,90019,49695,44463
2022-01-11,90019,50058,44812
2022-01-18,90019,50346,45038
2022-01-25,90019,50591,45287
2022-02-01,90019,50777,45532
2022-02-08,90019,50961,45752
2022-02-15,90019,51106,45912
2022-02-22,90019,51201,46075
