date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54557,40450
2022-01-04,90001,54997,40775
2022-01-11,90001,55667,41243
2022-01-18,90001,56069,41553
2022-01-25,90001,56440,41875
2022-02-01,90001,56721,42274
2022-01-01,90002,36019,30826
2022-01-04,90002,36405,31113
2022-01-11,90002,37025,31525
2022-01-18,90002,37349,31787
2022-01-25,90002,37641,32061
2022-02-01,90002,37885,32426
2022-01-01,90003,50347,42347
2022-01-04,90003,50903,42782
2022-01-11,90003,51688,43336
2022-01-18,90003,52180,43697
2022-01-25,90003,52651,44093
2022-02-01,90003,53065,44574
2022-01-01,90004,48806,43414
2022-01-04,90004,49111,43644
2022-01-11,90004,49520,43960
2022-01-18,90004,49801,44165
2022-01-25,90004,50028,44383
2022-02-01,90004,50203,44649
2022-01-01,90005,30787,26806
2022-01-04,90005,30976,26988
2022-01-11,90005,31286,27182
2022-01-18,90005,31485,27331
2022-01-25,90005,31653,27452
2022-02-01,90005,31790,27612
2022-01-01,90006,45888,39231
2022-01-04,90006,46170,39521
2022-01-11,90006,46676,39932
2022-01-18,90006,46980,40190
2022-01-25,90006,47356,40432
2022-02-01,90006,47578,40681
2022-01-01,90007,36427,32307
2022-01-04,90007,36721,32481
2022-01-11,90007,37191,32705
2022-01-18,90007,37539,32837
2022-01-25,90007,38001,33000
2022-02-01,90007,38347,33166
2022-01-01,90008,22122,19705
2022-01-04,90008,22262,19831
2022-01-11,90008,22452,19995
2022-01-18,90008,22594,20134
2022-01-25,90008,22719,20246
2022-02-01,90008,22826,20379
2022-01-01,90010,4696,4048
2022-01-04,90010,4721,4062
2022-01-11,90010,4748,4089
2022-01-18,90010,4773,4098
2022-01-25,90010,4806,4110
2022-02-01,90010,4825,4117
2022-01-01,90011,75700,60624
2022-01-04,90011,76318,61135
2022-01-11,90011,77432,61854
2022-01-18,90011,78072,62336
2022-01-25,90011,78656,62828
2022-02-01,90011,79143,63454
2022-01-01,90012,33521,29363
2022-01-04,90012,33778,29526
2022-01-11,90012,34130,29733
2022-01-18,90012,34322,29877
2022-01-25,90012,34560,30091
2022-02-01,90012,34746,30269
2022-01-01,90013,11462,9229
2022-01-04,90013,11526,9266
2022-01-11,90013,11596,9310
2022-01-18,90013,11670,9367
2022-01-25,90013,11720,9403
2022-02-01,90013,11780,9428
2022-01-01,90014,7600,6506
2022-01-04,90014,7636,6524
2022-01-11,90014,7677,6554
2022-01-18,90014,7725,6576
2022-01-25,90014,7749,6594
2022-02-01,90014,7774,6611
2022-01-01,90015,20247,17225
2022-01-04,90015,20402,17318
2022-01-11,90015,20629,17448
2022-01-18,90015,20768,17530
2022-01-25,90015,20905,17612
2022-02-01,90015,20982,17707
2022-01-01,90016,36215,32228
2022-01-04,90016,36460,32431
2022-01-11,90016,36843,32672
2022-01-18,90016,37119,32904
2022-01-25,90016,37340,33090
2022-02-01,90016,37490,33309
2022-01-01,90017,22741,18361
2022-01-04,90017,22878,18486
2022-01-11,90017,23122,18659
2022-01-18,90017,23312,18768
2022-01-25,90017,23471,18880
2022-02-01,90017,23594,18979
2022-01-01,90018,38565,33337
2022-01-04,90018,38830,33553
2022-01-11,90018,39227,33875
2022-01-18,90018,39476,34081
2022-01-25,90018,39715,34269
2022-02-01,90018,39914,34494
2022-01-01,90019,49548,43971
2022-01-04,90019,49813,44225
2022-01-11,90019,50181,44559
2022-01-18,90019,50457,44795
2022-01-25,90019,50687,45033
2022-02-01,90019,50858,45239
2022-01-01,90020,32337,28661
2022-01-04,90020,32537,28816
2022-01-11,90020,32845,29039
2022-01-18,90020,33053,29199
2022-01-25,90020,33195,29321
2022-02-01,90020,33325,29488
2022-01-01,90021,3502,2840
2022-01-04,90021,3518,2851
2022-01-11,90021,3539,2865
2022-01-18,90021,3553,2878
2022-01-25,90021,3577,2895
2022-02-01,90021,3598,2909
2022-01-01,90022,50315,44763
2022-01-04,90022,50709,45054
2022-01-11,90022,51275,45412
2022-01-18,90022,51708,45715
2022-01-25,90022,52010,45984
2022-02-01,90022,52279,46349
2022-01-01,90023,35670,31045
2022-01-04,90023,35970,31322
2022-01-11,90023,36337,31571
2022-01-18,90023,36513,31701
2022-01-25,90023,36666,31800
2022-02-01,90023,36787,31965
2022-01-01,90024,29782,26357
2022-01-04,90024,30021,26504
2022-01-11,90024,30336,26660
2022-01-18,90024,30626,26795
2022-01-25,90024,30872,26881
2022-02-01,90024,31057,26962
2022-01-01,90025,37196,33755
2022-01-04,90025,37374,33881
2022-01-11,90025,37575,34045
2022-01-18,90025,37737,34139
2022-01-25,90025,37871,34237
2022-02-01,90025,37954,34298
2022-01-01,90026,51123,45677
2022-01-04,90026,51402,45862
2022-01-11,90026,51758,46163
2022-01-18,90026,52019,46373
2022-01-25,90026,52246,46563
2022-02-01,90026,52413,46728
2022-01-01,90027,37044,33604
2022-01-04,90027,37183,33724
2022-01-11,90027,37365,33852
2022-01-18,90027,37487,33944
2022-01-25,90027,37597,34036
2022-02-01,90027,37693,34125
2022-01-01,90028,26655,22929
2022-01-04,90028,26843,23056
2022-01-11,90028,27024,23193
2022-01-18,90028,27169,23298
2022-01-25,90028,27293,23390
2022-02-01,90028,27444,23464
2022-01-01,90029,27771,24613
2022-01-04,90029,27968,24769
2022-01-11,90029,28200,24935
2022-01-18,90029,28378,25052
2022-01-25,90029,28535,25190
2022-02-01,90029,28636,25350
2022-01-01,90031,30255,27073
2022-01-04,90031,30439,27241
2022-01-11,90031,30660,27442
2022-01-18,90031,30855,27576
2022-01-25,90031,30974,27711
2022-02-01,90031,31080,27881
2022-01-01,90032,34062,30932
2022-01-04,90032,34264,31097
2022-01-11,90032,34549,31305
2022-01-18,90032,34761,31486
2022-01-25,90032,34914,31670
2022-02-01,90032,35028,31832
2022-01-01,90033,39617,35158
2022-01-04,90033,39856,35352
2022-01-11,90033,40176,35618
2022-01-18,90033,40381,35763
2022-01-25,90033,40549,35914
2022-02-01,90033,40714,36082
2022-01-01,90034,46645,42656
2022-01-04,90034,46895,42856
2022-01-11,90034,47210,43041
2022-01-18,90034,47467,43215
2022-01-25,90034,47654,43372
2022-02-01,90034,47756,43549
