date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,55119,40801
2022-01-04,90001,55493,41076
2022-01-01,90002,35843,30634
2022-01-04,90002,36193,30897
2022-01-01,90003,50125,42101
2022-01-04,90003,50595,42482
2022-01-01,90004,48695,43267
2022-01-04,90004,48961,43471
2022-01-01,90005,30508,26551
2022-01-04,90005,30665,26708
2022-01-01,90006,45598,38963
2022-01-04,90006,45828,39212
2022-01-01,90007,34666,30553
2022-01-04,90007,34898,30710
2022-01-01,90008,22051,19622
2022-01-04,90008,22176,19735
2022-01-01,90010,4643,3998
2022-01-04,90010,4666,4011
2022-01-01,90011,75850,60618
2022-01-04,90011,76386,61053
2022-01-01,90012,33274,29110
2022-01-04,90012,33517,29255
2022-01-01,90013,11553,9261
2022-01-04,90013,11600,9289
2022-01-01,90014,7609,6509
2022-01-04,90014,7638,6522
2022-01-01,90015,20214,17200
2022-01-04,90015,20343,17279
2022-01-01,90016,36082,32104
2022-01-04,90016,36293,32271
2022-01-01,90017,22643,18202
2022-01-04,90017,22740,18311
2022-01-01,90018,38600,33325
2022-01-04,90018,38823,33510
2022-01-01,90019,49450,43852
2022-01-04,90019,49670,44065
2022-01-01,90020,32206,28510
2022-01-04,90020,32363,28643
2022-01-01,90021,3509,2847
2022-01-04,90021,3521,2856
2022-01-01,90022,50099,44533
2022-01-04,90022,50390,44782
2022-01-01,90023,35341,30728
2022-01-04,90023,35453,30860
2022-01-01,90024,29765,26345
2022-01-04,90024,29949,26465
2022-01-01,90025,37132,33657
2022-01-04,90025,37277,33752
2022-01-01,90026,50923,45436
2022-01-04,90026,51141,45592
2022-01-01,90027,37047,33584
2022-01-04,90027,37170,33693
2022-01-01,90028,26519,22808
2022-01-04,90028,26683,22924
2022-01-01,90029,27709,24544
2022-01-04,90029,27882,24677
2022-01-01,90031,30142,26935
2022-01-04,90031,30299,27077
2022-01-01,90032,33897,30748
2022-01-04,90032,34065,30888
2022-01-01,90033,41729,37237
2022-01-04,90033,41887,37375
2022-01-01,90034,46591,42539
2022-01-04,90034,46800,42707
2022-01-01,90035,22849,20474
2022-01-04,90035,22934,20542
2022-01-01,90036,31647,27989
2022-01-04,90036,31803,28069
2022-01-01,90037,46656,38384
2022-01-04,90037,47006,38621
2022-01-01,90038,21685,19240
2022-01-04,90038,21781,19326
2022-01-01,90039,24062,22010
2022-01-04,90039,24154,22095
2022-01-01,90040,11484,9844
2022-01-04,90040,11548,9907
2022-01-01,90041,22122,20348
2022-01-04,90041,22228,20423
2022-01-01,90042,46226,42171
2022-01-04,90042,46441,42371
2022-01-01,90043,32463,28900
2022-01-04,90043,32676,29084
2022-01-01,90044,62169,53115
2022-01-04,90044,62703,53650
2022-01-01,90045,43813,39276
2022-01-04,90045,44023,39386
2022-01-01,90046,39533,35650
2022-01-04,90046,39656,35729
2022-01-01,90047,34807,30868
2022-01-04,90047,35051,31070
2022-01-01,90048,19428,17107
2022-01-04,90048,19519,17141
2022-01-01,90049,30959,27891
2022-01-04,90049,31065,27991
2022-01-01,90056,6781,6232
2022-01-04,90056,6815,6260
2022-01-01,90057,32483,27400
2022-01-04,90057,32670,27572
2022-01-01,90058,6482,5394
2022-01-04,90058,6492,5403
2022-01-01,90059,28276,24103
2022-01-04,90059,28502,24281
2022-01-01,90061,18959,16281
2022-01-04,90061,19118,16409
2022-01-01,90062,23982,20773
2022-01-04,90062,24158,20921
2022-01-01,90063,39572,35243
2022-01-04,90063,39775,35428
2022-01-01,90064,24500,22463
2022-01-04,90064,24594,22554
2022-01-01,90065,36314,33082
2022-01-04,90065,36437,33243
2022-01-01,90066,45954,42110
2022-01-04,90066,46135,42277
2022-01-01,90067,3242,2826
2022-01-04,90067,3248,2831
2022-01-01,90068,18698,16819
2022-01-04,90068,18769,16850
2022-01-01,90069,19034,16869
2022-01-04,90069,19102,16896
2022-01-01,90071,1344,906
2022-01-04,90071,1356,909
2022-01-01,90077,7826,7093
2022-01-04,90077,7859,7110
2022-01-01,90094,7986,7259
2022-01-04,90094,8022,7280
2022-01-01,90201,70311,62324
2022-01-04,90201,70777,62720
2022-01-01,90210,19133,16668
2022-01-04,90210,19199,16707
2022-01-01,90211,7501,6680
2022-01-04,90211,7530,6711
2022-01-01,90212,10449,9283
2022-01-04,90212,10490,9313
2022-01-01,90220,33358,29210
2022-01-04,90220,33614,29451
2022-01-01,90221,36259,31413
2022-01-04,90221,36517,31656
2022-01-01,90222,21029,18088
2022-01-04,90222,21194,18220
2022-01-01,90230,27113,24872
2022-01-04,90230,27224,25009
2022-01-01,90232,14635,13489
2022-01-04,90232,14705,13531
2022-01-01,90240,20441,18680
2022-01-04,90240,20571,18772
2022-01-01,90241,33067,30042
2022-01-04,90241,33263,30194
2022-01-01,90242,31640,28838
2022-01-04,90242,31829,28947
2022-01-01,90245,16401,14320
2022-01-04,90245,16486,14373
2022-01-01,90247,36543,32970
2022-01-04,90247,36771,33135
2022-01-01,90248,8589,7842
2022-01-04,90248,8641,7881
2022-01-01,90249,20960,18964
2022-01-04,90249,21071,19047
2022-01-01,90250,68387,61234
2022-01-04,90250,68874,61570
2022-01-01,90254,16735,15308
2022-01-04,90254,16784,15348
2022-01-01,90255,53808,47204
2022-01-04,90255,54157,47464
2022-01-01,90260,25764,23345
2022-01-04,90260,25900,23463
2022-01-01,90262,48518,42290
2022-01-04,90262,48816,42575
2022-01-01,90263,557,429
2022-01-04,90263,561,429
2022-01-01,90265,11393,10188
2022-01-04,90265,11426,10217
2022-01-01,90266,31445,28625
2022-01-04,90266,31563,28724
2022-01-01,90270,18956,16741
2022-01-04,90270,19075,16833
2022-01-01,90272,19998,18154
2022-01-04,90272,20092,18224
2022-01-01,90274,22689,20999
2022-01-04,90274,22780,21071
2022-01-01,90275,35680,32800
2022-01-04,90275,35856,32926
2022-01-01,90277,29437,27121
2022-01-04,90277,29550,27226
2022-01-01,90278,34180,31522
2022-01-04,90278,34329,31655
2022-01-01,90280,70812,63348
2022-01-04,90280,71288,63712
2022-01-01,90290,4800,4419
2022-01-04,90290,4823,4428
2022-01-01,90291,22588,20317
2022-01-04,90291,22704,20382
2022-01-01,90292,21575,19400
2022-01-04,90292,21663,19449
2022-01-01,90293,9812,8985
2022-01-04,90293,9830,9014
2022-01-01,90301,26764,23640
2022-01-04,90301,26943,23763
2022-01-01,90302,19839,17773
2022-01-04,90302,19969,17900
2022-01-01,90303,18104,16017
2022-01-04,90303,18220,16107
2022-01-01,90304,19895,17617
2022-01-04,90304,20012,17705
2022-01-01,90305,10527,9601
2022-01-04,90305,10586,9664
2022-01-01,90401,8293,6996
2022-01-04,90401,8351,7013
2022-01-01,90402,10287,9351
2022-01-04,90402,10326,9383
2022-01-01,90403,21631,19674
2022-01-04,90403,21717,19730
2022-01-01,90404,18375,16501
2022-01-04,90404,18442,16568
2022-01-01,90405,24651,22241
2022-01-04,90405,24739,22287
2022-01-01,90501,33686,30611
2022-01-04,90501,33894,30783
2022-01-01,90502,14633,13314
2022-01-04,90502,14710,13381
2022-01-01,90503,38045,34948
2022-01-04,90503,38217,35170
2022-01-01,90504,26080,24214
2022-01-04,90504,26197,24324
2022-01-01,90505,30984,28541
2022-01-04,90505,31124,28671
2022-01-01,90601,23857,21859
2022-01-04,90601,23954,21946
2022-01-01,90602,17786,16178
2022-01-04,90602,17868,16257
2022-01-01,90603,15250,14219
2022-01-04,90603,15337,14278
2022-01-01,90604,28467,26278
2022-01-04,90604,28627,26402
2022-01-01,90605,29858,27451
2022-01-04,90605,30052,27581
2022-01-01,90606,23726,21633
2022-01-04,90606,23849,21728
2022-01-01,90620,35378,32682
2022-01-04,90620,35584,32842
2022-01-01,90621,27014,24517
2022-01-04,90621,27203,24640
2022-01-01,90623,12851,12000
2022-01-04,90623,12895,12042
2022-01-01,90630,38867,36248
2022-01-04,90630,39047,36412
2022-01-01,90631,49435,45313
