date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53220,39841
2022-01-04,90001,53664,40184
2022-01-11,90001,54348,40669
2022-01-18,90001,54745,40991
2022-01-25,90001,55131,41332
2022-02-01,90001,55446,41784
2022-02-08,90001,55688,42091
2022-02-15,90001,55925,42408
2022-02-22,90001,56068,42641
2022-03-01,90001,56211,42826
2022-03-08,90001,56348,42986
2022-03-15,90001,56443,43097
2022-03-22,90001,56546,43197
2022-03-29,90001,56644,43288
2022-01-01,90002,36122,31070
2022-01-04,90002,36503,31356
2022-01-11,90002,37112,31777
2022-01-18,90002,37453,32052
2022-01-25,90002,37760,32349
2022-02-01,90002,38009,32743
2022-02-08,90002,38221,33022
2022-02-15,90002,38402,33258
2022-02-22,90002,38543,33465
2022-03-01,90002,38679,33639
2022-03-08,90002,38781,33828
2022-03-15,90002,38894,33933
2022-03-22,90002,38982,34061
2022-03-29,90002,39039,34112
2022-01-01,90003,50528,42746
2022-01-04,90003,51087,43201
2022-01-11,90003,51902,43789
2022-01-18,90003,52413,44172
2022-01-25,90003,52899,44596
2022-02-01,90003,53346,45115
2022-02-08,90003,53669,45508
2022-02-15,90003,53979,45857
2022-02-22,90003,54191,46172
2022-03-01,90003,54377,46448
2022-03-08,90003,54548,46672
2022-03-15,90003,54650,46827
2022-03-22,90003,54773,47002
2022-03-29,90003,54884,47127
2022-01-01,90004,48925,43771
2022-01-04,90004,49227,44013
2022-01-11,90004,49627,44347
2022-01-18,90004,49922,44579
2022-01-25,90004,50172,44812
2022-02-01,90004,50378,45097
2022-02-08,90004,50557,45278
2022-02-15,90004,50684,45450
2022-02-22,90004,50792,45614
2022-03-01,90004,50889,45726
2022-03-08,90004,50966,45822
2022-03-15,90004,51019,45886
2022-03-22,90004,51077,45947
2022-03-29,90004,51130,46005
2022-01-01,90005,31083,27202
2022-01-04,90005,31279,27386
2022-01-11,90005,31588,27592
2022-01-18,90005,31796,27748
2022-01-25,90005,31974,27883
2022-02-01,90005,32121,28063
2022-02-08,90005,32246,28208
2022-02-15,90005,32343,28355
2022-02-22,90005,32407,28439
2022-03-01,90005,32480,28524
2022-03-08,90005,32516,28580
2022-03-15,90005,32560,28621
2022-03-22,90005,32603,28667
2022-03-29,90005,32644,28711
2022-01-01,90006,46038,39646
2022-01-04,90006,46337,39951
2022-01-11,90006,46869,40367
2022-01-18,90006,47204,40641
2022-01-25,90006,47608,40907
2022-02-01,90006,47867,41191
2022-02-08,90006,48082,41451
2022-02-15,90006,48259,41748
2022-02-22,90006,48392,41925
2022-03-01,90006,48501,42074
2022-03-08,90006,48620,42204
2022-03-15,90006,48701,42283
2022-03-22,90006,48764,42371
2022-03-29,90006,48837,42451
2022-01-01,90007,37071,33035
2022-01-04,90007,37359,33217
2022-01-11,90007,37840,33468
