date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52605,39500
2022-01-04,90001,53042,39833
2022-01-11,90001,53717,40317
2022-01-18,90001,54118,40635
2022-01-25,90001,54498,40977
2022-02-01,90001,54812,41427
2022-02-08,90001,55053,41732
2022-02-15,90001,55283,42048
2022-02-22,90001,55427,42280
2022-03-01,90001,55566,42469
2022-03-08,90001,55709,42628
2022-03-15,90001,55804,42737
2022-03-22,90001,55906,42840
2022-03-29,90001,56004,42930
2022-01-01,90002,36045,31080
2022-01-04,90002,36421,31365
2022-01-11,90002,37022,31784
2022-01-18,90002,37354,32062
2022-01-25,90002,37653,32359
2022-02-01,90002,37906,32750
2022-02-08,90002,38116,33027
2022-02-15,90002,38298,33263
2022-02-22,90002,38439,33471
2022-03-01,90002,38579,33644
2022-03-08,90002,38681,33837
2022-03-15,90002,38792,33941
2022-03-22,90002,38880,34068
2022-03-29,90002,38938,34117
2022-01-01,90003,50408,42729
2022-01-04,90003,50955,43179
2022-01-11,90003,51774,43764
2022-01-18,90003,52275,44152
2022-01-25,90003,52753,44570
2022-02-01,90003,53196,45093
2022-02-08,90003,53511,45486
2022-02-15,90003,53816,45831
2022-02-22,90003,54031,46147
2022-03-01,90003,54216,46417
2022-03-08,90003,54386,46637
2022-03-15,90003,54488,46788
2022-03-22,90003,54608,46960
2022-03-29,90003,54719,47085
2022-01-01,90004,48793,43712
2022-01-04,90004,49093,43955
2022-01-11,90004,49491,44295
2022-01-18,90004,49791,44527
2022-01-25,90004,50037,44760
2022-02-01,90004,50244,45047
2022-02-08,90004,50419,45223
2022-02-15,90004,50549,45399
2022-02-22,90004,50657,45560
2022-03-01,90004,50749,45675
2022-03-08,90004,50827,45769
2022-03-15,90004,50877,45831
2022-03-22,90004,50937,45894
2022-03-29,90004,50992,45954
2022-01-01,90005,31031,27196
2022-01-04,90005,31226,27379
2022-01-11,90005,31536,27588
2022-01-18,90005,31743,27745
2022-01-25,90005,31918,27879
2022-02-01,90005,32065,28064
2022-02-08,90005,32188,28208
2022-02-15,90005,32283,28348
2022-02-22,90005,32347,28432
2022-03-01,90005,32420,28517
2022-03-08,90005,32458,28574
2022-03-15,90005,32503,28616
2022-03-22,90005,32547,28662
2022-03-29,90005,32588,28702
2022-01-01,90006,46001,39699
2022-01-04,90006,46302,40003
2022-01-11,90006,46835,40425
2022-01-18,90006,47165,40704
2022-01-25,90006,47568,40971
2022-02-01,90006,47825,41261
2022-02-08,90006,48039,41519
2022-02-15,90006,48218,41816
2022-02-22,90006,48351,41989
2022-03-01,90006,48461,42140
2022-03-08,90006,48579,42275
2022-03-15,90006,48660,42354
2022-03-22,90006,48723,42447
2022-03-29,90006,48795,42527
2022-01-01,90007,36393,32413
2022-01-04,90007,36670,32593
2022-01-11,90007,37161,32851
2022-01-18,90007,37515,33004
2022-01-25,90007,37985,33172
2022-02-01,90007,38346,33367
2022-02-08,90007,38506,33521
2022-02-15,90007,38685,33647
2022-02-22,90007,38802,33735
2022-03-01,90007,38949,33832
2022-03-08,90007,39049,33893
2022-03-15,90007,39122,33943
2022-03-22,90007,39182,33987
2022-03-29,90007,39239,34035
2022-01-01,90008,22175,19840
2022-01-04,90008,22313,19964
2022-01-11,90008,22511,20121
2022-01-18,90008,22657,20265
2022-01-25,90008,22791,20385
2022-02-01,90008,22902,20525
2022-02-08,90008,22986,20656
2022-02-15,90008,23040,20760
2022-02-22,90008,23097,20853
2022-03-01,90008,23143,20927
2022-03-08,90008,23176,20988
2022-03-15,90008,23204,21049
2022-03-22,90008,23240,21083
2022-03-29,90008,23263,21127
2022-01-01,90010,4678,4056
2022-01-04,90010,4714,4068
2022-01-11,90010,4745,4094
2022-01-18,90010,4772,4106
2022-01-25,90010,4803,4117
2022-02-01,90010,4819,4127
2022-02-08,90010,4831,4140
2022-02-15,90010,4844,4148
2022-02-22,90010,4857,4152
2022-03-01,90010,4872,4155
2022-03-08,90010,4878,4160
2022-03-15,90010,4883,4163
2022-03-22,90010,4894,4164
2022-03-29,90010,4896,4166
2022-01-01,90011,75302,61125
2022-01-04,90011,75958,61653
2022-01-11,90011,77094,62433
2022-01-18,90011,77784,62958
2022-01-25,90011,78428,63506
2022-02-01,90011,78955,64219
2022-02-08,90011,79391,64761
2022-02-15,90011,79735,65202
2022-02-22,90011,80029,65595
2022-03-01,90011,80322,65980
2022-03-08,90011,80552,66200
2022-03-15,90011,80707,66409
2022-03-22,90011,80880,66587
2022-03-29,90011,81033,66727
2022-01-01,90012,33569,29542
2022-01-04,90012,33804,29702
2022-01-11,90012,34130,29915
2022-01-18,90012,34315,30057
2022-01-25,90012,34531,30255
2022-02-01,90012,34711,30438
2022-02-08,90012,34869,30583
2022-02-15,90012,35014,30696
2022-02-22,90012,35103,30761
2022-03-01,90012,35234,30831
2022-03-08,90012,35358,30881
2022-03-15,90012,35443,30952
2022-03-22,90012,35535,31012
2022-03-29,90012,35598,31079
2022-01-01,90013,11245,9155
2022-01-04,90013,11312,9209
2022-01-11,90013,11383,9259
2022-01-18,90013,11458,9322
2022-01-25,90013,11518,9369
2022-02-01,90013,11590,9410
2022-02-08,90013,11655,9455
2022-02-15,90013,11703,9484
2022-02-22,90013,11773,9523
2022-03-01,90013,11820,9560
2022-03-08,90013,11852,9586
2022-03-15,90013,11892,9613
2022-03-22,90013,11916,9643
2022-03-29,90013,11948,9663
2022-01-01,90014,8172,7049
2022-01-04,90014,8208,7068
2022-01-11,90014,8254,7099
2022-01-18,90014,8315,7127
2022-01-25,90014,8362,7157
2022-02-01,90014,8410,7190
2022-02-08,90014,8446,7219
2022-02-15,90014,8492,7234
2022-02-22,90014,8520,7250
2022-03-01,90014,8565,7275
2022-03-08,90014,8582,7291
2022-03-15,90014,8615,7314
2022-03-22,90014,8651,7330
2022-03-29,90014,8680,7350
2022-01-01,90015,20318,17411
2022-01-04,90015,20482,17518
2022-01-11,90015,20718,17655
2022-01-18,90015,20860,17760
2022-01-25,90015,21026,17851
2022-02-01,90015,21125,17952
2022-02-08,90015,21230,18034
2022-02-15,90015,21328,18114
2022-02-22,90015,21369,18177
2022-03-01,90015,21427,18232
2022-03-08,90015,21492,18278
2022-03-15,90015,21537,18303
2022-03-22,90015,21582,18332
2022-03-29,90015,21611,18356
2022-01-01,90016,36186,32433
2022-01-04,90016,36432,32638
2022-01-11,90016,36819,32894
2022-01-18,90016,37107,33120
2022-01-25,90016,37332,33323
2022-02-01,90016,37503,33552
2022-02-08,90016,37642,33798
2022-02-15,90016,37781,33984
2022-02-22,90016,37869,34155
2022-03-01,90016,37962,34277
2022-03-08,90016,38068,34402
2022-03-15,90016,38107,34456
2022-03-22,90016,38178,34535
2022-03-29,90016,38230,34603
2022-01-01,90017,22720,18550
2022-01-04,90017,22863,18680
2022-01-11,90017,23117,18867
2022-01-18,90017,23308,18981
2022-01-25,90017,23466,19099
2022-02-01,90017,23596,19220
2022-02-08,90017,23764,19347
2022-02-15,90017,23830,19432
2022-02-22,90017,23913,19483
2022-03-01,90017,24004,19556
2022-03-08,90017,24074,19623
2022-03-15,90017,24139,19663
2022-03-22,90017,24190,19701
2022-03-29,90017,24241,19731
2022-01-01,90018,38530,33600
2022-01-04,90018,38803,33821
2022-01-11,90018,39202,34165
2022-01-18,90018,39447,34377
2022-01-25,90018,39702,34575
2022-02-01,90018,39919,34824
2022-02-08,90018,40097,35030
2022-02-15,90018,40221,35188
2022-02-22,90018,40311,35361
2022-03-01,90018,40402,35495
2022-03-08,90018,40499,35605
2022-03-15,90018,40557,35675
2022-03-22,90018,40630,35755
2022-03-29,90018,40684,35831
2022-01-01,90019,49462,44285
2022-01-04,90019,49730,44540
2022-01-11,90019,50097,44883
2022-01-18,90019,50379,45107
2022-01-25,90019,50622,45355
2022-02-01,90019,50806,45604
2022-02-08,90019,50984,45826
2022-02-15,90019,51126,45984
2022-02-22,90019,51222,46145
2022-03-01,90019,51300,46282
2022-03-08,90019,51373,46384
2022-03-15,90019,51429,46457
2022-03-22,90019,51497,46513
2022-03-29,90019,51542,46568
2022-01-01,90020,32249,28793
2022-01-04,90020,32448,28956
2022-01-11,90020,32748,29172
2022-01-18,90020,32961,29334
2022-01-25,90020,33112,29465
2022-02-01,90020,33251,29653
2022-02-08,90020,33390,29780
2022-02-15,90020,33468,29878
2022-02-22,90020,33536,29969
2022-03-01,90020,33590,30051
2022-03-08,90020,33652,30116
2022-03-15,90020,33700,30160
2022-03-22,90020,33751,30189
2022-03-29,90020,33811,30229
2022-01-01,90021,3438,2862
2022-01-04,90021,3453,2870
2022-01-11,90021,3475,2882
2022-01-18,90021,3490,2893
2022-01-25,90021,3513,2911
2022-02-01,90021,3535,2928
2022-02-08,90021,3547,2940
2022-02-15,90021,3557,2945
2022-02-22,90021,3568,2958
2022-03-01,90021,3583,2973
2022-03-08,90021,3598,2985
2022-03-15,90021,3610,2993
2022-03-22,90021,3618,2999
2022-03-29,90021,3620,3002
2022-01-01,90022,50062,44888
2022-01-04,90022,50451,45190
2022-01-11,90022,51074,45580
2022-01-18,90022,51572,45910
2022-01-25,90022,51940,46233
2022-02-01,90022,52244,46673
2022-02-08,90022,52534,47018
2022-02-15,90022,52726,47252
2022-02-22,90022,52890,47478
2022-03-01,90022,53021,47717
2022-03-08,90022,53111,47863
2022-03-15,90022,53196,47991
2022-03-22,90022,53272,48094
2022-03-29,90022,53338,48175
2022-01-01,90023,35688,31286
2022-01-04,90023,36011,31573
2022-01-11,90023,36468,31909
2022-01-18,90023,36803,32160
2022-01-25,90023,37080,32353
2022-02-01,90023,37323,32656
2022-02-08,90023,37507,32914
2022-02-15,90023,37603,33074
2022-02-22,90023,37737,33244
2022-03-01,90023,37863,33380
2022-03-08,90023,37967,33480
2022-03-15,90023,38035,33576
2022-03-22,90023,38102,33655
2022-03-29,90023,38164,33734
2022-01-01,90024,29707,26446
2022-01-04,90024,29948,26600
2022-01-11,90024,30267,26773
