date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,53260,39862
2022-01-04,90001,53701,40205
2022-01-11,90001,54385,40689
2022-01-18,90001,54783,41012
2022-01-25,90001,55166,41353
2022-02-01,90001,55481,41806
2022-02-08,90001,55721,42113
2022-02-15,90001,55958,42427
2022-02-22,90001,56100,42659
2022-03-01,90001,56243,42844
2022-03-08,90001,56380,43004
2022-03-15,90001,56476,43115
2022-03-22,90001,56578,43215
2022-03-29,90001,56674,43304
2022-01-01,90002,36081,31019
2022-01-04,90002,36465,31310
2022-01-11,90002,37072,31730
2022-01-18,90002,37415,32005
2022-01-25,90002,37722,32305
2022-02-01,90002,37969,32699
2022-02-08,90002,38184,32978
2022-02-15,90002,38363,33214
2022-02-22,90002,38503,33420
2022-03-01,90002,38639,33595
2022-03-08,90002,38740,33783
2022-03-15,90002,38852,33888
2022-03-22,90002,38940,34016
2022-03-29,90002,38997,34066
2022-01-01,90003,50489,42704
2022-01-04,90003,51048,43159
2022-01-11,90003,51861,43747
2022-01-18,90003,52376,44130
2022-01-25,90003,52864,44552
2022-02-01,90003,53312,45069
2022-02-08,90003,53636,45461
2022-02-15,90003,53942,45810
2022-02-22,90003,54156,46125
2022-03-01,90003,54341,46405
2022-03-08,90003,54510,46629
2022-03-15,90003,54614,46783
2022-03-22,90003,54737,46958
2022-03-29,90003,54849,47082
2022-01-01,90004,48896,43744
2022-01-04,90004,49196,43985
2022-01-11,90004,49598,44317
2022-01-18,90004,49894,44548
2022-01-25,90004,50144,44781
2022-02-01,90004,50352,45066
2022-02-08,90004,50535,45247
2022-02-15,90004,50664,45420
2022-02-22,90004,50774,45584
2022-03-01,90004,50870,45697
2022-03-08,90004,50947,45793
2022-03-15,90004,51000,45858
2022-03-22,90004,51058,45919
2022-03-29,90004,51111,45979
2022-01-01,90005,31044,27143
2022-01-04,90005,31240,27327
2022-01-11,90005,31554,27535
2022-01-18,90005,31768,27691
2022-01-25,90005,31946,27827
