date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52586,39492
2022-01-04,90001,53023,39824
2022-01-11,90001,53699,40308
2022-01-18,90001,54101,40626
2022-01-25,90001,54480,40967
2022-02-01,90001,54794,41418
2022-02-08,90001,55035,41723
2022-02-15,90001,55266,42038
2022-02-22,90001,55410,42270
2022-03-01,90001,55548,42460
2022-03-08,90001,55691,42620
2022-03-15,90001,55786,42729
2022-03-22,90001,55888,42832
2022-03-29,90001,55985,42922
2022-01-01,90002,36046,31083
2022-01-04,90002,36423,31368
2022-01-11,90002,37023,31787
2022-01-18,90002,37356,32066
2022-01-25,90002,37656,32363
2022-02-01,90002,37907,32753
2022-02-08,90002,38117,33029
2022-02-15,90002,38298,33265
2022-02-22,90002,38439,33473
2022-03-01,90002,38579,33646
2022-03-08,90002,38681,33838
2022-03-15,90002,38792,33941
2022-03-22,90002,38880,34068
2022-03-29,90002,38939,34117
2022-01-01,90003,50412,42739
2022-01-04,90003,50959,43190
2022-01-11,90003,51780,43773
2022-01-18,90003,52280,44161
2022-01-25,90003,52758,44579
2022-02-01,90003,53199,45101
2022-02-08,90003,53512,45494
2022-02-15,90003,53816,45838
2022-02-22,90003,54032,46153
2022-03-01,90003,54216,46421
2022-03-08,90003,54386,46640
2022-03-15,90003,54489,46791
2022-03-22,90003,54610,46963
2022-03-29,90003,54721,47088
2022-01-01,90004,48791,43719
2022-01-04,90004,49091,43962
2022-01-11,90004,49489,44301
2022-01-18,90004,49789,44532
2022-01-25,90004,50035,44766
2022-02-01,90004,50241,45053
2022-02-08,90004,50415,45229
2022-02-15,90004,50545,45405
2022-02-22,90004,50652,45565
2022-03-01,90004,50743,45679
2022-03-08,90004,50821,45773
2022-03-15,90004,50871,45835
2022-03-22,90004,50931,45898
2022-03-29,90004,50986,45957
2022-01-01,90005,31042,27207
2022-01-04,90005,31237,27390
2022-01-11,90005,31547,27600
2022-01-18,90005,31754,27758
2022-01-25,90005,31930,27892
2022-02-01,90005,32080,28077
2022-02-08,90005,32204,28221
2022-02-15,90005,32299,28361
2022-02-22,90005,32363,28447
2022-03-01,90005,32436,28532
2022-03-08,90005,32473,28590
2022-03-15,90005,32518,28632
2022-03-22,90005,32562,28678
2022-03-29,90005,32603,28718
2022-01-01,90006,45991,39693
2022-01-04,90006,46292,39997
2022-01-11,90006,46825,40418
2022-01-18,90006,47153,40698
2022-01-25,90006,47556,40965
2022-02-01,90006,47814,41254
2022-02-08,90006,48028,41513
2022-02-15,90006,48207,41810
2022-02-22,90006,48340,41984
2022-03-01,90006,48451,42135
2022-03-08,90006,48569,42270
2022-03-15,90006,48650,42348
2022-03-22,90006,48712,42441
2022-03-29,90006,48783,42522
2022-01-01,90007,36381,32399
2022-01-04,90007,36657,32579
2022-01-11,90007,37148,32836
2022-01-18,90007,37502,32989
2022-01-25,90007,37972,33156
2022-02-01,90007,38333,33351
2022-02-08,90007,38494,33505
2022-02-15,90007,38673,33631
2022-02-22,90007,38790,33719
2022-03-01,90007,38937,33816
2022-03-08,90007,39037,33876
2022-03-15,90007,39110,33927
2022-03-22,90007,39170,33971
2022-03-29,90007,39227,34019
2022-01-01,90008,22176,19842
2022-01-04,90008,22314,19966
2022-01-11,90008,22512,20124
2022-01-18,90008,22658,20268
2022-01-25,90008,22792,20388
2022-02-01,90008,22903,20528
2022-02-08,90008,22987,20659
2022-02-15,90008,23041,20763
2022-02-22,90008,23098,20856
2022-03-01,90008,23144,20930
2022-03-08,90008,23177,20991
2022-03-15,90008,23205,21052
2022-03-22,90008,23241,21086
2022-03-29,90008,23264,21130
2022-01-01,90010,4677,4055
2022-01-04,90010,4713,4067
2022-01-11,90010,4744,4093
2022-01-18,90010,4771,4105
2022-01-25,90010,4802,4116
2022-02-01,90010,4818,4126
2022-02-08,90010,4830,4139
2022-02-15,90010,4843,4147
2022-02-22,90010,4856,4151
2022-03-01,90010,4871,4154
2022-03-08,90010,4877,4159
2022-03-15,90010,4882,4162
2022-03-22,90010,4893,4163
2022-03-29,90010,4895,4165
2022-01-01,90011,75316,61139
2022-01-04,90011,75971,61666
2022-01-11,90011,77107,62446
2022-01-18,90011,77799,62972
2022-01-25,90011,78440,63519
2022-02-01,90011,78966,64231
2022-02-08,90011,79403,64774
2022-02-15,90011,79746,65215
2022-02-22,90011,80039,65609
2022-03-01,90011,80333,65992
2022-03-08,90011,80564,66211
2022-03-15,90011,80719,66420
2022-03-22,90011,80892,66598
2022-03-29,90011,81045,66738
2022-01-01,90012,33594,29561
2022-01-04,90012,33828,29722
2022-01-11,90012,34155,29935
2022-01-18,90012,34339,30077
2022-01-25,90012,34556,30274
2022-02-01,90012,34736,30457
2022-02-08,90012,34895,30603
2022-02-15,90012,35041,30715
2022-02-22,90012,35130,30780
2022-03-01,90012,35259,30851
2022-03-08,90012,35382,30901
2022-03-15,90012,35467,30971
2022-03-22,90012,35559,31031
2022-03-29,90012,35622,31098
2022-01-01,90013,11231,9142
2022-01-04,90013,11298,9196
2022-01-11,90013,11369,9246
2022-01-18,90013,11443,9309
2022-01-25,90013,11504,9356
2022-02-01,90013,11576,9397
2022-02-08,90013,11640,9442
2022-02-15,90013,11690,9472
2022-02-22,90013,11761,9511
2022-03-01,90013,11809,9547
2022-03-08,90013,11840,9573
2022-03-15,90013,11881,9600
2022-03-22,90013,11905,9630
2022-03-29,90013,11937,9650
2022-01-01,90014,8169,7045
2022-01-04,90014,8205,7064
2022-01-11,90014,8251,7095
2022-01-18,90014,8312,7123
2022-01-25,90014,8359,7153
2022-02-01,90014,8408,7186
2022-02-08,90014,8445,7215
2022-02-15,90014,8491,7230
2022-02-22,90014,8519,7247
2022-03-01,90014,8564,7272
2022-03-08,90014,8581,7288
2022-03-15,90014,8613,7310
2022-03-22,90014,8650,7326
2022-03-29,90014,8679,7346
2022-01-01,90015,20314,17411
2022-01-04,90015,20478,17518
2022-01-11,90015,20713,17656
2022-01-18,90015,20856,17761
2022-01-25,90015,21022,17852
2022-02-01,90015,21121,17953
2022-02-08,90015,21227,18034
2022-02-15,90015,21324,18114
2022-02-22,90015,21365,18177
2022-03-01,90015,21423,18231
2022-03-08,90015,21488,18277
2022-03-15,90015,21533,18302
2022-03-22,90015,21578,18331
2022-03-29,90015,21607,18355
2022-01-01,90016,36203,32458
2022-01-04,90016,36450,32663
2022-01-11,90016,36836,32919
2022-01-18,90016,37124,33145
2022-01-25,90016,37349,33347
2022-02-01,90016,37520,33576
2022-02-08,90016,37659,33821
2022-02-15,90016,37798,34006
2022-02-22,90016,37887,34176
2022-03-01,90016,37980,34299
2022-03-08,90016,38084,34424
2022-03-15,90016,38124,34478
2022-03-22,90016,38195,34557
2022-03-29,90016,38247,34625
2022-01-01,90017,22711,18544
2022-01-04,90017,22854,18674
2022-01-11,90017,23110,18861
2022-01-18,90017,23301,18973
2022-01-25,90017,23458,19090
2022-02-01,90017,23588,19211
2022-02-08,90017,23756,19339
2022-02-15,90017,23822,19424
2022-02-22,90017,23906,19475
2022-03-01,90017,23997,19548
2022-03-08,90017,24067,19615
2022-03-15,90017,24132,19656
2022-03-22,90017,24183,19694
2022-03-29,90017,24234,19724
2022-01-01,90018,38538,33603
2022-01-04,90018,38811,33825
2022-01-11,90018,39208,34170
2022-01-18,90018,39452,34382
2022-01-25,90018,39708,34580
2022-02-01,90018,39926,34830
2022-02-08,90018,40104,35036
2022-02-15,90018,40227,35194
2022-02-22,90018,40318,35368
2022-03-01,90018,40409,35502
2022-03-08,90018,40506,35612
2022-03-15,90018,40564,35682
2022-03-22,90018,40637,35762
2022-03-29,90018,40691,35838
2022-01-01,90019,49490,44317
2022-01-04,90019,49756,44573
2022-01-11,90019,50123,44917
2022-01-18,90019,50406,45141
2022-01-25,90019,50649,45388
2022-02-01,90019,50833,45637
2022-02-08,90019,51010,45859
2022-02-15,90019,51152,46017
2022-02-22,90019,51248,46178
2022-03-01,90019,51326,46315
2022-03-08,90019,51399,46417
2022-03-15,90019,51455,46490
2022-03-22,90019,51523,46546
2022-03-29,90019,51568,46602
2022-01-01,90020,32241,28787
2022-01-04,90020,32440,28950
2022-01-11,90020,32739,29167
2022-01-18,90020,32952,29330
2022-01-25,90020,33103,29461
2022-02-01,90020,33242,29648
2022-02-08,90020,33381,29775
2022-02-15,90020,33458,29873
2022-02-22,90020,33526,29964
2022-03-01,90020,33580,30046
2022-03-08,90020,33642,30110
2022-03-15,90020,33690,30154
2022-03-22,90020,33741,30183
2022-03-29,90020,33801,30223
2022-01-01,90021,3433,2857
2022-01-04,90021,3448,2865
2022-01-11,90021,3470,2877
2022-01-18,90021,3485,2888
2022-01-25,90021,3508,2906
2022-02-01,90021,3530,2923
2022-02-08,90021,3542,2935
2022-02-15,90021,3552,2940
2022-02-22,90021,3564,2953
2022-03-01,90021,3579,2968
2022-03-08,90021,3594,2980
2022-03-15,90021,3606,2989
2022-03-22,90021,3614,2995
2022-03-29,90021,3616,2998
2022-01-01,90022,50052,44885
2022-01-04,90022,50442,45187
2022-01-11,90022,51066,45577
2022-01-18,90022,51564,45909
2022-01-25,90022,51931,46232
2022-02-01,90022,52236,46670
2022-02-08,90022,52527,47014
2022-02-15,90022,52719,47248
2022-02-22,90022,52882,47474
2022-03-01,90022,53013,47713
2022-03-08,90022,53103,47860
2022-03-15,90022,53188,47987
2022-03-22,90022,53264,48090
2022-03-29,90022,53331,48171
2022-01-01,90023,35697,31292
2022-01-04,90023,36020,31579
2022-01-11,90023,36477,31916
2022-01-18,90023,36812,32167
2022-01-25,90023,37088,32361
2022-02-01,90023,37331,32664
2022-02-08,90023,37514,32922
2022-02-15,90023,37610,33082
2022-02-22,90023,37744,33252
2022-03-01,90023,37870,33388
2022-03-08,90023,37974,33487
2022-03-15,90023,38042,33583
2022-03-22,90023,38109,33662
2022-03-29,90023,38170,33741
2022-01-01,90024,29695,26430
2022-01-04,90024,29935,26584
2022-01-11,90024,30255,26757
2022-01-18,90024,30539,26906
2022-01-25,90024,30874,27000
2022-02-01,90024,31176,27100
2022-02-08,90024,31451,27195
2022-02-15,90024,31630,27249
2022-02-22,90024,31729,27289
2022-03-01,90024,31783,27314
2022-03-08,90024,31850,27337
2022-03-15,90024,31907,27365
2022-03-22,90024,31957,27394
2022-03-29,90024,32002,27417
2022-01-01,90025,37610,34390
2022-01-04,90025,37801,34512
2022-01-11,90025,37998,34667
2022-01-18,90025,38168,34760
2022-01-25,90025,38311,34861
2022-02-01,90025,38416,34936
2022-02-08,90025,38508,35034
2022-02-15,90025,38592,35086
2022-02-22,90025,38647,35144
2022-03-01,90025,38701,35186
2022-03-08,90025,38747,35221
2022-03-15,90025,38788,35246
2022-03-22,90025,38838,35291
2022-03-29,90025,38875,35317
2022-01-01,90026,50627,45567
2022-01-04,90026,50905,45747
2022-01-11,90026,51254,46055
2022-01-18,90026,51510,46255
2022-01-25,90026,51770,46458
2022-02-01,90026,51966,46654
2022-02-08,90026,52105,46818
2022-02-15,90026,52222,46974
2022-02-22,90026,52312,47117
2022-03-01,90026,52412,47227
2022-03-08,90026,52487,47307
2022-03-15,90026,52542,47356
2022-03-22,90026,52601,47410
2022-03-29,90026,52653,47461
2022-01-01,90027,36864,33556
2022-01-04,90027,36989,33676
2022-01-11,90027,37167,33809
2022-01-18,90027,37287,33924
2022-01-25,90027,37396,34020
2022-02-01,90027,37497,34121
2022-02-08,90027,37560,34189
2022-02-15,90027,37630,34248
2022-02-22,90027,37687,34302
2022-03-01,90027,37747,34358
2022-03-08,90027,37788,34395
2022-03-15,90027,37817,34422
2022-03-22,90027,37850,34452
2022-03-29,90027,37883,34475
2022-01-01,90028,26753,23187
2022-01-04,90028,26938,23321
2022-01-11,90028,27124,23463
2022-01-18,90028,27279,23574
2022-01-25,90028,27405,23670
2022-02-01,90028,27584,23753
2022-02-08,90028,27702,23828
2022-02-15,90028,27770,23884
2022-02-22,90028,27849,23947
2022-03-01,90028,27912,23991
2022-03-08,90028,27980,24044
2022-03-15,90028,28065,24070
2022-03-22,90028,28154,24104
2022-03-29,90028,28199,24130
2022-01-01,90029,27763,24844
2022-01-04,90029,27956,25002
2022-01-11,90029,28191,25170
2022-01-18,90029,28377,25299
2022-01-25,90029,28537,25436
2022-02-01,90029,28658,25605
2022-02-08,90029,28757,25731
2022-02-15,90029,28837,25832
2022-02-22,90029,28894,25909
2022-03-01,90029,28944,25998
2022-03-08,90029,28988,26057
2022-03-15,90029,29029,26090
2022-03-22,90029,29063,26135
2022-03-29,90029,29116,26167
2022-01-01,90031,30029,27042
2022-01-04,90031,30215,27222
2022-01-11,90031,30438,27425
2022-01-18,90031,30640,27566
2022-01-25,90031,30767,27717
2022-02-01,90031,30880,27896
2022-02-08,90031,30976,28059
2022-02-15,90031,31073,28161
2022-02-22,90031,31135,28258
2022-03-01,90031,31189,28326
2022-03-08,90031,31251,28410
2022-03-15,90031,31297,28459
2022-03-22,90031,31327,28508
2022-03-29,90031,31361,28553
2022-01-01,90032,34019,31123
2022-01-04,90032,34214,31283
2022-01-11,90032,34506,31497
2022-01-18,90032,34714,31683
2022-01-25,90032,34876,31880
2022-02-01,90032,35019,32060
2022-02-08,90032,35147,32203
2022-02-15,90032,35226,32318
2022-02-22,90032,35293,32419
2022-03-01,90032,35371,32539
2022-03-08,90032,35441,32599
2022-03-15,90032,35493,32645
2022-03-22,90032,35519,32692
2022-03-29,90032,35547,32744
2022-01-01,90033,40348,36149
2022-01-04,90033,40608,36360
2022-01-11,90033,40984,36664
2022-01-18,90033,41278,36867
2022-01-25,90033,41502,37071
2022-02-01,90033,41711,37317
2022-02-08,90033,41891,37534
2022-02-15,90033,42015,37692
2022-02-22,90033,42121,37858
2022-03-01,90033,42277,38003
2022-03-08,90033,42348,38098
2022-03-15,90033,42404,38182
2022-03-22,90033,42477,38275
2022-03-29,90033,42562,38334
2022-01-01,90034,46923,43136
2022-01-04,90034,47172,43354
2022-01-11,90034,47495,43553
2022-01-18,90034,47756,43725
2022-01-25,90034,47950,43888
2022-02-01,90034,48077,44088
2022-02-08,90034,48182,44230
2022-02-15,90034,48282,44342
2022-02-22,90034,48341,44427
2022-03-01,90034,48396,44486
2022-03-08,90034,48435,44534
2022-03-15,90034,48482,44583
2022-03-22,90034,48529,44631
2022-03-29,90034,48562,44659
2022-01-01,90035,22886,20623
2022-01-04,90035,23003,20714
2022-01-11,90035,23107,20793
2022-01-18,90035,23201,20859
2022-01-25,90035,23260,20917
2022-02-01,90035,23318,20974
2022-02-08,90035,23353,21013
2022-02-15,90035,23401,21034
2022-02-22,90035,23426,21062
2022-03-01,90035,23473,21089
2022-03-08,90035,23500,21124
2022-03-15,90035,23525,21145
2022-03-22,90035,23564,21176
2022-03-29,90035,23573,21193
2022-01-01,90036,31585,28068
2022-01-04,90036,31787,28174
2022-01-11,90036,31970,28323
2022-01-18,90036,32131,28415
2022-01-25,90036,32266,28503
2022-02-01,90036,32371,28581
2022-02-08,90036,32438,28654
2022-02-15,90036,32482,28702
2022-02-22,90036,32524,28741
2022-03-01,90036,32561,28784
2022-03-08,90036,32588,28808
2022-03-15,90036,32623,28832
2022-03-22,90036,32654,28857
2022-03-29,90036,32686,28882
2022-01-01,90037,46896,39055
2022-01-04,90037,47313,39367
2022-01-11,90037,48033,39881
2022-01-18,90037,48424,40216
2022-01-25,90037,48856,40556
2022-02-01,90037,49241,41009
2022-02-08,90037,49513,41342
2022-02-15,90037,49724,41605
2022-02-22,90037,49894,41844
2022-03-01,90037,50048,42080
2022-03-08,90037,50177,42227
2022-03-15,90037,50296,42338
2022-03-22,90037,50378,42445
2022-03-29,90037,50448,42552
2022-01-01,90038,22016,19644
2022-01-04,90038,22142,19753
2022-01-11,90038,22336,19899
2022-01-18,90038,22479,20002
2022-01-25,90038,22598,20114
2022-02-01,90038,22710,20229
2022-02-08,90038,22793,20328
2022-02-15,90038,22867,20414
2022-02-22,90038,22928,20483
2022-03-01,90038,22972,20549
2022-03-08,90038,23027,20613
2022-03-15,90038,23059,20643
2022-03-22,90038,23093,20673
2022-03-29,90038,23131,20717
2022-01-01,90039,24039,22134
2022-01-04,90039,24159,22237
2022-01-11,90039,24264,22342
2022-01-18,90039,24334,22432
2022-01-25,90039,24387,22501
2022-02-01,90039,24438,22576
2022-02-08,90039,24475,22605
2022-02-15,90039,24502,22642
2022-02-22,90039,24533,22681
2022-03-01,90039,24564,22700
2022-03-08,90039,24584,22728
2022-03-15,90039,24608,22748
2022-03-22,90039,24621,22761
2022-03-29,90039,24628,22776
2022-01-01,90040,11315,9835
2022-01-04,90040,11402,9914
2022-01-11,90040,11523,9987
2022-01-18,90040,11594,10033
2022-01-25,90040,11670,10088
2022-02-01,90040,11722,10178
2022-02-08,90040,11767,10247
2022-02-15,90040,11806,10279
2022-02-22,90040,11837,10324
2022-03-01,90040,11867,10348
2022-03-08,90040,11888,10383
2022-03-15,90040,11909,10394
2022-03-22,90040,11929,10415
2022-03-29,90040,11941,10424
2022-01-01,90041,22162,20558
2022-01-04,90041,22280,20648
2022-01-11,90041,22403,20747
2022-01-18,90041,22482,20814
2022-01-25,90041,22542,20882
2022-02-01,90041,22601,20948
2022-02-08,90041,22642,21013
2022-02-15,90041,22665,21060
2022-02-22,90041,22700,21094
2022-03-01,90041,22720,21123
2022-03-08,90041,22738,21141
2022-03-15,90041,22748,21154
2022-03-22,90041,22764,21183
2022-03-29,90041,22775,21207
2022-01-01,90042,46284,42573
2022-01-04,90042,46549,42795
2022-01-11,90042,46852,43024
2022-01-18,90042,47092,43201
2022-01-25,90042,47278,43399
2022-02-01,90042,47422,43590
2022-02-08,90042,47523,43781
2022-02-15,90042,47601,43921
2022-02-22,90042,47669,44045
2022-03-01,90042,47725,44150
2022-03-08,90042,47773,44211
2022-03-15,90042,47821,44270
2022-03-22,90042,47853,44321
2022-03-29,90042,47892,44357
2022-01-01,90043,32810,29454
2022-01-04,90043,33044,29665
2022-01-11,90043,33358,29927
2022-01-18,90043,33588,30083
2022-01-25,90043,33804,30281
2022-02-01,90043,33963,30495
2022-02-08,90043,34106,30690
2022-02-15,90043,34194,30824
2022-02-22,90043,34274,30958
2022-03-01,90043,34358,31063
2022-03-08,90043,34417,31154
2022-03-15,90043,34451,31227
2022-03-22,90043,34498,31279
2022-03-29,90043,34526,31319
2022-01-01,90044,62392,53713
2022-01-04,90044,63020,54314
2022-01-11,90044,64004,54963
2022-01-18,90044,64618,55367
2022-01-25,90044,65159,55861
2022-02-01,90044,65610,56479
2022-02-08,90044,65980,56948
2022-02-15,90044,66253,57368
2022-02-22,90044,66515,57713
2022-03-01,90044,66732,58054
2022-03-08,90044,66909,58282
2022-03-15,90044,67032,58452
2022-03-22,90044,67216,58627
2022-03-29,90044,67341,58792
2022-01-01,90045,42730,38485
2022-01-04,90045,42984,38633
2022-01-11,90045,43192,38769
2022-01-18,90045,43428,38909
2022-01-25,90045,43665,39046
2022-02-01,90045,43835,39172
2022-02-08,90045,43984,39263
2022-02-15,90045,44081,39332
2022-02-22,90045,44204,39391
2022-03-01,90045,44309,39432
2022-03-08,90045,44384,39473
2022-03-15,90045,44451,39512
2022-03-22,90045,44552,39553
2022-03-29,90045,44594,39579
2022-01-01,90046,39897,36247
2022-01-04,90046,40049,36346
2022-01-11,90046,40254,36482
2022-01-18,90046,40394,36581
2022-01-25,90046,40498,36640
2022-02-01,90046,40596,36727
2022-02-08,90046,40654,36774
2022-02-15,90046,40706,36842
2022-02-22,90046,40761,36904
2022-03-01,90046,40795,36925
2022-03-08,90046,40829,36958
2022-03-15,90046,40873,36989
2022-03-22,90046,40905,37016
2022-03-29,90046,40943,37033
2022-01-01,90047,35067,31321
2022-01-04,90047,35348,31560
2022-01-11,90047,35763,31837
2022-01-18,90047,36034,32039
2022-01-25,90047,36262,32275
2022-02-01,90047,36444,32553
2022-02-08,90047,36588,32757
2022-02-15,90047,36692,32943
2022-02-22,90047,36809,33096
2022-03-01,90047,36901,33218
2022-03-08,90047,36989,33322
2022-03-15,90047,37058,33403
2022-03-22,90047,37113,33471
2022-03-29,90047,37168,33542
2022-01-01,90048,19579,17368
2022-01-04,90048,19704,17421
2022-01-11,90048,19788,17481
2022-01-18,90048,19841,17528
2022-01-25,90048,19891,17559
2022-02-01,90048,19935,17597
2022-02-08,90048,19970,17619
2022-02-15,90048,19991,17632
2022-02-22,90048,20006,17649
2022-03-01,90048,20043,17665
2022-03-08,90048,20063,17676
2022-03-15,90048,20078,17684
2022-03-22,90048,20091,17695
2022-03-29,90048,20107,17703
2022-01-01,90049,31280,28417
2022-01-04,90049,31394,28547
2022-01-11,90049,31511,28679
2022-01-18,90049,31612,28786
2022-01-25,90049,31691,28850
2022-02-01,90049,31753,28921
2022-02-08,90049,31795,28979
2022-02-15,90049,31819,29022
2022-02-22,90049,31840,29052
2022-03-01,90049,31865,29077
2022-03-08,90049,31878,29090
2022-03-15,90049,31900,29104
2022-03-22,90049,31921,29119
2022-03-29,90049,31945,29139
2022-01-01,90056,6825,6339
2022-01-04,90056,6862,6376
2022-01-11,90056,6902,6416
2022-01-18,90056,6925,6434
2022-01-25,90056,6946,6464
2022-02-01,90056,6957,6484
2022-02-08,90056,6966,6501
2022-02-15,90056,6979,6511
2022-02-22,90056,6984,6520
2022-03-01,90056,6995,6527
2022-03-08,90056,6999,6537
2022-03-15,90056,7001,6538
2022-03-22,90056,7007,6545
2022-03-29,90056,7009,6554
2022-01-01,90057,32746,27929
2022-01-04,90057,32992,28142
2022-01-11,90057,33366,28436
2022-01-18,90057,33659,28665
2022-01-25,90057,33930,28848
2022-02-01,90057,34124,29092
2022-02-08,90057,34325,29303
2022-02-15,90057,34460,29502
2022-02-22,90057,34592,29668
2022-03-01,90057,34709,29806
2022-03-08,90057,34818,29908
2022-03-15,90057,34893,29989
2022-03-22,90057,34955,30078
2022-03-29,90057,35038,30146
2022-01-01,90058,5095,4289
2022-01-04,90058,5116,4303
2022-01-11,90058,5153,4325
2022-01-18,90058,5178,4357
2022-01-25,90058,5204,4367
2022-02-01,90058,5226,4390
2022-02-08,90058,5235,4418
2022-02-15,90058,5243,4437
2022-02-22,90058,5254,4447
2022-03-01,90058,5265,4459
2022-03-08,90058,5270,4465
2022-03-15,90058,5277,4468
2022-03-22,90058,5283,4478
2022-03-29,90058,5290,4483
2022-01-01,90059,28434,24483
2022-01-04,90059,28689,24694
2022-01-11,90059,29141,25008
2022-01-18,90059,29456,25211
2022-01-25,90059,29716,25485
2022-02-01,90059,29939,25812
2022-02-08,90059,30123,26060
2022-02-15,90059,30278,26250
2022-02-22,90059,30383,26433
2022-03-01,90059,30494,26569
2022-03-08,90059,30572,26678
2022-03-15,90059,30640,26768
2022-03-22,90059,30714,26850
2022-03-29,90059,30773,26897
2022-01-01,90061,19242,16646
2022-01-04,90061,19433,16791
2022-01-11,90061,19720,17010
2022-01-18,90061,19923,17155
2022-01-25,90061,20080,17309
2022-02-01,90061,20229,17494
2022-02-08,90061,20327,17615
2022-02-15,90061,20391,17739
2022-02-22,90061,20465,17852
2022-03-01,90061,20527,17937
2022-03-08,90061,20585,18005
2022-03-15,90061,20630,18065
2022-03-22,90061,20686,18140
2022-03-29,90061,20716,18190
2022-01-01,90062,24272,21254
2022-01-04,90062,24458,21420
2022-01-11,90062,24719,21652
2022-01-18,90062,24941,21796
2022-01-25,90062,25143,21984
2022-02-01,90062,25291,22169
2022-02-08,90062,25396,22322
2022-02-15,90062,25487,22476
2022-02-22,90062,25567,22597
2022-03-01,90062,25622,22698
2022-03-08,90062,25677,22762
2022-03-15,90062,25728,22820
2022-03-22,90062,25765,22870
2022-03-29,90062,25797,22910
2022-01-01,90063,39571,35530
2022-01-04,90063,39878,35792
2022-01-11,90063,40346,36083
2022-01-18,90063,40671,36309
2022-01-25,90063,40928,36530
2022-02-01,90063,41129,36865
2022-02-08,90063,41307,37108
2022-02-15,90063,41418,37301
2022-02-22,90063,41531,37485
2022-03-01,90063,41641,37635
2022-03-08,90063,41718,37744
2022-03-15,90063,41759,37805
2022-03-22,90063,41824,37894
2022-03-29,90063,41860,37944
2022-01-01,90064,24572,22671
2022-01-04,90064,24690,22786
2022-01-11,90064,24814,22899
2022-01-18,90064,24902,22979
2022-01-25,90064,24984,23050
2022-02-01,90064,25039,23109
2022-02-08,90064,25074,23157
2022-02-15,90064,25111,23197
2022-02-22,90064,25135,23227
2022-03-01,90064,25165,23249
2022-03-08,90064,25193,23268
2022-03-15,90064,25219,23284
2022-03-22,90064,25243,23308
2022-03-29,90064,25261,23320
2022-01-01,90065,36471,33487
2022-01-04,90065,36636,33680
2022-01-11,90065,36882,33925
2022-01-18,90065,37062,34054
2022-01-25,90065,37212,34176
2022-02-01,90065,37344,34320
