date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,52656,39529
2022-01-04,90001,53094,39863
2022-01-11,90001,53770,40347
2022-01-18,90001,54170,40663
2022-01-25,90001,54550,41005
2022-02-01,90001,54865,41456
2022-02-08,90001,55106,41759
2022-02-15,90001,55337,42074
2022-02-22,90001,55481,42307
2022-03-01,90001,55620,42496
2022-03-08,90001,55762,42656
2022-03-15,90001,55857,42765
2022-03-22,90001,55959,42868
2022-03-29,90001,56057,42958
2022-01-01,90002,36055,31072
2022-01-04,90002,36436,31355
2022-01-11,90002,37037,31773
2022-01-18,90002,37370,32051
2022-01-25,90002,37670,32351
2022-02-01,90002,37922,32743
2022-02-08,90002,38130,33021
2022-02-15,90002,38311,33258
2022-02-22,90002,38452,33466
2022-03-01,90002,38591,33639
2022-03-08,90002,38692,33831
2022-03-15,90002,38802,33935
2022-03-22,90002,38889,34063
2022-03-29,90002,38947,34110
2022-01-01,90003,50404,42709
2022-01-04,90003,50952,43160
2022-01-11,90003,51773,43747
2022-01-18,90003,52273,44137
2022-01-25,90003,52753,44557
2022-02-01,90003,53195,45079
2022-02-08,90003,53511,45473
2022-02-15,90003,53817,45821
2022-02-22,90003,54030,46138
2022-03-01,90003,54214,46408
2022-03-08,90003,54384,46627
2022-03-15,90003,54488,46777
2022-03-22,90003,54610,46950
2022-03-29,90003,54721,47074
2022-01-01,90004,48789,43710
2022-01-04,90004,49088,43953
2022-01-11,90004,49484,44289
2022-01-18,90004,49782,44520
2022-01-25,90004,50027,44753
2022-02-01,90004,50234,45039
2022-02-08,90004,50408,45216
2022-02-15,90004,50539,45391
2022-02-22,90004,50646,45552
2022-03-01,90004,50738,45667
2022-03-08,90004,50815,45761
2022-03-15,90004,50865,45823
2022-03-22,90004,50925,45884
2022-03-29,90004,50980,45945
2022-01-01,90005,31056,27217
2022-01-04,90005,31252,27401
2022-01-11,90005,31562,27609
2022-01-18,90005,31769,27766
2022-01-25,90005,31944,27900
2022-02-01,90005,32091,28085
