date,zcta,at_least_one_dose,fully_vaccinated
2022-01-01,90001,54662,40488
2022-01-04,90001,55096,40812
2022-01-11,90001,55750,41269
2022-01-18,90001,56142,41578
2022-01-25,90001,56486,41884
2022-01-01,90002,35999,30794
2022-01-04,90002,36384,31082
2022-01-11,90002,36976,31492
2022-01-18,90002,37299,31753
2022-01-25,90002,37576,32019
2022-01-01,90003,50325,42315
2022-01-04,90003,50873,42748
2022-01-11,90003,51643,43290
2022-01-18,90003,52132,43651
2022-01-25,90003,52580,44018
2022-01-01,90004,48776,43368
2022-01-04,90004,49077,43596
2022-01-11,90004,49479,43905
2022-01-18,90004,49757,44109
2022-01-25,90004,49964,44317
2022-01-01,90005,30710,26742
2022-01-04,90005,30897,26922
2022-01-11,90005,31199,27112
2022-01-18,90005,31397,27258
2022-01-25,90005,31552,27372
2022-01-01,90006,45775,39155
2022-01-04,90006,46051,39443
2022-01-11,90006,46550,39844
2022-01-18,90006,46854,40097
2022-01-25,90006,47197,40322
2022-01-01,90007,36076,31973
2022-01-04,90007,36368,32148
2022-01-11,90007,36823,32366
2022-01-18,90007,37169,32495
2022-01-25,90007,37613,32644
2022-01-01,90008,22097,19675
2022-01-04,90008,22236,19800
2022-01-11,90008,22417,19963
2022-01-18,90008,22557,20103
2022-01-25,90008,22671,20208
2022-01-01,90010,4686,4036
2022-01-04,90010,4712,4050
2022-01-11,90010,4736,4076
2022-01-18,90010,4761,4085
2022-01-25,90010,4793,4096
2022-01-01,90011,75766,60637
2022-01-04,90011,76373,61142
2022-01-11,90011,77450,61843
2022-01-18,90011,78087,62321
2022-01-25,90011,78634,62795
2022-01-01,90012,33485,29335
2022-01-04,90012,33740,29498
2022-01-11,90012,34093,29701
2022-01-18,90012,34285,29845
2022-01-25,90012,34516,30057
2022-01-01,90013,11470,9230
2022-01-04,90013,11534,9267
2022-01-11,90013,11604,9310
2022-01-18,90013,11678,9367
2022-01-25,90013,11724,9399
2022-01-01,90014,7587,6493
2022-01-04,90014,7622,6510
2022-01-11,90014,7662,6539
2022-01-18,90014,7709,6561
2022-01-25,90014,7732,6578
2022-01-01,90015,20234,17207
2022-01-04,90015,20384,17299
2022-01-11,90015,20605,17427
2022-01-18,90015,20743,17509
2022-01-25,90015,20874,17581
2022-01-01,90016,36182,32200
2022-01-04,90016,36426,32401
2022-01-11,90016,36802,32639
2022-01-18,90016,37076,32870
2022-01-25,90016,37289,33045
2022-01-01,90017,22722,18330
2022-01-04,90017,22854,18453
2022-01-11,90017,23091,18625
2022-01-18,90017,23276,18732
2022-01-25,90017,23425,18838
2022-01-01,90018,38574,33327
2022-01-04,90018,38839,33542
2022-01-11,90018,39231,33859
2022-01-18,90018,39480,34065
2022-01-25,90018,39702,34245
2022-01-01,90019,49522,43940
2022-01-04,90019,49786,44190
2022-01-11,90019,50148,44523
2022-01-18,90019,50426,44756
2022-01-25,90019,50638,44980
2022-01-01,90020,32317,28639
2022-01-04,90020,32516,28793
2022-01-11,90020,32818,29014
2022-01-18,90020,33026,29173
2022-01-25,90020,33158,29291
2022-01-01,90021,3499,2842
2022-01-04,90021,3515,2853
2022-01-11,90021,3536,2866
2022-01-18,90021,3550,2879
2022-01-25,90021,3573,2895
2022-01-01,90022,50272,44719
2022-01-04,90022,50629,45002
2022-01-11,90022,51144,45346
2022-01-18,90022,51581,45646
2022-01-25,90022,51872,45907
2022-01-01,90023,35665,31000
2022-01-04,90023,35858,31211
2022-01-11,90023,36107,31404
2022-01-18,90023,36285,31531
2022-01-25,90023,36430,31628
2022-01-01,90024,29745,26306
2022-01-04,90024,29976,26452
2022-01-11,90024,30282,26592
2022-01-18,90024,30564,26721
2022-01-25,90024,30794,26792
2022-01-01,90025,37194,33740
2022-01-04,90025,37366,33858
2022-01-11,90025,37563,34018
2022-01-18,90025,37726,34109
2022-01-25,90025,37853,34204
2022-01-01,90026,51056,45616
2022-01-04,90026,51333,45801
2022-01-11,90026,51677,46100
2022-01-18,90026,51935,46303
2022-01-25,90026,52147,46482
2022-01-01,90027,37026,33576
2022-01-04,90027,37166,33696
2022-01-11,90027,37347,33824
2022-01-18,90027,37468,33916
2022-01-25,90027,37573,34002
2022-01-01,90028,26630,22900
2022-01-04,90028,26818,23027
2022-01-11,90028,26998,23164
2022-01-18,90028,27143,23269
2022-01-25,90028,27255,23354
2022-01-01,90029,27779,24613
2022-01-04,90029,27975,24768
2022-01-11,90029,28200,24932
2022-01-18,90029,28375,25049
2022-01-25,90029,28519,25185
2022-01-01,90031,30249,27064
2022-01-04,90031,30433,27229
2022-01-11,90031,30648,27429
2022-01-18,90031,30841,27562
2022-01-25,90031,30949,27688
2022-01-01,90032,34062,30924
2022-01-04,90032,34262,31085
2022-01-11,90032,34531,31288
2022-01-18,90032,34740,31469
2022-01-25,90032,34880,31640
2022-01-01,90033,39828,35353
2022-01-04,90033,40031,35531
2022-01-11,90033,40319,35767
2022-01-18,90033,40524,35911
2022-01-25,90033,40681,36058
2022-01-01,90034,46587,42587
2022-01-04,90034,46833,42777
2022-01-11,90034,47143,42961
2022-01-18,90034,47397,43131
2022-01-25,90034,47567,43273
2022-01-01,90035,22914,20539
2022-01-04,90035,23017,20616
2022-01-11,90035,23121,20694
2022-01-18,90035,23216,20748
2022-01-25,90035,23279,20794
2022-01-01,90036,31827,28086
2022-01-04,90036,32029,28181
2022-01-11,90036,32213,28334
2022-01-18,90036,32370,28421
2022-01-25,90036,32492,28494
2022-01-01,90037,46754,38511
2022-01-04,90037,47148,38797
2022-01-11,90037,47708,39238
2022-01-18,90037,48086,39548
2022-01-25,90037,48453,39834
2022-01-01,90038,21788,19330
2022-01-04,90038,21900,19433
2022-01-11,90038,22073,19574
2022-01-18,90038,22215,19667
2022-01-25,90038,22328,19749
2022-01-01,90039,24132,22082
2022-01-04,90039,24244,22182
2022-01-11,90039,24355,22285
2022-01-18,90039,24424,22368
2022-01-25,90039,24476,22433
2022-01-01,90040,11505,9875
2022-01-04,90040,11582,9944
2022-01-11,90040,11706,10017
